"municipio","variacao_percentual","status","geres"
"ABREU E LIMA",15.38,"Aumento","I"
"AFOGADOS DA INGAZEIRA",-93.33,"Diminuição","X"
"AFRANIO",0,"Estabilidade","VIII"
"AGRESTINA",-100,"Diminuição","IV"
"AGUA PRETA",-100,"Diminuição","III"
"AGUAS BELAS",-100,"Diminuição","V"
"ALAGOINHA",200,"Aumento","IV"
"ALIANCA",2800,"Aumento","XII"
"ALTINHO",-100,"Diminuição","IV"
"AMARAJI",-100,"Diminuição","III"
"ANGELIM",0,"Estabilidade","V"
"ARACOIABA",0,"Estabilidade","I"
"ARARIPINA",-25,"Diminuição","IX"
"ARCOVERDE",9.09,"Estabilidade","VI"
"BARRA DE GUABIRABA",-100,"Diminuição","IV"
"BARREIROS",-100,"Diminuição","III"
"BELEM DE MARIA",100,"Aumento","III"
"BELEM DO SAO FRANCISCO",0,"Estabilidade","VII"
"BELO JARDIM",-79.25,"Diminuição","IV"
"BETANIA",-100,"Diminuição","XI"
"BEZERROS",-92.92,"Diminuição","IV"
"BODOCO",150,"Aumento","IX"
"BOM CONSELHO",-100,"Diminuição","V"
"BOM JARDIM",0,"Estabilidade","II"
"BONITO",-100,"Diminuição","IV"
"BREJAO",0,"Estabilidade","V"
"BREJINHO",0,"Estabilidade","X"
"BREJO DA MADRE DE DEUS",-96.61,"Diminuição","IV"
"BUENOS AIRES",-100,"Diminuição","II"
"BUIQUE",-50,"Diminuição","VI"
"CABO DE SANTO AGOSTINHO",-50,"Diminuição","I"
"CABROBO",-40,"Diminuição","VIII"
"CACHOEIRINHA",0,"Estabilidade","IV"
"CAETES",0,"Estabilidade","V"
"CALCADO",0,"Estabilidade","V"
"CALUMBI",100,"Aumento","XI"
"CAMARAGIBE",-69.77,"Diminuição","I"
"CAMOCIM DE SAO FELIX",0,"Estabilidade","IV"
"CAMUTANGA",-100,"Diminuição","XII"
"CANHOTINHO",0,"Estabilidade","V"
"CAPOEIRAS",-100,"Diminuição","V"
"CARNAIBA",0,"Estabilidade","X"
"CARNAUBEIRA DA PENHA",300,"Aumento","XI"
"CARPINA",0,"Estabilidade","II"
"CARUARU",-62.5,"Diminuição","IV"
"CASINHAS",-100,"Diminuição","II"
"CATENDE",0,"Estabilidade","III"
"CEDRO",250,"Aumento","VII"
"CHA DE ALEGRIA",0,"Estabilidade","I"
"CHA GRANDE",0,"Estabilidade","I"
"CONDADO",0,"Estabilidade","XII"
"CORRENTES",-100,"Diminuição","V"
"CORTES",-100,"Diminuição","III"
"CUMARU",100,"Aumento","II"
"CUPIRA",-100,"Diminuição","IV"
"CUSTODIA",0,"Estabilidade","VI"
"DORMENTES",-75,"Diminuição","VIII"
"ESCADA",-100,"Diminuição","III"
"EXU",-84.62,"Diminuição","IX"
"FEIRA NOVA",-85.71,"Diminuição","II"
"FERNANDO DE NORONHA",0,"Estabilidade","I"
"FERREIROS",0,"Estabilidade","XII"
"FLORES",-100,"Diminuição","XI"
"FLORESTA",-50,"Diminuição","XI"
"FREI MIGUELINHO",-83.33,"Diminuição","IV"
"GAMELEIRA",-70,"Diminuição","III"
"GARANHUNS",-71.43,"Diminuição","V"
"GLORIA DO GOITA",-33.33,"Diminuição","I"
"GOIANA",-73.33,"Diminuição","XII"
"GRANITO",0,"Estabilidade","IX"
"GRAVATA",33.33,"Aumento","IV"
"IATI",0,"Estabilidade","V"
"IBIMIRIM",-100,"Diminuição","VI"
"IBIRAJUBA",0,"Estabilidade","IV"
"IGARASSU",-26.67,"Diminuição","I"
"IGUARACY",-75,"Diminuição","X"
"ILHA DE ITAMARACA",-75,"Diminuição","I"
"INAJA",0,"Estabilidade","VI"
"INGAZEIRA",0,"Estabilidade","X"
"IPOJUCA",38.46,"Aumento","I"
"IPUBI",150,"Aumento","IX"
"ITACURUBA",0,"Estabilidade","XI"
"ITAIBA",-100,"Diminuição","V"
"ITAMBE",0,"Estabilidade","XII"
"ITAPETIM",-92.31,"Diminuição","X"
"ITAPISSUMA",0,"Estabilidade","I"
"ITAQUITINGA",0,"Estabilidade","XII"
"JABOATAO DOS GUARARAPES",-54.35,"Diminuição","I"
"JAQUEIRA",-80,"Diminuição","III"
"JATAUBA",90.91,"Aumento","IV"
"JATOBA",-75,"Diminuição","VI"
"JOAO ALFREDO",-84.62,"Diminuição","II"
"JOAQUIM NABUCO",-100,"Diminuição","III"
"JUCATI",0,"Estabilidade","V"
"JUPI",-100,"Diminuição","V"
"JUREMA",66.67,"Aumento","IV"
"LAGOA DE ITAENGA",-40,"Diminuição","II"
"LAGOA DO CARRO",-66.67,"Diminuição","II"
"LAGOA DO OURO",-100,"Diminuição","V"
"LAGOA DOS GATOS",-100,"Diminuição","III"
"LAGOA GRANDE",133.33,"Aumento","VIII"
"LAJEDO",-100,"Diminuição","V"
"LIMOEIRO",-77.55,"Diminuição","II"
"MACAPARANA",16.67,"Aumento","XII"
"MACHADOS",0,"Estabilidade","II"
"MANARI",-93.75,"Diminuição","VI"
"MARAIAL",0,"Estabilidade","III"
"MIRANDIBA",300,"Aumento","VII"
"MOREILANDIA",0,"Estabilidade","IX"
"MORENO",-18.18,"Diminuição","I"
"NAZARE DA MATA",0,"Estabilidade","II"
"OLINDA",-41.57,"Diminuição","I"
"OROBO",200,"Aumento","II"
"OROCO",228.57,"Aumento","VIII"
"OURICURI",28.57,"Aumento","IX"
"PALMARES",-60,"Diminuição","III"
"PALMEIRINA",0,"Estabilidade","V"
"PANELAS",-100,"Diminuição","IV"
"PARANATAMA",0,"Estabilidade","V"
"PARNAMIRIM",-42.42,"Diminuição","IX"
"PASSIRA",200,"Aumento","II"
"PAUDALHO",-46.67,"Diminuição","II"
"PAULISTA",-66.67,"Diminuição","I"
"PEDRA",0,"Estabilidade","VI"
"PESQUEIRA",-40,"Diminuição","IV"
"PETROLANDIA",-75,"Diminuição","VI"
"PETROLINA",-44.63,"Diminuição","VIII"
"POCAO",-100,"Diminuição","IV"
"POMBOS",0,"Estabilidade","I"
"PRIMAVERA",-100,"Diminuição","III"
"QUIPAPA",-63.64,"Diminuição","III"
"QUIXABA",-100,"Diminuição","X"
"RECIFE",2.75,"Estabilidade","I"
"RIACHO DAS ALMAS",11.11,"Estabilidade","IV"
"RIBEIRAO",0,"Estabilidade","III"
"RIO FORMOSO",-40,"Diminuição","III"
"SAIRE",-100,"Diminuição","IV"
"SALGADINHO",0,"Estabilidade","II"
"SALGUEIRO",12.12,"Estabilidade","VII"
"SALOA",0,"Estabilidade","V"
"SANHARO",-66.67,"Diminuição","IV"
"SANTA CRUZ",-82.35,"Diminuição","IX"
"SANTA CRUZ DA BAIXA VERDE",50,"Aumento","XI"
"SANTA CRUZ DO CAPIBARIBE",-26.19,"Diminuição","IV"
"SANTA FILOMENA",0,"Estabilidade","IX"
"SANTA MARIA DA BOA VISTA",483.33,"Aumento","VIII"
"SANTA MARIA DO CAMBUCA",100,"Aumento","IV"
"SANTA TEREZINHA",-83.33,"Diminuição","X"
"SAO BENEDITO DO SUL",100,"Aumento","III"
"SAO BENTO DO UNA",-50,"Diminuição","IV"
"SAO CAITANO",320,"Aumento","IV"
"SAO JOAO",-100,"Diminuição","V"
"SAO JOAQUIM DO MONTE",0,"Estabilidade","IV"
"SAO JOSE DA COROA GRANDE",0,"Estabilidade","III"
"SAO JOSE DO BELMONTE",181.82,"Aumento","XI"
"SAO JOSE DO EGITO",-50,"Diminuição","X"
"SAO LOURENCO DA MATA",250,"Aumento","I"
"SAO VICENTE FERRER",-50,"Diminuição","XII"
"SERRA TALHADA",1.18,"Estabilidade","XI"
"SERRITA",4.76,"Estabilidade","VII"
"SERTANIA",-100,"Diminuição","VI"
"SIRINHAEM",0,"Estabilidade","III"
"SOLIDAO",0,"Estabilidade","X"
"SURUBIM",-7.14,"Estabilidade","II"
"TABIRA",-100,"Diminuição","X"
"TACAIMBO",0,"Estabilidade","IV"
"TACARATU",0,"Estabilidade","VI"
"TAMANDARE",0,"Estabilidade","III"
"TAQUARITINGA DO NORTE",-66.67,"Diminuição","IV"
"TEREZINHA",0,"Estabilidade","V"
"TERRA NOVA",-20,"Diminuição","VII"
"TIMBAUBA",-70,"Diminuição","XII"
"TORITAMA",-70.37,"Diminuição","IV"
"TRACUNHAEM",-83.33,"Diminuição","II"
"TRINDADE",50,"Aumento","IX"
"TRIUNFO",-16.67,"Diminuição","XI"
"TUPANATINGA",0,"Estabilidade","VI"
"TUPARETAMA",-100,"Diminuição","X"
"VENTUROSA",-66.67,"Diminuição","VI"
