"municipio","variacao_percentual","status","geres"
"ABREU E LIMA",241.18,"Aumento","I"
"AFOGADOS DA INGAZEIRA",150,"Aumento","X"
"AFRANIO",12.5,"Estabilidade","VIII"
"AGRESTINA",0,"Estabilidade","IV"
"AGUA PRETA",0,"Estabilidade","III"
"AGUAS BELAS",0,"Estabilidade","V"
"ALAGOINHA",0,"Estabilidade","IV"
"ALIANCA",0,"Estabilidade","XII"
"ALTINHO",0,"Estabilidade","IV"
"AMARAJI",0,"Estabilidade","III"
"ANGELIM",0,"Estabilidade","V"
"ARACOIABA",0,"Estabilidade","I"
"ARARIPINA",-60.34,"Diminuição","IX"
"ARCOVERDE",0,"Estabilidade","VI"
"BARRA DE GUABIRABA",0,"Estabilidade","IV"
"BARREIROS",-100,"Diminuição","III"
"BELEM DE MARIA",0,"Estabilidade","III"
"BELEM DO SAO FRANCISCO",-20,"Diminuição","VII"
"BELO JARDIM",133.33,"Aumento","IV"
"BETANIA",0,"Estabilidade","XI"
"BEZERROS",734.15,"Aumento","IV"
"BODOCO",0,"Estabilidade","IX"
"BOM CONSELHO",0,"Estabilidade","V"
"BOM JARDIM",-41.67,"Diminuição","II"
"BONITO",-30.77,"Diminuição","IV"
"BREJAO",0,"Estabilidade","V"
"BREJINHO",300,"Aumento","X"
"BREJO DA MADRE DE DEUS",100,"Aumento","IV"
"BUENOS AIRES",0,"Estabilidade","II"
"BUIQUE",-100,"Diminuição","VI"
"CABO DE SANTO AGOSTINHO",-18.75,"Diminuição","I"
"CABROBO",1180,"Aumento","VIII"
"CACHOEIRINHA",-100,"Diminuição","IV"
"CAETES",-50,"Diminuição","V"
"CALCADO",0,"Estabilidade","V"
"CALUMBI",-30.77,"Diminuição","XI"
"CAMARAGIBE",28.57,"Aumento","I"
"CAMOCIM DE SAO FELIX",383.33,"Aumento","IV"
"CAMUTANGA",-100,"Diminuição","XII"
"CANHOTINHO",-100,"Diminuição","V"
"CAPOEIRAS",-100,"Diminuição","V"
"CARNAIBA",150,"Aumento","X"
"CARNAUBEIRA DA PENHA",13.33,"Estabilidade","XI"
"CARPINA",9.09,"Estabilidade","II"
"CARUARU",100,"Aumento","IV"
"CASINHAS",-100,"Diminuição","II"
"CATENDE",-100,"Diminuição","III"
"CEDRO",-36.36,"Diminuição","VII"
"CHA DE ALEGRIA",0,"Estabilidade","I"
"CHA GRANDE",0,"Estabilidade","I"
"CONDADO",0,"Estabilidade","XII"
"CORRENTES",0,"Estabilidade","V"
"CORTES",150,"Aumento","III"
"CUMARU",2600,"Aumento","II"
"CUPIRA",0,"Estabilidade","IV"
"CUSTODIA",-100,"Diminuição","VI"
"DORMENTES",-66.67,"Diminuição","VIII"
"ESCADA",-100,"Diminuição","III"
"EXU",-52.94,"Diminuição","IX"
"FEIRA NOVA",0,"Estabilidade","II"
"FERNANDO DE NORONHA",0,"Estabilidade","I"
"FERREIROS",0,"Estabilidade","XII"
"FLORES",0,"Estabilidade","XI"
"FLORESTA",0,"Estabilidade","XI"
"FREI MIGUELINHO",0,"Estabilidade","IV"
"GAMELEIRA",-50,"Diminuição","III"
"GARANHUNS",350,"Aumento","V"
"GLORIA DO GOITA",0,"Estabilidade","I"
"GOIANA",28.57,"Aumento","XII"
"GRANITO",-66.67,"Diminuição","IX"
"GRAVATA",-42.86,"Diminuição","IV"
"IATI",0,"Estabilidade","V"
"IBIMIRIM",0,"Estabilidade","VI"
"IBIRAJUBA",0,"Estabilidade","IV"
"IGARASSU",133.33,"Aumento","I"
"IGUARACY",-100,"Diminuição","X"
"ILHA DE ITAMARACA",-100,"Diminuição","I"
"INAJA",-100,"Diminuição","VI"
"INGAZEIRA",0,"Estabilidade","X"
"IPOJUCA",-11.76,"Estabilidade","I"
"IPUBI",-100,"Diminuição","IX"
"ITACURUBA",-100,"Diminuição","XI"
"ITAIBA",0,"Estabilidade","V"
"ITAMBE",100,"Aumento","XII"
"ITAPETIM",-25,"Diminuição","X"
"ITAPISSUMA",0,"Estabilidade","I"
"ITAQUITINGA",0,"Estabilidade","XII"
"JABOATAO DOS GUARARAPES",72.13,"Aumento","I"
"JAQUEIRA",0,"Estabilidade","III"
"JATAUBA",33.33,"Aumento","IV"
"JATOBA",-100,"Diminuição","VI"
"JOAO ALFREDO",100,"Aumento","II"
"JOAQUIM NABUCO",0,"Estabilidade","III"
