"municipio","variacao_percentual","status","geres"
"ABREU E LIMA",-66.67,"Diminuição","I"
"AFOGADOS DA INGAZEIRA",366.67,"Aumento","X"
"AFRANIO",0,"Estabilidade","VIII"
"AGRESTINA",0,"Estabilidade","IV"
"AGUA PRETA",0,"Estabilidade","III"
"AGUAS BELAS",0,"Estabilidade","V"
"ALAGOINHA",-33.33,"Diminuição","IV"
"ALIANCA",0,"Estabilidade","XII"
"ALTINHO",0,"Estabilidade","IV"
"AMARAJI",0,"Estabilidade","III"
"ANGELIM",0,"Estabilidade","V"
"ARACOIABA",0,"Estabilidade","I"
"ARARIPINA",0,"Estabilidade","IX"
"ARCOVERDE",66.67,"Aumento","VI"
"BARRA DE GUABIRABA",0,"Estabilidade","IV"
"BARREIROS",-100,"Diminuição","III"
"BELEM DE MARIA",0,"Estabilidade","III"
"BELEM DO SAO FRANCISCO",0,"Estabilidade","VII"
"BELO JARDIM",25,"Aumento","IV"
"BETANIA",0,"Estabilidade","XI"
"BEZERROS",472.22,"Aumento","IV"
"BODOCO",-50,"Diminuição","IX"
"BOM CONSELHO",-33.33,"Diminuição","V"
"BOM JARDIM",-100,"Diminuição","II"
"BONITO",100,"Aumento","IV"
"BREJAO",0,"Estabilidade","V"
"BREJINHO",-100,"Diminuição","X"
"BREJO DA MADRE DE DEUS",210.53,"Aumento","IV"
"BUENOS AIRES",0,"Estabilidade","II"
"BUIQUE",-33.33,"Diminuição","VI"
"CABO DE SANTO AGOSTINHO",-43.86,"Diminuição","I"
"CABROBO",100,"Aumento","VIII"
"CACHOEIRINHA",0,"Estabilidade","IV"
"CAETES",-57.14,"Diminuição","V"
"CALCADO",0,"Estabilidade","V"
"CALUMBI",-20,"Diminuição","XI"
"CAMARAGIBE",8.11,"Estabilidade","I"
"CAMOCIM DE SAO FELIX",-33.33,"Diminuição","IV"
"CAMUTANGA",33.33,"Aumento","XII"
"CANHOTINHO",-96.43,"Diminuição","V"
"CAPOEIRAS",0,"Estabilidade","V"
"CARNAIBA",0,"Estabilidade","X"
"CARNAUBEIRA DA PENHA",0,"Estabilidade","XI"
"CARPINA",14.29,"Estabilidade","II"
"CARUARU",-50.89,"Diminuição","IV"
"CASINHAS",0,"Estabilidade","II"
"CATENDE",-100,"Diminuição","III"
"CEDRO",-11.11,"Estabilidade","VII"
"CHA DE ALEGRIA",0,"Estabilidade","I"
"CHA GRANDE",-100,"Diminuição","I"
"CONDADO",-100,"Diminuição","XII"
"CORRENTES",-73.33,"Diminuição","V"
"CORTES",0,"Estabilidade","III"
"CUMARU",0,"Estabilidade","II"
"CUPIRA",100,"Aumento","IV"
"CUSTODIA",-100,"Diminuição","VI"
"DORMENTES",33.33,"Aumento","VIII"
"ESCADA",-60,"Diminuição","III"
"EXU",80.95,"Aumento","IX"
"FEIRA NOVA",-42.86,"Diminuição","II"
"FERNANDO DE NORONHA",-100,"Diminuição","I"
"FERREIROS",0,"Estabilidade","XII"
"FLORES",-50,"Diminuição","XI"
"FLORESTA",-75,"Diminuição","XI"
"FREI MIGUELINHO",0,"Estabilidade","IV"
"GAMELEIRA",-20,"Diminuição","III"
"GARANHUNS",-92.75,"Diminuição","V"
"GLORIA DO GOITA",500,"Aumento","I"
"GOIANA",150,"Aumento","XII"
"GRANITO",0,"Estabilidade","IX"
"GRAVATA",22.22,"Aumento","IV"
"IATI",-100,"Diminuição","V"
"IBIMIRIM",-33.33,"Diminuição","VI"
"IBIRAJUBA",-100,"Diminuição","IV"
"IGARASSU",-36.36,"Diminuição","I"
"IGUARACY",100,"Aumento","X"
"ILHA DE ITAMARACA",0,"Estabilidade","I"
"INAJA",0,"Estabilidade","VI"
"INGAZEIRA",0,"Estabilidade","X"
"IPOJUCA",-69.05,"Diminuição","I"
"IPUBI",-100,"Diminuição","IX"
"ITACURUBA",-100,"Diminuição","XI"
"ITAIBA",100,"Aumento","V"
"ITAMBE",-85.71,"Diminuição","XII"
"ITAPETIM",37.5,"Aumento","X"
"ITAPISSUMA",-75,"Diminuição","I"
"ITAQUITINGA",0,"Estabilidade","XII"
"JABOATAO DOS GUARARAPES",-1.27,"Estabilidade","I"
"JAQUEIRA",0,"Estabilidade","III"
"JATAUBA",-78,"Diminuição","IV"
"JATOBA",-81.25,"Diminuição","VI"
"JOAO ALFREDO",-16.67,"Diminuição","II"
"JOAQUIM NABUCO",-33.33,"Diminuição","III"
"JUCATI",-100,"Diminuição","V"
"JUPI",33.33,"Aumento","V"
"JUREMA",200,"Aumento","IV"
