"municipio","variacao_percentual","status","geres"
"ABREU E LIMA",147.37,"Aumento","I"
"AFOGADOS DA INGAZEIRA",110.84,"Aumento","X"
"AFRANIO",0,"Estabilidade","VIII"
"AGRESTINA",178.57,"Aumento","IV"
"AGUA PRETA",0,"Estabilidade","III"
"AGUAS BELAS",890.91,"Aumento","V"
"ALAGOINHA",112.5,"Aumento","IV"
"ALIANCA",720,"Aumento","XII"
"ALTINHO",300,"Aumento","IV"
"AMARAJI",500,"Aumento","III"
"ANGELIM",0,"Estabilidade","V"
"ARACOIABA",-100,"Diminuição","I"
"ARARIPINA",1316.67,"Aumento","IX"
"ARCOVERDE",644.9,"Aumento","VI"
"BARRA DE GUABIRABA",-66.67,"Diminuição","IV"
"BARREIROS",0,"Estabilidade","III"
"BELEM DE MARIA",800,"Aumento","III"
"BELEM DO SAO FRANCISCO",1075,"Aumento","VII"
"BELO JARDIM",363.91,"Aumento","IV"
"BETANIA",1300,"Aumento","XI"
"BEZERROS",334.62,"Aumento","IV"
"BODOCO",3550,"Aumento","IX"
"BOM CONSELHO",100,"Aumento","V"
"BOM JARDIM",45,"Aumento","II"
"BONITO",1640,"Aumento","IV"
"BREJAO",25,"Aumento","V"
"BREJINHO",0,"Estabilidade","X"
"BREJO DA MADRE DE DEUS",-90.38,"Diminuição","IV"
"BUENOS AIRES",0,"Estabilidade","II"
"BUIQUE",0,"Estabilidade","VI"
"CABO DE SANTO AGOSTINHO",-64.67,"Diminuição","I"
"CABROBO",1620,"Aumento","VIII"
"CACHOEIRINHA",1000,"Aumento","IV"
"CAETES",-3.85,"Estabilidade","V"
"CALCADO",0,"Estabilidade","V"
"CALUMBI",500,"Aumento","XI"
"CAMARAGIBE",62.96,"Aumento","I"
"CAMOCIM DE SAO FELIX",0,"Estabilidade","IV"
"CAMUTANGA",-42.11,"Diminuição","XII"
"CANHOTINHO",0,"Estabilidade","V"
"CAPOEIRAS",81.48,"Aumento","V"
"CARNAIBA",50,"Aumento","X"
"CARNAUBEIRA DA PENHA",177.78,"Aumento","XI"
"CARPINA",34.09,"Aumento","II"
"CARUARU",117.28,"Aumento","IV"
"CASINHAS",0,"Estabilidade","II"
"CATENDE",575,"Aumento","III"
"CEDRO",392.86,"Aumento","VII"
"CHA DE ALEGRIA",0,"Estabilidade","I"
"CHA GRANDE",0,"Estabilidade","I"
"CONDADO",22.22,"Aumento","XII"
"CORRENTES",-27.27,"Diminuição","V"
"CORTES",500,"Aumento","III"
"CUMARU",637.5,"Aumento","II"
"CUPIRA",1400,"Aumento","IV"
"CUSTODIA",100,"Aumento","VI"
"DORMENTES",0,"Estabilidade","VIII"
"ESCADA",25,"Aumento","III"
"EXU",583.33,"Aumento","IX"
"FEIRA NOVA",266.67,"Aumento","II"
"FERNANDO DE NORONHA",-100,"Diminuição","I"
"FERREIROS",3800,"Aumento","XII"
"FLORES",100,"Aumento","XI"
"FLORESTA",485.71,"Aumento","XI"
"FREI MIGUELINHO",-77.78,"Diminuição","IV"
"GAMELEIRA",-100,"Diminuição","III"
"GARANHUNS",7.67,"Estabilidade","V"
"GLORIA DO GOITA",2300,"Aumento","I"
"GOIANA",609.68,"Aumento","XII"
"GRANITO",142.86,"Aumento","IX"
"GRAVATA",-56.98,"Diminuição","IV"
"IATI",550,"Aumento","V"
"IBIMIRIM",200,"Aumento","VI"
"IBIRAJUBA",150,"Aumento","IV"
"IGARASSU",0,"Estabilidade","I"
"IGUARACY",391.67,"Aumento","X"
"ILHA DE ITAMARACA",81.82,"Aumento","I"
"INAJA",-33.33,"Diminuição","VI"
"INGAZEIRA",50,"Aumento","X"
"IPOJUCA",104.84,"Aumento","I"
"IPUBI",-28.57,"Diminuição","IX"
"ITACURUBA",19.05,"Aumento","XI"
"ITAIBA",400,"Aumento","V"
"ITAMBE",200,"Aumento","XII"
"ITAPETIM",114.29,"Aumento","X"
"ITAPISSUMA",0,"Estabilidade","I"
"ITAQUITINGA",233.33,"Aumento","XII"
"JABOATAO DOS GUARARAPES",-15.59,"Diminuição","I"
"JAQUEIRA",0,"Estabilidade","III"
"JATAUBA",200,"Aumento","IV"
"JATOBA",-40,"Diminuição","VI"
"JOAO ALFREDO",-93.1,"Diminuição","II"
"JOAQUIM NABUCO",400,"Aumento","III"
"JUCATI",0,"Estabilidade","V"
"JUPI",125,"Aumento","V"
"JUREMA",360,"Aumento","IV"
"LAGOA DE ITAENGA",0,"Estabilidade","II"
"LAGOA DO CARRO",340,"Aumento","II"
"LAGOA DO OURO",318.18,"Aumento","V"
"LAGOA DOS GATOS",1100,"Aumento","III"
"LAGOA GRANDE",500,"Aumento","VIII"
"LAJEDO",490,"Aumento","V"
"LIMOEIRO",116.44,"Aumento","II"
"MACAPARANA",675,"Aumento","XII"
"MACHADOS",400,"Aumento","II"
"MANARI",0,"Estabilidade","VI"
"MARAIAL",0,"Estabilidade","III"
"MIRANDIBA",0,"Estabilidade","VII"
"MOREILANDIA",-10.34,"Estabilidade","IX"
"MORENO",328.57,"Aumento","I"
"NAZARE DA MATA",-11.11,"Estabilidade","II"
"OLINDA",22.48,"Aumento","I"
"OROBO",750,"Aumento","II"
"OROCO",700,"Aumento","VIII"
"OURICURI",470,"Aumento","IX"
"PALMARES",66.67,"Aumento","III"
"PALMEIRINA",-100,"Diminuição","V"
"PANELAS",100,"Aumento","IV"
"PARANATAMA",150,"Aumento","V"
"PARNAMIRIM",966.67,"Aumento","IX"
"PASSIRA",0,"Estabilidade","II"
"PAUDALHO",382.35,"Aumento","II"
"PAULISTA",60.93,"Aumento","I"
"PEDRA",-50,"Diminuição","VI"
"PESQUEIRA",155.56,"Aumento","IV"
"PETROLANDIA",-88.24,"Diminuição","VI"
"PETROLINA",-46.09,"Diminuição","VIII"
"POCAO",0,"Estabilidade","IV"
"POMBOS",0,"Estabilidade","I"
"PRIMAVERA",4300,"Aumento","III"
"QUIPAPA",8400,"Aumento","III"
"QUIXABA",0,"Estabilidade","X"
"RECIFE",16.08,"Aumento","I"
"RIACHO DAS ALMAS",1450,"Aumento","IV"
"RIBEIRAO",0,"Estabilidade","III"
"RIO FORMOSO",-79.41,"Diminuição","III"
"SAIRE",0,"Estabilidade","IV"
"SALGADINHO",0,"Estabilidade","II"
"SALGUEIRO",69.29,"Aumento","VII"
"SALOA",-13.64,"Estabilidade","V"
"SANHARO",500,"Aumento","IV"
"SANTA CRUZ",500,"Aumento","IX"
"SANTA CRUZ DA BAIXA VERDE",50,"Aumento","XI"
"SANTA CRUZ DO CAPIBARIBE",-7,"Estabilidade","IV"
"SANTA FILOMENA",66.67,"Aumento","IX"
"SANTA MARIA DA BOA VISTA",16.67,"Aumento","VIII"
"SANTA MARIA DO CAMBUCA",-67.38,"Diminuição","IV"
"SANTA TEREZINHA",0,"Estabilidade","X"
"SAO BENEDITO DO SUL",12800,"Aumento","III"
"SAO BENTO DO UNA",88,"Aumento","IV"
"SAO CAITANO",2500,"Aumento","IV"
"SAO JOAO",242.42,"Aumento","V"
"SAO JOAQUIM DO MONTE",300,"Aumento","IV"
"SAO JOSE DA COROA GRANDE",114.29,"Aumento","III"
"SAO JOSE DO BELMONTE",-42.86,"Diminuição","XI"
"SAO JOSE DO EGITO",161.9,"Aumento","X"
"SAO LOURENCO DA MATA",-20,"Diminuição","I"
"SAO VICENTE FERRER",2600,"Aumento","XII"
"SERRA TALHADA",485.45,"Aumento","XI"
"SERRITA",-31.03,"Diminuição","VII"
"SERTANIA",137.5,"Aumento","VI"
"SIRINHAEM",200,"Aumento","III"
"SOLIDAO",63.16,"Aumento","X"
"SURUBIM",225,"Aumento","II"
"TABIRA",126.32,"Aumento","X"
"TACAIMBO",300,"Aumento","IV"
"TACARATU",-75,"Diminuição","VI"
"TAMANDARE",0,"Estabilidade","III"
"TAQUARITINGA DO NORTE",162.5,"Aumento","IV"
"TEREZINHA",85.29,"Aumento","V"
"TERRA NOVA",6100,"Aumento","VII"
"TIMBAUBA",1514.29,"Aumento","XII"
"TORITAMA",550,"Aumento","IV"
"TRACUNHAEM",525,"Aumento","II"
"TRINDADE",0,"Estabilidade","IX"
"TRIUNFO",2100,"Aumento","XI"
"TUPANATINGA",-41.67,"Diminuição","VI"
"TUPARETAMA",428.57,"Aumento","X"
"VENTUROSA",40.28,"Aumento","VI"
"VERDEJANTE",-79.49,"Diminuição","VII"
"VERTENTE DO LERIO",200,"Aumento","II"
"VERTENTES",1200,"Aumento","IV"
"VICENCIA",380,"Aumento","II"
"VITORIA DE SANTO ANTAO",948.15,"Aumento","I"
"XEXEU",1100,"Aumento","III"
