"municipio","variacao_percentual","status","geres"
"ABREU E LIMA",17.14,"Aumento","I"
"AFOGADOS DA INGAZEIRA",-8.77,"Estabilidade","X"
"AFRANIO",0,"Estabilidade","VIII"
"AGRESTINA",70.45,"Aumento","IV"
"AGUA PRETA",26.67,"Aumento","III"
"AGUAS BELAS",9.09,"Estabilidade","V"
"ALAGOINHA",100,"Aumento","IV"
"ALIANCA",62.5,"Aumento","XII"
"ALTINHO",4.76,"Estabilidade","IV"
"AMARAJI",0,"Estabilidade","III"
"ANGELIM",-100,"Diminuição","V"
"ARACOIABA",90,"Aumento","I"
"ARARIPINA",-37.1,"Diminuição","IX"
"ARCOVERDE",61.11,"Aumento","VI"
"BARRA DE GUABIRABA",0,"Estabilidade","IV"
"BARREIROS",-94.64,"Diminuição","III"
"BELEM DE MARIA",350,"Aumento","III"
"BELEM DO SAO FRANCISCO",69.57,"Aumento","VII"
"BELO JARDIM",104.48,"Aumento","IV"
"BETANIA",-62.5,"Diminuição","XI"
"BEZERROS",-49.33,"Diminuição","IV"
"BODOCO",25.93,"Aumento","IX"
"BOM CONSELHO",-16.67,"Diminuição","V"
"BOM JARDIM",100,"Aumento","II"
"BONITO",-58.33,"Diminuição","IV"
"BREJAO",0,"Estabilidade","V"
"BREJINHO",440,"Aumento","X"
"BREJO DA MADRE DE DEUS",63.64,"Aumento","IV"
"BUENOS AIRES",-100,"Diminuição","II"
"BUIQUE",-16.67,"Diminuição","VI"
"CABO DE SANTO AGOSTINHO",-50.43,"Diminuição","I"
"CABROBO",-58.82,"Diminuição","VIII"
"CACHOEIRINHA",-11.11,"Estabilidade","IV"
"CAETES",-9.09,"Estabilidade","V"
"CALCADO",45.45,"Aumento","V"
"CALUMBI",-100,"Diminuição","XI"
"CAMARAGIBE",-29.52,"Diminuição","I"
"CAMOCIM DE SAO FELIX",-100,"Diminuição","IV"
"CAMUTANGA",108.33,"Aumento","XII"
"CANHOTINHO",400,"Aumento","V"
"CAPOEIRAS",-72.22,"Diminuição","V"
"CARNAIBA",6.06,"Estabilidade","X"
"CARNAUBEIRA DA PENHA",300,"Aumento","XI"
"CARPINA",21.18,"Aumento","II"
"CARUARU",50.16,"Aumento","IV"
"CASINHAS",60,"Aumento","II"
"CATENDE",83.33,"Aumento","III"
"CEDRO",-57.38,"Diminuição","VII"
"CHA DE ALEGRIA",12.5,"Estabilidade","I"
"CHA GRANDE",200,"Aumento","I"
"CONDADO",-25.93,"Diminuição","XII"
"CORRENTES",0,"Estabilidade","V"
"CORTES",-100,"Diminuição","III"
"CUMARU",600,"Aumento","II"
"CUPIRA",70,"Aumento","IV"
"CUSTODIA",-50,"Diminuição","VI"
"DORMENTES",-40,"Diminuição","VIII"
"ESCADA",12.5,"Estabilidade","III"
"EXU",-67.8,"Diminuição","IX"
"FEIRA NOVA",-62.5,"Diminuição","II"
"FERNANDO DE NORONHA",0,"Estabilidade","I"
"FERREIROS",-65.31,"Diminuição","XII"
"FLORES",-54.55,"Diminuição","XI"
"FLORESTA",-8.82,"Estabilidade","XI"
"FREI MIGUELINHO",-100,"Diminuição","IV"
"GAMELEIRA",500,"Aumento","III"
"GARANHUNS",40.36,"Aumento","V"
"GLORIA DO GOITA",-28.57,"Diminuição","I"
"GOIANA",13.9,"Estabilidade","XII"
"GRANITO",0,"Estabilidade","IX"
"GRAVATA",3.66,"Estabilidade","IV"
"IATI",-22.22,"Diminuição","V"
"IBIMIRIM",0,"Estabilidade","VI"
"IBIRAJUBA",40,"Aumento","IV"
"IGARASSU",-34.09,"Diminuição","I"
"IGUARACY",138.46,"Aumento","X"
"ILHA DE ITAMARACA",460,"Aumento","I"
"INAJA",50,"Aumento","VI"
"INGAZEIRA",50,"Aumento","X"
