"municipio","variacao_percentual","status","geres"
"ABREU E LIMA",3.03,"Estabilidade","I"
"AFOGADOS DA INGAZEIRA",-48.69,"Diminuição","X"
"AFRANIO",92.31,"Aumento","VIII"
"AGRESTINA",53.7,"Aumento","IV"
"AGUA PRETA",-11.76,"Estabilidade","III"
"AGUAS BELAS",-29.41,"Diminuição","V"
"ALAGOINHA",40,"Aumento","IV"
"ALIANCA",-30.77,"Diminuição","XII"
"ALTINHO",-26.32,"Diminuição","IV"
"AMARAJI",-44.44,"Diminuição","III"
"ANGELIM",-100,"Diminuição","V"
"ARACOIABA",0,"Estabilidade","I"
"ARARIPINA",-25.74,"Diminuição","IX"
"ARCOVERDE",-13.7,"Estabilidade","VI"
"BARRA DE GUABIRABA",0,"Estabilidade","IV"
"BARREIROS",-60,"Diminuição","III"
"BELEM DE MARIA",533.33,"Aumento","III"
"BELEM DO SAO FRANCISCO",-68.18,"Diminuição","VII"
"BELO JARDIM",20.2,"Aumento","IV"
"BETANIA",-83.33,"Diminuição","XI"
"BEZERROS",-41.57,"Diminuição","IV"
"BODOCO",-41.46,"Diminuição","IX"
"BOM CONSELHO",-57.14,"Diminuição","V"
"BOM JARDIM",108.33,"Aumento","II"
"BONITO",-50,"Diminuição","IV"
"BREJAO",300,"Aumento","V"
"BREJINHO",383.33,"Aumento","X"
"BREJO DA MADRE DE DEUS",243.48,"Aumento","IV"
"BUENOS AIRES",-96.15,"Diminuição","II"
"BUIQUE",-62.07,"Diminuição","VI"
"CABO DE SANTO AGOSTINHO",-12.24,"Estabilidade","I"
"CABROBO",-18.18,"Diminuição","VIII"
"CACHOEIRINHA",100,"Aumento","IV"
"CAETES",-38.89,"Diminuição","V"
"CALCADO",-11.76,"Estabilidade","V"
"CALUMBI",0,"Estabilidade","XI"
"CAMARAGIBE",-32.88,"Diminuição","I"
"CAMOCIM DE SAO FELIX",-75,"Diminuição","IV"
"CAMUTANGA",106.67,"Aumento","XII"
"CANHOTINHO",0,"Estabilidade","V"
"CAPOEIRAS",-25,"Diminuição","V"
"CARNAIBA",-6.9,"Estabilidade","X"
"CARNAUBEIRA DA PENHA",0,"Estabilidade","XI"
"CARPINA",249.07,"Aumento","II"
"CARUARU",98.53,"Aumento","IV"
"CASINHAS",100,"Aumento","II"
"CATENDE",15.15,"Aumento","III"
"CEDRO",-68.33,"Diminuição","VII"
"CHA DE ALEGRIA",8.33,"Estabilidade","I"
"CHA GRANDE",700,"Aumento","I"
"CONDADO",-27.78,"Diminuição","XII"
"CORRENTES",0,"Estabilidade","V"
"CORTES",-100,"Diminuição","III"
"CUMARU",0,"Estabilidade","II"
"CUPIRA",88.89,"Aumento","IV"
"CUSTODIA",-77.27,"Diminuição","VI"
"DORMENTES",-70.59,"Diminuição","VIII"
"ESCADA",153.33,"Aumento","III"
"EXU",-16.67,"Diminuição","IX"
"FEIRA NOVA",-58.82,"Diminuição","II"
"FERNANDO DE NORONHA",-50,"Diminuição","I"
"FERREIROS",-46.81,"Diminuição","XII"
"FLORES",66.67,"Aumento","XI"
"FLORESTA",3.64,"Estabilidade","XI"
"FREI MIGUELINHO",666.67,"Aumento","IV"
"GAMELEIRA",500,"Aumento","III"
"GARANHUNS",-9.01,"Estabilidade","V"
"GLORIA DO GOITA",-20,"Diminuição","I"
"GOIANA",7.01,"Estabilidade","XII"
"GRANITO",0,"Estabilidade","IX"
"GRAVATA",-25.51,"Diminuição","IV"
"IATI",-33.33,"Diminuição","V"
"IBIMIRIM",1100,"Aumento","VI"
"IBIRAJUBA",-33.33,"Diminuição","IV"
"IGARASSU",-29.52,"Diminuição","I"
"IGUARACY",-16.13,"Diminuição","X"
"ILHA DE ITAMARACA",600,"Aumento","I"
"INAJA",-100,"Diminuição","VI"
"INGAZEIRA",0,"Estabilidade","X"
"IPOJUCA",-1.1,"Estabilidade","I"
"IPUBI",144.44,"Aumento","IX"
"ITACURUBA",50,"Aumento","XI"
"ITAIBA",140,"Aumento","V"
"ITAMBE",261.9,"Aumento","XII"
"ITAPETIM",-36,"Diminuição","X"
"ITAPISSUMA",-25,"Diminuição","I"
"ITAQUITINGA",-3.57,"Estabilidade","XII"
"JABOATAO DOS GUARARAPES",-8.29,"Estabilidade","I"
"JAQUEIRA",-100,"Diminuição","III"
"JATAUBA",8.7,"Estabilidade","IV"
"JATOBA",250,"Aumento","VI"
"JOAO ALFREDO",0,"Estabilidade","II"
"JOAQUIM NABUCO",-100,"Diminuição","III"
"JUCATI",-26.32,"Diminuição","V"
"JUPI",-68.75,"Diminuição","V"
"JUREMA",-36.36,"Diminuição","IV"
"LAGOA DE ITAENGA",-58.18,"Diminuição","II"
"LAGOA DO CARRO",136.59,"Aumento","II"
"LAGOA DO OURO",100,"Aumento","V"
"LAGOA DOS GATOS",-60,"Diminuição","III"
