"municipio","variacao_percentual","status","geres"
"ABREU E LIMA",13.33,"Estabilidade","I"
"AFOGADOS DA INGAZEIRA",100,"Aumento","X"
"AFRANIO",0,"Estabilidade","VIII"
"AGRESTINA",-100,"Diminuição","IV"
"AGUA PRETA",0,"Estabilidade","III"
"AGUAS BELAS",-100,"Diminuição","V"
"ALAGOINHA",-93.75,"Diminuição","IV"
"ALIANCA",-100,"Diminuição","XII"
"ALTINHO",0,"Estabilidade","IV"
"AMARAJI",0,"Estabilidade","III"
"ANGELIM",0,"Estabilidade","V"
"ARACOIABA",-60,"Diminuição","I"
"ARARIPINA",65.71,"Aumento","IX"
"ARCOVERDE",-100,"Diminuição","VI"
"BARRA DE GUABIRABA",0,"Estabilidade","IV"
"BARREIROS",0,"Estabilidade","III"
"BELEM DE MARIA",-100,"Diminuição","III"
"BELEM DO SAO FRANCISCO",0,"Estabilidade","VII"
"BELO JARDIM",-72.73,"Diminuição","IV"
"BETANIA",0,"Estabilidade","XI"
"BEZERROS",57.69,"Aumento","IV"
"BODOCO",-100,"Diminuição","IX"
"BOM CONSELHO",0,"Estabilidade","V"
"BOM JARDIM",300,"Aumento","II"
"BONITO",0,"Estabilidade","IV"
"BREJAO",0,"Estabilidade","V"
"BREJINHO",0,"Estabilidade","X"
"BREJO DA MADRE DE DEUS",-95,"Diminuição","IV"
"BUENOS AIRES",0,"Estabilidade","II"
"BUIQUE",0,"Estabilidade","VI"
"CABO DE SANTO AGOSTINHO",-27.27,"Diminuição","I"
"CABROBO",66.67,"Aumento","VIII"
"CACHOEIRINHA",0,"Estabilidade","IV"
"CAETES",-50,"Diminuição","V"
"CALCADO",0,"Estabilidade","V"
"CALUMBI",-7.14,"Estabilidade","XI"
"CAMARAGIBE",61.54,"Aumento","I"
"CAMOCIM DE SAO FELIX",100,"Aumento","IV"
"CAMUTANGA",0,"Estabilidade","XII"
"CANHOTINHO",0,"Estabilidade","V"
"CAPOEIRAS",0,"Estabilidade","V"
"CARNAIBA",-33.33,"Diminuição","X"
"CARNAUBEIRA DA PENHA",15.38,"Aumento","XI"
"CARPINA",-26.67,"Diminuição","II"
"CARUARU",-29.79,"Diminuição","IV"
"CASINHAS",0,"Estabilidade","II"
"CATENDE",-80,"Diminuição","III"
"CEDRO",-73.81,"Diminuição","VII"
"CHA DE ALEGRIA",0,"Estabilidade","I"
"CHA GRANDE",0,"Estabilidade","I"
"CONDADO",-100,"Diminuição","XII"
"CORRENTES",0,"Estabilidade","V"
"CORTES",0,"Estabilidade","III"
"CUMARU",-50,"Diminuição","II"
"CUPIRA",0,"Estabilidade","IV"
"CUSTODIA",300,"Aumento","VI"
"DORMENTES",2300,"Aumento","VIII"
"ESCADA",0,"Estabilidade","III"
"EXU",112.5,"Aumento","IX"
"FEIRA NOVA",-100,"Diminuição","II"
"FERNANDO DE NORONHA",0,"Estabilidade","I"
"FERREIROS",0,"Estabilidade","XII"
"FLORES",0,"Estabilidade","XI"
"FLORESTA",3200,"Aumento","XI"
"FREI MIGUELINHO",-100,"Diminuição","IV"
"GAMELEIRA",0,"Estabilidade","III"
"GARANHUNS",-33.33,"Diminuição","V"
"GLORIA DO GOITA",-60,"Diminuição","I"
"GOIANA",133.33,"Aumento","XII"
"GRANITO",0,"Estabilidade","IX"
"GRAVATA",-56.25,"Diminuição","IV"
"IATI",0,"Estabilidade","V"
"IBIMIRIM",0,"Estabilidade","VI"
"IBIRAJUBA",0,"Estabilidade","IV"
"IGARASSU",-25,"Diminuição","I"
"IGUARACY",-66.67,"Diminuição","X"
"ILHA DE ITAMARACA",0,"Estabilidade","I"
"INAJA",-66.67,"Diminuição","VI"
"INGAZEIRA",0,"Estabilidade","X"
"IPOJUCA",-15,"Estabilidade","I"
"IPUBI",0,"Estabilidade","IX"
"ITACURUBA",-66.67,"Diminuição","XI"
"ITAIBA",0,"Estabilidade","V"
"ITAMBE",0,"Estabilidade","XII"
"ITAPETIM",300,"Aumento","X"
"ITAPISSUMA",100,"Aumento","I"
