"municipio","variacao_percentual","status","geres"
"ABREU E LIMA",60.47,"Aumento","I"
"AFOGADOS DA INGAZEIRA",0.67,"Estabilidade","X"
"AFRANIO",-12.5,"Estabilidade","VIII"
"AGRESTINA",-2.22,"Estabilidade","IV"
"AGUA PRETA",-62.5,"Diminuição","III"
"AGUAS BELAS",-19.05,"Diminuição","V"
"ALAGOINHA",-28.57,"Diminuição","IV"
"ALIANCA",140,"Aumento","XII"
"ALTINHO",35.29,"Aumento","IV"
"AMARAJI",0,"Estabilidade","III"
"ANGELIM",0,"Estabilidade","V"
"ARACOIABA",133.33,"Aumento","I"
"ARARIPINA",161.9,"Aumento","IX"
"ARCOVERDE",-89.6,"Diminuição","VI"
"BARRA DE GUABIRABA",-100,"Diminuição","IV"
"BARREIROS",11.32,"Estabilidade","III"
"BELEM DE MARIA",0,"Estabilidade","III"
"BELEM DO SAO FRANCISCO",366.67,"Aumento","VII"
"BELO JARDIM",43.18,"Aumento","IV"
"BETANIA",600,"Aumento","XI"
"BEZERROS",-68.7,"Diminuição","IV"
"BODOCO",3.03,"Estabilidade","IX"
"BOM CONSELHO",-90.24,"Diminuição","V"
"BOM JARDIM",-60,"Diminuição","II"
"BONITO",50,"Aumento","IV"
"BREJAO",-90.91,"Diminuição","V"
"BREJINHO",20,"Aumento","X"
"BREJO DA MADRE DE DEUS",-17.65,"Diminuição","IV"
"BUENOS AIRES",40,"Aumento","II"
"BUIQUE",-9.71,"Estabilidade","VI"
"CABO DE SANTO AGOSTINHO",64.29,"Aumento","I"
"CABROBO",6.67,"Estabilidade","VIII"
"CACHOEIRINHA",0,"Estabilidade","IV"
"CAETES",-52.94,"Diminuição","V"
"CALCADO",29.41,"Aumento","V"
"CALUMBI",-85.71,"Diminuição","XI"
"CAMARAGIBE",79.55,"Aumento","I"
"CAMOCIM DE SAO FELIX",16.67,"Aumento","IV"
"CAMUTANGA",275,"Aumento","XII"
"CANHOTINHO",-85.71,"Diminuição","V"
"CAPOEIRAS",-36,"Diminuição","V"
"CARNAIBA",68.42,"Aumento","X"
"CARNAUBEIRA DA PENHA",100,"Aumento","XI"
"CARPINA",106.58,"Aumento","II"
"CARUARU",30.99,"Aumento","IV"
"CASINHAS",0,"Estabilidade","II"
"CATENDE",155.56,"Aumento","III"
"CEDRO",190,"Aumento","VII"
"CHA DE ALEGRIA",-70,"Diminuição","I"
"CHA GRANDE",-87.5,"Diminuição","I"
"CONDADO",155.56,"Aumento","XII"
"CORRENTES",-75,"Diminuição","V"
"CORTES",300,"Aumento","III"
"CUMARU",-77.78,"Diminuição","II"
"CUPIRA",-33.33,"Diminuição","IV"
"CUSTODIA",4300,"Aumento","VI"
"DORMENTES",175,"Aumento","VIII"
"ESCADA",33.33,"Aumento","III"
"EXU",36.36,"Aumento","IX"
"FEIRA NOVA",-61.84,"Diminuição","II"
"FERNANDO DE NORONHA",-75,"Diminuição","I"
"FERREIROS",218.18,"Aumento","XII"
"FLORES",57.14,"Aumento","XI"
"FLORESTA",43.75,"Aumento","XI"
"FREI MIGUELINHO",371.43,"Aumento","IV"
"GAMELEIRA",0,"Estabilidade","III"
"GARANHUNS",17.07,"Aumento","V"
"GLORIA DO GOITA",44.44,"Aumento","I"
"GOIANA",125.62,"Aumento","XII"
"GRANITO",-100,"Diminuição","IX"
"GRAVATA",63.41,"Aumento","IV"
"IATI",100,"Aumento","V"
"IBIMIRIM",0,"Estabilidade","VI"
"IBIRAJUBA",400,"Aumento","IV"
"IGARASSU",45.45,"Aumento","I"
"IGUARACY",300,"Aumento","X"
"ILHA DE ITAMARACA",-86.21,"Diminuição","I"
"INAJA",-85.71,"Diminuição","VI"
"INGAZEIRA",33.33,"Aumento","X"
"IPOJUCA",86.3,"Aumento","I"
"IPUBI",58.33,"Aumento","IX"
"ITACURUBA",-60,"Diminuição","XI"
"ITAIBA",-52.63,"Diminuição","V"
"ITAMBE",0,"Estabilidade","XII"
"ITAPETIM",137.5,"Aumento","X"
"ITAPISSUMA",-58.54,"Diminuição","I"
"ITAQUITINGA",43.75,"Aumento","XII"
"JABOATAO DOS GUARARAPES",79.13,"Aumento","I"
"JAQUEIRA",100,"Aumento","III"
"JATAUBA",0,"Estabilidade","IV"
"JATOBA",0,"Estabilidade","VI"
"JOAO ALFREDO",-33.33,"Diminuição","II"
"JOAQUIM NABUCO",0,"Estabilidade","III"
"JUCATI",33.33,"Aumento","V"
"JUPI",-18.75,"Diminuição","V"
"JUREMA",-23.08,"Diminuição","IV"
"LAGOA DE ITAENGA",56.52,"Aumento","II"
"LAGOA DO CARRO",135.71,"Aumento","II"
"LAGOA DO OURO",-71.43,"Diminuição","V"
"LAGOA DOS GATOS",-72.22,"Diminuição","III"
"LAGOA GRANDE",-18.92,"Diminuição","VIII"
"LAJEDO",20.59,"Aumento","V"
"LIMOEIRO",-14.71,"Estabilidade","II"
"MACAPARANA",214.29,"Aumento","XII"
"MACHADOS",4600,"Aumento","II"
"MANARI",300,"Aumento","VI"
"MARAIAL",0,"Estabilidade","III"
"MIRANDIBA",-93.75,"Diminuição","VII"
"MOREILANDIA",-92.86,"Diminuição","IX"
"MORENO",971.43,"Aumento","I"
"NAZARE DA MATA",13.46,"Estabilidade","II"
"OLINDA",79.51,"Aumento","I"
"OROBO",175,"Aumento","II"
"OROCO",0,"Estabilidade","VIII"
"OURICURI",132.5,"Aumento","IX"
"PALMARES",28.05,"Aumento","III"
"PALMEIRINA",0,"Estabilidade","V"
"PANELAS",27.27,"Aumento","IV"
"PARANATAMA",-100,"Diminuição","V"
"PARNAMIRIM",28,"Aumento","IX"
"PASSIRA",-36.36,"Diminuição","II"
"PAUDALHO",185.92,"Aumento","II"
"PAULISTA",41.26,"Aumento","I"
"PEDRA",850,"Aumento","VI"
"PESQUEIRA",59.26,"Aumento","IV"
"PETROLANDIA",-10.53,"Estabilidade","VI"
"PETROLINA",-6.82,"Estabilidade","VIII"
"POCAO",-47.37,"Diminuição","IV"
"POMBOS",3.13,"Estabilidade","I"
"PRIMAVERA",71.43,"Aumento","III"
"QUIPAPA",50,"Aumento","III"
"QUIXABA",300,"Aumento","X"
"RECIFE",80.67,"Aumento","I"
