"municipio","variacao_percentual","status","geres"
"ABREU E LIMA",18.45,"Aumento","I"
"AFOGADOS DA INGAZEIRA",33.96,"Aumento","X"
"AFRANIO",2.86,"Estabilidade","VIII"
"AGRESTINA",-15.62,"Diminuição","IV"
"AGUA PRETA",-70.21,"Diminuição","III"
"AGUAS BELAS",15.38,"Aumento","V"
"ALAGOINHA",25,"Aumento","IV"
"ALIANCA",287.5,"Aumento","XII"
"ALTINHO",-89.19,"Diminuição","IV"
"AMARAJI",-60,"Diminuição","III"
"ANGELIM",550,"Aumento","V"
"ARACOIABA",200,"Aumento","I"
"ARARIPINA",-21.37,"Diminuição","IX"
"ARCOVERDE",45,"Aumento","VI"
"BARRA DE GUABIRABA",-100,"Diminuição","IV"
"BARREIROS",-90.91,"Diminuição","III"
"BELEM DE MARIA",-70.59,"Diminuição","III"
"BELEM DO SAO FRANCISCO",-45.83,"Diminuição","VII"
"BELO JARDIM",-29.13,"Diminuição","IV"
"BETANIA",200,"Aumento","XI"
"BEZERROS",-8.86,"Estabilidade","IV"
"BODOCO",-10.71,"Estabilidade","IX"
"BOM CONSELHO",6.67,"Estabilidade","V"
"BOM JARDIM",-21.43,"Diminuição","II"
"BONITO",-75,"Diminuição","IV"
"BREJAO",-83.33,"Diminuição","V"
"BREJINHO",-77.78,"Diminuição","X"
"BREJO DA MADRE DE DEUS",35.48,"Aumento","IV"
"BUENOS AIRES",133.33,"Aumento","II"
"BUIQUE",-53.57,"Diminuição","VI"
"CABO DE SANTO AGOSTINHO",23.78,"Aumento","I"
"CABROBO",51.61,"Aumento","VIII"
"CACHOEIRINHA",-30.77,"Diminuição","IV"
"CAETES",-27.5,"Diminuição","V"
"CALCADO",80,"Aumento","V"
"CALUMBI",54.55,"Aumento","XI"
"CAMARAGIBE",70.53,"Aumento","I"
"CAMOCIM DE SAO FELIX",-65.38,"Diminuição","IV"
"CAMUTANGA",-61.04,"Diminuição","XII"
"CANHOTINHO",0,"Estabilidade","V"
"CAPOEIRAS",88.89,"Aumento","V"
"CARNAIBA",157.14,"Aumento","X"
