"municipio","variacao_percentual","status","geres"
"ABREU E LIMA",44.3,"Aumento","I"
"AFOGADOS DA INGAZEIRA",-37.61,"Diminuição","X"
"AFRANIO",325,"Aumento","VIII"
"AGRESTINA",-2.7,"Estabilidade","IV"
"AGUA PRETA",33.33,"Aumento","III"
"AGUAS BELAS",0,"Estabilidade","V"
"ALAGOINHA",57.14,"Aumento","IV"
"ALIANCA",-50,"Diminuição","XII"
"ALTINHO",133.33,"Aumento","IV"
"AMARAJI",-25,"Diminuição","III"
"ANGELIM",200,"Aumento","V"
"ARACOIABA",-40,"Diminuição","I"
"ARARIPINA",24.28,"Aumento","IX"
"ARCOVERDE",-66.67,"Diminuição","VI"
"BARRA DE GUABIRABA",0,"Estabilidade","IV"
"BARREIROS",4.55,"Estabilidade","III"
"BELEM DE MARIA",300,"Aumento","III"
"BELEM DO SAO FRANCISCO",-35.56,"Diminuição","VII"
"BELO JARDIM",17.12,"Aumento","IV"
"BETANIA",-66.67,"Diminuição","XI"
"BEZERROS",-59.44,"Diminuição","IV"
"BODOCO",-25.81,"Diminuição","IX"
"BOM CONSELHO",-80,"Diminuição","V"
"BOM JARDIM",80,"Aumento","II"
"BONITO",-35.29,"Diminuição","IV"
"BREJAO",566.67,"Aumento","V"
"BREJINHO",328.57,"Aumento","X"
"BREJO DA MADRE DE DEUS",270,"Aumento","IV"
"BUENOS AIRES",-86.21,"Diminuição","II"
"BUIQUE",-12.12,"Estabilidade","VI"
"CABO DE SANTO AGOSTINHO",-7.33,"Estabilidade","I"
"CABROBO",31.71,"Aumento","VIII"
"CACHOEIRINHA",400,"Aumento","IV"
"CAETES",-4.35,"Estabilidade","V"
"CALCADO",-33.33,"Diminuição","V"
"CALUMBI",180,"Aumento","XI"
"CAMARAGIBE",-39.89,"Diminuição","I"
"CAMOCIM DE SAO FELIX",85.71,"Aumento","IV"
"CAMUTANGA",205.26,"Aumento","XII"
"CANHOTINHO",33.33,"Aumento","V"
"CAPOEIRAS",0,"Estabilidade","V"
"CARNAIBA",-12.12,"Estabilidade","X"
"CARNAUBEIRA DA PENHA",166.67,"Aumento","XI"
"CARPINA",231.82,"Aumento","II"
"CARUARU",149.37,"Aumento","IV"
"CASINHAS",140,"Aumento","II"
"CATENDE",4,"Estabilidade","III"
"CEDRO",61.29,"Aumento","VII"
"CHA DE ALEGRIA",-8.33,"Estabilidade","I"
"CHA GRANDE",433.33,"Aumento","I"
"CONDADO",-27.27,"Diminuição","XII"
"CORRENTES",0,"Estabilidade","V"
"CORTES",100,"Aumento","III"
"CUMARU",-77.78,"Diminuição","II"
"CUPIRA",5.56,"Estabilidade","IV"
"CUSTODIA",-78.33,"Diminuição","VI"
"DORMENTES",-81.82,"Diminuição","VIII"
"ESCADA",36.11,"Aumento","III"
"EXU",100,"Aumento","IX"
"FEIRA NOVA",-36.67,"Diminuição","II"
"FERNANDO DE NORONHA",1266.67,"Aumento","I"
"FERREIROS",38.1,"Aumento","XII"
"FLORES",56.25,"Aumento","XI"
"FLORESTA",17.65,"Aumento","XI"
"FREI MIGUELINHO",400,"Aumento","IV"
"GAMELEIRA",150,"Aumento","III"
"GARANHUNS",-27.6,"Diminuição","V"
"GLORIA DO GOITA",15,"Estabilidade","I"
"GOIANA",-22.97,"Diminuição","XII"
"GRANITO",0,"Estabilidade","IX"
"GRAVATA",89.87,"Aumento","IV"
"IATI",0,"Estabilidade","V"
"IBIMIRIM",266.67,"Aumento","VI"
"IBIRAJUBA",100,"Aumento","IV"
"IGARASSU",-8.99,"Estabilidade","I"
"IGUARACY",-51.52,"Diminuição","X"
"ILHA DE ITAMARACA",-60,"Diminuição","I"
"INAJA",-100,"Diminuição","VI"
"INGAZEIRA",200,"Aumento","X"
"IPOJUCA",32.98,"Aumento","I"
"IPUBI",179.17,"Aumento","IX"
"ITACURUBA",400,"Aumento","XI"
"ITAIBA",-88.24,"Diminuição","V"
"ITAMBE",375,"Aumento","XII"
"ITAPETIM",43.75,"Aumento","X"
"ITAPISSUMA",30.77,"Aumento","I"
"ITAQUITINGA",19.35,"Aumento","XII"
"JABOATAO DOS GUARARAPES",-22.38,"Diminuição","I"
"JAQUEIRA",0,"Estabilidade","III"
"JATAUBA",625,"Aumento","IV"
"JATOBA",30,"Aumento","VI"
"JOAO ALFREDO",10,"Estabilidade","II"
"JOAQUIM NABUCO",-50,"Diminuição","III"
"JUCATI",20,"Aumento","V"
"JUPI",-15.79,"Diminuição","V"
"JUREMA",-37.5,"Diminuição","IV"
"LAGOA DE ITAENGA",-46.3,"Diminuição","II"
"LAGOA DO CARRO",168.57,"Aumento","II"
"LAGOA DO OURO",160,"Aumento","V"
"LAGOA DOS GATOS",50,"Aumento","III"
"LAGOA GRANDE",125.93,"Aumento","VIII"
"LAJEDO",28.12,"Aumento","V"
"LIMOEIRO",-30.77,"Diminuição","II"
"MACAPARANA",-42.05,"Diminuição","XII"
"MACHADOS",-89.01,"Diminuição","II"
"MANARI",0,"Estabilidade","VI"
"MARAIAL",-100,"Diminuição","III"
"MIRANDIBA",0,"Estabilidade","VII"
"MOREILANDIA",20,"Aumento","IX"
"MORENO",-60.38,"Diminuição","I"
"NAZARE DA MATA",36.36,"Aumento","II"
"OLINDA",-61.97,"Diminuição","I"
"OROBO",-7.14,"Estabilidade","II"
"OROCO",-9.09,"Estabilidade","VIII"
"OURICURI",12.28,"Estabilidade","IX"
"PALMARES",-50.46,"Diminuição","III"
"PALMEIRINA",-87.5,"Diminuição","V"
"PANELAS",575,"Aumento","IV"
"PARANATAMA",100,"Aumento","V"
"PARNAMIRIM",104.65,"Aumento","IX"
"PASSIRA",172.73,"Aumento","II"
"PAUDALHO",-33.02,"Diminuição","II"
"PAULISTA",-15.76,"Diminuição","I"
"PEDRA",204.17,"Aumento","VI"
"PESQUEIRA",24.24,"Aumento","IV"
"PETROLANDIA",33.33,"Aumento","VI"
"PETROLINA",-2.69,"Estabilidade","VIII"
"POCAO",123.53,"Aumento","IV"
"POMBOS",67.57,"Aumento","I"
"PRIMAVERA",40,"Aumento","III"
"QUIPAPA",-25,"Diminuição","III"
"QUIXABA",-84.62,"Diminuição","X"
"RECIFE",9.42,"Estabilidade","I"
"RIACHO DAS ALMAS",600,"Aumento","IV"
"RIBEIRAO",100,"Aumento","III"
