"municipio","variacao_percentual","status","geres"
"ABREU E LIMA",-70,"Diminuição","I"
"AFOGADOS DA INGAZEIRA",-94.71,"Diminuição","X"
"AFRANIO",-100,"Diminuição","VIII"
"AGRESTINA",-100,"Diminuição","IV"
"AGUA PRETA",45.45,"Aumento","III"
"AGUAS BELAS",-66.67,"Diminuição","V"
"ALAGOINHA",-31.9,"Diminuição","IV"
"ALIANCA",20,"Aumento","XII"
"ALTINHO",-50,"Diminuição","IV"
"AMARAJI",-100,"Diminuição","III"
"ANGELIM",-100,"Diminuição","V"
"ARACOIABA",0,"Estabilidade","I"
"ARARIPINA",-28.57,"Diminuição","IX"
"ARCOVERDE",67.23,"Aumento","VI"
"BARRA DE GUABIRABA",0,"Estabilidade","IV"
"BARREIROS",231.25,"Aumento","III"
"BELEM DE MARIA",0,"Estabilidade","III"
"BELEM DO SAO FRANCISCO",-11.43,"Estabilidade","VII"
"BELO JARDIM",-60.71,"Diminuição","IV"
"BETANIA",0,"Estabilidade","XI"
"BEZERROS",-94.44,"Diminuição","IV"
"BODOCO",364.29,"Aumento","IX"
"BOM CONSELHO",-42.86,"Diminuição","V"
"BOM JARDIM",22.22,"Aumento","II"
"BONITO",0,"Estabilidade","IV"
"BREJAO",-100,"Diminuição","V"
"BREJINHO",0,"Estabilidade","X"
"BREJO DA MADRE DE DEUS",627.27,"Aumento","IV"
"BUENOS AIRES",114.29,"Aumento","II"
"BUIQUE",0,"Estabilidade","VI"
"CABO DE SANTO AGOSTINHO",-83.01,"Diminuição","I"
"CABROBO",0,"Estabilidade","VIII"
"CACHOEIRINHA",-80,"Diminuição","IV"
"CAETES",25,"Aumento","V"
"CALCADO",47.37,"Aumento","V"
"CALUMBI",100,"Aumento","XI"
"CAMARAGIBE",45.64,"Aumento","I"
"CAMOCIM DE SAO FELIX",-10,"Estabilidade","IV"
"CAMUTANGA",-90.91,"Diminuição","XII"
"CANHOTINHO",37.5,"Aumento","V"
"CAPOEIRAS",-30.12,"Diminuição","V"
"CARNAIBA",-92.05,"Diminuição","X"
"CARNAUBEIRA DA PENHA",-82.09,"Diminuição","XI"
"CARPINA",96.84,"Aumento","II"
"CARUARU",209.48,"Aumento","IV"
"CASINHAS",0,"Estabilidade","II"
"CATENDE",400,"Aumento","III"
"CEDRO",-25,"Diminuição","VII"
"CHA DE ALEGRIA",0,"Estabilidade","I"
"CHA GRANDE",-100,"Diminuição","I"
"CONDADO",28.85,"Aumento","XII"
"CORRENTES",-35.29,"Diminuição","V"
"CORTES",0,"Estabilidade","III"
"CUMARU",153.33,"Aumento","II"
"CUPIRA",-49.28,"Diminuição","IV"
"CUSTODIA",0,"Estabilidade","VI"
"DORMENTES",-89.89,"Diminuição","VIII"
"ESCADA",77.5,"Aumento","III"
"EXU",-73.68,"Diminuição","IX"
"FEIRA NOVA",-33.33,"Diminuição","II"
"FERNANDO DE NORONHA",-100,"Diminuição","I"
"FERREIROS",139.47,"Aumento","XII"
"FLORES",-66.13,"Diminuição","XI"
"FLORESTA",11.49,"Estabilidade","XI"
"FREI MIGUELINHO",-100,"Diminuição","IV"
"GAMELEIRA",19.44,"Aumento","III"
"GARANHUNS",-90.52,"Diminuição","V"
"GLORIA DO GOITA",-77.78,"Diminuição","I"
"GOIANA",-58.12,"Diminuição","XII"
"GRANITO",-71.43,"Diminuição","IX"
"GRAVATA",-88.57,"Diminuição","IV"
"IATI",-97.56,"Diminuição","V"
"IBIMIRIM",0,"Estabilidade","VI"
"IBIRAJUBA",0,"Estabilidade","IV"
