"municipio","variacao_percentual","status","geres"
"ABREU E LIMA",650,"Aumento","I"
"AFOGADOS DA INGAZEIRA",552.27,"Aumento","X"
"AFRANIO",425,"Aumento","VIII"
"AGRESTINA",1750,"Aumento","IV"
"AGUA PRETA",266.67,"Aumento","III"
"AGUAS BELAS",4410,"Aumento","V"
"ALAGOINHA",50,"Aumento","IV"
"ALIANCA",648.57,"Aumento","XII"
"ALTINHO",3666.67,"Aumento","IV"
"AMARAJI",507.69,"Aumento","III"
"ANGELIM",50,"Aumento","V"
"ARACOIABA",737.5,"Aumento","I"
"ARARIPINA",-19.69,"Diminuição","IX"
"ARCOVERDE",106.61,"Aumento","VI"
"BARRA DE GUABIRABA",200,"Aumento","IV"
"BARREIROS",100,"Aumento","III"
"BELEM DE MARIA",1250,"Aumento","III"
"BELEM DO SAO FRANCISCO",775,"Aumento","VII"
"BELO JARDIM",2523.53,"Aumento","IV"
"BETANIA",0,"Estabilidade","XI"
"BEZERROS",787.5,"Aumento","IV"
"BODOCO",0,"Estabilidade","IX"
"BOM CONSELHO",292.73,"Aumento","V"
"BOM JARDIM",1062.5,"Aumento","II"
"BONITO",950,"Aumento","IV"
"BREJAO",45.45,"Aumento","V"
"BREJINHO",0,"Estabilidade","X"
"BREJO DA MADRE DE DEUS",4300,"Aumento","IV"
"BUENOS AIRES",0,"Estabilidade","II"
"BUIQUE",100,"Aumento","VI"
"CABO DE SANTO AGOSTINHO",526.67,"Aumento","I"
"CABROBO",596.67,"Aumento","VIII"
"CACHOEIRINHA",3233.33,"Aumento","IV"
"CAETES",189.47,"Aumento","V"
"CALCADO",0,"Estabilidade","V"
"CALUMBI",240,"Aumento","XI"
"CAMARAGIBE",273.68,"Aumento","I"
"CAMOCIM DE SAO FELIX",0,"Estabilidade","IV"
"CAMUTANGA",0,"Estabilidade","XII"
"CANHOTINHO",1966.67,"Aumento","V"
"CAPOEIRAS",0,"Estabilidade","V"
"CARNAIBA",300,"Aumento","X"
"CARNAUBEIRA DA PENHA",63.33,"Aumento","XI"
"CARPINA",1120.83,"Aumento","II"
"CARUARU",494.05,"Aumento","IV"
"CASINHAS",0,"Estabilidade","II"
"CATENDE",660,"Aumento","III"
"CEDRO",525.58,"Aumento","VII"
"CHA DE ALEGRIA",330,"Aumento","I"
"CHA GRANDE",0,"Estabilidade","I"
"CONDADO",1666.67,"Aumento","XII"
"CORRENTES",433.33,"Aumento","V"
"CORTES",2250,"Aumento","III"
"CUMARU",3200,"Aumento","II"
"CUPIRA",318.18,"Aumento","IV"
"CUSTODIA",600,"Aumento","VI"
"DORMENTES",7900,"Aumento","VIII"
"ESCADA",1460,"Aumento","III"
"EXU",225.71,"Aumento","IX"
"FEIRA NOVA",4816.67,"Aumento","II"
"FERNANDO DE NORONHA",200,"Aumento","I"
"FERREIROS",0,"Estabilidade","XII"
"FLORES",700,"Aumento","XI"
"FLORESTA",1914.29,"Aumento","XI"
"FREI MIGUELINHO",-75,"Diminuição","IV"
"GAMELEIRA",-83.33,"Diminuição","III"
"GARANHUNS",370.98,"Aumento","V"
"GLORIA DO GOITA",2323.08,"Aumento","I"
"GOIANA",64.44,"Aumento","XII"
"GRANITO",87.5,"Aumento","IX"
"GRAVATA",3600,"Aumento","IV"
"IATI",913.33,"Aumento","V"
"IBIMIRIM",0,"Estabilidade","VI"
"IBIRAJUBA",5050,"Aumento","IV"
"IGARASSU",773.33,"Aumento","I"
"IGUARACY",831.82,"Aumento","X"
"ILHA DE ITAMARACA",-58.14,"Diminuição","I"
"INAJA",462.5,"Aumento","VI"
"INGAZEIRA",3050,"Aumento","X"
"IPOJUCA",639.66,"Aumento","I"
"IPUBI",-57.14,"Diminuição","IX"
"ITACURUBA",-22.86,"Diminuição","XI"
"ITAIBA",300,"Aumento","V"
"ITAMBE",3566.67,"Aumento","XII"
"ITAPETIM",973.33,"Aumento","X"
"ITAPISSUMA",0,"Estabilidade","I"
"ITAQUITINGA",287.5,"Aumento","XII"
"JABOATAO DOS GUARARAPES",154.78,"Aumento","I"
"JAQUEIRA",1544.44,"Aumento","III"
"JATAUBA",266.67,"Aumento","IV"
"JATOBA",12.9,"Estabilidade","VI"
"JOAO ALFREDO",500,"Aumento","II"
"JOAQUIM NABUCO",0,"Estabilidade","III"
"JUCATI",2600,"Aumento","V"
"JUPI",550,"Aumento","V"
"JUREMA",827.27,"Aumento","IV"
"LAGOA DE ITAENGA",0,"Estabilidade","II"
"LAGOA DO CARRO",1454.55,"Aumento","II"
"LAGOA DO OURO",1237.5,"Aumento","V"
"LAGOA DOS GATOS",200,"Aumento","III"
"LAGOA GRANDE",152.38,"Aumento","VIII"
"LAJEDO",1709.52,"Aumento","V"
"LIMOEIRO",1093.02,"Aumento","II"
"MACAPARANA",1350,"Aumento","XII"
"MACHADOS",-62.5,"Diminuição","II"
"MANARI",305.56,"Aumento","VI"
"MARAIAL",0,"Estabilidade","III"
"MIRANDIBA",60,"Aumento","VII"
"MOREILANDIA",282.61,"Aumento","IX"
"MORENO",11550,"Aumento","I"
"NAZARE DA MATA",950,"Aumento","II"
"OLINDA",271.73,"Aumento","I"
"OROBO",140,"Aumento","II"
"OROCO",628.57,"Aumento","VIII"
"OURICURI",842.86,"Aumento","IX"
"PALMARES",371.79,"Aumento","III"
"PALMEIRINA",-33.33,"Diminuição","V"
"PANELAS",1300,"Aumento","IV"
"PARANATAMA",100,"Aumento","V"
"PARNAMIRIM",887.5,"Aumento","IX"
"PASSIRA",950,"Aumento","II"
"PAUDALHO",2600,"Aumento","II"
"PAULISTA",393.55,"Aumento","I"
"PEDRA",0,"Estabilidade","VI"
"PESQUEIRA",387.96,"Aumento","IV"
"PETROLANDIA",1512.5,"Aumento","VI"
"PETROLINA",523.31,"Aumento","VIII"
"POCAO",147.06,"Aumento","IV"
"POMBOS",600,"Aumento","I"
"PRIMAVERA",-63.64,"Diminuição","III"
"QUIPAPA",875,"Aumento","III"
"QUIXABA",320,"Aumento","X"
"RECIFE",132.66,"Aumento","I"
"RIACHO DAS ALMAS",2120,"Aumento","IV"
"RIBEIRAO",500,"Aumento","III"
"RIO FORMOSO",0,"Estabilidade","III"
"SAIRE",500,"Aumento","IV"
"SALGADINHO",300,"Aumento","II"
"SALGUEIRO",302.42,"Aumento","VII"
"SALOA",216.67,"Aumento","V"
"SANHARO",184.62,"Aumento","IV"
"SANTA CRUZ",33.33,"Aumento","IX"
"SANTA CRUZ DA BAIXA VERDE",1400,"Aumento","XI"
"SANTA CRUZ DO CAPIBARIBE",184.62,"Aumento","IV"
"SANTA FILOMENA",300,"Aumento","IX"
"SANTA MARIA DA BOA VISTA",966.67,"Aumento","VIII"
"SANTA MARIA DO CAMBUCA",0,"Estabilidade","IV"
"SANTA TEREZINHA",733.33,"Aumento","X"
"SAO BENEDITO DO SUL",0,"Estabilidade","III"
"SAO BENTO DO UNA",677.08,"Aumento","IV"
"SAO CAITANO",3890,"Aumento","IV"
"SAO JOAO",331.25,"Aumento","V"
"SAO JOAQUIM DO MONTE",2350,"Aumento","IV"
"SAO JOSE DA COROA GRANDE",-91.89,"Diminuição","III"
"SAO JOSE DO BELMONTE",-17.72,"Diminuição","XI"
"SAO JOSE DO EGITO",-22.67,"Diminuição","X"
"SAO LOURENCO DA MATA",613.16,"Aumento","I"
"SAO VICENTE FERRER",5650,"Aumento","XII"
"SERRA TALHADA",1307.94,"Aumento","XI"
"SERRITA",7300,"Aumento","VII"
"SERTANIA",500,"Aumento","VI"
"SIRINHAEM",18500,"Aumento","III"
"SOLIDAO",272.41,"Aumento","X"
"SURUBIM",650,"Aumento","II"
"TABIRA",396.43,"Aumento","X"
"TACAIMBO",300,"Aumento","IV"
"TACARATU",0,"Estabilidade","VI"
"TAMANDARE",350,"Aumento","III"
"TAQUARITINGA DO NORTE",4300,"Aumento","IV"
"TEREZINHA",28.57,"Aumento","V"
"TERRA NOVA",25,"Aumento","VII"
"TIMBAUBA",2783.87,"Aumento","XII"
"TORITAMA",175,"Aumento","IV"
"TRACUNHAEM",3500,"Aumento","II"
"TRINDADE",2366.67,"Aumento","IX"
"TRIUNFO",1900,"Aumento","XI"
"TUPANATINGA",0,"Estabilidade","VI"
"TUPARETAMA",122.22,"Aumento","X"
"VENTUROSA",166.67,"Aumento","VI"
"VERDEJANTE",1100,"Aumento","VII"
"VERTENTE DO LERIO",1950,"Aumento","II"
"VERTENTES",650,"Aumento","IV"
"VICENCIA",4700,"Aumento","II"
"VITORIA DE SANTO ANTAO",595.92,"Aumento","I"
"XEXEU",0,"Estabilidade","III"
