"municipio","variacao_percentual","status","geres"
"ABREU E LIMA",-22.22,"Diminuição","I"
"AFOGADOS DA INGAZEIRA",0,"Estabilidade","X"
"AFRANIO",-100,"Diminuição","VIII"
"AGRESTINA",75,"Aumento","IV"
"AGUA PRETA",0,"Estabilidade","III"
"AGUAS BELAS",16.67,"Aumento","V"
"ALAGOINHA",-86.54,"Diminuição","IV"
"ALIANCA",33.33,"Aumento","XII"
"ALTINHO",400,"Aumento","IV"
"AMARAJI",-57.14,"Diminuição","III"
"ANGELIM",0,"Estabilidade","V"
"ARACOIABA",50,"Aumento","I"
"ARARIPINA",1.82,"Estabilidade","IX"
"ARCOVERDE",-58.99,"Diminuição","VI"
"BARRA DE GUABIRABA",0,"Estabilidade","IV"
"BARREIROS",0,"Estabilidade","III"
"BELEM DE MARIA",-100,"Diminuição","III"
"BELEM DO SAO FRANCISCO",50,"Aumento","VII"
"BELO JARDIM",-77.01,"Diminuição","IV"
"BETANIA",-100,"Diminuição","XI"
"BEZERROS",-53.85,"Diminuição","IV"
"BODOCO",-91.18,"Diminuição","IX"
"BOM CONSELHO",42.86,"Aumento","V"
"BOM JARDIM",700,"Aumento","II"
"BONITO",16.67,"Aumento","IV"
"BREJAO",-66.67,"Diminuição","V"
"BREJINHO",-84.62,"Diminuição","X"
"BREJO DA MADRE DE DEUS",560,"Aumento","IV"
"BUENOS AIRES",0,"Estabilidade","II"
"BUIQUE",100,"Aumento","VI"
"CABO DE SANTO AGOSTINHO",174,"Aumento","I"
"CABROBO",-72.73,"Diminuição","VIII"
"CACHOEIRINHA",-100,"Diminuição","IV"
"CAETES",-94.12,"Diminuição","V"
"CALCADO",0,"Estabilidade","V"
"CALUMBI",-100,"Diminuição","XI"
"CAMARAGIBE",-18.18,"Diminuição","I"
"CAMOCIM DE SAO FELIX",0,"Estabilidade","IV"
"CAMUTANGA",0,"Estabilidade","XII"
"CANHOTINHO",0,"Estabilidade","V"
"CAPOEIRAS",0,"Estabilidade","V"
"CARNAIBA",-60,"Diminuição","X"
"CARNAUBEIRA DA PENHA",0,"Estabilidade","XI"
"CARPINA",15.38,"Aumento","II"
"CARUARU",-33.51,"Diminuição","IV"
"CASINHAS",362.5,"Aumento","II"
"CATENDE",100,"Aumento","III"
"CEDRO",100,"Aumento","VII"
"CHA DE ALEGRIA",0,"Estabilidade","I"
"CHA GRANDE",-100,"Diminuição","I"
"CONDADO",50,"Aumento","XII"
"CORRENTES",0,"Estabilidade","V"
"CORTES",0,"Estabilidade","III"
"CUMARU",-100,"Diminuição","II"
"CUPIRA",-80,"Diminuição","IV"
"CUSTODIA",220,"Aumento","VI"
"DORMENTES",188.89,"Aumento","VIII"
"ESCADA",33.33,"Aumento","III"
"EXU",-75,"Diminuição","IX"
"FEIRA NOVA",-63.64,"Diminuição","II"
"FERNANDO DE NORONHA",-50,"Diminuição","I"
"FERREIROS",-92.31,"Diminuição","XII"
"FLORES",-16.67,"Diminuição","XI"
"FLORESTA",600,"Aumento","XI"
"FREI MIGUELINHO",-83.33,"Diminuição","IV"
"GAMELEIRA",0,"Estabilidade","III"
"GARANHUNS",127.78,"Aumento","V"
"GLORIA DO GOITA",100,"Aumento","I"
"GOIANA",-48.15,"Diminuição","XII"
"GRANITO",0,"Estabilidade","IX"
"GRAVATA",-22.22,"Diminuição","IV"
"IATI",-100,"Diminuição","V"
"IBIMIRIM",-4.17,"Estabilidade","VI"
"IBIRAJUBA",0,"Estabilidade","IV"
"IGARASSU",-57.14,"Diminuição","I"
"IGUARACY",-80,"Diminuição","X"
"ILHA DE ITAMARACA",-100,"Diminuição","I"
"INAJA",0,"Estabilidade","VI"
"INGAZEIRA",-50,"Diminuição","X"
"IPOJUCA",10,"Estabilidade","I"
"IPUBI",33.33,"Aumento","IX"
"ITACURUBA",-80,"Diminuição","XI"
"ITAIBA",-100,"Diminuição","V"
"ITAMBE",-75,"Diminuição","XII"
"ITAPETIM",84.62,"Aumento","X"
"ITAPISSUMA",-74.19,"Diminuição","I"
"ITAQUITINGA",-50,"Diminuição","XII"
"JABOATAO DOS GUARARAPES",-50.83,"Diminuição","I"
"JAQUEIRA",0,"Estabilidade","III"
"JATAUBA",125,"Aumento","IV"
"JATOBA",-88,"Diminuição","VI"
"JOAO ALFREDO",0,"Estabilidade","II"
"JOAQUIM NABUCO",-100,"Diminuição","III"
"JUCATI",-50,"Diminuição","V"
"JUPI",300,"Aumento","V"
"JUREMA",-44.44,"Diminuição","IV"
"LAGOA DE ITAENGA",214.29,"Aumento","II"
"LAGOA DO CARRO",-37.5,"Diminuição","II"
"LAGOA DO OURO",-100,"Diminuição","V"
"LAGOA DOS GATOS",-100,"Diminuição","III"
"LAGOA GRANDE",-10,"Estabilidade","VIII"
"LAJEDO",-33.33,"Diminuição","V"
"LIMOEIRO",54.55,"Aumento","II"
"MACAPARANA",0,"Estabilidade","XII"
"MACHADOS",-100,"Diminuição","II"
"MANARI",-100,"Diminuição","VI"
"MARAIAL",0,"Estabilidade","III"
"MIRANDIBA",-100,"Diminuição","VII"
"MOREILANDIA",0,"Estabilidade","IX"
"MORENO",42.86,"Aumento","I"
"NAZARE DA MATA",0,"Estabilidade","II"
"OLINDA",-69.09,"Diminuição","I"
"OROBO",33.33,"Aumento","II"
"OROCO",0,"Estabilidade","VIII"
"OURICURI",180,"Aumento","IX"
"PALMARES",200,"Aumento","III"
"PALMEIRINA",1600,"Aumento","V"
"PANELAS",-87.5,"Diminuição","IV"
"PARANATAMA",-100,"Diminuição","V"
"PARNAMIRIM",-75,"Diminuição","IX"
"PASSIRA",100,"Aumento","II"
"PAUDALHO",-56.25,"Diminuição","II"
"PAULISTA",46.67,"Aumento","I"
"PEDRA",-100,"Diminuição","VI"
"PESQUEIRA",-61.9,"Diminuição","IV"
"PETROLANDIA",18.18,"Aumento","VI"
"PETROLINA",12.5,"Estabilidade","VIII"
"POCAO",0,"Estabilidade","IV"
"POMBOS",50,"Aumento","I"
"PRIMAVERA",0,"Estabilidade","III"
"QUIPAPA",100,"Aumento","III"
"QUIXABA",-100,"Diminuição","X"
"RECIFE",-8,"Estabilidade","I"
"RIACHO DAS ALMAS",50,"Aumento","IV"
"RIBEIRAO",0,"Estabilidade","III"
"RIO FORMOSO",33.33,"Aumento","III"
"SAIRE",0,"Estabilidade","IV"
"SALGADINHO",-50,"Diminuição","II"
"SALGUEIRO",-35.29,"Diminuição","VII"
"SALOA",-100,"Diminuição","V"
"SANHARO",-50,"Diminuição","IV"
"SANTA CRUZ",50,"Aumento","IX"
"SANTA CRUZ DA BAIXA VERDE",-25,"Diminuição","XI"
"SANTA CRUZ DO CAPIBARIBE",41.18,"Aumento","IV"
"SANTA FILOMENA",-100,"Diminuição","IX"
"SANTA MARIA DA BOA VISTA",0,"Estabilidade","VIII"
"SANTA MARIA DO CAMBUCA",0,"Estabilidade","IV"
"SANTA TEREZINHA",-60,"Diminuição","X"
"SAO BENEDITO DO SUL",150,"Aumento","III"
"SAO BENTO DO UNA",-77.78,"Diminuição","IV"
"SAO CAITANO",175,"Aumento","IV"
"SAO JOAO",0,"Estabilidade","V"
"SAO JOAQUIM DO MONTE",0,"Estabilidade","IV"
