"municipio","variacao_percentual","status","geres"
"ABREU E LIMA",40,"Aumento","I"
"AFOGADOS DA INGAZEIRA",50,"Aumento","X"
"AFRANIO",0,"Estabilidade","VIII"
"AGRESTINA",0,"Estabilidade","IV"
"AGUA PRETA",600,"Aumento","III"
"AGUAS BELAS",-80,"Diminuição","V"
"ALAGOINHA",0,"Estabilidade","IV"
"ALIANCA",-50,"Diminuição","XII"
"ALTINHO",-100,"Diminuição","IV"
"AMARAJI",-100,"Diminuição","III"
"ANGELIM",0,"Estabilidade","V"
"ARACOIABA",0,"Estabilidade","I"
"ARARIPINA",-55.56,"Diminuição","IX"
"ARCOVERDE",-41.67,"Diminuição","VI"
"BARRA DE GUABIRABA",0,"Estabilidade","IV"
"BARREIROS",-100,"Diminuição","III"
"BELEM DE MARIA",0,"Estabilidade","III"
"BELEM DO SAO FRANCISCO",0,"Estabilidade","VII"
"BELO JARDIM",-55.56,"Diminuição","IV"
"BETANIA",0,"Estabilidade","XI"
"BEZERROS",420,"Aumento","IV"
"BODOCO",133.33,"Aumento","IX"
"BOM CONSELHO",-71.43,"Diminuição","V"
"BOM JARDIM",0,"Estabilidade","II"
"BONITO",-10,"Estabilidade","IV"
"BREJAO",0,"Estabilidade","V"
"BREJINHO",1000,"Aumento","X"
"BREJO DA MADRE DE DEUS",-16.28,"Diminuição","IV"
"BUENOS AIRES",0,"Estabilidade","II"
"BUIQUE",-80,"Diminuição","VI"
"CABO DE SANTO AGOSTINHO",83.33,"Aumento","I"
"CABROBO",-50,"Diminuição","VIII"
"CACHOEIRINHA",-100,"Diminuição","IV"
"CAETES",-50,"Diminuição","V"
"CALCADO",0,"Estabilidade","V"
"CALUMBI",0,"Estabilidade","XI"
"CAMARAGIBE",0,"Estabilidade","I"
"CAMOCIM DE SAO FELIX",0,"Estabilidade","IV"
"CAMUTANGA",-83.33,"Diminuição","XII"
"CANHOTINHO",-100,"Diminuição","V"
"CAPOEIRAS",-100,"Diminuição","V"
"CARNAIBA",0,"Estabilidade","X"
"CARNAUBEIRA DA PENHA",-75,"Diminuição","XI"
"CARPINA",-10,"Estabilidade","II"
"CARUARU",-57.64,"Diminuição","IV"
"CASINHAS",0,"Estabilidade","II"
"CATENDE",-7.69,"Estabilidade","III"
"CEDRO",1150,"Aumento","VII"
"CHA DE ALEGRIA",0,"Estabilidade","I"
"CHA GRANDE",-100,"Diminuição","I"
"CONDADO",-25,"Diminuição","XII"
"CORRENTES",0,"Estabilidade","V"
"CORTES",0,"Estabilidade","III"
"CUMARU",0,"Estabilidade","II"
"CUPIRA",-50,"Diminuição","IV"
"CUSTODIA",0,"Estabilidade","VI"
"DORMENTES",0,"Estabilidade","VIII"
"ESCADA",-81.82,"Diminuição","III"
