"municipio","variacao_percentual","status","geres"
"ABREU E LIMA",-83.93,"Diminuição","I"
"AFOGADOS DA INGAZEIRA",-62.5,"Diminuição","X"
"AFRANIO",650,"Aumento","VIII"
"AGRESTINA",0,"Estabilidade","IV"
"AGUA PRETA",-67.18,"Diminuição","III"
"AGUAS BELAS",-100,"Diminuição","V"
"ALAGOINHA",10.53,"Estabilidade","IV"
"ALIANCA",-100,"Diminuição","XII"
"ALTINHO",-100,"Diminuição","IV"
"AMARAJI",-66.67,"Diminuição","III"
"ANGELIM",0,"Estabilidade","V"
"ARACOIABA",-100,"Diminuição","I"
"ARARIPINA",-50,"Diminuição","IX"
"ARCOVERDE",13.51,"Estabilidade","VI"
"BARRA DE GUABIRABA",-50,"Diminuição","IV"
"BARREIROS",71.7,"Aumento","III"
"BELEM DE MARIA",0,"Estabilidade","III"
"BELEM DO SAO FRANCISCO",-92.31,"Diminuição","VII"
"BELO JARDIM",-50,"Diminuição","IV"
"BETANIA",-50,"Diminuição","XI"
"BEZERROS",1366.67,"Aumento","IV"
"BODOCO",-60.82,"Diminuição","IX"
"BOM CONSELHO",-46.67,"Diminuição","V"
"BOM JARDIM",323.08,"Aumento","II"
"BONITO",44,"Aumento","IV"
"BREJAO",0,"Estabilidade","V"
"BREJINHO",-100,"Diminuição","X"
"BREJO DA MADRE DE DEUS",50.53,"Aumento","IV"
"BUENOS AIRES",-100,"Diminuição","II"
"BUIQUE",40,"Aumento","VI"
"CABO DE SANTO AGOSTINHO",113.89,"Aumento","I"
"CABROBO",-71.43,"Diminuição","VIII"
"CACHOEIRINHA",-100,"Diminuição","IV"
"CAETES",209.09,"Aumento","V"
"CALCADO",-100,"Diminuição","V"
"CALUMBI",0,"Estabilidade","XI"
"CAMARAGIBE",-69.85,"Diminuição","I"
"CAMOCIM DE SAO FELIX",-100,"Diminuição","IV"
"CAMUTANGA",-100,"Diminuição","XII"
"CANHOTINHO",-87.5,"Diminuição","V"
"CAPOEIRAS",-93.75,"Diminuição","V"
"CARNAIBA",-100,"Diminuição","X"
"CARNAUBEIRA DA PENHA",68.42,"Aumento","XI"
"CARPINA",-11.4,"Estabilidade","II"
"CARUARU",-92.7,"Diminuição","IV"
"CASINHAS",1500,"Aumento","II"
"CATENDE",-93.33,"Diminuição","III"
"CEDRO",0,"Estabilidade","VII"
"CHA DE ALEGRIA",0,"Estabilidade","I"
"CHA GRANDE",0,"Estabilidade","I"
"CONDADO",-68.97,"Diminuição","XII"
"CORRENTES",30,"Aumento","V"
"CORTES",-100,"Diminuição","III"
"CUMARU",-98.89,"Diminuição","II"
"CUPIRA",-100,"Diminuição","IV"
