"municipio","variacao_percentual","status","geres"
"ABREU E LIMA",-14.79,"Estabilidade","I"
"AFOGADOS DA INGAZEIRA",-10.42,"Estabilidade","X"
"AFRANIO",-10,"Estabilidade","VIII"
"AGRESTINA",-27.27,"Diminuição","IV"
"AGUA PRETA",4.76,"Estabilidade","III"
"AGUAS BELAS",-66.67,"Diminuição","V"
"ALAGOINHA",171.43,"Aumento","IV"
"ALIANCA",125,"Aumento","XII"
"ALTINHO",-10,"Estabilidade","IV"
"AMARAJI",225,"Aumento","III"
"ANGELIM",66.67,"Aumento","V"
"ARACOIABA",80,"Aumento","I"
"ARARIPINA",-47.34,"Diminuição","IX"
"ARCOVERDE",80.28,"Aumento","VI"
"BARRA DE GUABIRABA",0,"Estabilidade","IV"
"BARREIROS",-87.76,"Diminuição","III"
"BELEM DE MARIA",-83.33,"Diminuição","III"
"BELEM DO SAO FRANCISCO",-22.5,"Diminuição","VII"
"BELO JARDIM",-54.23,"Diminuição","IV"
"BETANIA",1475,"Aumento","XI"
"BEZERROS",-23.19,"Diminuição","IV"
"BODOCO",63.64,"Aumento","IX"
"BOM CONSELHO",2200,"Aumento","V"
"BOM JARDIM",-23.53,"Diminuição","II"
"BONITO",-11.11,"Estabilidade","IV"
"BREJAO",-66.67,"Diminuição","V"
"BREJINHO",42.86,"Aumento","X"
"BREJO DA MADRE DE DEUS",-49.4,"Diminuição","IV"
"BUENOS AIRES",133.33,"Aumento","II"
"BUIQUE",-32.43,"Diminuição","VI"
"CABO DE SANTO AGOSTINHO",49.16,"Aumento","I"
"CABROBO",75,"Aumento","VIII"
"CACHOEIRINHA",63.64,"Aumento","IV"
"CAETES",65,"Aumento","V"
"CALCADO",550,"Aumento","V"
"CALUMBI",-50,"Diminuição","XI"
"CAMARAGIBE",19.63,"Aumento","I"
"CAMOCIM DE SAO FELIX",-25,"Diminuição","IV"
"CAMUTANGA",39.66,"Aumento","XII"
"CANHOTINHO",-75,"Diminuição","V"
"CAPOEIRAS",140,"Aumento","V"
"CARNAIBA",32.14,"Aumento","X"
"CARNAUBEIRA DA PENHA",-87.5,"Diminuição","XI"
"CARPINA",-46.18,"Diminuição","II"
"CARUARU",-34.75,"Diminuição","IV"
"CASINHAS",16.67,"Aumento","II"
"CATENDE",-66.04,"Diminuição","III"
"CEDRO",38.64,"Aumento","VII"
"CHA DE ALEGRIA",-72.22,"Diminuição","I"
"CHA GRANDE",-50,"Diminuição","I"
"CONDADO",-40,"Diminuição","XII"
"CORRENTES",75,"Aumento","V"
"CORTES",-100,"Diminuição","III"
"CUMARU",1000,"Aumento","II"
"CUPIRA",-27.59,"Diminuição","IV"
"CUSTODIA",-14.29,"Estabilidade","VI"
"DORMENTES",400,"Aumento","VIII"
