"municipio","variacao_percentual","status","geres"
"ABREU E LIMA",-30.19,"Diminuição","I"
"AFOGADOS DA INGAZEIRA",162.5,"Aumento","X"
"AFRANIO",28.57,"Aumento","VIII"
"AGRESTINA",341.67,"Aumento","IV"
"AGUA PRETA",600,"Aumento","III"
"AGUAS BELAS",-23.08,"Diminuição","V"
"ALAGOINHA",0,"Estabilidade","IV"
"ALIANCA",100,"Aumento","XII"
"ALTINHO",111.11,"Aumento","IV"
"AMARAJI",33.33,"Aumento","III"
"ANGELIM",-100,"Diminuição","V"
"ARACOIABA",42.86,"Aumento","I"
"ARARIPINA",-14.89,"Estabilidade","IX"
"ARCOVERDE",319.44,"Aumento","VI"
"BARRA DE GUABIRABA",-92.86,"Diminuição","IV"
"BARREIROS",2600,"Aumento","III"
"BELEM DE MARIA",0,"Estabilidade","III"
"BELEM DO SAO FRANCISCO",-50,"Diminuição","VII"
"BELO JARDIM",145.95,"Aumento","IV"
"BETANIA",50,"Aumento","XI"
"BEZERROS",743.24,"Aumento","IV"
"BODOCO",7.14,"Estabilidade","IX"
"BOM CONSELHO",25.71,"Aumento","V"
"BOM JARDIM",-8.33,"Estabilidade","II"
"BONITO",-50,"Diminuição","IV"
"BREJAO",100,"Aumento","V"
"BREJINHO",250,"Aumento","X"
"BREJO DA MADRE DE DEUS",-69.14,"Diminuição","IV"
"BUENOS AIRES",16.67,"Aumento","II"
"BUIQUE",-30.16,"Diminuição","VI"
"CABO DE SANTO AGOSTINHO",52.56,"Aumento","I"
"CABROBO",42.86,"Aumento","VIII"
"CACHOEIRINHA",0,"Estabilidade","IV"
"CAETES",-42.86,"Diminuição","V"
"CALCADO",550,"Aumento","V"
"CALUMBI",-73.91,"Diminuição","XI"
"CAMARAGIBE",18.75,"Aumento","I"
"CAMOCIM DE SAO FELIX",42.86,"Aumento","IV"
"CAMUTANGA",175,"Aumento","XII"
"CANHOTINHO",0,"Estabilidade","V"
"CAPOEIRAS",-64.52,"Diminuição","V"
"CARNAIBA",-18.52,"Diminuição","X"
"CARNAUBEIRA DA PENHA",-50,"Diminuição","XI"
"CARPINA",0,"Estabilidade","II"
"CARUARU",26.32,"Aumento","IV"
"CASINHAS",-83.33,"Diminuição","II"
"CATENDE",150,"Aumento","III"
"CEDRO",8.33,"Estabilidade","VII"
"CHA DE ALEGRIA",283.33,"Aumento","I"
"CHA GRANDE",240,"Aumento","I"
"CONDADO",33.33,"Aumento","XII"
"CORRENTES",0,"Estabilidade","V"
"CORTES",-66.67,"Diminuição","III"
"CUMARU",0,"Estabilidade","II"
"CUPIRA",75,"Aumento","IV"
"CUSTODIA",-50,"Diminuição","VI"
"DORMENTES",-55.56,"Diminuição","VIII"
"ESCADA",300,"Aumento","III"
"EXU",162.5,"Aumento","IX"
"FEIRA NOVA",1475,"Aumento","II"
"FERNANDO DE NORONHA",200,"Aumento","I"
"FERREIROS",100,"Aumento","XII"
"FLORES",16.67,"Aumento","XI"
"FLORESTA",-59.68,"Diminuição","XI"
"FREI MIGUELINHO",140,"Aumento","IV"
"GAMELEIRA",0,"Estabilidade","III"
"GARANHUNS",-25.08,"Diminuição","V"
"GLORIA DO GOITA",380,"Aumento","I"
"GOIANA",395.65,"Aumento","XII"
"GRANITO",0,"Estabilidade","IX"
"GRAVATA",0,"Estabilidade","IV"
"IATI",25,"Aumento","V"
"IBIMIRIM",-33.33,"Diminuição","VI"
"IBIRAJUBA",-75,"Diminuição","IV"
"IGARASSU",106.67,"Aumento","I"
"IGUARACY",-61.54,"Diminuição","X"
"ILHA DE ITAMARACA",28.57,"Aumento","I"
"INAJA",-33.33,"Diminuição","VI"
"INGAZEIRA",0,"Estabilidade","X"
"IPOJUCA",9.86,"Estabilidade","I"
"IPUBI",100,"Aumento","IX"
"ITACURUBA",100,"Aumento","XI"
"ITAIBA",18.18,"Aumento","V"
"ITAMBE",-38.89,"Diminuição","XII"
