"municipio","variacao_percentual","status","geres"
"ABREU E LIMA",7.14,"Estabilidade","I"
"AFOGADOS DA INGAZEIRA",-93.75,"Diminuição","X"
"AFRANIO",0,"Estabilidade","VIII"
"AGRESTINA",-80,"Diminuição","IV"
"AGUA PRETA",-100,"Diminuição","III"
"AGUAS BELAS",50,"Aumento","V"
"ALAGOINHA",300,"Aumento","IV"
"ALIANCA",5700,"Aumento","XII"
"ALTINHO",-100,"Diminuição","IV"
"AMARAJI",-100,"Diminuição","III"
"ANGELIM",0,"Estabilidade","V"
"ARACOIABA",400,"Aumento","I"
"ARARIPINA",-53.33,"Diminuição","IX"
"ARCOVERDE",73.33,"Aumento","VI"
"BARRA DE GUABIRABA",-100,"Diminuição","IV"
"BARREIROS",-100,"Diminuição","III"
"BELEM DE MARIA",0,"Estabilidade","III"
"BELEM DO SAO FRANCISCO",0,"Estabilidade","VII"
"BELO JARDIM",-79.63,"Diminuição","IV"
"BETANIA",-100,"Diminuição","XI"
"BEZERROS",-90.61,"Diminuição","IV"
"BODOCO",66.67,"Aumento","IX"
"BOM CONSELHO",-100,"Diminuição","V"
"BOM JARDIM",0,"Estabilidade","II"
"BONITO",-100,"Diminuição","IV"
"BREJAO",0,"Estabilidade","V"
"BREJINHO",0,"Estabilidade","X"
"BREJO DA MADRE DE DEUS",-71.01,"Diminuição","IV"
"BUENOS AIRES",-100,"Diminuição","II"
"BUIQUE",-66.67,"Diminuição","VI"
"CABO DE SANTO AGOSTINHO",-45,"Diminuição","I"
"CABROBO",-57.14,"Diminuição","VIII"
"CACHOEIRINHA",0,"Estabilidade","IV"
"CAETES",-20,"Diminuição","V"
"CALCADO",0,"Estabilidade","V"
"CALUMBI",180,"Aumento","XI"
"CAMARAGIBE",-74,"Diminuição","I"
"CAMOCIM DE SAO FELIX",50,"Aumento","IV"
"CAMUTANGA",-100,"Diminuição","XII"
"CANHOTINHO",-50,"Diminuição","V"
"CAPOEIRAS",-100,"Diminuição","V"
"CARNAIBA",-50,"Diminuição","X"
"CARNAUBEIRA DA PENHA",333.33,"Aumento","XI"
"CARPINA",7.14,"Estabilidade","II"
"CARUARU",-59.13,"Diminuição","IV"
"CASINHAS",-100,"Diminuição","II"
"CATENDE",25,"Aumento","III"
"CEDRO",121.05,"Aumento","VII"
"CHA DE ALEGRIA",0,"Estabilidade","I"
"CHA GRANDE",0,"Estabilidade","I"
"CONDADO",0,"Estabilidade","XII"
"CORRENTES",-100,"Diminuição","V"
"CORTES",-100,"Diminuição","III"
"CUMARU",100,"Aumento","II"
"CUPIRA",-100,"Diminuição","IV"
"CUSTODIA",0,"Estabilidade","VI"
"DORMENTES",-75,"Diminuição","VIII"
"ESCADA",-100,"Diminuição","III"
"EXU",-82.22,"Diminuição","IX"
"FEIRA NOVA",-42.86,"Diminuição","II"
"FERNANDO DE NORONHA",0,"Estabilidade","I"
"FERREIROS",0,"Estabilidade","XII"
"FLORES",-100,"Diminuição","XI"
"FLORESTA",-50,"Diminuição","XI"
"FREI MIGUELINHO",-83.33,"Diminuição","IV"
"GAMELEIRA",-60,"Diminuição","III"
"GARANHUNS",-67.86,"Diminuição","V"
"GLORIA DO GOITA",-50,"Diminuição","I"
"GOIANA",-84.21,"Diminuição","XII"
"GRANITO",0,"Estabilidade","IX"
"GRAVATA",33.33,"Aumento","IV"
"IATI",0,"Estabilidade","V"
"IBIMIRIM",-100,"Diminuição","VI"
"IBIRAJUBA",0,"Estabilidade","IV"
"IGARASSU",-25,"Diminuição","I"
"IGUARACY",-76.92,"Diminuição","X"
"ILHA DE ITAMARACA",-77.78,"Diminuição","I"
"INAJA",0,"Estabilidade","VI"
"INGAZEIRA",0,"Estabilidade","X"
"IPOJUCA",42.86,"Aumento","I"
"IPUBI",25,"Aumento","IX"
"ITACURUBA",0,"Estabilidade","XI"
"ITAIBA",-100,"Diminuição","V"
"ITAMBE",100,"Aumento","XII"
"ITAPETIM",-92.31,"Diminuição","X"
"ITAPISSUMA",-75,"Diminuição","I"
"ITAQUITINGA",0,"Estabilidade","XII"
"JABOATAO DOS GUARARAPES",-51.89,"Diminuição","I"
"JAQUEIRA",-80,"Diminuição","III"
"JATAUBA",40,"Aumento","IV"
"JATOBA",-75,"Diminuição","VI"
"JOAO ALFREDO",-84.62,"Diminuição","II"
"JOAQUIM NABUCO",-100,"Diminuição","III"
"JUCATI",-50,"Diminuição","V"
"JUPI",-100,"Diminuição","V"
"JUREMA",66.67,"Aumento","IV"
"LAGOA DE ITAENGA",-20,"Diminuição","II"
"LAGOA DO CARRO",-66.67,"Diminuição","II"
"LAGOA DO OURO",-100,"Diminuição","V"
"LAGOA DOS GATOS",-100,"Diminuição","III"
"LAGOA GRANDE",146.15,"Aumento","VIII"
"LAJEDO",-50,"Diminuição","V"
"LIMOEIRO",-68,"Diminuição","II"
"MACAPARANA",14.29,"Estabilidade","XII"
"MACHADOS",0,"Estabilidade","II"
"MANARI",-87.5,"Diminuição","VI"
"MARAIAL",0,"Estabilidade","III"
"MIRANDIBA",500,"Aumento","VII"
"MOREILANDIA",0,"Estabilidade","IX"
"MORENO",-9.09,"Estabilidade","I"
"NAZARE DA MATA",-100,"Diminuição","II"
"OLINDA",-44.76,"Diminuição","I"
"OROBO",0,"Estabilidade","II"
"OROCO",214.29,"Aumento","VIII"
"OURICURI",25,"Aumento","IX"
"PALMARES",-60,"Diminuição","III"
"PALMEIRINA",0,"Estabilidade","V"
"PANELAS",-100,"Diminuição","IV"
"PARANATAMA",0,"Estabilidade","V"
"PARNAMIRIM",-34.09,"Diminuição","IX"
"PASSIRA",300,"Aumento","II"
"PAUDALHO",-21.05,"Diminuição","II"
"PAULISTA",-66.67,"Diminuição","I"
"PEDRA",0,"Estabilidade","VI"
"PESQUEIRA",-76.92,"Diminuição","IV"
"PETROLANDIA",-75,"Diminuição","VI"
"PETROLINA",-42.55,"Diminuição","VIII"
"POCAO",-100,"Diminuição","IV"
"POMBOS",0,"Estabilidade","I"
"PRIMAVERA",-100,"Diminuição","III"
"QUIPAPA",-72.73,"Diminuição","III"
