"municipio","variacao_percentual","status","geres"
"ABREU E LIMA",0,"Estabilidade","I"
"AFOGADOS DA INGAZEIRA",-35.62,"Diminuição","X"
"AFRANIO",10.53,"Estabilidade","VIII"
"AGRESTINA",-54.55,"Diminuição","IV"
"AGUA PRETA",3.85,"Estabilidade","III"
"AGUAS BELAS",1150,"Aumento","V"
"ALAGOINHA",-22.58,"Diminuição","IV"
"ALIANCA",0,"Estabilidade","XII"
"ALTINHO",-96.43,"Diminuição","IV"
"AMARAJI",-37.5,"Diminuição","III"
"ANGELIM",-40,"Diminuição","V"
"ARACOIABA",-57.14,"Diminuição","I"
"ARARIPINA",62.16,"Aumento","IX"
"ARCOVERDE",15.29,"Aumento","VI"
"BARRA DE GUABIRABA",240,"Aumento","IV"
"BARREIROS",200,"Aumento","III"
"BELEM DE MARIA",300,"Aumento","III"
"BELEM DO SAO FRANCISCO",-21.85,"Diminuição","VII"
"BELO JARDIM",0.87,"Estabilidade","IV"
"BETANIA",-57.14,"Diminuição","XI"
"BEZERROS",-21.74,"Diminuição","IV"
"BODOCO",9.52,"Estabilidade","IX"
"BOM CONSELHO",-10.2,"Estabilidade","V"
"BOM JARDIM",-64.04,"Diminuição","II"
"BONITO",9.52,"Estabilidade","IV"
"BREJAO",-63.64,"Diminuição","V"
"BREJINHO",333.33,"Aumento","X"
"BREJO DA MADRE DE DEUS",243.75,"Aumento","IV"
"BUENOS AIRES",50,"Aumento","II"
"BUIQUE",-1.27,"Estabilidade","VI"
"CABO DE SANTO AGOSTINHO",-13.39,"Estabilidade","I"
"CABROBO",70,"Aumento","VIII"
"CACHOEIRINHA",133.33,"Aumento","IV"
"CAETES",-73.33,"Diminuição","V"
"CALCADO",-61.9,"Diminuição","V"
"CALUMBI",-17.86,"Diminuição","XI"
"CAMARAGIBE",-38.64,"Diminuição","I"
"CAMOCIM DE SAO FELIX",-78.57,"Diminuição","IV"
"CAMUTANGA",66.67,"Aumento","XII"
"CANHOTINHO",-28.57,"Diminuição","V"
"CAPOEIRAS",260,"Aumento","V"
"CARNAIBA",95.92,"Aumento","X"
"CARNAUBEIRA DA PENHA",-60,"Diminuição","XI"
"CARPINA",-12.33,"Estabilidade","II"
"CARUARU",79.67,"Aumento","IV"
"CASINHAS",86.67,"Aumento","II"
"CATENDE",428.57,"Aumento","III"
"CEDRO",-14.29,"Estabilidade","VII"
"CHA DE ALEGRIA",100,"Aumento","I"
"CHA GRANDE",-55.56,"Diminuição","I"
"CONDADO",-25,"Diminuição","XII"
"CORRENTES",100,"Aumento","V"
"CORTES",-100,"Diminuição","III"
"CUMARU",700,"Aumento","II"
"CUPIRA",-15.48,"Diminuição","IV"
"CUSTODIA",411.11,"Aumento","VI"
"DORMENTES",114.81,"Aumento","VIII"
"ESCADA",-50,"Diminuição","III"
"EXU",-55.04,"Diminuição","IX"
"FEIRA NOVA",-4.35,"Estabilidade","II"
"FERNANDO DE NORONHA",-50,"Diminuição","I"
