"municipio","variacao_percentual","status","geres"
"ABREU E LIMA",28.57,"Aumento","I"
"AFOGADOS DA INGAZEIRA",-33.33,"Diminuição","X"
"AFRANIO",0,"Estabilidade","VIII"
"AGRESTINA",-85.71,"Diminuição","IV"
"AGUA PRETA",-86.67,"Diminuição","III"
"AGUAS BELAS",-57.14,"Diminuição","V"
"ALAGOINHA",-100,"Diminuição","IV"
"ALIANCA",0,"Estabilidade","XII"
"ALTINHO",-100,"Diminuição","IV"
"AMARAJI",-100,"Diminuição","III"
"ANGELIM",-100,"Diminuição","V"
"ARACOIABA",0,"Estabilidade","I"
"ARARIPINA",-71.43,"Diminuição","IX"
"ARCOVERDE",-96.49,"Diminuição","VI"
"BARRA DE GUABIRABA",0,"Estabilidade","IV"
"BARREIROS",0,"Estabilidade","III"
"BELEM DE MARIA",0,"Estabilidade","III"
"BELEM DO SAO FRANCISCO",-83.33,"Diminuição","VII"
"BELO JARDIM",85,"Aumento","IV"
"BETANIA",0,"Estabilidade","XI"
"BEZERROS",-33.33,"Diminuição","IV"
"BODOCO",-66.67,"Diminuição","IX"
"BOM CONSELHO",-10,"Estabilidade","V"
"BOM JARDIM",-75,"Diminuição","II"
"BONITO",0,"Estabilidade","IV"
"BREJAO",-100,"Diminuição","V"
"BREJINHO",1000,"Aumento","X"
"BREJO DA MADRE DE DEUS",-93.94,"Diminuição","IV"
"BUENOS AIRES",0,"Estabilidade","II"
"BUIQUE",-83.33,"Diminuição","VI"
"CABO DE SANTO AGOSTINHO",-37.96,"Diminuição","I"
"CABROBO",-83.33,"Diminuição","VIII"
"CACHOEIRINHA",0,"Estabilidade","IV"
"CAETES",1100,"Aumento","V"
"CALCADO",0,"Estabilidade","V"
"CALUMBI",0,"Estabilidade","XI"
"CAMARAGIBE",11.11,"Estabilidade","I"
"CAMOCIM DE SAO FELIX",183.33,"Aumento","IV"
"CAMUTANGA",-100,"Diminuição","XII"
"CANHOTINHO",-100,"Diminuição","V"
"CAPOEIRAS",250,"Aumento","V"
"CARNAIBA",-50,"Diminuição","X"
"CARNAUBEIRA DA PENHA",-100,"Diminuição","XI"
"CARPINA",-40,"Diminuição","II"
"CARUARU",-73.77,"Diminuição","IV"
"CASINHAS",-81.08,"Diminuição","II"
"CATENDE",150,"Aumento","III"
"CEDRO",-100,"Diminuição","VII"
"CHA DE ALEGRIA",-100,"Diminuição","I"
"CHA GRANDE",0,"Estabilidade","I"
"CONDADO",-100,"Diminuição","XII"
"CORRENTES",0,"Estabilidade","V"
"CORTES",0,"Estabilidade","III"
"CUMARU",0,"Estabilidade","II"
"CUPIRA",-100,"Diminuição","IV"
"CUSTODIA",-87.5,"Diminuição","VI"
"DORMENTES",-88.46,"Diminuição","VIII"
"ESCADA",25,"Aumento","III"
"EXU",-62.5,"Diminuição","IX"
"FEIRA NOVA",-75,"Diminuição","II"
"FERNANDO DE NORONHA",-100,"Diminuição","I"
"FERREIROS",-100,"Diminuição","XII"
"FLORES",-40,"Diminuição","XI"
"FLORESTA",-85.71,"Diminuição","XI"
"FREI MIGUELINHO",-100,"Diminuição","IV"
"GAMELEIRA",0,"Estabilidade","III"
"GARANHUNS",-64.63,"Diminuição","V"
"GLORIA DO GOITA",100,"Aumento","I"
"GOIANA",57.14,"Aumento","XII"
"GRANITO",0,"Estabilidade","IX"
"GRAVATA",-52.38,"Diminuição","IV"
"IATI",0,"Estabilidade","V"
"IBIMIRIM",-82.61,"Diminuição","VI"
"IBIRAJUBA",0,"Estabilidade","IV"
"IGARASSU",58.33,"Aumento","I"
"IGUARACY",0,"Estabilidade","X"
"ILHA DE ITAMARACA",0,"Estabilidade","I"
"INAJA",-100,"Diminuição","VI"
"INGAZEIRA",300,"Aumento","X"
"IPOJUCA",-81.82,"Diminuição","I"
"IPUBI",-100,"Diminuição","IX"
"ITACURUBA",-50,"Diminuição","XI"
"ITAIBA",0,"Estabilidade","V"
"ITAMBE",100,"Aumento","XII"
"ITAPETIM",-79.17,"Diminuição","X"
"ITAPISSUMA",-62.5,"Diminuição","I"
"ITAQUITINGA",166.67,"Aumento","XII"
"JABOATAO DOS GUARARAPES",0,"Estabilidade","I"
"JAQUEIRA",0,"Estabilidade","III"
"JATAUBA",77.78,"Aumento","IV"
"JATOBA",-100,"Diminuição","VI"
"JOAO ALFREDO",771.43,"Aumento","II"
"JOAQUIM NABUCO",0,"Estabilidade","III"
"JUCATI",-100,"Diminuição","V"
"JUPI",-87.5,"Diminuição","V"
"JUREMA",-80,"Diminuição","IV"
"LAGOA DE ITAENGA",-90.91,"Diminuição","II"
"LAGOA DO CARRO",-100,"Diminuição","II"
"LAGOA DO OURO",0,"Estabilidade","V"
"LAGOA DOS GATOS",0,"Estabilidade","III"
"LAGOA GRANDE",-44.44,"Diminuição","VIII"
"LAJEDO",-25,"Diminuição","V"
"LIMOEIRO",-82.35,"Diminuição","II"
"MACAPARANA",0,"Estabilidade","XII"
"MACHADOS",0,"Estabilidade","II"
"MANARI",0,"Estabilidade","VI"
"MARAIAL",0,"Estabilidade","III"
"MIRANDIBA",0,"Estabilidade","VII"
"MOREILANDIA",-80,"Diminuição","IX"
"MORENO",-30,"Diminuição","I"
"NAZARE DA MATA",-50,"Diminuição","II"
"OLINDA",302.94,"Aumento","I"
"OROBO",-75,"Diminuição","II"
"OROCO",0,"Estabilidade","VIII"
"OURICURI",-78.57,"Diminuição","IX"
"PALMARES",-63.33,"Diminuição","III"
"PALMEIRINA",-100,"Diminuição","V"
"PANELAS",100,"Aumento","IV"
"PARANATAMA",0,"Estabilidade","V"
"PARNAMIRIM",-50,"Diminuição","IX"
"PASSIRA",-85.71,"Diminuição","II"
"PAUDALHO",-85.71,"Diminuição","II"
"PAULISTA",16.67,"Aumento","I"
"PEDRA",0,"Estabilidade","VI"
"PESQUEIRA",-62.5,"Diminuição","IV"
"PETROLANDIA",-100,"Diminuição","VI"
"PETROLINA",-5.93,"Estabilidade","VIII"
"POCAO",200,"Aumento","IV"
"POMBOS",-100,"Diminuição","I"
"PRIMAVERA",0,"Estabilidade","III"
"QUIPAPA",-50,"Diminuição","III"
"QUIXABA",0,"Estabilidade","X"
"RECIFE",24.56,"Aumento","I"
"RIACHO DAS ALMAS",33.33,"Aumento","IV"
"RIBEIRAO",-100,"Diminuição","III"
"RIO FORMOSO",-50,"Diminuição","III"
"SAIRE",0,"Estabilidade","IV"
"SALGADINHO",0,"Estabilidade","II"
"SALGUEIRO",-18.18,"Diminuição","VII"
"SALOA",0,"Estabilidade","V"
"SANHARO",-20,"Diminuição","IV"
"SANTA CRUZ",0,"Estabilidade","IX"
"SANTA CRUZ DA BAIXA VERDE",66.67,"Aumento","XI"
"SANTA CRUZ DO CAPIBARIBE",-54.17,"Diminuição","IV"
"SANTA FILOMENA",0,"Estabilidade","IX"
"SANTA MARIA DA BOA VISTA",-100,"Diminuição","VIII"
"SANTA MARIA DO CAMBUCA",0,"Estabilidade","IV"
"SANTA TEREZINHA",-100,"Diminuição","X"
"SAO BENEDITO DO SUL",-100,"Diminuição","III"
"SAO BENTO DO UNA",-100,"Diminuição","IV"
"SAO CAITANO",-63.64,"Diminuição","IV"
"SAO JOAO",-100,"Diminuição","V"
"SAO JOAQUIM DO MONTE",-50,"Diminuição","IV"
"SAO JOSE DA COROA GRANDE",-60,"Diminuição","III"
"SAO JOSE DO BELMONTE",-87.5,"Diminuição","XI"
"SAO JOSE DO EGITO",33.33,"Aumento","X"
"SAO LOURENCO DA MATA",412.5,"Aumento","I"
"SAO VICENTE FERRER",-33.33,"Diminuição","XII"
"SERRA TALHADA",-57,"Diminuição","XI"
"SERRITA",-68,"Diminuição","VII"
"SERTANIA",-63.64,"Diminuição","VI"
"SIRINHAEM",0,"Estabilidade","III"
