"municipio","variacao_percentual","status","geres"
"ABREU E LIMA",-39.62,"Diminuição","I"
"AFOGADOS DA INGAZEIRA",-35.19,"Diminuição","X"
"AFRANIO",-61.54,"Diminuição","VIII"
"AGRESTINA",-51.85,"Diminuição","IV"
"AGUA PRETA",-66.67,"Diminuição","III"
"AGUAS BELAS",-60.98,"Diminuição","V"
"ALAGOINHA",-68.18,"Diminuição","IV"
"ALIANCA",-14.29,"Estabilidade","XII"
"ALTINHO",100,"Aumento","IV"
"AMARAJI",-43.75,"Diminuição","III"
"ANGELIM",-75,"Diminuição","V"
"ARACOIABA",-93.75,"Diminuição","I"
"ARARIPINA",-15.53,"Diminuição","IX"
"ARCOVERDE",12.96,"Estabilidade","VI"
"BARRA DE GUABIRABA",0,"Estabilidade","IV"
"BARREIROS",140,"Aumento","III"
"BELEM DE MARIA",-40,"Diminuição","III"
"BELEM DO SAO FRANCISCO",-11.76,"Estabilidade","VII"
"BELO JARDIM",-16.67,"Diminuição","IV"
"BETANIA",1200,"Aumento","XI"
"BEZERROS",-53.33,"Diminuição","IV"
"BODOCO",-58.33,"Diminuição","IX"
"BOM CONSELHO",-56.52,"Diminuição","V"
"BOM JARDIM",-78.95,"Diminuição","II"
"BONITO",-20.59,"Diminuição","IV"
"BREJAO",-100,"Diminuição","V"
"BREJINHO",125,"Aumento","X"
"BREJO DA MADRE DE DEUS",-63.49,"Diminuição","IV"
"BUENOS AIRES",-14.29,"Estabilidade","II"
"BUIQUE",-49.06,"Diminuição","VI"
"CABO DE SANTO AGOSTINHO",16.06,"Aumento","I"
"CABROBO",22.22,"Aumento","VIII"
"CACHOEIRINHA",25,"Aumento","IV"
"CAETES",19.23,"Aumento","V"
"CALCADO",237.5,"Aumento","V"
"CALUMBI",-94.59,"Diminuição","XI"
"CAMARAGIBE",84.08,"Aumento","I"
"CAMOCIM DE SAO FELIX",-100,"Diminuição","IV"
"CAMUTANGA",-100,"Diminuição","XII"
"CANHOTINHO",0,"Estabilidade","V"
"CAPOEIRAS",116.67,"Aumento","V"
"CARNAIBA",-75.91,"Diminuição","X"
"CARNAUBEIRA DA PENHA",-33.33,"Diminuição","XI"
"CARPINA",9.41,"Estabilidade","II"
"CARUARU",29.07,"Aumento","IV"
"CASINHAS",-80.65,"Diminuição","II"
"CATENDE",-74.51,"Diminuição","III"
"CEDRO",326.09,"Aumento","VII"
"CHA DE ALEGRIA",0,"Estabilidade","I"
"CHA GRANDE",-100,"Diminuição","I"
"CONDADO",-10,"Estabilidade","XII"
"CORRENTES",-100,"Diminuição","V"
"CORTES",0,"Estabilidade","III"
