"municipio","variacao_percentual","status","geres"
"ABREU E LIMA",-86.67,"Diminuição","I"
"AFOGADOS DA INGAZEIRA",-50,"Diminuição","X"
"AFRANIO",650,"Aumento","VIII"
"AGRESTINA",-100,"Diminuição","IV"
"AGUA PRETA",-70.59,"Diminuição","III"
"AGUAS BELAS",-100,"Diminuição","V"
"ALAGOINHA",6.58,"Estabilidade","IV"
"ALIANCA",250,"Aumento","XII"
"ALTINHO",-100,"Diminuição","IV"
"AMARAJI",-66.67,"Diminuição","III"
"ANGELIM",0,"Estabilidade","V"
"ARACOIABA",-100,"Diminuição","I"
"ARARIPINA",-70,"Diminuição","IX"
"ARCOVERDE",-37.5,"Diminuição","VI"
"BARRA DE GUABIRABA",-88.89,"Diminuição","IV"
"BARREIROS",4.88,"Estabilidade","III"
"BELEM DE MARIA",0,"Estabilidade","III"
"BELEM DO SAO FRANCISCO",-95.24,"Diminuição","VII"
"BELO JARDIM",50,"Aumento","IV"
"BETANIA",-50,"Diminuição","XI"
"BEZERROS",433.33,"Aumento","IV"
"BODOCO",36.62,"Aumento","IX"
"BOM CONSELHO",-56.25,"Diminuição","V"
"BOM JARDIM",710,"Aumento","II"
"BONITO",32,"Aumento","IV"
"BREJAO",0,"Estabilidade","V"
"BREJINHO",-100,"Diminuição","X"
"BREJO DA MADRE DE DEUS",97.56,"Aumento","IV"
"BUENOS AIRES",-90.91,"Diminuição","II"
"BUIQUE",-79.41,"Diminuição","VI"
"CABO DE SANTO AGOSTINHO",104.26,"Aumento","I"
"CABROBO",-28.57,"Diminuição","VIII"
"CACHOEIRINHA",-100,"Diminuição","IV"
"CAETES",281.82,"Aumento","V"
"CALCADO",-100,"Diminuição","V"
"CALUMBI",0,"Estabilidade","XI"
"CAMARAGIBE",-77.31,"Diminuição","I"
"CAMOCIM DE SAO FELIX",-100,"Diminuição","IV"
"CAMUTANGA",-100,"Diminuição","XII"
"CANHOTINHO",-100,"Diminuição","V"
"CAPOEIRAS",-87.5,"Diminuição","V"
"CARNAIBA",-100,"Diminuição","X"
"CARNAUBEIRA DA PENHA",141.18,"Aumento","XI"
"CARPINA",-13.93,"Estabilidade","II"
"CARUARU",-91.63,"Diminuição","IV"
"CASINHAS",443.75,"Aumento","II"
"CATENDE",-93.75,"Diminuição","III"
"CEDRO",50,"Aumento","VII"
"CHA DE ALEGRIA",0,"Estabilidade","I"
"CHA GRANDE",0,"Estabilidade","I"
"CONDADO",-81.69,"Diminuição","XII"
"CORRENTES",20,"Aumento","V"
"CORTES",-100,"Diminuição","III"
"CUMARU",-98.82,"Diminuição","II"
"CUPIRA",-100,"Diminuição","IV"
"CUSTODIA",-100,"Diminuição","VI"
"DORMENTES",-20,"Diminuição","VIII"
"ESCADA",-95.92,"Diminuição","III"
"EXU",-3.23,"Estabilidade","IX"
"FEIRA NOVA",-100,"Diminuição","II"
"FERNANDO DE NORONHA",-100,"Diminuição","I"
"FERREIROS",-100,"Diminuição","XII"
"FLORES",-100,"Diminuição","XI"
"FLORESTA",-77.94,"Diminuição","XI"
"FREI MIGUELINHO",600,"Aumento","IV"
"GAMELEIRA",-86.76,"Diminuição","III"
"GARANHUNS",-27.59,"Diminuição","V"
"GLORIA DO GOITA",-50,"Diminuição","I"
"GOIANA",0,"Estabilidade","XII"
"GRANITO",0,"Estabilidade","IX"
"GRAVATA",2081.82,"Aumento","IV"
"IATI",0,"Estabilidade","V"
"IBIMIRIM",0,"Estabilidade","VI"
"IBIRAJUBA",0,"Estabilidade","IV"
"IGARASSU",15.12,"Aumento","I"
"IGUARACY",0,"Estabilidade","X"
"ILHA DE ITAMARACA",-89.66,"Diminuição","I"
"INAJA",158.82,"Aumento","VI"
"INGAZEIRA",0,"Estabilidade","X"
"IPOJUCA",-36.73,"Diminuição","I"
"IPUBI",1275,"Aumento","IX"
"ITACURUBA",0,"Estabilidade","XI"
"ITAIBA",0,"Estabilidade","V"
"ITAMBE",0,"Estabilidade","XII"
"ITAPETIM",-100,"Diminuição","X"
"ITAPISSUMA",-100,"Diminuição","I"
"ITAQUITINGA",-75,"Diminuição","XII"
"JABOATAO DOS GUARARAPES",-46.19,"Diminuição","I"
"JAQUEIRA",0,"Estabilidade","III"
"JATAUBA",150,"Aumento","IV"
"JATOBA",-80.05,"Diminuição","VI"
"JOAO ALFREDO",42.86,"Aumento","II"
"JOAQUIM NABUCO",-50,"Diminuição","III"
"JUCATI",-80,"Diminuição","V"
"JUPI",666.67,"Aumento","V"
"JUREMA",0,"Estabilidade","IV"
"LAGOA DE ITAENGA",0,"Estabilidade","II"
"LAGOA DO CARRO",-94.12,"Diminuição","II"
"LAGOA DO OURO",-100,"Diminuição","V"
"LAGOA DOS GATOS",0,"Estabilidade","III"
"LAGOA GRANDE",-100,"Diminuição","VIII"
"LAJEDO",-25,"Diminuição","V"
"LIMOEIRO",-95.83,"Diminuição","II"
"MACAPARANA",-69.35,"Diminuição","XII"
"MACHADOS",-17.5,"Diminuição","II"
"MANARI",-100,"Diminuição","VI"
"MARAIAL",-100,"Diminuição","III"
"MIRANDIBA",-90.5,"Diminuição","VII"
"MOREILANDIA",0,"Estabilidade","IX"
"MORENO",-40,"Diminuição","I"
"NAZARE DA MATA",-100,"Diminuição","II"
"OLINDA",-52.41,"Diminuição","I"
"OROBO",-58.82,"Diminuição","II"
"OROCO",0,"Estabilidade","VIII"
"OURICURI",0,"Estabilidade","IX"
"PALMARES",-50,"Diminuição","III"
"PALMEIRINA",-100,"Diminuição","V"
"PANELAS",-50,"Diminuição","IV"
"PARANATAMA",0,"Estabilidade","V"
"PARNAMIRIM",13.33,"Estabilidade","IX"
"PASSIRA",-100,"Diminuição","II"
"PAUDALHO",13.33,"Estabilidade","II"
"PAULISTA",-70.12,"Diminuição","I"
"PEDRA",-39.13,"Diminuição","VI"
"PESQUEIRA",100,"Aumento","IV"
"PETROLANDIA",8.26,"Estabilidade","VI"
"PETROLINA",243.75,"Aumento","VIII"
"POCAO",-100,"Diminuição","IV"
"POMBOS",0,"Estabilidade","I"
"PRIMAVERA",-75.86,"Diminuição","III"
"QUIPAPA",0,"Estabilidade","III"
"QUIXABA",-100,"Diminuição","X"
"RECIFE",-33.49,"Diminuição","I"
"RIACHO DAS ALMAS",0,"Estabilidade","IV"
"RIBEIRAO",210,"Aumento","III"
"RIO FORMOSO",-88.89,"Diminuição","III"
"SAIRE",0,"Estabilidade","IV"
"SALGADINHO",0,"Estabilidade","II"
"SALGUEIRO",-15.48,"Diminuição","VII"
"SALOA",54.9,"Aumento","V"
"SANHARO",-65.52,"Diminuição","IV"
"SANTA CRUZ",-50,"Diminuição","IX"
"SANTA CRUZ DA BAIXA VERDE",0,"Estabilidade","XI"
"SANTA CRUZ DO CAPIBARIBE",3.23,"Estabilidade","IV"
"SANTA FILOMENA",0,"Estabilidade","IX"
"SANTA MARIA DA BOA VISTA",0,"Estabilidade","VIII"
"SANTA MARIA DO CAMBUCA",0,"Estabilidade","IV"
"SANTA TEREZINHA",0,"Estabilidade","X"
"SAO BENEDITO DO SUL",0,"Estabilidade","III"
"SAO BENTO DO UNA",114.29,"Aumento","IV"
"SAO CAITANO",-50,"Diminuição","IV"
"SAO JOAO",1300,"Aumento","V"
"SAO JOAQUIM DO MONTE",-85.71,"Diminuição","IV"
"SAO JOSE DA COROA GRANDE",-100,"Diminuição","III"
"SAO JOSE DO BELMONTE",-100,"Diminuição","XI"
"SAO JOSE DO EGITO",18.52,"Aumento","X"
"SAO LOURENCO DA MATA",-42.31,"Diminuição","I"
"SAO VICENTE FERRER",-100,"Diminuição","XII"
"SERRA TALHADA",-75.61,"Diminuição","XI"
"SERRITA",88.1,"Aumento","VII"
"SERTANIA",-95.24,"Diminuição","VI"
"SIRINHAEM",-21.74,"Diminuição","III"
"SOLIDAO",0,"Estabilidade","X"
"SURUBIM",1120,"Aumento","II"
"TABIRA",-100,"Diminuição","X"
"TACAIMBO",0,"Estabilidade","IV"
"TACARATU",-100,"Diminuição","VI"
"TAMANDARE",-75,"Diminuição","III"
"TAQUARITINGA DO NORTE",0,"Estabilidade","IV"
"TEREZINHA",-100,"Diminuição","V"
"TERRA NOVA",11000,"Aumento","VII"
"TIMBAUBA",0,"Estabilidade","XII"
"TORITAMA",300,"Aumento","IV"
"TRACUNHAEM",-50,"Diminuição","II"
"TRINDADE",0,"Estabilidade","IX"
"TRIUNFO",-100,"Diminuição","XI"
"TUPANATINGA",-100,"Diminuição","VI"
"TUPARETAMA",0,"Estabilidade","X"
"VENTUROSA",-44.9,"Diminuição","VI"
"VERDEJANTE",100,"Aumento","VII"
"VERTENTE DO LERIO",0,"Estabilidade","II"
"VERTENTES",-56.32,"Diminuição","IV"
"VICENCIA",-89.29,"Diminuição","II"
"VITORIA DE SANTO ANTAO",-89.66,"Diminuição","I"
"XEXEU",-81.25,"Diminuição","III"
