"municipio","variacao_percentual","status","geres"
"ABREU E LIMA",-19.35,"Diminuição","I"
"AFOGADOS DA INGAZEIRA",-96.15,"Diminuição","X"
"AFRANIO",0,"Estabilidade","VIII"
"AGRESTINA",-100,"Diminuição","IV"
"AGUA PRETA",59.76,"Aumento","III"
"AGUAS BELAS",-50,"Diminuição","V"
"ALAGOINHA",-33.33,"Diminuição","IV"
"ALIANCA",0,"Estabilidade","XII"
"ALTINHO",-57.14,"Diminuição","IV"
"AMARAJI",-100,"Diminuição","III"
"ANGELIM",-100,"Diminuição","V"
"ARACOIABA",0,"Estabilidade","I"
"ARARIPINA",-87.27,"Diminuição","IX"
"ARCOVERDE",-25.53,"Diminuição","VI"
"BARRA DE GUABIRABA",-97.37,"Diminuição","IV"
"BARREIROS",-23.88,"Diminuição","III"
"BELEM DE MARIA",-100,"Diminuição","III"
"BELEM DO SAO FRANCISCO",0,"Estabilidade","VII"
"BELO JARDIM",-62.5,"Diminuição","IV"
"BETANIA",300,"Aumento","XI"
"BEZERROS",-96.59,"Diminuição","IV"
"BODOCO",3133.33,"Aumento","IX"
"BOM CONSELHO",-53.85,"Diminuição","V"
"BOM JARDIM",-60.61,"Diminuição","II"
"BONITO",127.27,"Aumento","IV"
"BREJAO",-100,"Diminuição","V"
"BREJINHO",333.33,"Aumento","X"
"BREJO DA MADRE DE DEUS",43.94,"Aumento","IV"
"BUENOS AIRES",140,"Aumento","II"
"BUIQUE",0,"Estabilidade","VI"
"CABO DE SANTO AGOSTINHO",-72.36,"Diminuição","I"
"CABROBO",-70.21,"Diminuição","VIII"
"CACHOEIRINHA",0,"Estabilidade","IV"
"CAETES",-59.26,"Diminuição","V"
"CALCADO",44.19,"Aumento","V"
"CALUMBI",100,"Aumento","XI"
"CAMARAGIBE",-3.85,"Estabilidade","I"
"CAMOCIM DE SAO FELIX",-72.41,"Diminuição","IV"
"CAMUTANGA",-66.67,"Diminuição","XII"
"CANHOTINHO",-20,"Diminuição","V"
"CAPOEIRAS",-52.94,"Diminuição","V"
"CARNAIBA",-82.5,"Diminuição","X"
"CARNAUBEIRA DA PENHA",-76.54,"Diminuição","XI"
"CARPINA",135.29,"Aumento","II"
"CARUARU",-17.72,"Diminuição","IV"
"CASINHAS",0,"Estabilidade","II"
"CATENDE",87.5,"Aumento","III"
"CEDRO",-42.86,"Diminuição","VII"
"CHA DE ALEGRIA",0,"Estabilidade","I"
"CHA GRANDE",-100,"Diminuição","I"
"CONDADO",-41.22,"Diminuição","XII"
"CORRENTES",-76.74,"Diminuição","V"
"CORTES",0,"Estabilidade","III"
"CUMARU",63.64,"Aumento","II"
"CUPIRA",-84.39,"Diminuição","IV"
