"municipio","variacao_percentual","status","geres"
"ABREU E LIMA",-29.73,"Diminuição","I"
"AFOGADOS DA INGAZEIRA",-25.78,"Diminuição","X"
"AFRANIO",58.33,"Aumento","VIII"
"AGRESTINA",-49.28,"Diminuição","IV"
"AGUA PRETA",-30,"Diminuição","III"
"AGUAS BELAS",34.15,"Aumento","V"
"ALAGOINHA",-23.08,"Diminuição","IV"
"ALIANCA",-6.67,"Estabilidade","XII"
"ALTINHO",-66.67,"Diminuição","IV"
"AMARAJI",94.74,"Aumento","III"
"ANGELIM",-52.94,"Diminuição","V"
"ARACOIABA",-51.52,"Diminuição","I"
"ARARIPINA",-43.27,"Diminuição","IX"
"ARCOVERDE",217.02,"Aumento","VI"
"BARRA DE GUABIRABA",3000,"Aumento","IV"
"BARREIROS",550,"Aumento","III"
"BELEM DE MARIA",-52.94,"Diminuição","III"
"BELEM DO SAO FRANCISCO",85.71,"Aumento","VII"
"BELO JARDIM",47.24,"Aumento","IV"
"BETANIA",11.11,"Estabilidade","XI"
"BEZERROS",-45.28,"Diminuição","IV"
"BODOCO",-30.77,"Diminuição","IX"
"BOM CONSELHO",1007.69,"Aumento","V"
"BOM JARDIM",-18.89,"Diminuição","II"
"BONITO",38.64,"Aumento","IV"
"BREJAO",-8.77,"Estabilidade","V"
"BREJINHO",100,"Aumento","X"
"BREJO DA MADRE DE DEUS",-79.55,"Diminuição","IV"
"BUENOS AIRES",4.35,"Estabilidade","II"
"BUIQUE",154.24,"Aumento","VI"
"CABO DE SANTO AGOSTINHO",40.26,"Aumento","I"
"CABROBO",48.28,"Aumento","VIII"
"CACHOEIRINHA",52.63,"Aumento","IV"
"CAETES",21.05,"Aumento","V"
"CALCADO",42.86,"Aumento","V"
"CALUMBI",362.5,"Aumento","XI"
"CAMARAGIBE",-50.2,"Diminuição","I"
"CAMOCIM DE SAO FELIX",960,"Aumento","IV"
"CAMUTANGA",-59.37,"Diminuição","XII"
"CANHOTINHO",-46.15,"Diminuição","V"
"CAPOEIRAS",25,"Aumento","V"
"CARNAIBA",108,"Aumento","X"
"CARNAUBEIRA DA PENHA",-54.55,"Diminuição","XI"
"CARPINA",-23.18,"Diminuição","II"
"CARUARU",-17.32,"Diminuição","IV"
"CASINHAS",240,"Aumento","II"
"CATENDE",22.45,"Aumento","III"
"CEDRO",-42.86,"Diminuição","VII"
"CHA DE ALEGRIA",-72.73,"Diminuição","I"
"CHA GRANDE",43.75,"Aumento","I"
"CONDADO",-23.53,"Diminuição","XII"
"CORRENTES",-14.29,"Estabilidade","V"
"CORTES",0,"Estabilidade","III"
"CUMARU",-44.44,"Diminuição","II"
"CUPIRA",32.93,"Aumento","IV"
"CUSTODIA",215.79,"Aumento","VI"
"DORMENTES",45.45,"Aumento","VIII"
"ESCADA",41.67,"Aumento","III"
"EXU",29.88,"Aumento","IX"
"FEIRA NOVA",22.03,"Aumento","II"
"FERNANDO DE NORONHA",0,"Estabilidade","I"
"FERREIROS",-20,"Diminuição","XII"
"FLORES",316.67,"Aumento","XI"
"FLORESTA",41.67,"Aumento","XI"
"FREI MIGUELINHO",6060,"Aumento","IV"
"GAMELEIRA",-25,"Diminuição","III"
"GARANHUNS",-37.45,"Diminuição","V"
"GLORIA DO GOITA",-10.34,"Estabilidade","I"
"GOIANA",-23.26,"Diminuição","XII"
"GRANITO",-39.47,"Diminuição","IX"
"GRAVATA",-2.74,"Estabilidade","IV"
"IATI",14.29,"Estabilidade","V"
"IBIMIRIM",5.88,"Estabilidade","VI"
"IBIRAJUBA",-33.33,"Diminuição","IV"
"IGARASSU",23.29,"Aumento","I"
"IGUARACY",61.11,"Aumento","X"
"ILHA DE ITAMARACA",141.67,"Aumento","I"
"INAJA",222.22,"Aumento","VI"
"INGAZEIRA",0,"Estabilidade","X"
"IPOJUCA",70,"Aumento","I"
"IPUBI",115.63,"Aumento","IX"
"ITACURUBA",-37.5,"Diminuição","XI"
"ITAIBA",-50,"Diminuição","V"
"ITAMBE",113.51,"Aumento","XII"
"ITAPETIM",41.86,"Aumento","X"
"ITAPISSUMA",-66.67,"Diminuição","I"
"ITAQUITINGA",46.15,"Aumento","XII"
"JABOATAO DOS GUARARAPES",-25.04,"Diminuição","I"
"JAQUEIRA",-85.71,"Diminuição","III"
"JATAUBA",-58.82,"Diminuição","IV"
"JATOBA",-40,"Diminuição","VI"
"JOAO ALFREDO",-25.64,"Diminuição","II"
"JOAQUIM NABUCO",-100,"Diminuição","III"
"JUCATI",-38.46,"Diminuição","V"
"JUPI",-12,"Estabilidade","V"
"JUREMA",-44,"Diminuição","IV"
"LAGOA DE ITAENGA",-46.34,"Diminuição","II"
"LAGOA DO CARRO",14.52,"Estabilidade","II"
"LAGOA DO OURO",9.3,"Estabilidade","V"
"LAGOA DOS GATOS",1460,"Aumento","III"
"LAGOA GRANDE",-31.58,"Diminuição","VIII"
"LAJEDO",-59.39,"Diminuição","V"
"LIMOEIRO",21.55,"Aumento","II"
"MACAPARANA",-24.53,"Diminuição","XII"
"MACHADOS",-85.71,"Diminuição","II"
"MANARI",46.43,"Aumento","VI"
"MARAIAL",0,"Estabilidade","III"
"MIRANDIBA",-16.13,"Diminuição","VII"
"MOREILANDIA",-28.89,"Diminuição","IX"
"MORENO",13.19,"Estabilidade","I"
"NAZARE DA MATA",9.68,"Estabilidade","II"
"OLINDA",10.51,"Estabilidade","I"
"OROBO",-25.23,"Diminuição","II"
"OROCO",-25,"Diminuição","VIII"
"OURICURI",-13.14,"Estabilidade","IX"
"PALMARES",-60.19,"Diminuição","III"
"PALMEIRINA",212.5,"Aumento","V"
"PANELAS",15.58,"Aumento","IV"
"PARANATAMA",100,"Aumento","V"
"PARNAMIRIM",64,"Aumento","IX"
"PASSIRA",-6.06,"Estabilidade","II"
"PAUDALHO",-11.58,"Estabilidade","II"
"PAULISTA",-15.13,"Diminuição","I"
"PEDRA",18.57,"Aumento","VI"
"PESQUEIRA",-69.68,"Diminuição","IV"
"PETROLANDIA",-22.48,"Diminuição","VI"
"PETROLINA",16.73,"Aumento","VIII"
"POCAO",-14.29,"Estabilidade","IV"
"POMBOS",-31.52,"Diminuição","I"
"PRIMAVERA",-97.06,"Diminuição","III"
"QUIPAPA",106.67,"Aumento","III"
"QUIXABA",128.57,"Aumento","X"
"RECIFE",-27.45,"Diminuição","I"
"RIACHO DAS ALMAS",-77.91,"Diminuição","IV"
"RIBEIRAO",-35.71,"Diminuição","III"
"RIO FORMOSO",1271.43,"Aumento","III"
"SAIRE",750,"Aumento","IV"
"SALGADINHO",-28.57,"Diminuição","II"
"SALGUEIRO",-14.12,"Estabilidade","VII"
"SALOA",-64.52,"Diminuição","V"
"SANHARO",321.21,"Aumento","IV"
"SANTA CRUZ",-35.85,"Diminuição","IX"
"SANTA CRUZ DA BAIXA VERDE",210,"Aumento","XI"
"SANTA CRUZ DO CAPIBARIBE",-49.28,"Diminuição","IV"
"SANTA FILOMENA",100,"Aumento","IX"
"SANTA MARIA DA BOA VISTA",1416.67,"Aumento","VIII"
"SANTA MARIA DO CAMBUCA",-25,"Diminuição","IV"
"SANTA TEREZINHA",1342.86,"Aumento","X"
"SAO BENEDITO DO SUL",-33.33,"Diminuição","III"
"SAO BENTO DO UNA",-6.43,"Estabilidade","IV"
"SAO CAITANO",-16.87,"Diminuição","IV"
"SAO JOAO",-67.86,"Diminuição","V"
"SAO JOAQUIM DO MONTE",-38.1,"Diminuição","IV"
"SAO JOSE DA COROA GRANDE",17.65,"Aumento","III"
"SAO JOSE DO BELMONTE",-23.81,"Diminuição","XI"
"SAO JOSE DO EGITO",80.72,"Aumento","X"
"SAO LOURENCO DA MATA",-9.92,"Estabilidade","I"
"SAO VICENTE FERRER",176,"Aumento","XII"
"SERRA TALHADA",62.5,"Aumento","XI"
"SERRITA",45.83,"Aumento","VII"
"SERTANIA",-9.56,"Estabilidade","VI"
"SIRINHAEM",66.67,"Aumento","III"
"SOLIDAO",100,"Aumento","X"
"SURUBIM",-40.19,"Diminuição","II"
"TABIRA",15.31,"Aumento","X"
"TACAIMBO",-73.68,"Diminuição","IV"
"TACARATU",-47.37,"Diminuição","VI"
"TAMANDARE",116.67,"Aumento","III"
