"municipio","variacao_percentual","status","geres"
"ABREU E LIMA",84.21,"Aumento","I"
"AFOGADOS DA INGAZEIRA",-8.41,"Estabilidade","X"
"AFRANIO",0,"Estabilidade","VIII"
"AGRESTINA",463.16,"Aumento","IV"
"AGUA PRETA",-100,"Diminuição","III"
"AGUAS BELAS",1957.14,"Aumento","V"
"ALAGOINHA",-18.75,"Diminuição","IV"
"ALIANCA",380,"Aumento","XII"
"ALTINHO",900,"Aumento","IV"
"AMARAJI",600,"Aumento","III"
"ANGELIM",0,"Estabilidade","V"
"ARACOIABA",-100,"Diminuição","I"
"ARARIPINA",290.91,"Aumento","IX"
"ARCOVERDE",396.77,"Aumento","VI"
"BARRA DE GUABIRABA",-50,"Diminuição","IV"
"BARREIROS",-50,"Diminuição","III"
"BELEM DE MARIA",550,"Aumento","III"
"BELEM DO SAO FRANCISCO",83.33,"Aumento","VII"
"BELO JARDIM",380.95,"Aumento","IV"
"BETANIA",1300,"Aumento","XI"
"BEZERROS",91.43,"Aumento","IV"
"BODOCO",2233.33,"Aumento","IX"
"BOM CONSELHO",76.92,"Aumento","V"
"BOM JARDIM",5.26,"Estabilidade","II"
"BONITO",1525,"Aumento","IV"
"BREJAO",-16.67,"Diminuição","V"
"BREJINHO",0,"Estabilidade","X"
"BREJO DA MADRE DE DEUS",25,"Aumento","IV"
"BUENOS AIRES",0,"Estabilidade","II"
"BUIQUE",0,"Estabilidade","VI"
"CABO DE SANTO AGOSTINHO",-88.96,"Diminuição","I"
"CABROBO",680,"Aumento","VIII"
"CACHOEIRINHA",100,"Aumento","IV"
"CAETES",-64,"Diminuição","V"
"CALCADO",0,"Estabilidade","V"
"CALUMBI",200,"Aumento","XI"
"CAMARAGIBE",92.54,"Aumento","I"
"CAMOCIM DE SAO FELIX",0,"Estabilidade","IV"
"CAMUTANGA",175,"Aumento","XII"
"CANHOTINHO",20.51,"Aumento","V"
"CAPOEIRAS",940,"Aumento","V"
"CARNAIBA",75,"Aumento","X"
"CARNAUBEIRA DA PENHA",133.33,"Aumento","XI"
"CARPINA",27.78,"Aumento","II"
"CARUARU",306.31,"Aumento","IV"
"CASINHAS",700,"Aumento","II"
"CATENDE",333.33,"Aumento","III"
"CEDRO",555.56,"Aumento","VII"
"CHA DE ALEGRIA",0,"Estabilidade","I"
"CHA GRANDE",0,"Estabilidade","I"
"CONDADO",650,"Aumento","XII"
"CORRENTES",171.43,"Aumento","V"
"CORTES",300,"Aumento","III"
"CUMARU",1600,"Aumento","II"
"CUPIRA",1150,"Aumento","IV"
"CUSTODIA",33.33,"Aumento","VI"
"DORMENTES",0,"Estabilidade","VIII"
"ESCADA",0,"Estabilidade","III"
"EXU",0,"Estabilidade","IX"
"FEIRA NOVA",480,"Aumento","II"
"FERNANDO DE NORONHA",-100,"Diminuição","I"
"FERREIROS",2200,"Aumento","XII"
"FLORES",0,"Estabilidade","XI"
"FLORESTA",475,"Aumento","XI"
"FREI MIGUELINHO",-72.22,"Diminuição","IV"
"GAMELEIRA",0,"Estabilidade","III"
"GARANHUNS",57.24,"Aumento","V"
"GLORIA DO GOITA",280,"Aumento","I"
"GOIANA",834.62,"Aumento","XII"
"GRANITO",0,"Estabilidade","IX"
"GRAVATA",-38.1,"Diminuição","IV"
"IATI",1800,"Aumento","V"
"IBIMIRIM",900,"Aumento","VI"
"IBIRAJUBA",200,"Aumento","IV"
"IGARASSU",-9.09,"Estabilidade","I"
"IGUARACY",342.86,"Aumento","X"
"ILHA DE ITAMARACA",155.56,"Aumento","I"
"INAJA",0,"Estabilidade","VI"
"INGAZEIRA",500,"Aumento","X"
"IPOJUCA",63.79,"Aumento","I"
"IPUBI",-17.65,"Diminuição","IX"
"ITACURUBA",1300,"Aumento","XI"
"ITAIBA",0,"Estabilidade","V"
"ITAMBE",211.11,"Aumento","XII"
"ITAPETIM",380,"Aumento","X"
"ITAPISSUMA",0,"Estabilidade","I"
"ITAQUITINGA",33.33,"Aumento","XII"
"JABOATAO DOS GUARARAPES",-20.92,"Diminuição","I"
"JAQUEIRA",0,"Estabilidade","III"
"JATAUBA",0,"Estabilidade","IV"
"JATOBA",1900,"Aumento","VI"
"JOAO ALFREDO",-94.52,"Diminuição","II"
"JOAQUIM NABUCO",300,"Aumento","III"
"JUCATI",0,"Estabilidade","V"
"JUPI",100,"Aumento","V"
"JUREMA",390,"Aumento","IV"
"LAGOA DE ITAENGA",2000,"Aumento","II"
"LAGOA DO CARRO",180,"Aumento","II"
"LAGOA DO OURO",430,"Aumento","V"
"LAGOA DOS GATOS",0,"Estabilidade","III"
"LAGOA GRANDE",140,"Aumento","VIII"
"LAJEDO",205.77,"Aumento","V"
"LIMOEIRO",322.22,"Aumento","II"
"MACAPARANA",416.67,"Aumento","XII"
"MACHADOS",400,"Aumento","II"
"MANARI",0,"Estabilidade","VI"
"MARAIAL",0,"Estabilidade","III"
"MIRANDIBA",2000,"Aumento","VII"
"MOREILANDIA",-32.14,"Diminuição","IX"
"MORENO",485.71,"Aumento","I"
