"municipio","variacao_percentual","status","geres"
"ABREU E LIMA",-20,"Diminuição","I"
"AFOGADOS DA INGAZEIRA",65.79,"Aumento","X"
"AFRANIO",-100,"Diminuição","VIII"
"AGRESTINA",130.77,"Aumento","IV"
"AGUA PRETA",0,"Estabilidade","III"
"AGUAS BELAS",-54.17,"Diminuição","V"
"ALAGOINHA",-75,"Diminuição","IV"
"ALIANCA",133.33,"Aumento","XII"
"ALTINHO",-13.33,"Estabilidade","IV"
"AMARAJI",0,"Estabilidade","III"
"ANGELIM",0,"Estabilidade","V"
"ARACOIABA",200,"Aumento","I"
"ARARIPINA",48.8,"Aumento","IX"
"ARCOVERDE",-35.38,"Diminuição","VI"
"BARRA DE GUABIRABA",-95.65,"Diminuição","IV"
"BARREIROS",0,"Estabilidade","III"
"BELEM DE MARIA",0,"Estabilidade","III"
"BELEM DO SAO FRANCISCO",85.71,"Aumento","VII"
"BELO JARDIM",120.51,"Aumento","IV"
"BETANIA",183.33,"Aumento","XI"
"BEZERROS",202.5,"Aumento","IV"
"BODOCO",70.59,"Aumento","IX"
"BOM CONSELHO",-63.11,"Diminuição","V"
"BOM JARDIM",-25,"Diminuição","II"
"BONITO",25,"Aumento","IV"
"BREJAO",-100,"Diminuição","V"
"BREJINHO",0,"Estabilidade","X"
"BREJO DA MADRE DE DEUS",-40.48,"Diminuição","IV"
"BUENOS AIRES",344.44,"Aumento","II"
"BUIQUE",-9.59,"Estabilidade","VI"
"CABO DE SANTO AGOSTINHO",157.53,"Aumento","I"
"CABROBO",-9.37,"Estabilidade","VIII"
"CACHOEIRINHA",-50,"Diminuição","IV"
"CAETES",37.5,"Aumento","V"
"CALCADO",-23.81,"Diminuição","V"
"CALUMBI",-84.21,"Diminuição","XI"
"CAMARAGIBE",121.13,"Aumento","I"
"CAMOCIM DE SAO FELIX",1100,"Aumento","IV"
"CAMUTANGA",575,"Aumento","XII"
"CANHOTINHO",-50,"Diminuição","V"
"CAPOEIRAS",-84.85,"Diminuição","V"
"CARNAIBA",18.18,"Aumento","X"
"CARNAUBEIRA DA PENHA",0,"Estabilidade","XI"
"CARPINA",44.12,"Aumento","II"
"CARUARU",-25.5,"Diminuição","IV"
"CASINHAS",600,"Aumento","II"
"CATENDE",100,"Aumento","III"
"CEDRO",10.71,"Estabilidade","VII"
"CHA DE ALEGRIA",600,"Aumento","I"
"CHA GRANDE",0,"Estabilidade","I"
"CONDADO",33.33,"Aumento","XII"
"CORRENTES",0,"Estabilidade","V"
"CORTES",0,"Estabilidade","III"
"CUMARU",0,"Estabilidade","II"
"CUPIRA",-50,"Diminuição","IV"
"CUSTODIA",0,"Estabilidade","VI"
"DORMENTES",-40,"Diminuição","VIII"
"ESCADA",66.67,"Aumento","III"
"EXU",116.67,"Aumento","IX"
"FEIRA NOVA",-32.18,"Diminuição","II"
"FERNANDO DE NORONHA",-50,"Diminuição","I"
"FERREIROS",-33.33,"Diminuição","XII"
"FLORES",80,"Aumento","XI"
"FLORESTA",-42.59,"Diminuição","XI"
"FREI MIGUELINHO",60,"Aumento","IV"
"GAMELEIRA",0,"Estabilidade","III"
"GARANHUNS",39.88,"Aumento","V"
"GLORIA DO GOITA",57.14,"Aumento","I"
"GOIANA",352.7,"Aumento","XII"
"GRANITO",-100,"Diminuição","IX"
"GRAVATA",6.9,"Estabilidade","IV"
"IATI",60,"Aumento","V"
"IBIMIRIM",33.33,"Aumento","VI"
"IBIRAJUBA",100,"Aumento","IV"
"IGARASSU",146.43,"Aumento","I"
"IGUARACY",121.43,"Aumento","X"
"ILHA DE ITAMARACA",-64.71,"Diminuição","I"
"INAJA",-25,"Diminuição","VI"
"INGAZEIRA",-33.33,"Diminuição","X"
"IPOJUCA",76.12,"Aumento","I"
"IPUBI",142.86,"Aumento","IX"
"ITACURUBA",-41.67,"Diminuição","XI"
"ITAIBA",100,"Aumento","V"
"ITAMBE",18.18,"Aumento","XII"
"ITAPETIM",221.43,"Aumento","X"
"ITAPISSUMA",4.55,"Estabilidade","I"
"ITAQUITINGA",600,"Aumento","XII"
"JABOATAO DOS GUARARAPES",42.51,"Aumento","I"
"JAQUEIRA",0,"Estabilidade","III"
"JATAUBA",38.89,"Aumento","IV"
"JATOBA",33.33,"Aumento","VI"
"JOAO ALFREDO",0,"Estabilidade","II"
"JOAQUIM NABUCO",0,"Estabilidade","III"
"JUCATI",-82.76,"Diminuição","V"
"JUPI",4.55,"Estabilidade","V"
"JUREMA",42.86,"Aumento","IV"
"LAGOA DE ITAENGA",141.18,"Aumento","II"
"LAGOA DO CARRO",5700,"Aumento","II"
"LAGOA DO OURO",200,"Aumento","V"
"LAGOA DOS GATOS",650,"Aumento","III"
"LAGOA GRANDE",82.35,"Aumento","VIII"
"LAJEDO",18.18,"Aumento","V"
"LIMOEIRO",-20.75,"Diminuição","II"
"MACAPARANA",666.67,"Aumento","XII"
"MACHADOS",0,"Estabilidade","II"
"MANARI",300,"Aumento","VI"
"MARAIAL",0,"Estabilidade","III"
"MIRANDIBA",-61.76,"Diminuição","VII"
"MOREILANDIA",-96.15,"Diminuição","IX"
"MORENO",344.44,"Aumento","I"
"NAZARE DA MATA",43.75,"Aumento","II"
"OLINDA",68.64,"Aumento","I"
"OROBO",22.22,"Aumento","II"
"OROCO",88.89,"Aumento","VIII"
"OURICURI",64.29,"Aumento","IX"
"PALMARES",0,"Estabilidade","III"
"PALMEIRINA",0,"Estabilidade","V"
"PANELAS",-36.36,"Diminuição","IV"
"PARANATAMA",-50,"Diminuição","V"
"PARNAMIRIM",105.88,"Aumento","IX"
"PASSIRA",83.33,"Aumento","II"
"PAUDALHO",137.74,"Aumento","II"
"PAULISTA",-17.61,"Diminuição","I"
"PEDRA",0,"Estabilidade","VI"
"PESQUEIRA",-19.67,"Diminuição","IV"
"PETROLANDIA",23.81,"Aumento","VI"
"PETROLINA",53.55,"Aumento","VIII"
"POCAO",-50,"Diminuição","IV"
"POMBOS",-11.54,"Estabilidade","I"
"PRIMAVERA",600,"Aumento","III"
"QUIPAPA",166.67,"Aumento","III"
"QUIXABA",-30,"Diminuição","X"
"RECIFE",-4.45,"Estabilidade","I"
"RIACHO DAS ALMAS",25,"Aumento","IV"
"RIBEIRAO",30.77,"Aumento","III"
"RIO FORMOSO",100,"Aumento","III"
"SAIRE",33.33,"Aumento","IV"
"SALGADINHO",75,"Aumento","II"
"SALGUEIRO",17.21,"Aumento","VII"
"SALOA",500,"Aumento","V"
"SANHARO",234.78,"Aumento","IV"
"SANTA CRUZ",22.22,"Aumento","IX"
"SANTA CRUZ DA BAIXA VERDE",0,"Estabilidade","XI"
"SANTA CRUZ DO CAPIBARIBE",37.29,"Aumento","IV"
"SANTA FILOMENA",280,"Aumento","IX"
"SANTA MARIA DA BOA VISTA",-40,"Diminuição","VIII"
"SANTA MARIA DO CAMBUCA",0,"Estabilidade","IV"
"SANTA TEREZINHA",-77.14,"Diminuição","X"
"SAO BENEDITO DO SUL",0,"Estabilidade","III"
"SAO BENTO DO UNA",158.33,"Aumento","IV"
"SAO CAITANO",6.67,"Estabilidade","IV"
"SAO JOAO",-40,"Diminuição","V"
"SAO JOAQUIM DO MONTE",66.67,"Aumento","IV"
"SAO JOSE DA COROA GRANDE",-32.26,"Diminuição","III"
"SAO JOSE DO BELMONTE",120,"Aumento","XI"
"SAO JOSE DO EGITO",94.44,"Aumento","X"
"SAO LOURENCO DA MATA",202.38,"Aumento","I"
"SAO VICENTE FERRER",500,"Aumento","XII"
"SERRA TALHADA",27.96,"Aumento","XI"
"SERRITA",20,"Aumento","VII"
"SERTANIA",29.41,"Aumento","VI"
"SIRINHAEM",117.65,"Aumento","III"
"SOLIDAO",300,"Aumento","X"
