"municipio","variacao_percentual","status","geres"
"ABREU E LIMA",1314.29,"Aumento","I"
"AFOGADOS DA INGAZEIRA",904.55,"Aumento","X"
"AFRANIO",-50,"Diminuição","VIII"
"AGRESTINA",1018.18,"Aumento","IV"
"AGUA PRETA",160,"Aumento","III"
"AGUAS BELAS",12466.67,"Aumento","V"
"ALAGOINHA",-14.29,"Estabilidade","IV"
"ALIANCA",805.26,"Aumento","XII"
"ALTINHO",0,"Estabilidade","IV"
"AMARAJI",2700,"Aumento","III"
"ANGELIM",300,"Aumento","V"
"ARACOIABA",100,"Aumento","I"
"ARARIPINA",133.33,"Aumento","IX"
"ARCOVERDE",826.09,"Aumento","VI"
"BARRA DE GUABIRABA",1400,"Aumento","IV"
"BARREIROS",0,"Estabilidade","III"
"BELEM DE MARIA",700,"Aumento","III"
"BELEM DO SAO FRANCISCO",280,"Aumento","VII"
"BELO JARDIM",3217.65,"Aumento","IV"
"BETANIA",-100,"Diminuição","XI"
"BEZERROS",321.21,"Aumento","IV"
"BODOCO",0,"Estabilidade","IX"
"BOM CONSELHO",392.45,"Aumento","V"
"BOM JARDIM",2840,"Aumento","II"
"BONITO",700,"Aumento","IV"
"BREJAO",-13.33,"Estabilidade","V"
"BREJINHO",0,"Estabilidade","X"
"BREJO DA MADRE DE DEUS",1680,"Aumento","IV"
"BUENOS AIRES",0,"Estabilidade","II"
"BUIQUE",0,"Estabilidade","VI"
"CABO DE SANTO AGOSTINHO",550,"Aumento","I"
"CABROBO",746.51,"Aumento","VIII"
"CACHOEIRINHA",0,"Estabilidade","IV"
"CAETES",384.62,"Aumento","V"
"CALCADO",0,"Estabilidade","V"
"CALUMBI",371.43,"Aumento","XI"
"CAMARAGIBE",302.27,"Aumento","I"
"CAMOCIM DE SAO FELIX",0,"Estabilidade","IV"
"CAMUTANGA",6700,"Aumento","XII"
"CANHOTINHO",6300,"Aumento","V"
"CAPOEIRAS",0,"Estabilidade","V"
"CARNAIBA",1000,"Aumento","X"
"CARNAUBEIRA DA PENHA",181.25,"Aumento","XI"
"CARPINA",772.22,"Aumento","II"
"CARUARU",824.4,"Aumento","IV"
"CASINHAS",0,"Estabilidade","II"
"CATENDE",4400,"Aumento","III"
"CEDRO",1109.09,"Aumento","VII"
"CHA DE ALEGRIA",5200,"Aumento","I"
"CHA GRANDE",0,"Estabilidade","I"
"CONDADO",18800,"Aumento","XII"
"CORRENTES",1500,"Aumento","V"
"CORTES",4100,"Aumento","III"
"CUMARU",2200,"Aumento","II"
"CUPIRA",2225,"Aumento","IV"
"CUSTODIA",0,"Estabilidade","VI"
"DORMENTES",375,"Aumento","VIII"
"ESCADA",4675,"Aumento","III"
"EXU",271.43,"Aumento","IX"
"FEIRA NOVA",0,"Estabilidade","II"
"FERNANDO DE NORONHA",-100,"Diminuição","I"
"FERREIROS",500,"Aumento","XII"
"FLORES",0,"Estabilidade","XI"
"FLORESTA",812.5,"Aumento","XI"
"FREI MIGUELINHO",140,"Aumento","IV"
"GAMELEIRA",1500,"Aumento","III"
"GARANHUNS",522.16,"Aumento","V"
"GLORIA DO GOITA",6650,"Aumento","I"
"GOIANA",209.52,"Aumento","XII"
"GRANITO",33.33,"Aumento","IX"
"GRAVATA",1215.79,"Aumento","IV"
"IATI",507.14,"Aumento","V"
"IBIMIRIM",0,"Estabilidade","VI"
"IBIRAJUBA",1450,"Aumento","IV"
"IGARASSU",1110,"Aumento","I"
"IGUARACY",4475,"Aumento","X"
"ILHA DE ITAMARACA",5.26,"Estabilidade","I"
"INAJA",4500,"Aumento","VI"
"INGAZEIRA",2000,"Aumento","X"
"IPOJUCA",813.51,"Aumento","I"
"IPUBI",-12.5,"Estabilidade","IX"
"ITACURUBA",229.41,"Aumento","XI"
"ITAIBA",-40,"Diminuição","V"
"ITAMBE",26400,"Aumento","XII"
"ITAPETIM",1480,"Aumento","X"
"ITAPISSUMA",42.86,"Aumento","I"
"ITAQUITINGA",0,"Estabilidade","XII"
"JABOATAO DOS GUARARAPES",194.61,"Aumento","I"
"JAQUEIRA",10700,"Aumento","III"
"JATAUBA",233.33,"Aumento","IV"
"JATOBA",-82.35,"Diminuição","VI"
"JOAO ALFREDO",1800,"Aumento","II"
"JOAQUIM NABUCO",0,"Estabilidade","III"
"JUCATI",0,"Estabilidade","V"
"JUPI",0,"Estabilidade","V"
"JUREMA",520,"Aumento","IV"
"LAGOA DE ITAENGA",22.22,"Aumento","II"
"LAGOA DO CARRO",720,"Aumento","II"
"LAGOA DO OURO",657.14,"Aumento","V"
"LAGOA DOS GATOS",0,"Estabilidade","III"
"LAGOA GRANDE",244.44,"Aumento","VIII"
"LAJEDO",8625,"Aumento","V"
"LIMOEIRO",1100,"Aumento","II"
"MACAPARANA",4800,"Aumento","XII"
"MACHADOS",-42.86,"Diminuição","II"
"MANARI",0,"Estabilidade","VI"
"MARAIAL",0,"Estabilidade","III"
"MIRANDIBA",950,"Aumento","VII"
"MOREILANDIA",600,"Aumento","IX"
"MORENO",32400,"Aumento","I"
"NAZARE DA MATA",0,"Estabilidade","II"
"OLINDA",314.93,"Aumento","I"
"OROBO",362.5,"Aumento","II"
"OROCO",230,"Aumento","VIII"
"OURICURI",795.65,"Aumento","IX"
"PALMARES",2528.57,"Aumento","III"
"PALMEIRINA",0,"Estabilidade","V"
"PANELAS",2800,"Aumento","IV"
"PARANATAMA",300,"Aumento","V"
"PARNAMIRIM",100,"Aumento","IX"
"PASSIRA",1900,"Aumento","II"
"PAUDALHO",1925,"Aumento","II"
"PAULISTA",412.96,"Aumento","I"
"PEDRA",18800,"Aumento","VI"
"PESQUEIRA",1010,"Aumento","IV"
"PETROLANDIA",4600,"Aumento","VI"
"PETROLINA",356.15,"Aumento","VIII"
"POCAO",583.33,"Aumento","IV"
"POMBOS",0,"Estabilidade","I"
"PRIMAVERA",337.5,"Aumento","III"
"QUIPAPA",770.59,"Aumento","III"
"QUIXABA",666.67,"Aumento","X"
"RECIFE",127.57,"Aumento","I"
"RIACHO DAS ALMAS",2000,"Aumento","IV"
"RIBEIRAO",600,"Aumento","III"
"RIO FORMOSO",0,"Estabilidade","III"
"SAIRE",0,"Estabilidade","IV"
"SALGADINHO",0,"Estabilidade","II"
"SALGUEIRO",952.5,"Aumento","VII"
"SALOA",566.67,"Aumento","V"
"SANHARO",63.64,"Aumento","IV"
"SANTA CRUZ",-75,"Diminuição","IX"
"SANTA CRUZ DA BAIXA VERDE",0,"Estabilidade","XI"
"SANTA CRUZ DO CAPIBARIBE",530,"Aumento","IV"
"SANTA FILOMENA",0,"Estabilidade","IX"
"SANTA MARIA DA BOA VISTA",933.33,"Aumento","VIII"
"SANTA MARIA DO CAMBUCA",0,"Estabilidade","IV"
"SANTA TEREZINHA",2850,"Aumento","X"
"SAO BENEDITO DO SUL",0,"Estabilidade","III"
"SAO BENTO DO UNA",6240,"Aumento","IV"
"SAO CAITANO",12250,"Aumento","IV"
"SAO JOAO",0,"Estabilidade","V"
"SAO JOAQUIM DO MONTE",1533.33,"Aumento","IV"
"SAO JOSE DA COROA GRANDE",-92.59,"Diminuição","III"
"SAO JOSE DO BELMONTE",47.83,"Aumento","XI"
"SAO JOSE DO EGITO",385.71,"Aumento","X"
"SAO LOURENCO DA MATA",867.57,"Aumento","I"
"SAO VICENTE FERRER",3100,"Aumento","XII"
"SERRA TALHADA",1139.44,"Aumento","XI"
"SERRITA",0,"Estabilidade","VII"
"SERTANIA",184.62,"Aumento","VI"
"SIRINHAEM",7850,"Aumento","III"
"SOLIDAO",1066.67,"Aumento","X"
"SURUBIM",1257.14,"Aumento","II"
"TABIRA",392.86,"Aumento","X"
"TACAIMBO",400,"Aumento","IV"
"TACARATU",0,"Estabilidade","VI"
"TAMANDARE",300,"Aumento","III"
"TAQUARITINGA DO NORTE",1000,"Aumento","IV"
"TEREZINHA",566.67,"Aumento","V"
"TERRA NOVA",-86.67,"Diminuição","VII"
"TIMBAUBA",2754.55,"Aumento","XII"
"TORITAMA",-62.5,"Diminuição","IV"
"TRACUNHAEM",3300,"Aumento","II"
"TRINDADE",100,"Aumento","IX"
"TRIUNFO",780,"Aumento","XI"
"TUPANATINGA",0,"Estabilidade","VI"
"TUPARETAMA",33.33,"Aumento","X"
"VENTUROSA",40,"Aumento","VI"
"VERDEJANTE",600,"Aumento","VII"
"VERTENTE DO LERIO",2200,"Aumento","II"
"VERTENTES",162.5,"Aumento","IV"
"VICENCIA",0,"Estabilidade","II"
"VITORIA DE SANTO ANTAO",329.5,"Aumento","I"
"XEXEU",0,"Estabilidade","III"
