"municipio","variacao_percentual","status","geres"
"ABREU E LIMA",-35.37,"Diminuição","I"
"AFOGADOS DA INGAZEIRA",-76.21,"Diminuição","X"
"AFRANIO",23.81,"Aumento","VIII"
"AGRESTINA",-10,"Estabilidade","IV"
"AGUA PRETA",157.14,"Aumento","III"
"AGUAS BELAS",132.08,"Aumento","V"
"ALAGOINHA",-56.44,"Diminuição","IV"
"ALIANCA",-53.33,"Diminuição","XII"
"ALTINHO",-75,"Diminuição","IV"
"AMARAJI",-48.39,"Diminuição","III"
"ANGELIM",-60,"Diminuição","V"
"ARACOIABA",0,"Estabilidade","I"
"ARARIPINA",-12.5,"Estabilidade","IX"
"ARCOVERDE",16.55,"Aumento","VI"
"BARRA DE GUABIRABA",-100,"Diminuição","IV"
"BARREIROS",-68.75,"Diminuição","III"
"BELEM DE MARIA",100,"Aumento","III"
"BELEM DO SAO FRANCISCO",-26.09,"Diminuição","VII"
"BELO JARDIM",-50.26,"Diminuição","IV"
"BETANIA",-87.5,"Diminuição","XI"
"BEZERROS",-30.23,"Diminuição","IV"
"BODOCO",-18.18,"Diminuição","IX"
"BOM CONSELHO",-6.94,"Estabilidade","V"
"BOM JARDIM",48.44,"Aumento","II"
"BONITO",-44.26,"Diminuição","IV"
"BREJAO",-94,"Diminuição","V"
"BREJINHO",-20,"Diminuição","X"
"BREJO DA MADRE DE DEUS",472.73,"Aumento","IV"
"BUENOS AIRES",-69.57,"Diminuição","II"
"BUIQUE",-50.93,"Diminuição","VI"
"CABO DE SANTO AGOSTINHO",-61.87,"Diminuição","I"
"CABROBO",-48.57,"Diminuição","VIII"
"CACHOEIRINHA",-80,"Diminuição","IV"
"CAETES",-76.79,"Diminuição","V"
"CALCADO",-27.27,"Diminuição","V"
"CALUMBI",-38.33,"Diminuição","XI"
"CAMARAGIBE",-43.12,"Diminuição","I"
"CAMOCIM DE SAO FELIX",-60.87,"Diminuição","IV"
"CAMUTANGA",-55.56,"Diminuição","XII"
"CANHOTINHO",-28.57,"Diminuição","V"
"CAPOEIRAS",-86.67,"Diminuição","V"
"CARNAIBA",-8.05,"Estabilidade","X"
"CARNAUBEIRA DA PENHA",-50,"Diminuição","XI"
"CARPINA",-16.67,"Diminuição","II"
"CARUARU",-65.3,"Diminuição","IV"
"CASINHAS",-6.06,"Estabilidade","II"
"CATENDE",50,"Aumento","III"
"CEDRO",-20.69,"Diminuição","VII"
"CHA DE ALEGRIA",14.29,"Estabilidade","I"
"CHA GRANDE",-50,"Diminuição","I"
"CONDADO",-50,"Diminuição","XII"
"CORRENTES",-60,"Diminuição","V"
"CORTES",0,"Estabilidade","III"
"CUMARU",100,"Aumento","II"
"CUPIRA",-22.75,"Diminuição","IV"
"CUSTODIA",-63.64,"Diminuição","VI"
"DORMENTES",-78.43,"Diminuição","VIII"
"ESCADA",-83.33,"Diminuição","III"
"EXU",-34.43,"Diminuição","IX"
"FEIRA NOVA",-25.81,"Diminuição","II"
"FERNANDO DE NORONHA",-50,"Diminuição","I"
"FERREIROS",-42.31,"Diminuição","XII"
"FLORES",229.17,"Aumento","XI"
"FLORESTA",-21.82,"Diminuição","XI"
"FREI MIGUELINHO",-97.3,"Diminuição","IV"
"GAMELEIRA",400,"Aumento","III"
"GARANHUNS",-51.86,"Diminuição","V"
"GLORIA DO GOITA",-22.58,"Diminuição","I"
"GOIANA",-17.29,"Diminuição","XII"
"GRANITO",-70.83,"Diminuição","IX"
"GRAVATA",-65.04,"Diminuição","IV"
"IATI",-11.11,"Estabilidade","V"
"IBIMIRIM",142.86,"Aumento","VI"
"IBIRAJUBA",28.57,"Aumento","IV"
"IGARASSU",49.51,"Aumento","I"
"IGUARACY",350,"Aumento","X"
"ILHA DE ITAMARACA",-60,"Diminuição","I"
"INAJA",-78.57,"Diminuição","VI"
"INGAZEIRA",-93.75,"Diminuição","X"
"IPOJUCA",-40.66,"Diminuição","I"
"IPUBI",-53.85,"Diminuição","IX"
"ITACURUBA",0,"Estabilidade","XI"
"ITAIBA",-58.49,"Diminuição","V"
"ITAMBE",-79.55,"Diminuição","XII"
"ITAPETIM",15.52,"Aumento","X"
"ITAPISSUMA",-62.5,"Diminuição","I"
"ITAQUITINGA",-66.67,"Diminuição","XII"
"JABOATAO DOS GUARARAPES",-47.35,"Diminuição","I"
"JAQUEIRA",-50,"Diminuição","III"
"JATAUBA",84,"Aumento","IV"
"JATOBA",-32.43,"Diminuição","VI"
"JOAO ALFREDO",-15.38,"Diminuição","II"
"JOAQUIM NABUCO",0,"Estabilidade","III"
"JUCATI",-76.92,"Diminuição","V"
"JUPI",-47.37,"Diminuição","V"
"JUREMA",-64.29,"Diminuição","IV"
"LAGOA DE ITAENGA",-29.27,"Diminuição","II"
"LAGOA DO CARRO",-36.84,"Diminuição","II"
"LAGOA DO OURO",-90.48,"Diminuição","V"
"LAGOA DOS GATOS",-86.08,"Diminuição","III"
"LAGOA GRANDE",29.63,"Aumento","VIII"
"LAJEDO",-16.67,"Diminuição","V"
"LIMOEIRO",-31.07,"Diminuição","II"
"MACAPARANA",-64.52,"Diminuição","XII"
"MACHADOS",-63.33,"Diminuição","II"
"MANARI",-22.73,"Diminuição","VI"
"MARAIAL",-100,"Diminuição","III"
"MIRANDIBA",5,"Estabilidade","VII"
