"municipio","variacao_percentual","status","geres"
"ABREU E LIMA",-16.22,"Diminuição","I"
"AFOGADOS DA INGAZEIRA",-74.07,"Diminuição","X"
"AFRANIO",-95,"Diminuição","VIII"
"AGRESTINA",-95.92,"Diminuição","IV"
"AGUA PRETA",0,"Estabilidade","III"
"AGUAS BELAS",-100,"Diminuição","V"
"ALAGOINHA",6.8,"Estabilidade","IV"
"ALIANCA",10.53,"Estabilidade","XII"
"ALTINHO",-38.46,"Diminuição","IV"
"AMARAJI",-85.96,"Diminuição","III"
"ANGELIM",-85.71,"Diminuição","V"
"ARACOIABA",0,"Estabilidade","I"
"ARARIPINA",-3.26,"Estabilidade","IX"
"ARCOVERDE",-54.33,"Diminuição","VI"
"BARRA DE GUABIRABA",434.48,"Aumento","IV"
"BARREIROS",293.33,"Aumento","III"
"BELEM DE MARIA",0,"Estabilidade","III"
"BELEM DO SAO FRANCISCO",-47.62,"Diminuição","VII"
"BELO JARDIM",-65.31,"Diminuição","IV"
"BETANIA",300,"Aumento","XI"
"BEZERROS",-85.22,"Diminuição","IV"
"BODOCO",466.67,"Aumento","IX"
"BOM CONSELHO",-73.91,"Diminuição","V"
"BOM JARDIM",1450,"Aumento","II"
"BONITO",-78.72,"Diminuição","IV"
"BREJAO",-80,"Diminuição","V"
"BREJINHO",200,"Aumento","X"
"BREJO DA MADRE DE DEUS",305.41,"Aumento","IV"
"BUENOS AIRES",0,"Estabilidade","II"
"BUIQUE",-100,"Diminuição","VI"
"CABO DE SANTO AGOSTINHO",-68.53,"Diminuição","I"
"CABROBO",27.59,"Aumento","VIII"
"CACHOEIRINHA",-100,"Diminuição","IV"
"CAETES",80.95,"Aumento","V"
"CALCADO",125,"Aumento","V"
"CALUMBI",-100,"Diminuição","XI"
"CAMARAGIBE",31.21,"Aumento","I"
"CAMOCIM DE SAO FELIX",185.71,"Aumento","IV"
"CAMUTANGA",-36.36,"Diminuição","XII"
"CANHOTINHO",-65.38,"Diminuição","V"
"CAPOEIRAS",339.13,"Aumento","V"
"CARNAIBA",-91.77,"Diminuição","X"
"CARNAUBEIRA DA PENHA",-25,"Diminuição","XI"
"CARPINA",-37.77,"Diminuição","II"
"CARUARU",21.48,"Aumento","IV"
"CASINHAS",-100,"Diminuição","II"
"CATENDE",166.67,"Aumento","III"
"CEDRO",-61.54,"Diminuição","VII"
"CHA DE ALEGRIA",-100,"Diminuição","I"
"CHA GRANDE",-100,"Diminuição","I"
"CONDADO",449.02,"Aumento","XII"
"CORRENTES",135.71,"Aumento","V"
"CORTES",0,"Estabilidade","III"
"CUMARU",1500,"Aumento","II"
"CUPIRA",244.44,"Aumento","IV"
"CUSTODIA",-100,"Diminuição","VI"
"DORMENTES",-72.36,"Diminuição","VIII"
"ESCADA",-74.65,"Diminuição","III"
"EXU",-45.24,"Diminuição","IX"
"FEIRA NOVA",-100,"Diminuição","II"
"FERNANDO DE NORONHA",100,"Aumento","I"
"FERREIROS",-18.52,"Diminuição","XII"
"FLORES",132.5,"Aumento","XI"
"FLORESTA",-1.43,"Estabilidade","XI"
"FREI MIGUELINHO",-68,"Diminuição","IV"
"GAMELEIRA",125.71,"Aumento","III"
"GARANHUNS",-87.34,"Diminuição","V"
"GLORIA DO GOITA",-94.12,"Diminuição","I"
"GOIANA",-48.6,"Diminuição","XII"
"GRANITO",-42.86,"Diminuição","IX"
"GRAVATA",-89.93,"Diminuição","IV"
"IATI",-65,"Diminuição","V"
"IBIMIRIM",-75,"Diminuição","VI"
"IBIRAJUBA",-100,"Diminuição","IV"
"IGARASSU",101.44,"Aumento","I"
"IGUARACY",-31.25,"Diminuição","X"
"ILHA DE ITAMARACA",-49.12,"Diminuição","I"
"INAJA",-75,"Diminuição","VI"
"INGAZEIRA",100,"Aumento","X"
"IPOJUCA",-86.76,"Diminuição","I"
"IPUBI",250,"Aumento","IX"
"ITACURUBA",350,"Aumento","XI"
"ITAIBA",-95.83,"Diminuição","V"
"ITAMBE",33.33,"Aumento","XII"
"ITAPETIM",-58.82,"Diminuição","X"
"ITAPISSUMA",-56.52,"Diminuição","I"
"ITAQUITINGA",0,"Estabilidade","XII"
"JABOATAO DOS GUARARAPES",6.3,"Estabilidade","I"
"JAQUEIRA",0,"Estabilidade","III"
"JATAUBA",100,"Aumento","IV"
"JATOBA",2242.86,"Aumento","VI"
"JOAO ALFREDO",-92.31,"Diminuição","II"
"JOAQUIM NABUCO",-75,"Diminuição","III"
"JUCATI",407.69,"Aumento","V"
"JUPI",100,"Aumento","V"
"JUREMA",-100,"Diminuição","IV"
"LAGOA DE ITAENGA",-29.41,"Diminuição","II"
"LAGOA DO CARRO",140,"Aumento","II"
"LAGOA DO OURO",-86.67,"Diminuição","V"
"LAGOA DOS GATOS",0,"Estabilidade","III"
"LAGOA GRANDE",-25.58,"Diminuição","VIII"
"LAJEDO",18.75,"Aumento","V"
"LIMOEIRO",-75.81,"Diminuição","II"
