"municipio","variacao_percentual","status","geres"
"ABREU E LIMA",-15.6,"Diminuição","I"
"AFOGADOS DA INGAZEIRA",-3.18,"Estabilidade","X"
"AFRANIO",-21.87,"Diminuição","VIII"
"AGRESTINA",-28.38,"Diminuição","IV"
"AGUA PRETA",130.77,"Aumento","III"
"AGUAS BELAS",100,"Aumento","V"
"ALAGOINHA",120.69,"Aumento","IV"
"ALIANCA",-58.06,"Diminuição","XII"
"ALTINHO",-50,"Diminuição","IV"
"AMARAJI",33.33,"Aumento","III"
"ANGELIM",16.67,"Aumento","V"
"ARACOIABA",252.63,"Aumento","I"
"ARARIPINA",-38.89,"Diminuição","IX"
"ARCOVERDE",-42.42,"Diminuição","VI"
"BARRA DE GUABIRABA",0,"Estabilidade","IV"
"BARREIROS",10,"Estabilidade","III"
"BELEM DE MARIA",220,"Aumento","III"
"BELEM DO SAO FRANCISCO",-85.71,"Diminuição","VII"
"BELO JARDIM",110.53,"Aumento","IV"
"BETANIA",-75,"Diminuição","XI"
"BEZERROS",23.81,"Aumento","IV"
"BODOCO",100,"Aumento","IX"
"BOM CONSELHO",68.97,"Aumento","V"
"BOM JARDIM",25.81,"Aumento","II"
"BONITO",566.67,"Aumento","IV"
"BREJAO",0,"Estabilidade","V"
"BREJINHO",35.29,"Aumento","X"
"BREJO DA MADRE DE DEUS",85.19,"Aumento","IV"
"BUENOS AIRES",112.5,"Aumento","II"
"BUIQUE",325,"Aumento","VI"
"CABO DE SANTO AGOSTINHO",26.03,"Aumento","I"
"CABROBO",5.69,"Estabilidade","VIII"
"CACHOEIRINHA",-58.33,"Diminuição","IV"
"CAETES",-28.12,"Diminuição","V"
"CALCADO",-55.17,"Diminuição","V"
"CALUMBI",-11.11,"Estabilidade","XI"
"CAMARAGIBE",-28.93,"Diminuição","I"
"CAMOCIM DE SAO FELIX",233.33,"Aumento","IV"
"CAMUTANGA",-17.07,"Diminuição","XII"
"CANHOTINHO",-50,"Diminuição","V"
"CAPOEIRAS",-68.42,"Diminuição","V"
"CARNAIBA",125.81,"Aumento","X"
"CARNAUBEIRA DA PENHA",425,"Aumento","XI"
"CARPINA",5.13,"Estabilidade","II"
"CARUARU",97.32,"Aumento","IV"
"CASINHAS",100,"Aumento","II"
"CATENDE",100,"Aumento","III"
"CEDRO",24.59,"Aumento","VII"
"CHA DE ALEGRIA",-22.22,"Diminuição","I"
"CHA GRANDE",11.11,"Estabilidade","I"
"CONDADO",52.94,"Aumento","XII"
"CORRENTES",25,"Aumento","V"
"CORTES",-100,"Diminuição","III"
"CUMARU",28.57,"Aumento","II"
"CUPIRA",-23.08,"Diminuição","IV"
"CUSTODIA",100,"Aumento","VI"
"DORMENTES",175,"Aumento","VIII"
"ESCADA",85.71,"Aumento","III"
"EXU",31.87,"Aumento","IX"
"FEIRA NOVA",66.67,"Aumento","II"
"FERNANDO DE NORONHA",20,"Aumento","I"
"FERREIROS",65.31,"Aumento","XII"
"FLORES",36.36,"Aumento","XI"
"FLORESTA",-20,"Diminuição","XI"
"FREI MIGUELINHO",121.62,"Aumento","IV"
"GAMELEIRA",22.22,"Aumento","III"
"GARANHUNS",14.39,"Estabilidade","V"
"GLORIA DO GOITA",25,"Aumento","I"
"GOIANA",-17.24,"Diminuição","XII"
"GRANITO",-11.11,"Estabilidade","IX"
"GRAVATA",276.06,"Aumento","IV"
"IATI",325,"Aumento","V"
"IBIMIRIM",73.91,"Aumento","VI"
"IBIRAJUBA",0,"Estabilidade","IV"
"IGARASSU",-16.35,"Diminuição","I"
"IGUARACY",-16.67,"Diminuição","X"
"ILHA DE ITAMARACA",380,"Aumento","I"
"INAJA",91.67,"Aumento","VI"
"INGAZEIRA",-86.79,"Diminuição","X"
"IPOJUCA",-21.21,"Diminuição","I"
"IPUBI",-4.35,"Estabilidade","IX"
"ITACURUBA",44.44,"Aumento","XI"
"ITAIBA",-58.82,"Diminuição","V"
"ITAMBE",-45.61,"Diminuição","XII"
"ITAPETIM",193.75,"Aumento","X"
"ITAPISSUMA",57.14,"Aumento","I"
"ITAQUITINGA",-81.63,"Diminuição","XII"
"JABOATAO DOS GUARARAPES",16.09,"Aumento","I"
"JAQUEIRA",0,"Estabilidade","III"
"JATAUBA",-12.5,"Estabilidade","IV"
"JATOBA",81.82,"Aumento","VI"
"JOAO ALFREDO",16.67,"Aumento","II"
"JOAQUIM NABUCO",50,"Aumento","III"
"JUCATI",60,"Aumento","V"
"JUPI",223.08,"Aumento","V"
"JUREMA",18.75,"Aumento","IV"
"LAGOA DE ITAENGA",150,"Aumento","II"
"LAGOA DO CARRO",260.61,"Aumento","II"
"LAGOA DO OURO",-50,"Diminuição","V"
"LAGOA DOS GATOS",75,"Aumento","III"
"LAGOA GRANDE",-54.55,"Diminuição","VIII"
"LAJEDO",14.67,"Estabilidade","V"
"LIMOEIRO",7.14,"Estabilidade","II"
"MACAPARANA",31.25,"Aumento","XII"
"MACHADOS",2600,"Aumento","II"
"MANARI",100,"Aumento","VI"
"MARAIAL",500,"Aumento","III"
"MIRANDIBA",-56.52,"Diminuição","VII"
"MOREILANDIA",-50.94,"Diminuição","IX"
"MORENO",189.36,"Aumento","I"
"NAZARE DA MATA",65.22,"Aumento","II"
"OLINDA",-29.88,"Diminuição","I"
"OROBO",16.67,"Aumento","II"
"OROCO",124.14,"Aumento","VIII"
"OURICURI",36.63,"Aumento","IX"
"PALMARES",90.24,"Aumento","III"
"PALMEIRINA",300,"Aumento","V"
"PANELAS",0,"Estabilidade","IV"
"PARANATAMA",137.5,"Aumento","V"
"PARNAMIRIM",325,"Aumento","IX"
"PASSIRA",3.13,"Estabilidade","II"
"PAUDALHO",11.54,"Estabilidade","II"
"PAULISTA",-3.12,"Estabilidade","I"
"PEDRA",18.75,"Aumento","VI"
"PESQUEIRA",49.66,"Aumento","IV"
"PETROLANDIA",-36.67,"Diminuição","VI"
"PETROLINA",-70.81,"Diminuição","VIII"
"POCAO",70,"Aumento","IV"
"POMBOS",86.36,"Aumento","I"
"PRIMAVERA",30,"Aumento","III"
"QUIPAPA",225,"Aumento","III"
"QUIXABA",177.78,"Aumento","X"
"RECIFE",23.69,"Aumento","I"
"RIACHO DAS ALMAS",288.46,"Aumento","IV"
"RIBEIRAO",20,"Aumento","III"
"RIO FORMOSO",-7.5,"Estabilidade","III"
"SAIRE",-68.18,"Diminuição","IV"
"SALGADINHO",100,"Aumento","II"
"SALGUEIRO",20.67,"Aumento","VII"
"SALOA",-42.37,"Diminuição","V"
"SANHARO",-42.31,"Diminuição","IV"
"SANTA CRUZ",226.32,"Aumento","IX"
"SANTA CRUZ DA BAIXA VERDE",700,"Aumento","XI"
"SANTA CRUZ DO CAPIBARIBE",36.27,"Aumento","IV"
"SANTA FILOMENA",-30,"Diminuição","IX"
"SANTA MARIA DA BOA VISTA",-35.71,"Diminuição","VIII"
"SANTA MARIA DO CAMBUCA",50,"Aumento","IV"
"SANTA TEREZINHA",1600,"Aumento","X"
"SAO BENEDITO DO SUL",-55.56,"Diminuição","III"
"SAO BENTO DO UNA",163.64,"Aumento","IV"
"SAO CAITANO",91.67,"Aumento","IV"
"SAO JOAO",185.71,"Aumento","V"
"SAO JOAQUIM DO MONTE",-7.14,"Estabilidade","IV"
"SAO JOSE DA COROA GRANDE",-39.06,"Diminuição","III"
"SAO JOSE DO BELMONTE",58.73,"Aumento","XI"
"SAO JOSE DO EGITO",135.29,"Aumento","X"
"SAO LOURENCO DA MATA",-0.78,"Estabilidade","I"
"SAO VICENTE FERRER",-67.19,"Diminuição","XII"
"SERRA TALHADA",53.98,"Aumento","XI"
"SERRITA",-29.03,"Diminuição","VII"
"SERTANIA",86.15,"Aumento","VI"
"SIRINHAEM",180,"Aumento","III"
"SOLIDAO",250,"Aumento","X"
"SURUBIM",-26.72,"Diminuição","II"
"TABIRA",94.29,"Aumento","X"
"TACAIMBO",121.43,"Aumento","IV"
"TACARATU",-100,"Diminuição","VI"
"TAMANDARE",333.33,"Aumento","III"
"TAQUARITINGA DO NORTE",170,"Aumento","IV"
"TEREZINHA",25,"Aumento","V"
"TERRA NOVA",-16.67,"Diminuição","VII"
"TIMBAUBA",14.86,"Estabilidade","XII"
"TORITAMA",-2.82,"Estabilidade","IV"
"TRACUNHAEM",28.57,"Aumento","II"
"TRINDADE",-13.24,"Estabilidade","IX"
