"municipio","variacao_percentual","status","geres"
"ABREU E LIMA",28,"Aumento","I"
"AFOGADOS DA INGAZEIRA",-57.94,"Diminuição","X"
"AFRANIO",650,"Aumento","VIII"
"AGRESTINA",51.16,"Aumento","IV"
"AGUA PRETA",350,"Aumento","III"
"AGUAS BELAS",-59.26,"Diminuição","V"
"ALAGOINHA",69.23,"Aumento","IV"
"ALIANCA",-52.94,"Diminuição","XII"
"ALTINHO",19.35,"Aumento","IV"
"AMARAJI",66.67,"Aumento","III"
"ANGELIM",0,"Estabilidade","V"
"ARACOIABA",-43.33,"Diminuição","I"
"ARARIPINA",-8.97,"Estabilidade","IX"
"ARCOVERDE",106.67,"Aumento","VI"
"BARRA DE GUABIRABA",0,"Estabilidade","IV"
"BARREIROS",142.86,"Aumento","III"
"BELEM DE MARIA",142.86,"Aumento","III"
"BELEM DO SAO FRANCISCO",60,"Aumento","VII"
"BELO JARDIM",-26.85,"Diminuição","IV"
"BETANIA",-27.27,"Diminuição","XI"
"BEZERROS",-15.84,"Diminuição","IV"
"BODOCO",3.45,"Estabilidade","IX"
"BOM CONSELHO",157.14,"Aumento","V"
"BOM JARDIM",36.36,"Aumento","II"
"BONITO",0,"Estabilidade","IV"
"BREJAO",66.67,"Aumento","V"
"BREJINHO",308.7,"Aumento","X"
"BREJO DA MADRE DE DEUS",-6.45,"Estabilidade","IV"
"BUENOS AIRES",0,"Estabilidade","II"
"BUIQUE",-63.08,"Diminuição","VI"
"CABO DE SANTO AGOSTINHO",-3.19,"Estabilidade","I"
"CABROBO",175,"Aumento","VIII"
"CACHOEIRINHA",12.5,"Estabilidade","IV"
"CAETES",213.33,"Aumento","V"
"CALCADO",-62.5,"Diminuição","V"
"CALUMBI",300,"Aumento","XI"
"CAMARAGIBE",-39.29,"Diminuição","I"
"CAMOCIM DE SAO FELIX",0,"Estabilidade","IV"
"CAMUTANGA",508.33,"Aumento","XII"
"CANHOTINHO",-100,"Diminuição","V"
"CAPOEIRAS",50,"Aumento","V"
"CARNAIBA",-16.22,"Diminuição","X"
"CARNAUBEIRA DA PENHA",-16.67,"Diminuição","XI"
"CARPINA",-7.82,"Estabilidade","II"
"CARUARU",136.07,"Aumento","IV"
"CASINHAS",-36.36,"Diminuição","II"
"CATENDE",30,"Aumento","III"
"CEDRO",104.35,"Aumento","VII"
"CHA DE ALEGRIA",-33.33,"Diminuição","I"
"CHA GRANDE",233.33,"Aumento","I"
"CONDADO",-18.18,"Diminuição","XII"
"CORRENTES",300,"Aumento","V"
"CORTES",0,"Estabilidade","III"
"CUMARU",-71.43,"Diminuição","II"
"CUPIRA",66.67,"Aumento","IV"
"CUSTODIA",8.7,"Estabilidade","VI"
"DORMENTES",120,"Aumento","VIII"
"ESCADA",-11.76,"Estabilidade","III"
"EXU",750,"Aumento","IX"
"FEIRA NOVA",-35,"Diminuição","II"
"FERNANDO DE NORONHA",-66.67,"Diminuição","I"
"FERREIROS",242.86,"Aumento","XII"
"FLORES",22.22,"Aumento","XI"
"FLORESTA",-66.67,"Diminuição","XI"
"FREI MIGUELINHO",4300,"Aumento","IV"
"GAMELEIRA",-53.33,"Diminuição","III"
"GARANHUNS",13.21,"Estabilidade","V"
"GLORIA DO GOITA",-37.14,"Diminuição","I"
"GOIANA",-56.14,"Diminuição","XII"
"GRANITO",100,"Aumento","IX"
"GRAVATA",-0.92,"Estabilidade","IV"
"IATI",114.29,"Aumento","V"
"IBIMIRIM",116.67,"Aumento","VI"
"IBIRAJUBA",-14.29,"Estabilidade","IV"
"IGARASSU",30.23,"Aumento","I"
"IGUARACY",-76,"Diminuição","X"
"ILHA DE ITAMARACA",-14.29,"Estabilidade","I"
"INAJA",66.67,"Aumento","VI"
"INGAZEIRA",0,"Estabilidade","X"
"IPOJUCA",-23.31,"Diminuição","I"
"IPUBI",236.84,"Aumento","IX"
"ITACURUBA",200,"Aumento","XI"
"ITAIBA",-50,"Diminuição","V"
"ITAMBE",7.89,"Estabilidade","XII"
"ITAPETIM",20.69,"Aumento","X"
"ITAPISSUMA",90.91,"Aumento","I"
"ITAQUITINGA",30,"Aumento","XII"
"JABOATAO DOS GUARARAPES",-18.6,"Diminuição","I"
"JAQUEIRA",0,"Estabilidade","III"
"JATAUBA",566.67,"Aumento","IV"
"JATOBA",-6.45,"Estabilidade","VI"
"JOAO ALFREDO",20,"Aumento","II"
"JOAQUIM NABUCO",-100,"Diminuição","III"
"JUCATI",214.29,"Aumento","V"
"JUPI",28.57,"Aumento","V"
"JUREMA",-72.22,"Diminuição","IV"
"LAGOA DE ITAENGA",-36.73,"Diminuição","II"
"LAGOA DO CARRO",48.57,"Aumento","II"
"LAGOA DO OURO",100,"Aumento","V"
"LAGOA DOS GATOS",350,"Aumento","III"
"LAGOA GRANDE",128.13,"Aumento","VIII"
"LAJEDO",76.09,"Aumento","V"
"LIMOEIRO",-13.89,"Estabilidade","II"
"MACAPARANA",-42.31,"Diminuição","XII"
"MACHADOS",-87.5,"Diminuição","II"
"MANARI",-18.18,"Diminuição","VI"
"MARAIAL",0,"Estabilidade","III"
"MIRANDIBA",0,"Estabilidade","VII"
"MOREILANDIA",-92.86,"Diminuição","IX"
"MORENO",-63.04,"Diminuição","I"
"NAZARE DA MATA",135.71,"Aumento","II"
"OLINDA",-38.96,"Diminuição","I"
"OROBO",-16.67,"Diminuição","II"
"OROCO",1200,"Aumento","VIII"
"OURICURI",9.09,"Estabilidade","IX"
"PALMARES",-55.56,"Diminuição","III"
"PALMEIRINA",0,"Estabilidade","V"
"PANELAS",27.27,"Aumento","IV"
"PARANATAMA",150,"Aumento","V"
"PARNAMIRIM",-33.87,"Diminuição","IX"
"PASSIRA",271.43,"Aumento","II"
"PAUDALHO",-54.68,"Diminuição","II"
"PAULISTA",10.37,"Estabilidade","I"
"PEDRA",55,"Aumento","VI"
"PESQUEIRA",129.79,"Aumento","IV"
"PETROLANDIA",-42.86,"Diminuição","VI"
"PETROLINA",29.19,"Aumento","VIII"
"POCAO",307.14,"Aumento","IV"
"POMBOS",362.5,"Aumento","I"
"PRIMAVERA",800,"Aumento","III"
"QUIPAPA",-16.67,"Diminuição","III"
"QUIXABA",-100,"Diminuição","X"
"RECIFE",-21.99,"Diminuição","I"
"RIACHO DAS ALMAS",840,"Aumento","IV"
"RIBEIRAO",100,"Aumento","III"
"RIO FORMOSO",-13.33,"Estabilidade","III"
"SAIRE",-60,"Diminuição","IV"
"SALGADINHO",25,"Aumento","II"
"SALGUEIRO",41.33,"Aumento","VII"
"SALOA",580,"Aumento","V"
"SANHARO",-33.33,"Diminuição","IV"
"SANTA CRUZ",90,"Aumento","IX"
"SANTA CRUZ DA BAIXA VERDE",-22.22,"Diminuição","XI"
"SANTA CRUZ DO CAPIBARIBE",3.51,"Estabilidade","IV"
"SANTA FILOMENA",50,"Aumento","IX"
"SANTA MARIA DA BOA VISTA",5.56,"Estabilidade","VIII"
"SANTA MARIA DO CAMBUCA",0,"Estabilidade","IV"
"SANTA TEREZINHA",0,"Estabilidade","X"
"SAO BENEDITO DO SUL",750,"Aumento","III"
"SAO BENTO DO UNA",8.82,"Estabilidade","IV"
"SAO CAITANO",-17.24,"Diminuição","IV"
"SAO JOAO",366.67,"Aumento","V"
"SAO JOAQUIM DO MONTE",112.5,"Aumento","IV"
"SAO JOSE DA COROA GRANDE",71.43,"Aumento","III"
"SAO JOSE DO BELMONTE",59.26,"Aumento","XI"
"SAO JOSE DO EGITO",-18.18,"Diminuição","X"
"SAO LOURENCO DA MATA",-37.93,"Diminuição","I"
"SAO VICENTE FERRER",284.21,"Aumento","XII"
"SERRA TALHADA",-10.49,"Estabilidade","XI"
"SERRITA",45.83,"Aumento","VII"
"SERTANIA",68.97,"Aumento","VI"
"SIRINHAEM",-41.18,"Diminuição","III"
"SOLIDAO",128.57,"Aumento","X"
"SURUBIM",48.15,"Aumento","II"
"TABIRA",-2.33,"Estabilidade","X"
"TACAIMBO",242.86,"Aumento","IV"
"TACARATU",0,"Estabilidade","VI"
"TAMANDARE",-25,"Diminuição","III"
"TAQUARITINGA DO NORTE",-34.62,"Diminuição","IV"
"TEREZINHA",-83.33,"Diminuição","V"
"TERRA NOVA",-50,"Diminuição","VII"
"TIMBAUBA",-28.75,"Diminuição","XII"
"TORITAMA",-21.21,"Diminuição","IV"
"TRACUNHAEM",-60,"Diminuição","II"
"TRINDADE",179.55,"Aumento","IX"
"TRIUNFO",100,"Aumento","XI"
"TUPANATINGA",-74.14,"Diminuição","VI"
"TUPARETAMA",25,"Aumento","X"
"VENTUROSA",105.88,"Aumento","VI"
"VERDEJANTE",16.67,"Aumento","VII"
"VERTENTE DO LERIO",75,"Aumento","II"
"VERTENTES",9.09,"Estabilidade","IV"
"VICENCIA",-59.52,"Diminuição","II"
"VITORIA DE SANTO ANTAO",75.22,"Aumento","I"
"XEXEU",-76.92,"Diminuição","III"
