"municipio","variacao_percentual","status","geres"
"ABREU E LIMA",61.54,"Aumento","I"
"AFOGADOS DA INGAZEIRA",-3.64,"Estabilidade","X"
"AFRANIO",-4.35,"Estabilidade","VIII"
"AGRESTINA",120,"Aumento","IV"
"AGUA PRETA",-32.43,"Diminuição","III"
"AGUAS BELAS",93.1,"Aumento","V"
"ALAGOINHA",92.5,"Aumento","IV"
"ALIANCA",-75,"Diminuição","XII"
"ALTINHO",1500,"Aumento","IV"
"AMARAJI",475,"Aumento","III"
"ANGELIM",-40,"Diminuição","V"
"ARACOIABA",17.65,"Aumento","I"
"ARARIPINA",100,"Aumento","IX"
"ARCOVERDE",92.94,"Aumento","VI"
"BARRA DE GUABIRABA",-100,"Diminuição","IV"
"BARREIROS",-68,"Diminuição","III"
"BELEM DE MARIA",0,"Estabilidade","III"
"BELEM DO SAO FRANCISCO",900,"Aumento","VII"
"BELO JARDIM",68.93,"Aumento","IV"
"BETANIA",14.29,"Estabilidade","XI"
"BEZERROS",75,"Aumento","IV"
"BODOCO",285.19,"Aumento","IX"
"BOM CONSELHO",-27.54,"Diminuição","V"
"BOM JARDIM",5.71,"Estabilidade","II"
"BONITO",18.18,"Aumento","IV"
"BREJAO",284.62,"Aumento","V"
"BREJINHO",-53.85,"Diminuição","X"
"BREJO DA MADRE DE DEUS",95.65,"Aumento","IV"
"BUENOS AIRES",21.05,"Aumento","II"
"BUIQUE",10.34,"Estabilidade","VI"
"CABO DE SANTO AGOSTINHO",137.32,"Aumento","I"
"CABROBO",109.46,"Aumento","VIII"
"CACHOEIRINHA",271.43,"Aumento","IV"
"CAETES",106.25,"Aumento","V"
"CALCADO",-56.25,"Diminuição","V"
"CALUMBI",-41.18,"Diminuição","XI"
"CAMARAGIBE",507.69,"Aumento","I"
"CAMOCIM DE SAO FELIX",71.43,"Aumento","IV"
"CAMUTANGA",36,"Aumento","XII"
"CANHOTINHO",40,"Aumento","V"
"CAPOEIRAS",209.09,"Aumento","V"
"CARNAIBA",122.95,"Aumento","X"
"CARNAUBEIRA DA PENHA",233.33,"Aumento","XI"
"CARPINA",2.17,"Estabilidade","II"
"CARUARU",43.75,"Aumento","IV"
"CASINHAS",157.14,"Aumento","II"
"CATENDE",587.5,"Aumento","III"
"CEDRO",-24.66,"Diminuição","VII"
"CHA DE ALEGRIA",13.33,"Estabilidade","I"
"CHA GRANDE",54.55,"Aumento","I"
"CONDADO",-52.94,"Diminuição","XII"
"CORRENTES",287.5,"Aumento","V"
"CORTES",0,"Estabilidade","III"
"CUMARU",1666.67,"Aumento","II"
"CUPIRA",182.76,"Aumento","IV"
"CUSTODIA",-22.22,"Diminuição","VI"
"DORMENTES",-97.14,"Diminuição","VIII"
"ESCADA",15,"Estabilidade","III"
"EXU",-1.16,"Estabilidade","IX"
"FEIRA NOVA",84,"Aumento","II"
"FERNANDO DE NORONHA",-85,"Diminuição","I"
"FERREIROS",91.78,"Aumento","XII"
"FLORES",54.55,"Aumento","XI"
"FLORESTA",341.67,"Aumento","XI"
"FREI MIGUELINHO",-98.48,"Diminuição","IV"
"GAMELEIRA",-29.41,"Diminuição","III"
"GARANHUNS",26.64,"Aumento","V"
"GLORIA DO GOITA",14.63,"Estabilidade","I"
"GOIANA",130.77,"Aumento","XII"
"GRANITO",166.67,"Aumento","IX"
"GRAVATA",119.65,"Aumento","IV"
"IATI",64.29,"Aumento","V"
"IBIMIRIM",0,"Estabilidade","VI"
"IBIRAJUBA",900,"Aumento","IV"
"IGARASSU",-17.27,"Diminuição","I"
"IGUARACY",-38.46,"Diminuição","X"
"ILHA DE ITAMARACA",-23.64,"Diminuição","I"
"INAJA",8.33,"Estabilidade","VI"
"INGAZEIRA",2450,"Aumento","X"
"IPOJUCA",70.45,"Aumento","I"
"IPUBI",-5.26,"Estabilidade","IX"
"ITACURUBA",185.71,"Aumento","XI"
"ITAIBA",-37.5,"Diminuição","V"
"ITAMBE",90.48,"Aumento","XII"
"ITAPETIM",-29.63,"Diminuição","X"
"ITAPISSUMA",-73.68,"Diminuição","I"
"ITAQUITINGA",-78.95,"Diminuição","XII"
"JABOATAO DOS GUARARAPES",-10.33,"Estabilidade","I"
"JAQUEIRA",-33.33,"Diminuição","III"
"JATAUBA",190.91,"Aumento","IV"
"JATOBA",0,"Estabilidade","VI"
"JOAO ALFREDO",-23.08,"Diminuição","II"
"JOAQUIM NABUCO",600,"Aumento","III"
"JUCATI",89.47,"Aumento","V"
"JUPI",0,"Estabilidade","V"
"JUREMA",90.91,"Aumento","IV"
"LAGOA DE ITAENGA",59.26,"Aumento","II"
"LAGOA DO CARRO",130.95,"Aumento","II"
"LAGOA DO OURO",-26.15,"Diminuição","V"
"LAGOA DOS GATOS",0,"Estabilidade","III"
"LAGOA GRANDE",-5.56,"Estabilidade","VIII"
"LAJEDO",58.82,"Aumento","V"
"LIMOEIRO",154.17,"Aumento","II"
"MACAPARANA",180.95,"Aumento","XII"
"MACHADOS",-84.62,"Diminuição","II"
"MANARI",900,"Aumento","VI"
"MARAIAL",100,"Aumento","III"
"MIRANDIBA",-32,"Diminuição","VII"
"MOREILANDIA",-4,"Estabilidade","IX"
"MORENO",-40.78,"Diminuição","I"
"NAZARE DA MATA",-13.16,"Estabilidade","II"
"OLINDA",11.71,"Estabilidade","I"
"OROBO",138.1,"Aumento","II"
"OROCO",31.03,"Aumento","VIII"
"OURICURI",140.51,"Aumento","IX"
"PALMARES",212.77,"Aumento","III"
"PALMEIRINA",-20,"Diminuição","V"
"PANELAS",78.26,"Aumento","IV"
"PARANATAMA",-68.42,"Diminuição","V"
"PARNAMIRIM",38.1,"Aumento","IX"
"PASSIRA",46.81,"Aumento","II"
"PAUDALHO",57.38,"Aumento","II"
"PAULISTA",24.08,"Aumento","I"
"PEDRA",100,"Aumento","VI"
"PESQUEIRA",30,"Aumento","IV"
"PETROLANDIA",95.24,"Aumento","VI"
"PETROLINA",39.42,"Aumento","VIII"
"POCAO",-15.91,"Diminuição","IV"
"POMBOS",70.59,"Aumento","I"
"PRIMAVERA",-88.24,"Diminuição","III"
"QUIPAPA",38.46,"Aumento","III"
"QUIXABA",-16.67,"Diminuição","X"
"RECIFE",9.71,"Estabilidade","I"
"RIACHO DAS ALMAS",39.71,"Aumento","IV"
"RIBEIRAO",54.55,"Aumento","III"
"RIO FORMOSO",105.71,"Aumento","III"
"SAIRE",-40,"Diminuição","IV"
"SALGADINHO",-72.73,"Diminuição","II"
"SALGUEIRO",91.01,"Aumento","VII"
"SALOA",-2.44,"Estabilidade","V"
"SANHARO",42.86,"Aumento","IV"
"SANTA CRUZ",75.76,"Aumento","IX"
"SANTA CRUZ DA BAIXA VERDE",-68.75,"Diminuição","XI"
"SANTA CRUZ DO CAPIBARIBE",34.2,"Aumento","IV"
"SANTA FILOMENA",-70,"Diminuição","IX"
"SANTA MARIA DA BOA VISTA",256.25,"Aumento","VIII"
"SANTA MARIA DO CAMBUCA",-46.15,"Diminuição","IV"
"SANTA TEREZINHA",145.45,"Aumento","X"
"SAO BENEDITO DO SUL",70.59,"Aumento","III"
"SAO BENTO DO UNA",99.04,"Aumento","IV"
"SAO CAITANO",73.91,"Aumento","IV"
"SAO JOAO",-35.29,"Diminuição","V"
"SAO JOAQUIM DO MONTE",250,"Aumento","IV"
"SAO JOSE DA COROA GRANDE",-64.81,"Diminuição","III"
"SAO JOSE DO BELMONTE",10,"Estabilidade","XI"
"SAO JOSE DO EGITO",141.46,"Aumento","X"
"SAO LOURENCO DA MATA",45.54,"Aumento","I"
"SAO VICENTE FERRER",-92.31,"Diminuição","XII"
"SERRA TALHADA",-37.5,"Diminuição","XI"
"SERRITA",50,"Aumento","VII"
"SERTANIA",85.88,"Aumento","VI"
"SIRINHAEM",100,"Aumento","III"
"SOLIDAO",8.7,"Estabilidade","X"
"SURUBIM",242.65,"Aumento","II"
"TABIRA",118.18,"Aumento","X"
"TACAIMBO",-80,"Diminuição","IV"
"TACARATU",-20,"Diminuição","VI"
"TAMANDARE",-42.86,"Diminuição","III"
"TAQUARITINGA DO NORTE",59.09,"Aumento","IV"
"TEREZINHA",25,"Aumento","V"
"TERRA NOVA",133.33,"Aumento","VII"
"TIMBAUBA",11.54,"Estabilidade","XII"
"TORITAMA",-64.62,"Diminuição","IV"
"TRACUNHAEM",-50,"Diminuição","II"
"TRINDADE",-47.86,"Diminuição","IX"
"TRIUNFO",36.36,"Aumento","XI"
"TUPANATINGA",44.44,"Aumento","VI"
"TUPARETAMA",450,"Aumento","X"
"VENTUROSA",115,"Aumento","VI"
"VERDEJANTE",140,"Aumento","VII"
"VERTENTE DO LERIO",-46.34,"Diminuição","II"
"VERTENTES",96.3,"Aumento","IV"
"VICENCIA",104.76,"Aumento","II"
"VITORIA DE SANTO ANTAO",4.89,"Estabilidade","I"
"XEXEU",266.67,"Aumento","III"
