"municipio","variacao_percentual","status","geres"
"ABREU E LIMA",-27,"Diminuição","I"
"AFOGADOS DA INGAZEIRA",35,"Aumento","X"
"AFRANIO",7.69,"Estabilidade","VIII"
"AGRESTINA",-54.84,"Diminuição","IV"
"AGUA PRETA",192.31,"Aumento","III"
"AGUAS BELAS",40,"Aumento","V"
"ALAGOINHA",45.16,"Aumento","IV"
"ALIANCA",61.54,"Aumento","XII"
"ALTINHO",-71.43,"Diminuição","IV"
"AMARAJI",16.67,"Aumento","III"
"ANGELIM",120,"Aumento","V"
"ARACOIABA",88.89,"Aumento","I"
"ARARIPINA",-40.91,"Diminuição","IX"
"ARCOVERDE",-48.33,"Diminuição","VI"
"BARRA DE GUABIRABA",0,"Estabilidade","IV"
"BARREIROS",20,"Aumento","III"
"BELEM DE MARIA",0,"Estabilidade","III"
"BELEM DO SAO FRANCISCO",-93.33,"Diminuição","VII"
"BELO JARDIM",73.02,"Aumento","IV"
"BETANIA",-68.52,"Diminuição","XI"
"BEZERROS",40.74,"Aumento","IV"
"BODOCO",14.29,"Estabilidade","IX"
"BOM CONSELHO",247.83,"Aumento","V"
"BOM JARDIM",11.11,"Estabilidade","II"
"BONITO",500,"Aumento","IV"
"BREJAO",0,"Estabilidade","V"
"BREJINHO",53.85,"Aumento","X"
"BREJO DA MADRE DE DEUS",42.31,"Aumento","IV"
"BUENOS AIRES",200,"Aumento","II"
"BUIQUE",560,"Aumento","VI"
"CABO DE SANTO AGOSTINHO",1.13,"Estabilidade","I"
"CABROBO",-26.17,"Diminuição","VIII"
"CACHOEIRINHA",-75,"Diminuição","IV"
"CAETES",-23.53,"Diminuição","V"
"CALCADO",-48.15,"Diminuição","V"
"CALUMBI",-27.78,"Diminuição","XI"
"CAMARAGIBE",-23.66,"Diminuição","I"
"CAMOCIM DE SAO FELIX",66.67,"Aumento","IV"
"CAMUTANGA",-34.15,"Diminuição","XII"
"CANHOTINHO",0,"Estabilidade","V"
"CAPOEIRAS",-76,"Diminuição","V"
"CARNAIBA",80.49,"Aumento","X"
"CARNAUBEIRA DA PENHA",100,"Aumento","XI"
"CARPINA",38.1,"Aumento","II"
"CARUARU",85.24,"Aumento","IV"
