"municipio","variacao_percentual","status","geres"
"ABREU E LIMA",-11.4,"Estabilidade","I"
"AFOGADOS DA INGAZEIRA",-2.74,"Estabilidade","X"
"AFRANIO",-23.53,"Diminuição","VIII"
"AGRESTINA",88.89,"Aumento","IV"
"AGUA PRETA",15,"Estabilidade","III"
"AGUAS BELAS",-23.08,"Diminuição","V"
"ALAGOINHA",81.82,"Aumento","IV"
"ALIANCA",83.33,"Aumento","XII"
"ALTINHO",-61.9,"Diminuição","IV"
"AMARAJI",16.67,"Aumento","III"
"ANGELIM",66.67,"Aumento","V"
"ARACOIABA",122.22,"Aumento","I"
"ARARIPINA",-47.44,"Diminuição","IX"
"ARCOVERDE",238.89,"Aumento","VI"
"BARRA DE GUABIRABA",0,"Estabilidade","IV"
"BARREIROS",-78.26,"Diminuição","III"
"BELEM DE MARIA",-68.75,"Diminuição","III"
"BELEM DO SAO FRANCISCO",3.45,"Estabilidade","VII"
"BELO JARDIM",-46.15,"Diminuição","IV"
"BETANIA",1325,"Aumento","XI"
"BEZERROS",-15.07,"Diminuição","IV"
"BODOCO",34.78,"Aumento","IX"
"BOM CONSELHO",1366.67,"Aumento","V"
"BOM JARDIM",29.63,"Aumento","II"
"BONITO",-63.64,"Diminuição","IV"
"BREJAO",-95,"Diminuição","V"
"BREJINHO",-33.33,"Diminuição","X"
"BREJO DA MADRE DE DEUS",-55.41,"Diminuição","IV"
"BUENOS AIRES",50,"Aumento","II"
"BUIQUE",-51.72,"Diminuição","VI"
"CABO DE SANTO AGOSTINHO",47.46,"Aumento","I"
"CABROBO",103.7,"Aumento","VIII"
"CACHOEIRINHA",110,"Aumento","IV"
"CAETES",27.27,"Aumento","V"
"CALCADO",550,"Aumento","V"
"CALUMBI",35.71,"Aumento","XI"
"CAMARAGIBE",10,"Estabilidade","I"
"CAMOCIM DE SAO FELIX",-38.46,"Diminuição","IV"
"CAMUTANGA",-32.76,"Diminuição","XII"
"CANHOTINHO",-100,"Diminuição","V"
"CAPOEIRAS",200,"Aumento","V"
"CARNAIBA",20.69,"Aumento","X"
"CARNAUBEIRA DA PENHA",-75,"Diminuição","XI"
"CARPINA",-47.26,"Diminuição","II"
"CARUARU",-38.08,"Diminuição","IV"
"CASINHAS",-33.33,"Diminuição","II"
"CATENDE",-34.62,"Diminuição","III"
"CEDRO",6,"Estabilidade","VII"
"CHA DE ALEGRIA",-45.45,"Diminuição","I"
"CHA GRANDE",-50,"Diminuição","I"
"CONDADO",-8.33,"Estabilidade","XII"
"CORRENTES",50,"Aumento","V"
"CORTES",-100,"Diminuição","III"
"CUMARU",350,"Aumento","II"
"CUPIRA",47.37,"Aumento","IV"
"CUSTODIA",-11.54,"Estabilidade","VI"
"DORMENTES",400,"Aumento","VIII"
"ESCADA",-61.22,"Diminuição","III"
"EXU",132,"Aumento","IX"
"FEIRA NOVA",36.84,"Aumento","II"
"FERNANDO DE NORONHA",-96.34,"Diminuição","I"
"FERREIROS",6.9,"Estabilidade","XII"
"FLORES",-40,"Diminuição","XI"
"FLORESTA",-73.75,"Diminuição","XI"
"FREI MIGUELINHO",-62.5,"Diminuição","IV"
"GAMELEIRA",-30,"Diminuição","III"
"GARANHUNS",76.23,"Aumento","V"
"GLORIA DO GOITA",8.7,"Estabilidade","I"
"GOIANA",-27.52,"Diminuição","XII"
"GRANITO",50,"Aumento","IX"
"GRAVATA",-41.33,"Diminuição","IV"
"IATI",-37.5,"Diminuição","V"
"IBIMIRIM",-72.73,"Diminuição","VI"
"IBIRAJUBA",-25,"Diminuição","IV"
"IGARASSU",39.51,"Aumento","I"
"IGUARACY",-68.75,"Diminuição","X"
"ILHA DE ITAMARACA",-50,"Diminuição","I"
"INAJA",0,"Estabilidade","VI"
"INGAZEIRA",240,"Aumento","X"
"IPOJUCA",-37.6,"Diminuição","I"
"IPUBI",-62.69,"Diminuição","IX"
"ITACURUBA",60,"Aumento","XI"
"ITAIBA",275,"Aumento","V"
"ITAMBE",-60,"Diminuição","XII"
"ITAPETIM",-81.16,"Diminuição","X"
"ITAPISSUMA",-76.47,"Diminuição","I"
"ITAQUITINGA",24.32,"Aumento","XII"
"JABOATAO DOS GUARARAPES",-7.39,"Estabilidade","I"
"JAQUEIRA",-100,"Diminuição","III"
"JATAUBA",-72.41,"Diminuição","IV"
"JATOBA",-7.69,"Estabilidade","VI"
"JOAO ALFREDO",-18.18,"Diminuição","II"
"JOAQUIM NABUCO",100,"Aumento","III"
"JUCATI",-16.67,"Diminuição","V"
"JUPI",-37.5,"Diminuição","V"
"JUREMA",60,"Aumento","IV"
"LAGOA DE ITAENGA",-44.83,"Diminuição","II"
"LAGOA DO CARRO",-60.64,"Diminuição","II"
"LAGOA DO OURO",46.15,"Aumento","V"
"LAGOA DOS GATOS",-33.33,"Diminuição","III"
"LAGOA GRANDE",59.02,"Aumento","VIII"
"LAJEDO",60.98,"Aumento","V"
"LIMOEIRO",38.89,"Aumento","II"
"MACAPARANA",-66.67,"Diminuição","XII"
"MACHADOS",-90,"Diminuição","II"
"MANARI",-95.24,"Diminuição","VI"
"MARAIAL",0,"Estabilidade","III"
"MIRANDIBA",110,"Aumento","VII"
"MOREILANDIA",550,"Aumento","IX"
"MORENO",-23.81,"Diminuição","I"
"NAZARE DA MATA",-30,"Diminuição","II"
"OLINDA",7.8,"Estabilidade","I"
"OROBO",-26.92,"Diminuição","II"
"OROCO",190,"Aumento","VIII"
"OURICURI",15.63,"Aumento","IX"
"PALMARES",-40.74,"Diminuição","III"
"PALMEIRINA",0,"Estabilidade","V"
"PANELAS",-22.22,"Diminuição","IV"
"PARANATAMA",50,"Aumento","V"
"PARNAMIRIM",-53.41,"Diminuição","IX"
"PASSIRA",63.33,"Aumento","II"
"PAUDALHO",-18.31,"Diminuição","II"
"PAULISTA",29.24,"Aumento","I"
"PEDRA",-89.04,"Diminuição","VI"
"PESQUEIRA",54.88,"Aumento","IV"
"PETROLANDIA",-42.86,"Diminuição","VI"
"PETROLINA",292.13,"Aumento","VIII"
"POCAO",-5.26,"Estabilidade","IV"
"POMBOS",-41.94,"Diminuição","I"
"PRIMAVERA",-35.71,"Diminuição","III"
"QUIPAPA",-44.44,"Diminuição","III"
"QUIXABA",300,"Aumento","X"
"RECIFE",-25.24,"Diminuição","I"
"RIACHO DAS ALMAS",42.86,"Aumento","IV"
"RIBEIRAO",50,"Aumento","III"
"RIO FORMOSO",170,"Aumento","III"
"SAIRE",340,"Aumento","IV"
"SALGADINHO",166.67,"Aumento","II"
"SALGUEIRO",-52.07,"Diminuição","VII"
"SALOA",192.86,"Aumento","V"
"SANHARO",-35.14,"Diminuição","IV"
"SANTA CRUZ",45.45,"Aumento","IX"
"SANTA CRUZ DA BAIXA VERDE",-36.84,"Diminuição","XI"
"SANTA CRUZ DO CAPIBARIBE",-18.02,"Diminuição","IV"
"SANTA FILOMENA",-27.78,"Diminuição","IX"
"SANTA MARIA DA BOA VISTA",19.05,"Aumento","VIII"
"SANTA MARIA DO CAMBUCA",100,"Aumento","IV"
"SANTA TEREZINHA",-69.23,"Diminuição","X"
"SAO BENEDITO DO SUL",525,"Aumento","III"
"SAO BENTO DO UNA",-15,"Estabilidade","IV"
"SAO CAITANO",34.29,"Aumento","IV"
"SAO JOAO",-20.59,"Diminuição","V"
"SAO JOAQUIM DO MONTE",275,"Aumento","IV"
"SAO JOSE DA COROA GRANDE",14.89,"Estabilidade","III"
"SAO JOSE DO BELMONTE",2.04,"Estabilidade","XI"
"SAO JOSE DO EGITO",27.27,"Aumento","X"
"SAO LOURENCO DA MATA",69.81,"Aumento","I"
"SAO VICENTE FERRER",-60.78,"Diminuição","XII"
"SERRA TALHADA",-41.52,"Diminuição","XI"
"SERRITA",-64.89,"Diminuição","VII"
"SERTANIA",14.81,"Estabilidade","VI"
"SIRINHAEM",-93.33,"Diminuição","III"
"SOLIDAO",366.67,"Aumento","X"
"SURUBIM",191.3,"Aumento","II"
"TABIRA",11.54,"Estabilidade","X"
"TACAIMBO",66.67,"Aumento","IV"
"TACARATU",0,"Estabilidade","VI"
"TAMANDARE",-100,"Diminuição","III"
"TAQUARITINGA DO NORTE",0,"Estabilidade","IV"
"TEREZINHA",111.11,"Aumento","V"
"TERRA NOVA",100,"Aumento","VII"
"TIMBAUBA",56.6,"Aumento","XII"
"TORITAMA",0,"Estabilidade","IV"
"TRACUNHAEM",50,"Aumento","II"
"TRINDADE",-20.65,"Diminuição","IX"
"TRIUNFO",-50,"Diminuição","XI"
"TUPANATINGA",20,"Aumento","VI"
"TUPARETAMA",-100,"Diminuição","X"
"VENTUROSA",66.67,"Aumento","VI"
"VERDEJANTE",600,"Aumento","VII"
"VERTENTE DO LERIO",152.94,"Aumento","II"
"VERTENTES",84.21,"Aumento","IV"
"VICENCIA",-59.09,"Diminuição","II"
"VITORIA DE SANTO ANTAO",-32.03,"Diminuição","I"
"XEXEU",-78.95,"Diminuição","III"
