"municipio","variacao_percentual","status","geres"
"ABREU E LIMA",11.11,"Estabilidade","I"
"AFOGADOS DA INGAZEIRA",450,"Aumento","X"
"AFRANIO",-100,"Diminuição","VIII"
"AGRESTINA",0,"Estabilidade","IV"
"AGUA PRETA",250,"Aumento","III"
"AGUAS BELAS",-66.67,"Diminuição","V"
"ALAGOINHA",0,"Estabilidade","IV"
"ALIANCA",25,"Aumento","XII"
"ALTINHO",0,"Estabilidade","IV"
"AMARAJI",0,"Estabilidade","III"
"ANGELIM",0,"Estabilidade","V"
"ARACOIABA",100,"Aumento","I"
"ARARIPINA",187.5,"Aumento","IX"
"ARCOVERDE",275,"Aumento","VI"
"BARRA DE GUABIRABA",-85.71,"Diminuição","IV"
"BARREIROS",-50,"Diminuição","III"
"BELEM DE MARIA",0,"Estabilidade","III"
"BELEM DO SAO FRANCISCO",300,"Aumento","VII"
"BELO JARDIM",-35.14,"Diminuição","IV"
"BETANIA",-100,"Diminuição","XI"
"BEZERROS",525,"Aumento","IV"
"BODOCO",100,"Aumento","IX"
"BOM CONSELHO",-66.67,"Diminuição","V"
"BOM JARDIM",200,"Aumento","II"
"BONITO",42.86,"Aumento","IV"
"BREJAO",0,"Estabilidade","V"
"BREJINHO",-59.09,"Diminuição","X"
"BREJO DA MADRE DE DEUS",950,"Aumento","IV"
"BUENOS AIRES",33.33,"Aumento","II"
"BUIQUE",-100,"Diminuição","VI"
"CABO DE SANTO AGOSTINHO",-51.76,"Diminuição","I"
"CABROBO",100,"Aumento","VIII"
"CACHOEIRINHA",-50,"Diminuição","IV"
"CAETES",-8.33,"Estabilidade","V"
"CALCADO",0,"Estabilidade","V"
"CALUMBI",0,"Estabilidade","XI"
"CAMARAGIBE",-17.5,"Diminuição","I"
"CAMOCIM DE SAO FELIX",5.88,"Estabilidade","IV"
"CAMUTANGA",0,"Estabilidade","XII"
"CANHOTINHO",0,"Estabilidade","V"
"CAPOEIRAS",-71.43,"Diminuição","V"
"CARNAIBA",66.67,"Aumento","X"
"CARNAUBEIRA DA PENHA",0,"Estabilidade","XI"
"CARPINA",-66.67,"Diminuição","II"
"CARUARU",37.5,"Aumento","IV"
"CASINHAS",-42.86,"Diminuição","II"
"CATENDE",180,"Aumento","III"
"CEDRO",0,"Estabilidade","VII"
"CHA DE ALEGRIA",0,"Estabilidade","I"
"CHA GRANDE",-50,"Diminuição","I"
"CONDADO",0,"Estabilidade","XII"
"CORRENTES",40,"Aumento","V"
"CORTES",0,"Estabilidade","III"
"CUMARU",50,"Aumento","II"
"CUPIRA",0,"Estabilidade","IV"
"CUSTODIA",-50,"Diminuição","VI"
"DORMENTES",-100,"Diminuição","VIII"
"ESCADA",60,"Aumento","III"
"EXU",833.33,"Aumento","IX"
"FEIRA NOVA",300,"Aumento","II"
"FERNANDO DE NORONHA",0,"Estabilidade","I"
"FERREIROS",0,"Estabilidade","XII"
"FLORES",0,"Estabilidade","XI"
"FLORESTA",-50,"Diminuição","XI"
"FREI MIGUELINHO",0,"Estabilidade","IV"
"GAMELEIRA",-62.5,"Diminuição","III"
"GARANHUNS",348.28,"Aumento","V"
"GLORIA DO GOITA",-100,"Diminuição","I"
"GOIANA",100,"Aumento","XII"
"GRANITO",0,"Estabilidade","IX"
"GRAVATA",80,"Aumento","IV"
"IATI",0,"Estabilidade","V"
"IBIMIRIM",-75,"Diminuição","VI"
"IBIRAJUBA",0,"Estabilidade","IV"
"IGARASSU",0,"Estabilidade","I"
"IGUARACY",100,"Aumento","X"
"ILHA DE ITAMARACA",225,"Aumento","I"
"INAJA",0,"Estabilidade","VI"
"INGAZEIRA",-75,"Diminuição","X"
"IPOJUCA",1750,"Aumento","I"
"IPUBI",0,"Estabilidade","IX"
"ITACURUBA",-100,"Diminuição","XI"
"ITAIBA",-100,"Diminuição","V"
"ITAMBE",0,"Estabilidade","XII"
"ITAPETIM",-40,"Diminuição","X"
"ITAPISSUMA",33.33,"Aumento","I"
"ITAQUITINGA",-25,"Diminuição","XII"
"JABOATAO DOS GUARARAPES",-34.83,"Diminuição","I"
"JAQUEIRA",0,"Estabilidade","III"
"JATAUBA",-37.5,"Diminuição","IV"
"JATOBA",0,"Estabilidade","VI"
"JOAO ALFREDO",-95.9,"Diminuição","II"
"JOAQUIM NABUCO",0,"Estabilidade","III"
"JUCATI",0,"Estabilidade","V"
"JUPI",100,"Aumento","V"
"JUREMA",800,"Aumento","IV"
"LAGOA DE ITAENGA",900,"Aumento","II"
"LAGOA DO CARRO",0,"Estabilidade","II"
"LAGOA DO OURO",0,"Estabilidade","V"
"LAGOA DOS GATOS",0,"Estabilidade","III"
"LAGOA GRANDE",380,"Aumento","VIII"
"LAJEDO",233.33,"Aumento","V"
"LIMOEIRO",-50,"Diminuição","II"
"MACAPARANA",66.67,"Aumento","XII"
"MACHADOS",-25,"Diminuição","II"
"MANARI",-100,"Diminuição","VI"
"MARAIAL",0,"Estabilidade","III"
