"municipio","variacao_percentual","status","geres"
"ABREU E LIMA",-73.87,"Diminuição","I"
"AFOGADOS DA INGAZEIRA",-92.63,"Diminuição","X"
"AFRANIO",-100,"Diminuição","VIII"
"AGRESTINA",-100,"Diminuição","IV"
"AGUA PRETA",30.19,"Aumento","III"
"AGUAS BELAS",-100,"Diminuição","V"
"ALAGOINHA",-45.77,"Diminuição","IV"
"ALIANCA",0,"Estabilidade","XII"
"ALTINHO",-45.45,"Diminuição","IV"
"AMARAJI",-94.29,"Diminuição","III"
"ANGELIM",-100,"Diminuição","V"
"ARACOIABA",0,"Estabilidade","I"
"ARARIPINA",-20.35,"Diminuição","IX"
"ARCOVERDE",23.66,"Aumento","VI"
"BARRA DE GUABIRABA",9700,"Aumento","IV"
"BARREIROS",8,"Estabilidade","III"
"BELEM DE MARIA",0,"Estabilidade","III"
"BELEM DO SAO FRANCISCO",47.06,"Aumento","VII"
"BELO JARDIM",-42.31,"Diminuição","IV"
"BETANIA",0,"Estabilidade","XI"
"BEZERROS",-94.55,"Diminuição","IV"
"BODOCO",471.43,"Aumento","IX"
"BOM CONSELHO",-35.71,"Diminuição","V"
"BOM JARDIM",72.22,"Aumento","II"
"BONITO",-12.5,"Estabilidade","IV"
"BREJAO",-66.67,"Diminuição","V"
"BREJINHO",0,"Estabilidade","X"
"BREJO DA MADRE DE DEUS",592.86,"Aumento","IV"
"BUENOS AIRES",0,"Estabilidade","II"
"BUIQUE",0,"Estabilidade","VI"
"CABO DE SANTO AGOSTINHO",-82.5,"Diminuição","I"
"CABROBO",-29.17,"Diminuição","VIII"
"CACHOEIRINHA",-80,"Diminuição","IV"
"CAETES",56.25,"Aumento","V"
"CALCADO",27.27,"Aumento","V"
"CALUMBI",0,"Estabilidade","XI"
"CAMARAGIBE",36.54,"Aumento","I"
"CAMOCIM DE SAO FELIX",-85.71,"Diminuição","IV"
"CAMUTANGA",-100,"Diminuição","XII"
"CANHOTINHO",11.11,"Estabilidade","V"
"CAPOEIRAS",22.22,"Aumento","V"
"CARNAIBA",-89.66,"Diminuição","X"
"CARNAUBEIRA DA PENHA",-85.25,"Diminuição","XI"
"CARPINA",27.54,"Aumento","II"
"CARUARU",167.96,"Aumento","IV"
"CASINHAS",-100,"Diminuição","II"
"CATENDE",-33.33,"Diminuição","III"
"CEDRO",-62.5,"Diminuição","VII"
"CHA DE ALEGRIA",0,"Estabilidade","I"
"CHA GRANDE",-100,"Diminuição","I"
"CONDADO",766.67,"Aumento","XII"
"CORRENTES",-82.35,"Diminuição","V"
"CORTES",0,"Estabilidade","III"
"CUMARU",267.86,"Aumento","II"
"CUPIRA",3.48,"Estabilidade","IV"
"CUSTODIA",0,"Estabilidade","VI"
"DORMENTES",-88.1,"Diminuição","VIII"
"ESCADA",106.06,"Aumento","III"
"EXU",-80.56,"Diminuição","IX"
"FEIRA NOVA",-33.33,"Diminuição","II"
"FERNANDO DE NORONHA",-100,"Diminuição","I"
"FERREIROS",61.9,"Aumento","XII"
"FLORES",-36.96,"Diminuição","XI"
"FLORESTA",-8.51,"Estabilidade","XI"
"FREI MIGUELINHO",-100,"Diminuição","IV"
