"municipio","variacao_percentual","status","geres"
"ABREU E LIMA",40,"Aumento","I"
"AFOGADOS DA INGAZEIRA",-57.94,"Diminuição","X"
"AFRANIO",1450,"Aumento","VIII"
"AGRESTINA",57.5,"Aumento","IV"
"AGUA PRETA",360,"Aumento","III"
"AGUAS BELAS",-55.56,"Diminuição","V"
"ALAGOINHA",69.23,"Aumento","IV"
"ALIANCA",-50,"Diminuição","XII"
"ALTINHO",22.58,"Aumento","IV"
"AMARAJI",66.67,"Aumento","III"
"ANGELIM",0,"Estabilidade","V"
"ARACOIABA",-50,"Diminuição","I"
"ARARIPINA",-7.69,"Estabilidade","IX"
"ARCOVERDE",97.73,"Aumento","VI"
"BARRA DE GUABIRABA",0,"Estabilidade","IV"
"BARREIROS",157.14,"Aumento","III"
"BELEM DE MARIA",142.86,"Aumento","III"
"BELEM DO SAO FRANCISCO",60,"Aumento","VII"
"BELO JARDIM",-21.74,"Diminuição","IV"
"BETANIA",-36.36,"Diminuição","XI"
"BEZERROS",-19,"Diminuição","IV"
"BODOCO",0,"Estabilidade","IX"
"BOM CONSELHO",200,"Aumento","V"
"BOM JARDIM",36.36,"Aumento","II"
"BONITO",18.18,"Aumento","IV"
"BREJAO",100,"Aumento","V"
"BREJINHO",336.36,"Aumento","X"
"BREJO DA MADRE DE DEUS",-3.23,"Estabilidade","IV"
"BUENOS AIRES",0,"Estabilidade","II"
"BUIQUE",-66.15,"Diminuição","VI"
"CABO DE SANTO AGOSTINHO",-6.78,"Estabilidade","I"
"CABROBO",220,"Aumento","VIII"
"CACHOEIRINHA",75,"Aumento","IV"
"CAETES",213.33,"Aumento","V"
"CALCADO",-68.75,"Diminuição","V"
"CALUMBI",300,"Aumento","XI"
"CAMARAGIBE",-38.79,"Diminuição","I"
"CAMOCIM DE SAO FELIX",0,"Estabilidade","IV"
"CAMUTANGA",533.33,"Aumento","XII"
"CANHOTINHO",-100,"Diminuição","V"
"CAPOEIRAS",80,"Aumento","V"
"CARNAIBA",-16.22,"Diminuição","X"
"CARNAUBEIRA DA PENHA",-40,"Diminuição","XI"
"CARPINA",116.88,"Aumento","II"
"CARUARU",141.61,"Aumento","IV"
"CASINHAS",-36.36,"Diminuição","II"
"CATENDE",50,"Aumento","III"
"CEDRO",104.35,"Aumento","VII"
"CHA DE ALEGRIA",-23.81,"Diminuição","I"
"CHA GRANDE",233.33,"Aumento","I"
"CONDADO",10.53,"Estabilidade","XII"
"CORRENTES",200,"Aumento","V"
