"municipio","variacao_percentual","status","geres"
"ABREU E LIMA",-12.24,"Estabilidade","I"
"AFOGADOS DA INGAZEIRA",338.24,"Aumento","X"
"AFRANIO",0,"Estabilidade","VIII"
"AGRESTINA",400,"Aumento","IV"
"AGUA PRETA",350,"Aumento","III"
"AGUAS BELAS",40,"Aumento","V"
"ALAGOINHA",100,"Aumento","IV"
"ALIANCA",500,"Aumento","XII"
"ALTINHO",0,"Estabilidade","IV"
"AMARAJI",-50,"Diminuição","III"
"ANGELIM",-100,"Diminuição","V"
"ARACOIABA",-33.33,"Diminuição","I"
"ARARIPINA",-30.08,"Diminuição","IX"
"ARCOVERDE",218.18,"Aumento","VI"
"BARRA DE GUABIRABA",0,"Estabilidade","IV"
"BARREIROS",1666.67,"Aumento","III"
"BELEM DE MARIA",0,"Estabilidade","III"
"BELEM DO SAO FRANCISCO",-76.92,"Diminuição","VII"
"BELO JARDIM",95.83,"Aumento","IV"
"BETANIA",-50,"Diminuição","XI"
"BEZERROS",773.33,"Aumento","IV"
"BODOCO",0,"Estabilidade","IX"
"BOM CONSELHO",4100,"Aumento","V"
"BOM JARDIM",22.73,"Aumento","II"
"BONITO",16.67,"Aumento","IV"
"BREJAO",450,"Aumento","V"
"BREJINHO",25,"Aumento","X"
"BREJO DA MADRE DE DEUS",10,"Estabilidade","IV"
"BUENOS AIRES",20,"Aumento","II"
"BUIQUE",67.74,"Aumento","VI"
"CABO DE SANTO AGOSTINHO",93.06,"Aumento","I"
"CABROBO",30.77,"Aumento","VIII"
"CACHOEIRINHA",-50,"Diminuição","IV"
"CAETES",325,"Aumento","V"
"CALCADO",466.67,"Aumento","V"
"CALUMBI",-50,"Diminuição","XI"
"CAMARAGIBE",-2.2,"Estabilidade","I"
"CAMOCIM DE SAO FELIX",100,"Aumento","IV"
"CAMUTANGA",100,"Aumento","XII"
"CANHOTINHO",0,"Estabilidade","V"
"CAPOEIRAS",-28.57,"Diminuição","V"
"CARNAIBA",-50,"Diminuição","X"
"CARNAUBEIRA DA PENHA",-66.67,"Diminuição","XI"
"CARPINA",15.79,"Aumento","II"
"CARUARU",-10.9,"Estabilidade","IV"
"CASINHAS",-100,"Diminuição","II"
"CATENDE",125,"Aumento","III"
"CEDRO",0,"Estabilidade","VII"
"CHA DE ALEGRIA",300,"Aumento","I"
"CHA GRANDE",60,"Aumento","I"
"CONDADO",50,"Aumento","XII"
"CORRENTES",200,"Aumento","V"
"CORTES",-66.67,"Diminuição","III"
"CUMARU",0,"Estabilidade","II"
"CUPIRA",220,"Aumento","IV"
"CUSTODIA",-80,"Diminuição","VI"
"DORMENTES",20,"Aumento","VIII"
"ESCADA",-45.45,"Diminuição","III"
"EXU",158.82,"Aumento","IX"
"FEIRA NOVA",3675,"Aumento","II"
"FERNANDO DE NORONHA",-40,"Diminuição","I"
"FERREIROS",266.67,"Aumento","XII"
"FLORES",75,"Aumento","XI"
"FLORESTA",-47.62,"Diminuição","XI"
"FREI MIGUELINHO",25,"Aumento","IV"
"GAMELEIRA",-100,"Diminuição","III"
"GARANHUNS",-20.54,"Diminuição","V"
