"municipio","variacao_percentual","status","geres"
"ABREU E LIMA",58.46,"Aumento","I"
"AFOGADOS DA INGAZEIRA",303.5,"Aumento","X"
"AFRANIO",166.67,"Aumento","VIII"
"AGRESTINA",-95.08,"Diminuição","IV"
"AGUA PRETA",-14.55,"Estabilidade","III"
"AGUAS BELAS",-91.61,"Diminuição","V"
"ALAGOINHA",1272.73,"Aumento","IV"
"ALIANCA",-81.29,"Diminuição","XII"
"ALTINHO",59.09,"Aumento","IV"
"AMARAJI",40,"Aumento","III"
"ANGELIM",200,"Aumento","V"
"ARACOIABA",-98.19,"Diminuição","I"
"ARARIPINA",13.5,"Estabilidade","IX"
"ARCOVERDE",31.32,"Aumento","VI"
"BARRA DE GUABIRABA",2250,"Aumento","IV"
"BARREIROS",0,"Estabilidade","III"
"BELEM DE MARIA",-40,"Diminuição","III"
"BELEM DO SAO FRANCISCO",-50.85,"Diminuição","VII"
"BELO JARDIM",-84.26,"Diminuição","IV"
"BETANIA",-100,"Diminuição","XI"
"BEZERROS",-27.24,"Diminuição","IV"
"BODOCO",-60,"Diminuição","IX"
"BOM CONSELHO",-62.43,"Diminuição","V"
"BOM JARDIM",-95,"Diminuição","II"
"BONITO",-48.62,"Diminuição","IV"
"BREJAO",71.43,"Aumento","V"
"BREJINHO",-90.91,"Diminuição","X"
"BREJO DA MADRE DE DEUS",184.62,"Aumento","IV"
"BUENOS AIRES",-56.94,"Diminuição","II"
"BUIQUE",-90,"Diminuição","VI"
"CABO DE SANTO AGOSTINHO",71.03,"Aumento","I"
"CABROBO",-75,"Diminuição","VIII"
"CACHOEIRINHA",-91.95,"Diminuição","IV"
"CAETES",4.23,"Estabilidade","V"
"CALCADO",-98.31,"Diminuição","V"
"CALUMBI",-92.86,"Diminuição","XI"
"CAMARAGIBE",26.32,"Aumento","I"
"CAMOCIM DE SAO FELIX",-78,"Diminuição","IV"
"CAMUTANGA",-83.72,"Diminuição","XII"
"CANHOTINHO",-49.09,"Diminuição","V"
"CAPOEIRAS",-11.36,"Estabilidade","V"
"CARNAIBA",105.17,"Aumento","X"
"CARNAUBEIRA DA PENHA",16.47,"Aumento","XI"
"CARPINA",3.24,"Estabilidade","II"
"CARUARU",-30.47,"Diminuição","IV"
"CASINHAS",-66.67,"Diminuição","II"
"CATENDE",8.89,"Estabilidade","III"
"CEDRO",-77.93,"Diminuição","VII"
"CHA DE ALEGRIA",-71.43,"Diminuição","I"
"CHA GRANDE",33.33,"Aumento","I"
"CONDADO",-40,"Diminuição","XII"
"CORRENTES",52.17,"Aumento","V"
"CORTES",-87.5,"Diminuição","III"
"CUMARU",71.15,"Aumento","II"
"CUPIRA",-3.33,"Estabilidade","IV"
"CUSTODIA",133.33,"Aumento","VI"
"DORMENTES",-46.15,"Diminuição","VIII"
"ESCADA",92.75,"Aumento","III"
"EXU",-36.52,"Diminuição","IX"
"FEIRA NOVA",-50.82,"Diminuição","II"
"FERNANDO DE NORONHA",0,"Estabilidade","I"
"FERREIROS",466.67,"Aumento","XII"
"FLORES",55.88,"Aumento","XI"
"FLORESTA",4.69,"Estabilidade","XI"
"FREI MIGUELINHO",-60,"Diminuição","IV"
"GAMELEIRA",523.08,"Aumento","III"
"GARANHUNS",88.94,"Aumento","V"
"GLORIA DO GOITA",-83.44,"Diminuição","I"
"GOIANA",-59.91,"Diminuição","XII"
"GRANITO",-37.04,"Diminuição","IX"
"GRAVATA",684.95,"Aumento","IV"
"IATI",-90.34,"Diminuição","V"
"IBIMIRIM",-75,"Diminuição","VI"
"IBIRAJUBA",-79.07,"Diminuição","IV"
"IGARASSU",775,"Aumento","I"
"IGUARACY",-67.9,"Diminuição","X"
"ILHA DE ITAMARACA",129.33,"Aumento","I"
"INAJA",218.75,"Aumento","VI"
"INGAZEIRA",-84.35,"Diminuição","X"
"IPOJUCA",-52.94,"Diminuição","I"
"IPUBI",920,"Aumento","IX"
"ITACURUBA",-48,"Diminuição","XI"
"ITAIBA",11.11,"Estabilidade","V"
"ITAMBE",-97.54,"Diminuição","XII"
"ITAPETIM",-87.79,"Diminuição","X"
"ITAPISSUMA",122.22,"Aumento","I"
"ITAQUITINGA",-62.69,"Diminuição","XII"
"JABOATAO DOS GUARARAPES",142.8,"Aumento","I"
"JAQUEIRA",-91.8,"Diminuição","III"
"JATAUBA",175,"Aumento","IV"
"JATOBA",-98.72,"Diminuição","VI"
"JOAO ALFREDO",242.86,"Aumento","II"
"JOAQUIM NABUCO",59.26,"Aumento","III"
"JUCATI",-50,"Diminuição","V"
"JUPI",-58.33,"Diminuição","V"
"JUREMA",-44.03,"Diminuição","IV"
"LAGOA DE ITAENGA",72.58,"Aumento","II"
"LAGOA DO CARRO",-78.85,"Diminuição","II"
"LAGOA DO OURO",-6.38,"Estabilidade","V"
"LAGOA DOS GATOS",-95.35,"Diminuição","III"
"LAGOA GRANDE",-70.99,"Diminuição","VIII"
"LAJEDO",-81.21,"Diminuição","V"
"LIMOEIRO",-60.07,"Diminuição","II"
"MACAPARANA",202.53,"Aumento","XII"
"MACHADOS",2316.67,"Aumento","II"
"MANARI",-95.83,"Diminuição","VI"
"MARAIAL",-100,"Diminuição","III"
"MIRANDIBA",-17.02,"Diminuição","VII"
"MOREILANDIA",-79.84,"Diminuição","IX"
"MORENO",-29.73,"Diminuição","I"
"NAZARE DA MATA",26.67,"Aumento","II"
"OLINDA",30.39,"Aumento","I"
"OROBO",118.18,"Aumento","II"
"OROCO",-69.12,"Diminuição","VIII"
"OURICURI",-83.97,"Diminuição","IX"
"PALMARES",-21.92,"Diminuição","III"
"PALMEIRINA",-72.73,"Diminuição","V"
"PANELAS",-66.67,"Diminuição","IV"
"PARANATAMA",-14.29,"Estabilidade","V"
"PARNAMIRIM",250,"Aumento","IX"
"PASSIRA",-44.52,"Diminuição","II"
"PAUDALHO",12.63,"Estabilidade","II"
"PAULISTA",70.81,"Aumento","I"
"PEDRA",119.28,"Aumento","VI"
"PESQUEIRA",-74.32,"Diminuição","IV"
"PETROLANDIA",4.55,"Estabilidade","VI"
"PETROLINA",-33.57,"Diminuição","VIII"
"POCAO",-92.94,"Diminuição","IV"
"POMBOS",2.63,"Estabilidade","I"
"PRIMAVERA",-13.11,"Estabilidade","III"
"QUIPAPA",-83.33,"Diminuição","III"
