"municipio","variacao_percentual","status","geres"
"ABREU E LIMA",0,"Estabilidade","I"
"AFOGADOS DA INGAZEIRA",250,"Aumento","X"
"AFRANIO",-90.91,"Diminuição","VIII"
"AGRESTINA",0,"Estabilidade","IV"
"AGUA PRETA",0,"Estabilidade","III"
"AGUAS BELAS",0,"Estabilidade","V"
"ALAGOINHA",100,"Aumento","IV"
"ALIANCA",-63.16,"Diminuição","XII"
"ALTINHO",0,"Estabilidade","IV"
"AMARAJI",0,"Estabilidade","III"
"ANGELIM",0,"Estabilidade","V"
"ARACOIABA",-100,"Diminuição","I"
"ARARIPINA",966.67,"Aumento","IX"
"ARCOVERDE",450,"Aumento","VI"
"BARRA DE GUABIRABA",0,"Estabilidade","IV"
"BARREIROS",0,"Estabilidade","III"
"BELEM DE MARIA",0,"Estabilidade","III"
"BELEM DO SAO FRANCISCO",0,"Estabilidade","VII"
"BELO JARDIM",9.09,"Estabilidade","IV"
"BETANIA",0,"Estabilidade","XI"
"BEZERROS",3200,"Aumento","IV"
"BODOCO",0,"Estabilidade","IX"
"BOM CONSELHO",750,"Aumento","V"
"BOM JARDIM",-66.67,"Diminuição","II"
"BONITO",0,"Estabilidade","IV"
"BREJAO",100,"Aumento","V"
"BREJINHO",0,"Estabilidade","X"
"BREJO DA MADRE DE DEUS",300,"Aumento","IV"
"BUENOS AIRES",0,"Estabilidade","II"
"BUIQUE",0,"Estabilidade","VI"
"CABO DE SANTO AGOSTINHO",1466.67,"Aumento","I"
"CABROBO",177.27,"Aumento","VIII"
"CACHOEIRINHA",0,"Estabilidade","IV"
"CAETES",700,"Aumento","V"
"CALCADO",0,"Estabilidade","V"
"CALUMBI",66.67,"Aumento","XI"
"CAMARAGIBE",371.43,"Aumento","I"
"CAMOCIM DE SAO FELIX",-66.67,"Diminuição","IV"
"CAMUTANGA",0,"Estabilidade","XII"
"CANHOTINHO",800,"Aumento","V"
"CAPOEIRAS",0,"Estabilidade","V"
"CARNAIBA",0,"Estabilidade","X"
"CARNAUBEIRA DA PENHA",57.14,"Aumento","XI"
"CARPINA",83.33,"Aumento","II"
"CARUARU",331.25,"Aumento","IV"
"CASINHAS",0,"Estabilidade","II"
"CATENDE",50,"Aumento","III"
"CEDRO",300,"Aumento","VII"
"CHA DE ALEGRIA",0,"Estabilidade","I"
"CHA GRANDE",0,"Estabilidade","I"
"CONDADO",0,"Estabilidade","XII"
"CORRENTES",0,"Estabilidade","V"
"CORTES",0,"Estabilidade","III"
"CUMARU",-21.43,"Diminuição","II"
"CUPIRA",0,"Estabilidade","IV"
"CUSTODIA",-100,"Diminuição","VI"
"DORMENTES",-79.41,"Diminuição","VIII"
"ESCADA",0,"Estabilidade","III"
"EXU",275,"Aumento","IX"
"FEIRA NOVA",-100,"Diminuição","II"
"FERNANDO DE NORONHA",0,"Estabilidade","I"
"FERREIROS",0,"Estabilidade","XII"
"FLORES",0,"Estabilidade","XI"
"FLORESTA",0,"Estabilidade","XI"
"FREI MIGUELINHO",-100,"Diminuição","IV"
"GAMELEIRA",0,"Estabilidade","III"
"GARANHUNS",235.71,"Aumento","V"
"GLORIA DO GOITA",0,"Estabilidade","I"
"GOIANA",1600,"Aumento","XII"
"GRANITO",0,"Estabilidade","IX"
"GRAVATA",37.04,"Aumento","IV"
"IATI",0,"Estabilidade","V"
"IBIMIRIM",0,"Estabilidade","VI"
"IBIRAJUBA",0,"Estabilidade","IV"
"IGARASSU",33.33,"Aumento","I"
"IGUARACY",-50,"Diminuição","X"
"ILHA DE ITAMARACA",500,"Aumento","I"
"INAJA",0,"Estabilidade","VI"
"INGAZEIRA",0,"Estabilidade","X"
"IPOJUCA",180,"Aumento","I"
