"municipio","variacao_percentual","status","geres"
"ABREU E LIMA",-28.97,"Diminuição","I"
"AFOGADOS DA INGAZEIRA",-10.41,"Estabilidade","X"
"AFRANIO",73.33,"Aumento","VIII"
"AGRESTINA",-51.85,"Diminuição","IV"
"AGUA PRETA",166.67,"Aumento","III"
"AGUAS BELAS",6.12,"Estabilidade","V"
"ALAGOINHA",-34.34,"Diminuição","IV"
"ALIANCA",35.71,"Aumento","XII"
"ALTINHO",26.87,"Aumento","IV"
"AMARAJI",22.22,"Aumento","III"
"ANGELIM",-43.75,"Diminuição","V"
"ARACOIABA",-50,"Diminuição","I"
"ARARIPINA",-16.13,"Diminuição","IX"
"ARCOVERDE",167.69,"Aumento","VI"
"BARRA DE GUABIRABA",2050,"Aumento","IV"
"BARREIROS",100,"Aumento","III"
"BELEM DE MARIA",-70.59,"Diminuição","III"
"BELEM DO SAO FRANCISCO",540,"Aumento","VII"
"BELO JARDIM",45.4,"Aumento","IV"
"BETANIA",50,"Aumento","XI"
"BEZERROS",-48.39,"Diminuição","IV"
"BODOCO",-51.85,"Diminuição","IX"
"BOM CONSELHO",1346.15,"Aumento","V"
"BOM JARDIM",-14.41,"Estabilidade","II"
"BONITO",-18.42,"Diminuição","IV"
"BREJAO",-63.38,"Diminuição","V"
"BREJINHO",-64.29,"Diminuição","X"
"BREJO DA MADRE DE DEUS",-89.58,"Diminuição","IV"
"BUENOS AIRES",5.56,"Estabilidade","II"
"BUIQUE",64.71,"Aumento","VI"
"CABO DE SANTO AGOSTINHO",44.16,"Aumento","I"
"CABROBO",-27.66,"Diminuição","VIII"
"CACHOEIRINHA",35.29,"Aumento","IV"
"CAETES",65.62,"Aumento","V"
"CALCADO",-9.52,"Estabilidade","V"
"CALUMBI",147.06,"Aumento","XI"
"CAMARAGIBE",170.19,"Aumento","I"
"CAMOCIM DE SAO FELIX",220,"Aumento","IV"
"CAMUTANGA",-17.65,"Diminuição","XII"
"CANHOTINHO",-10,"Estabilidade","V"
"CAPOEIRAS",24.14,"Aumento","V"
"CARNAIBA",114.86,"Aumento","X"
"CARNAUBEIRA DA PENHA",-80,"Diminuição","XI"
"CARPINA",12.12,"Estabilidade","II"
"CARUARU",-1.19,"Estabilidade","IV"
"CASINHAS",211.11,"Aumento","II"
"CATENDE",-57.69,"Diminuição","III"
"CEDRO",-49.06,"Diminuição","VII"
"CHA DE ALEGRIA",-14.29,"Estabilidade","I"
"CHA GRANDE",78.57,"Aumento","I"
"CONDADO",-50,"Diminuição","XII"
"CORRENTES",-22.22,"Diminuição","V"
"CORTES",0,"Estabilidade","III"
"CUMARU",-67.24,"Diminuição","II"
"CUPIRA",33.08,"Aumento","IV"
"CUSTODIA",25,"Aumento","VI"
"DORMENTES",36.59,"Aumento","VIII"
"ESCADA",-15,"Estabilidade","III"
"EXU",14.01,"Estabilidade","IX"
"FEIRA NOVA",-41.11,"Diminuição","II"
"FERNANDO DE NORONHA",100,"Aumento","I"
"FERREIROS",-30.56,"Diminuição","XII"
"FLORES",130.77,"Aumento","XI"
"FLORESTA",30.43,"Aumento","XI"
"FREI MIGUELINHO",116.18,"Aumento","IV"
"GAMELEIRA",-22.22,"Diminuição","III"
"GARANHUNS",-50.79,"Diminuição","V"
"GLORIA DO GOITA",33.33,"Aumento","I"
"GOIANA",-32.22,"Diminuição","XII"
"GRANITO",-50,"Diminuição","IX"
"GRAVATA",-27.89,"Diminuição","IV"
"IATI",-19.44,"Diminuição","V"
"IBIMIRIM",7.14,"Estabilidade","VI"
"IBIRAJUBA",-77.78,"Diminuição","IV"
"IGARASSU",56.29,"Aumento","I"
"IGUARACY",-68.75,"Diminuição","X"
"ILHA DE ITAMARACA",-7.35,"Estabilidade","I"
"INAJA",153.85,"Aumento","VI"
"INGAZEIRA",0,"Estabilidade","X"
"IPOJUCA",-17.31,"Diminuição","I"
"IPUBI",80,"Aumento","IX"
"ITACURUBA",-71.43,"Diminuição","XI"
"ITAIBA",-32.81,"Diminuição","V"
"ITAMBE",38.71,"Aumento","XII"
"ITAPETIM",-12.73,"Estabilidade","X"
"ITAPISSUMA",-20,"Diminuição","I"
"ITAQUITINGA",-8.33,"Estabilidade","XII"
"JABOATAO DOS GUARARAPES",-41.31,"Diminuição","I"
"JAQUEIRA",-92.59,"Diminuição","III"
"JATAUBA",-60.66,"Diminuição","IV"
"JATOBA",-15.91,"Diminuição","VI"
"JOAO ALFREDO",-43.24,"Diminuição","II"
"JOAQUIM NABUCO",-87.5,"Diminuição","III"
"JUCATI",-22.22,"Diminuição","V"
"JUPI",4.76,"Estabilidade","V"
"JUREMA",-40,"Diminuição","IV"
"LAGOA DE ITAENGA",-62.16,"Diminuição","II"
"LAGOA DO CARRO",-62.22,"Diminuição","II"
"LAGOA DO OURO",26.32,"Aumento","V"
"LAGOA DOS GATOS",194.44,"Aumento","III"
"LAGOA GRANDE",-8.2,"Estabilidade","VIII"
"LAJEDO",-69.57,"Diminuição","V"
"LIMOEIRO",-48.96,"Diminuição","II"
"MACAPARANA",27.27,"Aumento","XII"
"MACHADOS",500,"Aumento","II"
"MANARI",-4.76,"Estabilidade","VI"
"MARAIAL",100,"Aumento","III"
"MIRANDIBA",-20.83,"Diminuição","VII"
"MOREILANDIA",-52.27,"Diminuição","IX"
"MORENO",-36.73,"Diminuição","I"
"NAZARE DA MATA",-25.71,"Diminuição","II"
"OLINDA",-18.68,"Diminuição","I"
"OROBO",-54.07,"Diminuição","II"
"OROCO",-36.96,"Diminuição","VIII"
"OURICURI",16.07,"Aumento","IX"
"PALMARES",21.54,"Aumento","III"
"PALMEIRINA",-88.24,"Diminuição","V"
"PANELAS",-32.86,"Diminuição","IV"
"PARANATAMA",125,"Aumento","V"
"PARNAMIRIM",26.09,"Aumento","IX"
"PASSIRA",-55.32,"Diminuição","II"
"PAUDALHO",-17.24,"Diminuição","II"
"PAULISTA",-17.02,"Diminuição","I"
"PEDRA",48.89,"Aumento","VI"
"PESQUEIRA",-53.48,"Diminuição","IV"
"PETROLANDIA",-24.51,"Diminuição","VI"
"PETROLINA",6.33,"Estabilidade","VIII"
"POCAO",-35,"Diminuição","IV"
"POMBOS",-39.13,"Diminuição","I"
"PRIMAVERA",-83.33,"Diminuição","III"
"QUIPAPA",-33.33,"Diminuição","III"
"QUIXABA",20,"Aumento","X"
"RECIFE",-10.27,"Estabilidade","I"
"RIACHO DAS ALMAS",-73.28,"Diminuição","IV"
"RIBEIRAO",-33.33,"Diminuição","III"
"RIO FORMOSO",0,"Estabilidade","III"
"SAIRE",556.25,"Aumento","IV"
"SALGADINHO",-40,"Diminuição","II"
"SALGUEIRO",-29.22,"Diminuição","VII"
"SALOA",-47.62,"Diminuição","V"
"SANHARO",169.57,"Aumento","IV"
"SANTA CRUZ",-61.11,"Diminuição","IX"
"SANTA CRUZ DA BAIXA VERDE",225,"Aumento","XI"
"SANTA CRUZ DO CAPIBARIBE",-36.04,"Diminuição","IV"
"SANTA FILOMENA",133.33,"Aumento","IX"
"SANTA MARIA DA BOA VISTA",34.62,"Aumento","VIII"
"SANTA MARIA DO CAMBUCA",-33.33,"Diminuição","IV"
"SANTA TEREZINHA",57.14,"Aumento","X"
"SAO BENEDITO DO SUL",18.75,"Aumento","III"
"SAO BENTO DO UNA",-38.29,"Diminuição","IV"
"SAO CAITANO",-49.02,"Diminuição","IV"
"SAO JOAO",-58.7,"Diminuição","V"
"SAO JOAQUIM DO MONTE",-44.12,"Diminuição","IV"
"SAO JOSE DA COROA GRANDE",-26.32,"Diminuição","III"
"SAO JOSE DO BELMONTE",35.06,"Aumento","XI"
"SAO JOSE DO EGITO",54.55,"Aumento","X"
"SAO LOURENCO DA MATA",-29.75,"Diminuição","I"
"SAO VICENTE FERRER",158.82,"Aumento","XII"
"SERRA TALHADA",58.38,"Aumento","XI"
"SERRITA",50,"Aumento","VII"
"SERTANIA",-47.13,"Diminuição","VI"
"SIRINHAEM",-68.57,"Diminuição","III"
"SOLIDAO",-2.5,"Estabilidade","X"
"SURUBIM",7.31,"Estabilidade","II"
"TABIRA",22.34,"Aumento","X"
"TACAIMBO",-70.59,"Diminuição","IV"
"TACARATU",-78.57,"Diminuição","VI"
"TAMANDARE",25,"Aumento","III"
"TAQUARITINGA DO NORTE",36.84,"Aumento","IV"
"TEREZINHA",50,"Aumento","V"
"TERRA NOVA",35.71,"Aumento","VII"
"TIMBAUBA",64.6,"Aumento","XII"
"TORITAMA",-6.38,"Estabilidade","IV"
"TRACUNHAEM",-8.33,"Estabilidade","II"
"TRINDADE",6.98,"Estabilidade","IX"
"TRIUNFO",-16.13,"Diminuição","XI"
"TUPANATINGA",0,"Estabilidade","VI"
"TUPARETAMA",-28.57,"Diminuição","X"
"VENTUROSA",-68.24,"Diminuição","VI"
"VERDEJANTE",50,"Aumento","VII"
"VERTENTE DO LERIO",52.17,"Aumento","II"
"VERTENTES",372.41,"Aumento","IV"
"VICENCIA",-61.11,"Diminuição","II"
"VITORIA DE SANTO ANTAO",-49.3,"Diminuição","I"
"XEXEU",-89.47,"Diminuição","III"
