"municipio","variacao_percentual","status","geres"
"ABREU E LIMA",0,"Estabilidade","I"
"AFOGADOS DA INGAZEIRA",-100,"Diminuição","X"
"AFRANIO",0,"Estabilidade","VIII"
"AGRESTINA",-100,"Diminuição","IV"
"AGUA PRETA",-100,"Diminuição","III"
"AGUAS BELAS",-100,"Diminuição","V"
"ALAGOINHA",200,"Aumento","IV"
"ALIANCA",2900,"Aumento","XII"
"ALTINHO",-100,"Diminuição","IV"
"AMARAJI",-100,"Diminuição","III"
"ANGELIM",0,"Estabilidade","V"
"ARACOIABA",0,"Estabilidade","I"
"ARARIPINA",-26.67,"Diminuição","IX"
"ARCOVERDE",-20,"Diminuição","VI"
"BARRA DE GUABIRABA",-100,"Diminuição","IV"
"BARREIROS",0,"Estabilidade","III"
"BELEM DE MARIA",0,"Estabilidade","III"
"BELEM DO SAO FRANCISCO",0,"Estabilidade","VII"
"BELO JARDIM",-56,"Diminuição","IV"
"BETANIA",-100,"Diminuição","XI"
"BEZERROS",-96.12,"Diminuição","IV"
"BODOCO",150,"Aumento","IX"
"BOM CONSELHO",-100,"Diminuição","V"
"BOM JARDIM",0,"Estabilidade","II"
"BONITO",-100,"Diminuição","IV"
"BREJAO",0,"Estabilidade","V"
"BREJINHO",0,"Estabilidade","X"
"BREJO DA MADRE DE DEUS",-96.61,"Diminuição","IV"
"BUENOS AIRES",-100,"Diminuição","II"
"BUIQUE",-50,"Diminuição","VI"
"CABO DE SANTO AGOSTINHO",-56.25,"Diminuição","I"
"CABROBO",0,"Estabilidade","VIII"
"CACHOEIRINHA",0,"Estabilidade","IV"
"CAETES",0,"Estabilidade","V"
"CALCADO",0,"Estabilidade","V"
"CALUMBI",175,"Aumento","XI"
"CAMARAGIBE",-69.05,"Diminuição","I"
"CAMOCIM DE SAO FELIX",0,"Estabilidade","IV"
"CAMUTANGA",-100,"Diminuição","XII"
"CANHOTINHO",-100,"Diminuição","V"
"CAPOEIRAS",-100,"Diminuição","V"
"CARNAIBA",-66.67,"Diminuição","X"
"CARNAUBEIRA DA PENHA",700,"Aumento","XI"
"CARPINA",-50,"Diminuição","II"
"CARUARU",-54.12,"Diminuição","IV"
"CASINHAS",-100,"Diminuição","II"
"CATENDE",0,"Estabilidade","III"
"CEDRO",250,"Aumento","VII"
"CHA DE ALEGRIA",0,"Estabilidade","I"
"CHA GRANDE",0,"Estabilidade","I"
"CONDADO",0,"Estabilidade","XII"
"CORRENTES",-100,"Diminuição","V"
"CORTES",-100,"Diminuição","III"
"CUMARU",100,"Aumento","II"
"CUPIRA",-100,"Diminuição","IV"
"CUSTODIA",0,"Estabilidade","VI"
"DORMENTES",-100,"Diminuição","VIII"
"ESCADA",-100,"Diminuição","III"
"EXU",-84.21,"Diminuição","IX"
"FEIRA NOVA",-75,"Diminuição","II"
"FERNANDO DE NORONHA",0,"Estabilidade","I"
"FERREIROS",0,"Estabilidade","XII"
"FLORES",-100,"Diminuição","XI"
"FLORESTA",100,"Aumento","XI"
"FREI MIGUELINHO",-95.83,"Diminuição","IV"
"GAMELEIRA",-25,"Diminuição","III"
"GARANHUNS",120,"Aumento","V"
"GLORIA DO GOITA",-83.33,"Diminuição","I"
"GOIANA",-66.67,"Diminuição","XII"
"GRANITO",0,"Estabilidade","IX"
"GRAVATA",63.64,"Aumento","IV"
"IATI",0,"Estabilidade","V"
"IBIMIRIM",-100,"Diminuição","VI"
"IBIRAJUBA",0,"Estabilidade","IV"
"IGARASSU",-14.29,"Estabilidade","I"
"IGUARACY",-25,"Diminuição","X"
"ILHA DE ITAMARACA",-62.5,"Diminuição","I"
"INAJA",0,"Estabilidade","VI"
"INGAZEIRA",0,"Estabilidade","X"
"IPOJUCA",21.43,"Aumento","I"
"IPUBI",0,"Estabilidade","IX"
"ITACURUBA",0,"Estabilidade","XI"
"ITAIBA",-100,"Diminuição","V"
"ITAMBE",0,"Estabilidade","XII"
"ITAPETIM",-90.91,"Diminuição","X"
"ITAPISSUMA",0,"Estabilidade","I"
"ITAQUITINGA",0,"Estabilidade","XII"
"JABOATAO DOS GUARARAPES",-40,"Diminuição","I"
"JAQUEIRA",-80,"Diminuição","III"
"JATAUBA",90.91,"Aumento","IV"
"JATOBA",-66.67,"Diminuição","VI"
"JOAO ALFREDO",-80,"Diminuição","II"
"JOAQUIM NABUCO",-100,"Diminuição","III"
"JUCATI",0,"Estabilidade","V"
"JUPI",-50,"Diminuição","V"
"JUREMA",100,"Aumento","IV"
"LAGOA DE ITAENGA",0,"Estabilidade","II"
"LAGOA DO CARRO",-66.67,"Diminuição","II"
"LAGOA DO OURO",-100,"Diminuição","V"
"LAGOA DOS GATOS",-100,"Diminuição","III"
"LAGOA GRANDE",175,"Aumento","VIII"
"LAJEDO",-100,"Diminuição","V"
"LIMOEIRO",-70.27,"Diminuição","II"
"MACAPARANA",16.67,"Aumento","XII"
"MACHADOS",0,"Estabilidade","II"
"MANARI",-93.75,"Diminuição","VI"
"MARAIAL",0,"Estabilidade","III"
"MIRANDIBA",266.67,"Aumento","VII"
"MOREILANDIA",0,"Estabilidade","IX"
"MORENO",-60,"Diminuição","I"
"NAZARE DA MATA",0,"Estabilidade","II"
"OLINDA",-34.09,"Diminuição","I"
"OROBO",100,"Aumento","II"
"OROCO",433.33,"Aumento","VIII"
"OURICURI",66.67,"Aumento","IX"
"PALMARES",-50,"Diminuição","III"
"PALMEIRINA",0,"Estabilidade","V"
