"municipio","variacao_percentual","status","geres"
"ABREU E LIMA",55,"Aumento","I"
"AFOGADOS DA INGAZEIRA",-72.73,"Diminuição","X"
"AFRANIO",0,"Estabilidade","VIII"
"AGRESTINA",100,"Aumento","IV"
"AGUA PRETA",-100,"Diminuição","III"
"AGUAS BELAS",0,"Estabilidade","V"
"ALAGOINHA",0,"Estabilidade","IV"
"ALIANCA",-100,"Diminuição","XII"
"ALTINHO",0,"Estabilidade","IV"
"AMARAJI",-88.89,"Diminuição","III"
"ANGELIM",-100,"Diminuição","V"
"ARACOIABA",-83.33,"Diminuição","I"
"ARARIPINA",6.52,"Estabilidade","IX"
"ARCOVERDE",6.67,"Estabilidade","VI"
"BARRA DE GUABIRABA",-100,"Diminuição","IV"
"BARREIROS",-50,"Diminuição","III"
"BELEM DE MARIA",-100,"Diminuição","III"
"BELEM DO SAO FRANCISCO",-100,"Diminuição","VII"
"BELO JARDIM",8.33,"Estabilidade","IV"
"BETANIA",0,"Estabilidade","XI"
"BEZERROS",-68,"Diminuição","IV"
"BODOCO",0,"Estabilidade","IX"
"BOM CONSELHO",133.33,"Aumento","V"
"BOM JARDIM",-33.33,"Diminuição","II"
"BONITO",10,"Estabilidade","IV"
"BREJAO",0,"Estabilidade","V"
"BREJINHO",-88.89,"Diminuição","X"
"BREJO DA MADRE DE DEUS",76.19,"Aumento","IV"
"BUENOS AIRES",-100,"Diminuição","II"
"BUIQUE",0,"Estabilidade","VI"
"CABO DE SANTO AGOSTINHO",-21.95,"Diminuição","I"
"CABROBO",-50,"Diminuição","VIII"
"CACHOEIRINHA",0,"Estabilidade","IV"
"CAETES",-45.45,"Diminuição","V"
"CALCADO",0,"Estabilidade","V"
"CALUMBI",-50,"Diminuição","XI"
"CAMARAGIBE",60.61,"Aumento","I"
"CAMOCIM DE SAO FELIX",-100,"Diminuição","IV"
"CAMUTANGA",300,"Aumento","XII"
"CANHOTINHO",350,"Aumento","V"
"CAPOEIRAS",-50,"Diminuição","V"
"CARNAIBA",-100,"Diminuição","X"
"CARNAUBEIRA DA PENHA",-85.71,"Diminuição","XI"
"CARPINA",166.67,"Aumento","II"
"CARUARU",114.77,"Aumento","IV"
"CASINHAS",-100,"Diminuição","II"
"CATENDE",42.86,"Aumento","III"
"CEDRO",-87.5,"Diminuição","VII"
"CHA DE ALEGRIA",0,"Estabilidade","I"
"CHA GRANDE",100,"Aumento","I"
"CONDADO",75,"Aumento","XII"
"CORRENTES",14.29,"Estabilidade","V"
"CORTES",-100,"Diminuição","III"
"CUMARU",-100,"Diminuição","II"
"CUPIRA",0,"Estabilidade","IV"
"CUSTODIA",200,"Aumento","VI"
"DORMENTES",0,"Estabilidade","VIII"
"ESCADA",-37.5,"Diminuição","III"
"EXU",3.57,"Estabilidade","IX"
"FEIRA NOVA",50,"Aumento","II"
"FERNANDO DE NORONHA",-25,"Diminuição","I"
"FERREIROS",-100,"Diminuição","XII"
"FLORES",-33.33,"Diminuição","XI"
"FLORESTA",1100,"Aumento","XI"
"FREI MIGUELINHO",0,"Estabilidade","IV"
"GAMELEIRA",-16.67,"Diminuição","III"
"GARANHUNS",-30.77,"Diminuição","V"
"GLORIA DO GOITA",0,"Estabilidade","I"
"GOIANA",-88.64,"Diminuição","XII"
"GRANITO",-100,"Diminuição","IX"
"GRAVATA",-61.11,"Diminuição","IV"
"IATI",0,"Estabilidade","V"
"IBIMIRIM",200,"Aumento","VI"
"IBIRAJUBA",0,"Estabilidade","IV"
"IGARASSU",-5.26,"Estabilidade","I"
"IGUARACY",-100,"Diminuição","X"
"ILHA DE ITAMARACA",-61.54,"Diminuição","I"
"INAJA",0,"Estabilidade","VI"
"INGAZEIRA",-100,"Diminuição","X"
"IPOJUCA",16.22,"Aumento","I"
"IPUBI",100,"Aumento","IX"
"ITACURUBA",0,"Estabilidade","XI"
"ITAIBA",0,"Estabilidade","V"
"ITAMBE",550,"Aumento","XII"
"ITAPETIM",133.33,"Aumento","X"
"ITAPISSUMA",-25,"Diminuição","I"
"ITAQUITINGA",-100,"Diminuição","XII"
"JABOATAO DOS GUARARAPES",53.45,"Aumento","I"
"JAQUEIRA",-60,"Diminuição","III"
"JATAUBA",410,"Aumento","IV"
"JATOBA",11.11,"Estabilidade","VI"
"JOAO ALFREDO",140,"Aumento","II"
"JOAQUIM NABUCO",-100,"Diminuição","III"
"JUCATI",200,"Aumento","V"
"JUPI",0,"Estabilidade","V"
"JUREMA",-88.89,"Diminuição","IV"
"LAGOA DE ITAENGA",-40,"Diminuição","II"
"LAGOA DO CARRO",20,"Aumento","II"
"LAGOA DO OURO",100,"Aumento","V"
"LAGOA DOS GATOS",100,"Aumento","III"
"LAGOA GRANDE",-66.67,"Diminuição","VIII"
"LAJEDO",120,"Aumento","V"
"LIMOEIRO",-100,"Diminuição","II"
"MACAPARANA",-20,"Diminuição","XII"
"MACHADOS",133.33,"Aumento","II"
"MANARI",0,"Estabilidade","VI"
"MARAIAL",0,"Estabilidade","III"
"MIRANDIBA",0,"Estabilidade","VII"
"MOREILANDIA",0,"Estabilidade","IX"
"MORENO",100,"Aumento","I"
"NAZARE DA MATA",0,"Estabilidade","II"
"OLINDA",15.69,"Aumento","I"
"OROBO",0,"Estabilidade","II"
"OROCO",100,"Aumento","VIII"
"OURICURI",0,"Estabilidade","IX"
"PALMARES",-50,"Diminuição","III"
"PALMEIRINA",0,"Estabilidade","V"
"PANELAS",-100,"Diminuição","IV"
"PARANATAMA",-50,"Diminuição","V"
"PARNAMIRIM",100,"Aumento","IX"
"PASSIRA",100,"Aumento","II"
"PAUDALHO",85.71,"Aumento","II"
"PAULISTA",-1.61,"Estabilidade","I"
"PEDRA",200,"Aumento","VI"
"PESQUEIRA",33.33,"Aumento","IV"
"PETROLANDIA",0,"Estabilidade","VI"
"PETROLINA",169.57,"Aumento","VIII"
"POCAO",0,"Estabilidade","IV"
"POMBOS",0,"Estabilidade","I"
"PRIMAVERA",250,"Aumento","III"
"QUIPAPA",-62.5,"Diminuição","III"
"QUIXABA",0,"Estabilidade","X"
"RECIFE",-26.44,"Diminuição","I"
"RIACHO DAS ALMAS",0,"Estabilidade","IV"
"RIBEIRAO",50,"Aumento","III"
"RIO FORMOSO",200,"Aumento","III"
"SAIRE",0,"Estabilidade","IV"
"SALGADINHO",0,"Estabilidade","II"
"SALGUEIRO",200,"Aumento","VII"
"SALOA",0,"Estabilidade","V"
"SANHARO",-75,"Diminuição","IV"
"SANTA CRUZ",-78.95,"Diminuição","IX"
"SANTA CRUZ DA BAIXA VERDE",0,"Estabilidade","XI"
"SANTA CRUZ DO CAPIBARIBE",96.88,"Aumento","IV"
"SANTA FILOMENA",-100,"Diminuição","IX"
"SANTA MARIA DA BOA VISTA",0,"Estabilidade","VIII"
"SANTA MARIA DO CAMBUCA",0,"Estabilidade","IV"
"SANTA TEREZINHA",-100,"Diminuição","X"
"SAO BENEDITO DO SUL",0,"Estabilidade","III"
"SAO BENTO DO UNA",0,"Estabilidade","IV"
"SAO CAITANO",375,"Aumento","IV"
"SAO JOAO",0,"Estabilidade","V"
"SAO JOAQUIM DO MONTE",-50,"Diminuição","IV"
"SAO JOSE DA COROA GRANDE",0,"Estabilidade","III"
"SAO JOSE DO BELMONTE",300,"Aumento","XI"
"SAO JOSE DO EGITO",-14.29,"Estabilidade","X"
"SAO LOURENCO DA MATA",29.63,"Aumento","I"
"SAO VICENTE FERRER",50,"Aumento","XII"
"SERRA TALHADA",-27.78,"Diminuição","XI"
"SERRITA",350,"Aumento","VII"
"SERTANIA",33.33,"Aumento","VI"
"SIRINHAEM",900,"Aumento","III"
"SOLIDAO",0,"Estabilidade","X"
"SURUBIM",-62.5,"Diminuição","II"
"TABIRA",-100,"Diminuição","X"
"TACAIMBO",0,"Estabilidade","IV"
"TACARATU",0,"Estabilidade","VI"
"TAMANDARE",0,"Estabilidade","III"
