"municipio","variacao_percentual","status","geres"
"ABREU E LIMA",-34.62,"Diminuição","I"
"AFOGADOS DA INGAZEIRA",-22.64,"Diminuição","X"
"AFRANIO",-52.17,"Diminuição","VIII"
"AGRESTINA",-60,"Diminuição","IV"
"AGUA PRETA",-60,"Diminuição","III"
"AGUAS BELAS",-53.23,"Diminuição","V"
"ALAGOINHA",-24.14,"Diminuição","IV"
"ALIANCA",25,"Aumento","XII"
"ALTINHO",-93.1,"Diminuição","IV"
"AMARAJI",-18.18,"Diminuição","III"
"ANGELIM",-75,"Diminuição","V"
"ARACOIABA",-78.95,"Diminuição","I"
"ARARIPINA",-3.23,"Estabilidade","IX"
"ARCOVERDE",77.95,"Aumento","VI"
"BARRA DE GUABIRABA",-100,"Diminuição","IV"
"BARREIROS",450,"Aumento","III"
"BELEM DE MARIA",150,"Aumento","III"
"BELEM DO SAO FRANCISCO",-27.5,"Diminuição","VII"
"BELO JARDIM",0,"Estabilidade","IV"
"BETANIA",1100,"Aumento","XI"
"BEZERROS",-43.33,"Diminuição","IV"
"BODOCO",-50,"Diminuição","IX"
"BOM CONSELHO",-37.38,"Diminuição","V"
"BOM JARDIM",-72.6,"Diminuição","II"
"BONITO",10.34,"Estabilidade","IV"
"BREJAO",0,"Estabilidade","V"
"BREJINHO",300,"Aumento","X"
"BREJO DA MADRE DE DEUS",587.5,"Aumento","IV"
"BUENOS AIRES",33.33,"Aumento","II"
"BUIQUE",-23.53,"Diminuição","VI"
"CABO DE SANTO AGOSTINHO",71.21,"Aumento","I"
"CABROBO",60.71,"Aumento","VIII"
"CACHOEIRINHA",75,"Aumento","IV"
"CAETES",-40,"Diminuição","V"
"CALCADO",200,"Aumento","V"
"CALUMBI",-91.18,"Diminuição","XI"
"CAMARAGIBE",88.74,"Aumento","I"
"CAMOCIM DE SAO FELIX",-100,"Diminuição","IV"
"CAMUTANGA",-100,"Diminuição","XII"
"CANHOTINHO",0,"Estabilidade","V"
"CAPOEIRAS",200,"Aumento","V"
"CARNAIBA",-56.7,"Diminuição","X"
"CARNAUBEIRA DA PENHA",50,"Aumento","XI"
"CARPINA",12.99,"Estabilidade","II"
"CARUARU",68.6,"Aumento","IV"
"CASINHAS",-77.42,"Diminuição","II"
"CATENDE",-50,"Diminuição","III"
"CEDRO",318.18,"Aumento","VII"
"CHA DE ALEGRIA",28.57,"Aumento","I"
"CHA GRANDE",-90.91,"Diminuição","I"
"CONDADO",133.33,"Aumento","XII"
"CORRENTES",-100,"Diminuição","V"
"CORTES",0,"Estabilidade","III"
"CUMARU",-10,"Estabilidade","II"
"CUPIRA",23.94,"Aumento","IV"
"CUSTODIA",200,"Aumento","VI"
"DORMENTES",-53.33,"Diminuição","VIII"
"ESCADA",0,"Estabilidade","III"
"EXU",-74.59,"Diminuição","IX"
"FEIRA NOVA",-39.29,"Diminuição","II"
"FERNANDO DE NORONHA",0,"Estabilidade","I"
"FERREIROS",-66.67,"Diminuição","XII"
"FLORES",-68.49,"Diminuição","XI"
"FLORESTA",-27.78,"Diminuição","XI"
"FREI MIGUELINHO",1800,"Aumento","IV"
"GAMELEIRA",41.94,"Aumento","III"
"GARANHUNS",-71.14,"Diminuição","V"
"GLORIA DO GOITA",-86.36,"Diminuição","I"
"GOIANA",-32.22,"Diminuição","XII"
"GRANITO",175,"Aumento","IX"
"GRAVATA",-12.5,"Estabilidade","IV"
"IATI",-41.18,"Diminuição","V"
"IBIMIRIM",8.33,"Estabilidade","VI"
"IBIRAJUBA",11.11,"Estabilidade","IV"
"IGARASSU",-61.47,"Diminuição","I"
"IGUARACY",50,"Aumento","X"
"ILHA DE ITAMARACA",219.35,"Aumento","I"
"INAJA",-66.67,"Diminuição","VI"
"INGAZEIRA",0,"Estabilidade","X"
"IPOJUCA",-13.21,"Estabilidade","I"
"IPUBI",-14.81,"Estabilidade","IX"
"ITACURUBA",-100,"Diminuição","XI"
"ITAIBA",80,"Aumento","V"
"ITAMBE",214.29,"Aumento","XII"
"ITAPETIM",-21.31,"Diminuição","X"
"ITAPISSUMA",100,"Aumento","I"
"ITAQUITINGA",22.22,"Aumento","XII"
"JABOATAO DOS GUARARAPES",-4.47,"Estabilidade","I"
"JAQUEIRA",0,"Estabilidade","III"
"JATAUBA",-87.1,"Diminuição","IV"
"JATOBA",225,"Aumento","VI"
"JOAO ALFREDO",46.15,"Aumento","II"
"JOAQUIM NABUCO",0,"Estabilidade","III"
"JUCATI",-25,"Diminuição","V"
"JUPI",5,"Estabilidade","V"
"JUREMA",225,"Aumento","IV"
"LAGOA DE ITAENGA",181.82,"Aumento","II"
"LAGOA DO CARRO",-51.28,"Diminuição","II"
"LAGOA DO OURO",-100,"Diminuição","V"
"LAGOA DOS GATOS",-100,"Diminuição","III"
"LAGOA GRANDE",-47.54,"Diminuição","VIII"
"LAJEDO",-36.17,"Diminuição","V"
"LIMOEIRO",141.18,"Aumento","II"
"MACAPARANA",433.33,"Aumento","XII"
"MACHADOS",27.27,"Aumento","II"
"MANARI",-15.38,"Diminuição","VI"
"MARAIAL",0,"Estabilidade","III"
"MIRANDIBA",-81.25,"Diminuição","VII"
"MOREILANDIA",-8.82,"Estabilidade","IX"
"MORENO",47.62,"Aumento","I"
"NAZARE DA MATA",-76.47,"Diminuição","II"
