"municipio","variacao_percentual","status","geres"
"ABREU E LIMA",-23.53,"Diminuição","I"
"AFOGADOS DA INGAZEIRA",150,"Aumento","X"
"AFRANIO",-100,"Diminuição","VIII"
"AGRESTINA",-100,"Diminuição","IV"
"AGUA PRETA",-66.67,"Diminuição","III"
"AGUAS BELAS",-95,"Diminuição","V"
"ALAGOINHA",-50,"Diminuição","IV"
"ALIANCA",0,"Estabilidade","XII"
"ALTINHO",-100,"Diminuição","IV"
"AMARAJI",-100,"Diminuição","III"
"ANGELIM",0,"Estabilidade","V"
"ARACOIABA",-50,"Diminuição","I"
"ARARIPINA",-79.66,"Diminuição","IX"
"ARCOVERDE",-97.44,"Diminuição","VI"
"BARRA DE GUABIRABA",0,"Estabilidade","IV"
"BARREIROS",0,"Estabilidade","III"
"BELEM DE MARIA",0,"Estabilidade","III"
"BELEM DO SAO FRANCISCO",-62.5,"Diminuição","VII"
"BELO JARDIM",0,"Estabilidade","IV"
"BETANIA",0,"Estabilidade","XI"
"BEZERROS",-85.71,"Diminuição","IV"
"BODOCO",-80,"Diminuição","IX"
"BOM CONSELHO",-69.23,"Diminuição","V"
"BOM JARDIM",-33.33,"Diminuição","II"
"BONITO",-75,"Diminuição","IV"
"BREJAO",0,"Estabilidade","V"
"BREJINHO",0,"Estabilidade","X"
"BREJO DA MADRE DE DEUS",-88.89,"Diminuição","IV"
"BUENOS AIRES",0,"Estabilidade","II"
"BUIQUE",-92.86,"Diminuição","VI"
"CABO DE SANTO AGOSTINHO",-80.69,"Diminuição","I"
"CABROBO",250,"Aumento","VIII"
"CACHOEIRINHA",0,"Estabilidade","IV"
"CAETES",300,"Aumento","V"
"CALCADO",0,"Estabilidade","V"
"CALUMBI",-100,"Diminuição","XI"
"CAMARAGIBE",-4.35,"Estabilidade","I"
"CAMOCIM DE SAO FELIX",-33.33,"Diminuição","IV"
"CAMUTANGA",0,"Estabilidade","XII"
"CANHOTINHO",0,"Estabilidade","V"
"CAPOEIRAS",200,"Aumento","V"
"CARNAIBA",-77.78,"Diminuição","X"
"CARNAUBEIRA DA PENHA",-66.67,"Diminuição","XI"
"CARPINA",-73.33,"Diminuição","II"
"CARUARU",-78.05,"Diminuição","IV"
"CASINHAS",-88.89,"Diminuição","II"
"CATENDE",-100,"Diminuição","III"
"CEDRO",3500,"Aumento","VII"
"CHA DE ALEGRIA",0,"Estabilidade","I"
"CHA GRANDE",0,"Estabilidade","I"
"CONDADO",-66.67,"Diminuição","XII"
"CORRENTES",1000,"Aumento","V"
"CORTES",0,"Estabilidade","III"
"CUMARU",0,"Estabilidade","II"
"CUPIRA",0,"Estabilidade","IV"
"CUSTODIA",0,"Estabilidade","VI"
"DORMENTES",0,"Estabilidade","VIII"
"ESCADA",0,"Estabilidade","III"
"EXU",100,"Aumento","IX"
"FEIRA NOVA",-50,"Diminuição","II"
"FERNANDO DE NORONHA",-100,"Diminuição","I"
"FERREIROS",-75,"Diminuição","XII"
"FLORES",-60,"Diminuição","XI"
"FLORESTA",-80,"Diminuição","XI"
"FREI MIGUELINHO",0,"Estabilidade","IV"
"GAMELEIRA",180,"Aumento","III"
"GARANHUNS",23.26,"Aumento","V"
"GLORIA DO GOITA",0,"Estabilidade","I"
"GOIANA",57.89,"Aumento","XII"
"GRANITO",0,"Estabilidade","IX"
"GRAVATA",-38.46,"Diminuição","IV"
"IATI",100,"Aumento","V"
"IBIMIRIM",-80.95,"Diminuição","VI"
"IBIRAJUBA",0,"Estabilidade","IV"
"IGARASSU",-61.54,"Diminuição","I"
"IGUARACY",0,"Estabilidade","X"
"ILHA DE ITAMARACA",200,"Aumento","I"
"INAJA",0,"Estabilidade","VI"
"INGAZEIRA",0,"Estabilidade","X"
"IPOJUCA",237.5,"Aumento","I"
"IPUBI",-100,"Diminuição","IX"
"ITACURUBA",0,"Estabilidade","XI"
"ITAIBA",-100,"Diminuição","V"
"ITAMBE",0,"Estabilidade","XII"
"ITAPETIM",-62.5,"Diminuição","X"
"ITAPISSUMA",-60,"Diminuição","I"
"ITAQUITINGA",-50,"Diminuição","XII"
"JABOATAO DOS GUARARAPES",-53.42,"Diminuição","I"
"JAQUEIRA",0,"Estabilidade","III"
"JATAUBA",66.67,"Aumento","IV"
"JATOBA",-71.43,"Diminuição","VI"
"JOAO ALFREDO",0,"Estabilidade","II"
"JOAQUIM NABUCO",-83.33,"Diminuição","III"
"JUCATI",-100,"Diminuição","V"
"JUPI",-87.5,"Diminuição","V"
"JUREMA",0,"Estabilidade","IV"
"LAGOA DE ITAENGA",-90.91,"Diminuição","II"
"LAGOA DO CARRO",50,"Aumento","II"
"LAGOA DO OURO",0,"Estabilidade","V"
"LAGOA DOS GATOS",0,"Estabilidade","III"
"LAGOA GRANDE",200,"Aumento","VIII"
"LAJEDO",-28.57,"Diminuição","V"
"LIMOEIRO",-90.32,"Diminuição","II"
"MACAPARANA",0,"Estabilidade","XII"
"MACHADOS",0,"Estabilidade","II"
"MANARI",0,"Estabilidade","VI"
"MARAIAL",0,"Estabilidade","III"
"MIRANDIBA",0,"Estabilidade","VII"
"MOREILANDIA",0,"Estabilidade","IX"
"MORENO",-12.5,"Estabilidade","I"
"NAZARE DA MATA",-75,"Diminuição","II"
"OLINDA",42.39,"Aumento","I"
"OROBO",60,"Aumento","II"
"OROCO",0,"Estabilidade","VIII"
"OURICURI",-25,"Diminuição","IX"
"PALMARES",-63.64,"Diminuição","III"
"PALMEIRINA",0,"Estabilidade","V"
"PANELAS",-100,"Diminuição","IV"
"PARANATAMA",66.67,"Aumento","V"
"PARNAMIRIM",-100,"Diminuição","IX"
"PASSIRA",-84.62,"Diminuição","II"
"PAUDALHO",-14.29,"Estabilidade","II"
"PAULISTA",-7.46,"Estabilidade","I"
"PEDRA",0,"Estabilidade","VI"
"PESQUEIRA",-40,"Diminuição","IV"
"PETROLANDIA",-100,"Diminuição","VI"
"PETROLINA",117.46,"Aumento","VIII"
"POCAO",0,"Estabilidade","IV"
"POMBOS",0,"Estabilidade","I"
