"municipio","variacao_percentual","status","geres"
"ABREU E LIMA",20.27,"Aumento","I"
"AFOGADOS DA INGAZEIRA",125.42,"Aumento","X"
"AFRANIO",0,"Estabilidade","VIII"
"AGRESTINA",31.58,"Aumento","IV"
"AGUA PRETA",666.67,"Aumento","III"
"AGUAS BELAS",125,"Aumento","V"
"ALAGOINHA",450,"Aumento","IV"
"ALIANCA",-20,"Diminuição","XII"
"ALTINHO",200,"Aumento","IV"
"AMARAJI",-50,"Diminuição","III"
"ANGELIM",-100,"Diminuição","V"
"ARACOIABA",108.33,"Aumento","I"
"ARARIPINA",24.86,"Aumento","IX"
"ARCOVERDE",110.53,"Aumento","VI"
"BARRA DE GUABIRABA",0,"Estabilidade","IV"
"BARREIROS",-10.64,"Estabilidade","III"
"BELEM DE MARIA",0,"Estabilidade","III"
"BELEM DO SAO FRANCISCO",433.33,"Aumento","VII"
"BELO JARDIM",86.96,"Aumento","IV"
"BETANIA",-28.57,"Diminuição","XI"
"BEZERROS",42.27,"Aumento","IV"
"BODOCO",16.67,"Aumento","IX"
"BOM CONSELHO",-66.67,"Diminuição","V"
"BOM JARDIM",40,"Aumento","II"
"BONITO",114.29,"Aumento","IV"
"BREJAO",0,"Estabilidade","V"
"BREJINHO",42.86,"Aumento","X"
"BREJO DA MADRE DE DEUS",39.29,"Aumento","IV"
"BUENOS AIRES",-73.68,"Diminuição","II"
"BUIQUE",-4.48,"Estabilidade","VI"
"CABO DE SANTO AGOSTINHO",-10.38,"Estabilidade","I"
"CABROBO",22.73,"Aumento","VIII"
"CACHOEIRINHA",-57.14,"Diminuição","IV"
"CAETES",90.91,"Aumento","V"
"CALCADO",-75,"Diminuição","V"
"CALUMBI",25,"Aumento","XI"
"CAMARAGIBE",7.89,"Estabilidade","I"
"CAMOCIM DE SAO FELIX",-70,"Diminuição","IV"
"CAMUTANGA",-18.18,"Diminuição","XII"
"CANHOTINHO",250,"Aumento","V"
"CAPOEIRAS",0,"Estabilidade","V"
"CARNAIBA",55.17,"Aumento","X"
"CARNAUBEIRA DA PENHA",150,"Aumento","XI"
"CARPINA",-53.9,"Diminuição","II"
"CARUARU",26.11,"Aumento","IV"
"CASINHAS",-40,"Diminuição","II"
"CATENDE",-23.53,"Diminuição","III"
"CEDRO",41.94,"Aumento","VII"
"CHA DE ALEGRIA",38.46,"Aumento","I"
"CHA GRANDE",-33.33,"Diminuição","I"
"CONDADO",125,"Aumento","XII"
"CORRENTES",-50,"Diminuição","V"
"CORTES",-50,"Diminuição","III"
"CUMARU",100,"Aumento","II"
"CUPIRA",100,"Aumento","IV"
"CUSTODIA",-20.25,"Diminuição","VI"
"DORMENTES",-60,"Diminuição","VIII"
"ESCADA",255.56,"Aumento","III"
"EXU",-69.33,"Diminuição","IX"
"FEIRA NOVA",-35.42,"Diminuição","II"
"FERNANDO DE NORONHA",150,"Aumento","I"
"FERREIROS",-20,"Diminuição","XII"
"FLORES",-25,"Diminuição","XI"
"FLORESTA",44.44,"Aumento","XI"
"FREI MIGUELINHO",-84.85,"Diminuição","IV"
"GAMELEIRA",200,"Aumento","III"
"GARANHUNS",9.47,"Estabilidade","V"
"GLORIA DO GOITA",-46.94,"Diminuição","I"
"GOIANA",-0.85,"Estabilidade","XII"
"GRANITO",0,"Estabilidade","IX"
"GRAVATA",102.5,"Aumento","IV"
"IATI",12.5,"Estabilidade","V"
"IBIMIRIM",150,"Aumento","VI"
"IBIRAJUBA",300,"Aumento","IV"
"IGARASSU",21.67,"Aumento","I"
"IGUARACY",26.32,"Aumento","X"
"ILHA DE ITAMARACA",620,"Aumento","I"
"INAJA",250,"Aumento","VI"
"INGAZEIRA",50,"Aumento","X"
"IPOJUCA",-19.08,"Diminuição","I"
"IPUBI",60,"Aumento","IX"
"ITACURUBA",-80,"Diminuição","XI"
"ITAIBA",230,"Aumento","V"
"ITAMBE",283.33,"Aumento","XII"
"ITAPETIM",1.89,"Estabilidade","X"
"ITAPISSUMA",-61.9,"Diminuição","I"
"ITAQUITINGA",-37.5,"Diminuição","XII"
"JABOATAO DOS GUARARAPES",18.77,"Aumento","I"
"JAQUEIRA",-100,"Diminuição","III"
"JATAUBA",-86.96,"Diminuição","IV"
"JATOBA",155.56,"Aumento","VI"
"JOAO ALFREDO",-40,"Diminuição","II"
"JOAQUIM NABUCO",200,"Aumento","III"
"JUCATI",-40,"Diminuição","V"
"JUPI",228.57,"Aumento","V"
"JUREMA",66.67,"Aumento","IV"
"LAGOA DE ITAENGA",23.68,"Aumento","II"
"LAGOA DO CARRO",0,"Estabilidade","II"
"LAGOA DO OURO",266.67,"Aumento","V"
"LAGOA DOS GATOS",-88.24,"Diminuição","III"
"LAGOA GRANDE",-32.43,"Diminuição","VIII"
"LAJEDO",14.29,"Estabilidade","V"
"LIMOEIRO",-8.77,"Estabilidade","II"
"MACAPARANA",111.11,"Aumento","XII"
