"municipio","variacao_percentual","status","geres"
"ABREU E LIMA",-17.65,"Diminuição","I"
"AFOGADOS DA INGAZEIRA",-50,"Diminuição","X"
"AFRANIO",-100,"Diminuição","VIII"
"AGRESTINA",75,"Aumento","IV"
"AGUA PRETA",-71.43,"Diminuição","III"
"AGUAS BELAS",-16.67,"Diminuição","V"
"ALAGOINHA",-94.23,"Diminuição","IV"
"ALIANCA",0,"Estabilidade","XII"
"ALTINHO",666.67,"Aumento","IV"
"AMARAJI",-14.29,"Estabilidade","III"
"ANGELIM",0,"Estabilidade","V"
"ARACOIABA",50,"Aumento","I"
"ARARIPINA",-1.96,"Estabilidade","IX"
"ARCOVERDE",-60,"Diminuição","VI"
"BARRA DE GUABIRABA",0,"Estabilidade","IV"
"BARREIROS",300,"Aumento","III"
"BELEM DE MARIA",-100,"Diminuição","III"
"BELEM DO SAO FRANCISCO",150,"Aumento","VII"
"BELO JARDIM",-74.68,"Diminuição","IV"
"BETANIA",-100,"Diminuição","XI"
"BEZERROS",-53.85,"Diminuição","IV"
"BODOCO",-69.23,"Diminuição","IX"
"BOM CONSELHO",120,"Aumento","V"
"BOM JARDIM",0,"Estabilidade","II"
"BONITO",16.67,"Aumento","IV"
"BREJAO",0,"Estabilidade","V"
"BREJINHO",100,"Aumento","X"
"BREJO DA MADRE DE DEUS",0,"Estabilidade","IV"
"BUENOS AIRES",0,"Estabilidade","II"
"BUIQUE",-79.17,"Diminuição","VI"
"CABO DE SANTO AGOSTINHO",224.49,"Aumento","I"
"CABROBO",-68.42,"Diminuição","VIII"
"CACHOEIRINHA",-100,"Diminuição","IV"
"CAETES",-94.44,"Diminuição","V"
"CALCADO",0,"Estabilidade","V"
"CALUMBI",-100,"Diminuição","XI"
"CAMARAGIBE",-14,"Estabilidade","I"
"CAMOCIM DE SAO FELIX",200,"Aumento","IV"
"CAMUTANGA",0,"Estabilidade","XII"
"CANHOTINHO",0,"Estabilidade","V"
"CAPOEIRAS",0,"Estabilidade","V"
"CARNAIBA",-66.67,"Diminuição","X"
"CARNAUBEIRA DA PENHA",0,"Estabilidade","XI"
"CARPINA",14.29,"Estabilidade","II"
"CARUARU",-44.44,"Diminuição","IV"
"CASINHAS",350,"Aumento","II"
"CATENDE",200,"Aumento","III"
"CEDRO",100,"Aumento","VII"
"CHA DE ALEGRIA",0,"Estabilidade","I"
"CHA GRANDE",-100,"Diminuição","I"
"CONDADO",50,"Aumento","XII"
"CORRENTES",0,"Estabilidade","V"
"CORTES",0,"Estabilidade","III"
"CUMARU",-100,"Diminuição","II"
"CUPIRA",-80,"Diminuição","IV"
"CUSTODIA",433.33,"Aumento","VI"
"DORMENTES",100,"Aumento","VIII"
"ESCADA",-20,"Diminuição","III"
"EXU",-82.35,"Diminuição","IX"
"FEIRA NOVA",-58.33,"Diminuição","II"
"FERNANDO DE NORONHA",0,"Estabilidade","I"
"FERREIROS",25,"Aumento","XII"
"FLORES",-37.5,"Diminuição","XI"
"FLORESTA",120,"Aumento","XI"
"FREI MIGUELINHO",-90.91,"Diminuição","IV"
"GAMELEIRA",-100,"Diminuição","III"
"GARANHUNS",42.86,"Aumento","V"
"GLORIA DO GOITA",100,"Aumento","I"
"GOIANA",-27.27,"Diminuição","XII"
"GRANITO",0,"Estabilidade","IX"
"GRAVATA",19.05,"Aumento","IV"
"IATI",0,"Estabilidade","V"
"IBIMIRIM",16.67,"Aumento","VI"
"IBIRAJUBA",0,"Estabilidade","IV"
"IGARASSU",-77.78,"Diminuição","I"
"IGUARACY",-50,"Diminuição","X"
"ILHA DE ITAMARACA",-100,"Diminuição","I"
"INAJA",0,"Estabilidade","VI"
"INGAZEIRA",-50,"Diminuição","X"
"IPOJUCA",44.44,"Aumento","I"
"IPUBI",0,"Estabilidade","IX"
"ITACURUBA",-83.33,"Diminuição","XI"
"ITAIBA",-75,"Diminuição","V"
"ITAMBE",-100,"Diminuição","XII"
"ITAPETIM",50,"Aumento","X"
"ITAPISSUMA",-78.12,"Diminuição","I"
"ITAQUITINGA",-50,"Diminuição","XII"
"JABOATAO DOS GUARARAPES",-35.43,"Diminuição","I"
"JAQUEIRA",0,"Estabilidade","III"
"JATAUBA",175,"Aumento","IV"
"JATOBA",-80,"Diminuição","VI"
"JOAO ALFREDO",-66.67,"Diminuição","II"
"JOAQUIM NABUCO",-100,"Diminuição","III"
"JUCATI",-50,"Diminuição","V"
"JUPI",350,"Aumento","V"
"JUREMA",75,"Aumento","IV"
"LAGOA DE ITAENGA",200,"Aumento","II"
"LAGOA DO CARRO",-14.29,"Estabilidade","II"
"LAGOA DO OURO",-100,"Diminuição","V"
"LAGOA DOS GATOS",-100,"Diminuição","III"
"LAGOA GRANDE",-30,"Diminuição","VIII"
"LAJEDO",-40,"Diminuição","V"
"LIMOEIRO",6.9,"Estabilidade","II"
"MACAPARANA",-100,"Diminuição","XII"
"MACHADOS",-100,"Diminuição","II"
"MANARI",-100,"Diminuição","VI"
"MARAIAL",-100,"Diminuição","III"
"MIRANDIBA",-100,"Diminuição","VII"
"MOREILANDIA",0,"Estabilidade","IX"
"MORENO",600,"Aumento","I"
"NAZARE DA MATA",0,"Estabilidade","II"
"OLINDA",-56.59,"Diminuição","I"
"OROBO",133.33,"Aumento","II"
"OROCO",0,"Estabilidade","VIII"
"OURICURI",175,"Aumento","IX"
"PALMARES",145.45,"Aumento","III"
"PALMEIRINA",0,"Estabilidade","V"
"PANELAS",-85.71,"Diminuição","IV"
"PARANATAMA",-50,"Diminuição","V"
"PARNAMIRIM",-62.5,"Diminuição","IX"
"PASSIRA",80,"Aumento","II"
"PAUDALHO",-62.5,"Diminuição","II"
"PAULISTA",7.41,"Estabilidade","I"
"PEDRA",-100,"Diminuição","VI"
"PESQUEIRA",-66.67,"Diminuição","IV"
"PETROLANDIA",22.22,"Aumento","VI"
"PETROLINA",-5.02,"Estabilidade","VIII"
"POCAO",0,"Estabilidade","IV"
"POMBOS",0,"Estabilidade","I"
"PRIMAVERA",0,"Estabilidade","III"
"QUIPAPA",100,"Aumento","III"
"QUIXABA",0,"Estabilidade","X"
"RECIFE",-4.66,"Estabilidade","I"
"RIACHO DAS ALMAS",50,"Aumento","IV"
"RIBEIRAO",-100,"Diminuição","III"
"RIO FORMOSO",33.33,"Aumento","III"
"SAIRE",0,"Estabilidade","IV"
"SALGADINHO",-70,"Diminuição","II"
"SALGUEIRO",13.33,"Estabilidade","VII"
"SALOA",200,"Aumento","V"
"SANHARO",18.18,"Aumento","IV"
"SANTA CRUZ",50,"Aumento","IX"
"SANTA CRUZ DA BAIXA VERDE",-50,"Diminuição","XI"
"SANTA CRUZ DO CAPIBARIBE",32.35,"Aumento","IV"
"SANTA FILOMENA",-100,"Diminuição","IX"
"SANTA MARIA DA BOA VISTA",0,"Estabilidade","VIII"
"SANTA MARIA DO CAMBUCA",0,"Estabilidade","IV"
"SANTA TEREZINHA",-66.67,"Diminuição","X"
"SAO BENEDITO DO SUL",400,"Aumento","III"
"SAO BENTO DO UNA",-62.5,"Diminuição","IV"
"SAO CAITANO",342.86,"Aumento","IV"
"SAO JOAO",0,"Estabilidade","V"
"SAO JOAQUIM DO MONTE",0,"Estabilidade","IV"
"SAO JOSE DA COROA GRANDE",0,"Estabilidade","III"
"SAO JOSE DO BELMONTE",0,"Estabilidade","XI"
"SAO JOSE DO EGITO",-85.71,"Diminuição","X"
"SAO LOURENCO DA MATA",-66.67,"Diminuição","I"
"SAO VICENTE FERRER",50,"Aumento","XII"
"SERRA TALHADA",8.54,"Estabilidade","XI"
"SERRITA",-73.83,"Diminuição","VII"
"SERTANIA",-11.11,"Estabilidade","VI"
"SIRINHAEM",0,"Estabilidade","III"
"SOLIDAO",0,"Estabilidade","X"
"SURUBIM",-78.57,"Diminuição","II"
"TABIRA",-63.16,"Diminuição","X"
"TACAIMBO",-100,"Diminuição","IV"
"TACARATU",0,"Estabilidade","VI"
"TAMANDARE",100,"Aumento","III"
"TAQUARITINGA DO NORTE",-42.86,"Diminuição","IV"
"TEREZINHA",-46.15,"Diminuição","V"
"TERRA NOVA",-100,"Diminuição","VII"
"TIMBAUBA",100,"Aumento","XII"
"TORITAMA",-50,"Diminuição","IV"
"TRACUNHAEM",-100,"Diminuição","II"
"TRINDADE",-50,"Diminuição","IX"
"TRIUNFO",-16.67,"Diminuição","XI"
"TUPANATINGA",-66.67,"Diminuição","VI"
"TUPARETAMA",-83.1,"Diminuição","X"
"VENTUROSA",-50,"Diminuição","VI"
"VERDEJANTE",0,"Estabilidade","VII"
"VERTENTE DO LERIO",1450,"Aumento","II"
"VERTENTES",216.67,"Aumento","IV"
"VICENCIA",-42.86,"Diminuição","II"
"VITORIA DE SANTO ANTAO",24,"Aumento","I"
"XEXEU",0,"Estabilidade","III"
