"municipio","variacao_percentual","status","geres"
"ABREU E LIMA",-68.75,"Diminuição","I"
"AFOGADOS DA INGAZEIRA",-81.82,"Diminuição","X"
"AFRANIO",0,"Estabilidade","VIII"
"AGRESTINA",-75,"Diminuição","IV"
"AGUA PRETA",-66.67,"Diminuição","III"
"AGUAS BELAS",-50,"Diminuição","V"
"ALAGOINHA",0,"Estabilidade","IV"
"ALIANCA",1100,"Aumento","XII"
"ALTINHO",-100,"Diminuição","IV"
"AMARAJI",0,"Estabilidade","III"
"ANGELIM",0,"Estabilidade","V"
"ARACOIABA",0,"Estabilidade","I"
"ARARIPINA",-30.77,"Diminuição","IX"
"ARCOVERDE",100,"Aumento","VI"
"BARRA DE GUABIRABA",-100,"Diminuição","IV"
"BARREIROS",0,"Estabilidade","III"
"BELEM DE MARIA",-50,"Diminuição","III"
"BELEM DO SAO FRANCISCO",-66.67,"Diminuição","VII"
"BELO JARDIM",-75,"Diminuição","IV"
"BETANIA",-100,"Diminuição","XI"
"BEZERROS",-46.46,"Diminuição","IV"
"BODOCO",-100,"Diminuição","IX"
"BOM CONSELHO",0,"Estabilidade","V"
"BOM JARDIM",200,"Aumento","II"
"BONITO",-100,"Diminuição","IV"
"BREJAO",-100,"Diminuição","V"
"BREJINHO",30,"Aumento","X"
"BREJO DA MADRE DE DEUS",-86.3,"Diminuição","IV"
"BUENOS AIRES",-100,"Diminuição","II"
"BUIQUE",-100,"Diminuição","VI"
"CABO DE SANTO AGOSTINHO",-67.74,"Diminuição","I"
"CABROBO",0,"Estabilidade","VIII"
"CACHOEIRINHA",0,"Estabilidade","IV"
"CAETES",-100,"Diminuição","V"
"CALCADO",0,"Estabilidade","V"
"CALUMBI",28.57,"Aumento","XI"
"CAMARAGIBE",-69.7,"Diminuição","I"
"CAMOCIM DE SAO FELIX",-100,"Diminuição","IV"
"CAMUTANGA",-100,"Diminuição","XII"
"CANHOTINHO",400,"Aumento","V"
"CAPOEIRAS",0,"Estabilidade","V"
"CARNAIBA",-100,"Diminuição","X"
"CARNAUBEIRA DA PENHA",-100,"Diminuição","XI"
"CARPINA",-100,"Diminuição","II"
"CARUARU",-75.45,"Diminuição","IV"
"CASINHAS",-100,"Diminuição","II"
"CATENDE",0,"Estabilidade","III"
"CEDRO",-55.56,"Diminuição","VII"
"CHA DE ALEGRIA",0,"Estabilidade","I"
"CHA GRANDE",0,"Estabilidade","I"
"CONDADO",-100,"Diminuição","XII"
"CORRENTES",-100,"Diminuição","V"
"CORTES",-100,"Diminuição","III"
"CUMARU",-100,"Diminuição","II"
"CUPIRA",-100,"Diminuição","IV"
"CUSTODIA",0,"Estabilidade","VI"
"DORMENTES",0,"Estabilidade","VIII"
"ESCADA",-66.67,"Diminuição","III"
"EXU",-87.8,"Diminuição","IX"
"FEIRA NOVA",-100,"Diminuição","II"
"FERNANDO DE NORONHA",-100,"Diminuição","I"
"FERREIROS",-100,"Diminuição","XII"
"FLORES",0,"Estabilidade","XI"
"FLORESTA",-66.67,"Diminuição","XI"
"FREI MIGUELINHO",-66.67,"Diminuição","IV"
"GAMELEIRA",0,"Estabilidade","III"
"GARANHUNS",166.67,"Aumento","V"
