"municipio","variacao_percentual","status","geres"
"ABREU E LIMA",-48.48,"Diminuição","I"
"AFOGADOS DA INGAZEIRA",-83.33,"Diminuição","X"
"AFRANIO",-87.5,"Diminuição","VIII"
"AGRESTINA",150,"Aumento","IV"
"AGUA PRETA",-30,"Diminuição","III"
"AGUAS BELAS",-75,"Diminuição","V"
"ALAGOINHA",126.32,"Aumento","IV"
"ALIANCA",0,"Estabilidade","XII"
"ALTINHO",-76.92,"Diminuição","IV"
"AMARAJI",-50,"Diminuição","III"
"ANGELIM",-100,"Diminuição","V"
"ARACOIABA",0,"Estabilidade","I"
"ARARIPINA",-38.38,"Diminuição","IX"
"ARCOVERDE",109.6,"Aumento","VI"
"BARRA DE GUABIRABA",0,"Estabilidade","IV"
"BARREIROS",200,"Aumento","III"
"BELEM DE MARIA",-100,"Diminuição","III"
"BELEM DO SAO FRANCISCO",12.5,"Estabilidade","VII"
"BELO JARDIM",-34.41,"Diminuição","IV"
"BETANIA",0,"Estabilidade","XI"
"BEZERROS",-23.53,"Diminuição","IV"
"BODOCO",-66.67,"Diminuição","IX"
"BOM CONSELHO",-57.14,"Diminuição","V"
"BOM JARDIM",-100,"Diminuição","II"
"BONITO",-58.33,"Diminuição","IV"
"BREJAO",-50,"Diminuição","V"
"BREJINHO",-96.43,"Diminuição","X"
"BREJO DA MADRE DE DEUS",-81.82,"Diminuição","IV"
"BUENOS AIRES",-66.67,"Diminuição","II"
"BUIQUE",370,"Aumento","VI"
"CABO DE SANTO AGOSTINHO",209.38,"Aumento","I"
"CABROBO",-29.63,"Diminuição","VIII"
"CACHOEIRINHA",350,"Aumento","IV"
"CAETES",337.5,"Aumento","V"
"CALCADO",0,"Estabilidade","V"
"CALUMBI",50,"Aumento","XI"
"CAMARAGIBE",136,"Aumento","I"
"CAMOCIM DE SAO FELIX",0,"Estabilidade","IV"
"CAMUTANGA",-100,"Diminuição","XII"
"CANHOTINHO",-77.78,"Diminuição","V"
"CAPOEIRAS",-92.31,"Diminuição","V"
"CARNAIBA",-9.52,"Estabilidade","X"
"CARNAUBEIRA DA PENHA",-100,"Diminuição","XI"
"CARPINA",-77.27,"Diminuição","II"
"CARUARU",36.46,"Aumento","IV"
"CASINHAS",-28.57,"Diminuição","II"
"CATENDE",-62.5,"Diminuição","III"
"CEDRO",-95,"Diminuição","VII"
"CHA DE ALEGRIA",-100,"Diminuição","I"
"CHA GRANDE",150,"Aumento","I"
"CONDADO",-73.68,"Diminuição","XII"
"CORRENTES",-100,"Diminuição","V"
"CORTES",0,"Estabilidade","III"
"CUMARU",-100,"Diminuição","II"
"CUPIRA",-73.91,"Diminuição","IV"
"CUSTODIA",-42.86,"Diminuição","VI"
"DORMENTES",20,"Aumento","VIII"
"ESCADA",60,"Aumento","III"
"EXU",-6.25,"Estabilidade","IX"
"FEIRA NOVA",-59.09,"Diminuição","II"
"FERNANDO DE NORONHA",-80,"Diminuição","I"
"FERREIROS",-60,"Diminuição","XII"
"FLORES",40,"Aumento","XI"
"FLORESTA",-63.64,"Diminuição","XI"
"FREI MIGUELINHO",0,"Estabilidade","IV"
"GAMELEIRA",-83.33,"Diminuição","III"
"GARANHUNS",-13.76,"Estabilidade","V"
"GLORIA DO GOITA",-100,"Diminuição","I"
"GOIANA",-58.49,"Diminuição","XII"
"GRANITO",-91.67,"Diminuição","IX"
"GRAVATA",-85.85,"Diminuição","IV"
"IATI",-76.92,"Diminuição","V"
"IBIMIRIM",-23.08,"Diminuição","VI"
