"municipio","variacao_percentual","status","geres"
"ABREU E LIMA",-66.67,"Diminuição","I"
"AFOGADOS DA INGAZEIRA",-100,"Diminuição","X"
"AFRANIO",-88.89,"Diminuição","VIII"
"AGRESTINA",1700,"Aumento","IV"
"AGUA PRETA",0,"Estabilidade","III"
"AGUAS BELAS",-100,"Diminuição","V"
"ALAGOINHA",-42.11,"Diminuição","IV"
"ALIANCA",-100,"Diminuição","XII"
"ALTINHO",-100,"Diminuição","IV"
"AMARAJI",0,"Estabilidade","III"
"ANGELIM",-100,"Diminuição","V"
"ARACOIABA",300,"Aumento","I"
"ARARIPINA",22.22,"Aumento","IX"
"ARCOVERDE",-33.98,"Diminuição","VI"
"BARRA DE GUABIRABA",-100,"Diminuição","IV"
"BARREIROS",86.67,"Aumento","III"
"BELEM DE MARIA",0,"Estabilidade","III"
"BELEM DO SAO FRANCISCO",-75,"Diminuição","VII"
"BELO JARDIM",100,"Aumento","IV"
"BETANIA",-95.24,"Diminuição","XI"
"BEZERROS",-25.14,"Diminuição","IV"
"BODOCO",-100,"Diminuição","IX"
"BOM CONSELHO",33.33,"Aumento","V"
"BOM JARDIM",-8.33,"Estabilidade","II"
"BONITO",-100,"Diminuição","IV"
"BREJAO",0,"Estabilidade","V"
"BREJINHO",0,"Estabilidade","X"
"BREJO DA MADRE DE DEUS",-57.14,"Diminuição","IV"
"BUENOS AIRES",-100,"Diminuição","II"
"BUIQUE",-33.33,"Diminuição","VI"
"CABO DE SANTO AGOSTINHO",56.25,"Aumento","I"
"CABROBO",-100,"Diminuição","VIII"
"CACHOEIRINHA",-100,"Diminuição","IV"
"CAETES",43.33,"Aumento","V"
"CALCADO",-100,"Diminuição","V"
"CALUMBI",0,"Estabilidade","XI"
"CAMARAGIBE",32.93,"Aumento","I"
"CAMOCIM DE SAO FELIX",0,"Estabilidade","IV"
"CAMUTANGA",0,"Estabilidade","XII"
"CANHOTINHO",0,"Estabilidade","V"
"CAPOEIRAS",85.71,"Aumento","V"
"CARNAIBA",-100,"Diminuição","X"
"CARNAUBEIRA DA PENHA",33.33,"Aumento","XI"
"CARPINA",10.28,"Estabilidade","II"
"CARUARU",-45.31,"Diminuição","IV"
"CASINHAS",0,"Estabilidade","II"
"CATENDE",-100,"Diminuição","III"
"CEDRO",0,"Estabilidade","VII"
"CHA DE ALEGRIA",-100,"Diminuição","I"
"CHA GRANDE",0,"Estabilidade","I"
"CONDADO",-100,"Diminuição","XII"
"CORRENTES",0,"Estabilidade","V"
"CORTES",0,"Estabilidade","III"
"CUMARU",0,"Estabilidade","II"
"CUPIRA",0,"Estabilidade","IV"
"CUSTODIA",0,"Estabilidade","VI"
"DORMENTES",0,"Estabilidade","VIII"
"ESCADA",-80,"Diminuição","III"
"EXU",50,"Aumento","IX"
"FEIRA NOVA",0,"Estabilidade","II"
"FERNANDO DE NORONHA",-100,"Diminuição","I"
"FERREIROS",-100,"Diminuição","XII"
"FLORES",800,"Aumento","XI"
"FLORESTA",-50,"Diminuição","XI"
"FREI MIGUELINHO",0,"Estabilidade","IV"
"GAMELEIRA",0,"Estabilidade","III"
"GARANHUNS",-18.18,"Diminuição","V"
"GLORIA DO GOITA",-50,"Diminuição","I"
"GOIANA",-50,"Diminuição","XII"
"GRANITO",0,"Estabilidade","IX"
"GRAVATA",192.31,"Aumento","IV"
"IATI",0,"Estabilidade","V"
"IBIMIRIM",0,"Estabilidade","VI"
"IBIRAJUBA",-100,"Diminuição","IV"
"IGARASSU",-90.11,"Diminuição","I"
"IGUARACY",0,"Estabilidade","X"
"ILHA DE ITAMARACA",0,"Estabilidade","I"
"INAJA",73.33,"Aumento","VI"
"INGAZEIRA",0,"Estabilidade","X"
"IPOJUCA",-79.73,"Diminuição","I"
"IPUBI",142.11,"Aumento","IX"
"ITACURUBA",0,"Estabilidade","XI"
"ITAIBA",0,"Estabilidade","V"
"ITAMBE",0,"Estabilidade","XII"
"ITAPETIM",0,"Estabilidade","X"
"ITAPISSUMA",0,"Estabilidade","I"
"ITAQUITINGA",-75,"Diminuição","XII"
"JABOATAO DOS GUARARAPES",-47.38,"Diminuição","I"
"JAQUEIRA",0,"Estabilidade","III"
"JATAUBA",200,"Aumento","IV"
"JATOBA",-100,"Diminuição","VI"
"JOAO ALFREDO",-100,"Diminuição","II"
"JOAQUIM NABUCO",0,"Estabilidade","III"
"JUCATI",0,"Estabilidade","V"
"JUPI",-73.68,"Diminuição","V"
"JUREMA",0,"Estabilidade","IV"
"LAGOA DE ITAENGA",0,"Estabilidade","II"
"LAGOA DO CARRO",-100,"Diminuição","II"
"LAGOA DO OURO",0,"Estabilidade","V"
"LAGOA DOS GATOS",0,"Estabilidade","III"
"LAGOA GRANDE",0,"Estabilidade","VIII"
"LAJEDO",-50,"Diminuição","V"
"LIMOEIRO",200,"Aumento","II"
"MACAPARANA",100,"Aumento","XII"
"MACHADOS",-100,"Diminuição","II"
"MANARI",-100,"Diminuição","VI"
"MARAIAL",0,"Estabilidade","III"
"MIRANDIBA",-100,"Diminuição","VII"
"MOREILANDIA",0,"Estabilidade","IX"
"MORENO",300,"Aumento","I"
"NAZARE DA MATA",0,"Estabilidade","II"
"OLINDA",-39.16,"Diminuição","I"
"OROBO",-100,"Diminuição","II"
"OROCO",0,"Estabilidade","VIII"
"OURICURI",200,"Aumento","IX"
"PALMARES",-53.33,"Diminuição","III"
"PALMEIRINA",0,"Estabilidade","V"
"PANELAS",0,"Estabilidade","IV"
"PARANATAMA",0,"Estabilidade","V"
"PARNAMIRIM",442.86,"Aumento","IX"
"PASSIRA",0,"Estabilidade","II"
"PAUDALHO",-67.14,"Diminuição","II"
"PAULISTA",55.95,"Aumento","I"
"PEDRA",-100,"Diminuição","VI"
"PESQUEIRA",0,"Estabilidade","IV"
"PETROLANDIA",-85.71,"Diminuição","VI"
"PETROLINA",-41.3,"Diminuição","VIII"
"POCAO",-100,"Diminuição","IV"
"POMBOS",0,"Estabilidade","I"
"PRIMAVERA",-76.92,"Diminuição","III"
"QUIPAPA",0,"Estabilidade","III"
"QUIXABA",0,"Estabilidade","X"
"RECIFE",-35.09,"Diminuição","I"
"RIACHO DAS ALMAS",0,"Estabilidade","IV"
"RIBEIRAO",600,"Aumento","III"
"RIO FORMOSO",63.04,"Aumento","III"
"SAIRE",0,"Estabilidade","IV"
"SALGADINHO",0,"Estabilidade","II"
"SALGUEIRO",-23.08,"Diminuição","VII"
"SALOA",-90.7,"Diminuição","V"
"SANHARO",0,"Estabilidade","IV"
"SANTA CRUZ",0,"Estabilidade","IX"
"SANTA CRUZ DA BAIXA VERDE",0,"Estabilidade","XI"
"SANTA CRUZ DO CAPIBARIBE",678.57,"Aumento","IV"
"SANTA FILOMENA",0,"Estabilidade","IX"
"SANTA MARIA DA BOA VISTA",0,"Estabilidade","VIII"
"SANTA MARIA DO CAMBUCA",0,"Estabilidade","IV"
"SANTA TEREZINHA",0,"Estabilidade","X"
"SAO BENEDITO DO SUL",0,"Estabilidade","III"
"SAO BENTO DO UNA",700,"Aumento","IV"
"SAO CAITANO",0,"Estabilidade","IV"
"SAO JOAO",0,"Estabilidade","V"
"SAO JOAQUIM DO MONTE",0,"Estabilidade","IV"
