"municipio","variacao_percentual","status","geres"
"ABREU E LIMA",64.71,"Aumento","I"
"AFOGADOS DA INGAZEIRA",288.41,"Aumento","X"
"AFRANIO",494.74,"Aumento","VIII"
"AGRESTINA",-94.76,"Diminuição","IV"
"AGUA PRETA",-14.55,"Estabilidade","III"
"AGUAS BELAS",-92.31,"Diminuição","V"
"ALAGOINHA",1420,"Aumento","IV"
"ALIANCA",-82.57,"Diminuição","XII"
"ALTINHO",-18.6,"Diminuição","IV"
"AMARAJI",41.33,"Aumento","III"
"ANGELIM",150,"Aumento","V"
"ARACOIABA",-98.38,"Diminuição","I"
"ARARIPINA",20.6,"Aumento","IX"
"ARCOVERDE",39.92,"Aumento","VI"
"BARRA DE GUABIRABA",3033.33,"Aumento","IV"
"BARREIROS",0,"Estabilidade","III"
"BELEM DE MARIA",-39.13,"Diminuição","III"
"BELEM DO SAO FRANCISCO",-68.33,"Diminuição","VII"
"BELO JARDIM",-83.93,"Diminuição","IV"
"BETANIA",0,"Estabilidade","XI"
"BEZERROS",21.02,"Aumento","IV"
"BODOCO",-70,"Diminuição","IX"
"BOM CONSELHO",-63.64,"Diminuição","V"
"BOM JARDIM",-95.24,"Diminuição","II"
"BONITO",-42.36,"Diminuição","IV"
"BREJAO",57.14,"Aumento","V"
"BREJINHO",-81.82,"Diminuição","X"
"BREJO DA MADRE DE DEUS",250,"Aumento","IV"
"BUENOS AIRES",-57.53,"Diminuição","II"
"BUIQUE",-100,"Diminuição","VI"
"CABO DE SANTO AGOSTINHO",66.67,"Aumento","I"
"CABROBO",-71.89,"Diminuição","VIII"
"CACHOEIRINHA",-96.15,"Diminuição","IV"
"CAETES",2.82,"Estabilidade","V"
"CALCADO",-98.36,"Diminuição","V"
"CALUMBI",-83.33,"Diminuição","XI"
"CAMARAGIBE",23.68,"Aumento","I"
"CAMOCIM DE SAO FELIX",-78.85,"Diminuição","IV"
"CAMUTANGA",-76.47,"Diminuição","XII"
"CANHOTINHO",-23.29,"Diminuição","V"
"CAPOEIRAS",0,"Estabilidade","V"
"CARNAIBA",105.17,"Aumento","X"
"CARNAUBEIRA DA PENHA",42.37,"Aumento","XI"
"CARPINA",-12.26,"Estabilidade","II"
"CARUARU",-2.63,"Estabilidade","IV"
"CASINHAS",-66.67,"Diminuição","II"
"CATENDE",6.67,"Estabilidade","III"
"CEDRO",-78.5,"Diminuição","VII"
"CHA DE ALEGRIA",-75.76,"Diminuição","I"
"CHA GRANDE",100,"Aumento","I"
"CONDADO",-42.78,"Diminuição","XII"
"CORRENTES",2.86,"Estabilidade","V"
"CORTES",-66.67,"Diminuição","III"
"CUMARU",71.15,"Aumento","II"
"CUPIRA",-8.16,"Estabilidade","IV"
"CUSTODIA",16.67,"Aumento","VI"
"DORMENTES",-34.35,"Diminuição","VIII"
"ESCADA",101.49,"Aumento","III"
"EXU",-51.05,"Diminuição","IX"
"FEIRA NOVA",-68.42,"Diminuição","II"
"FERNANDO DE NORONHA",-100,"Diminuição","I"
"FERREIROS",466.67,"Aumento","XII"
"FLORES",51.43,"Aumento","XI"
"FLORESTA",94.29,"Aumento","XI"
"FREI MIGUELINHO",-75,"Diminuição","IV"
"GAMELEIRA",523.08,"Aumento","III"
"GARANHUNS",83.23,"Aumento","V"
"GLORIA DO GOITA",-83.44,"Diminuição","I"
"GOIANA",-57.38,"Diminuição","XII"
"GRANITO",-37.04,"Diminuição","IX"
"GRAVATA",644.33,"Aumento","IV"
"IATI",-92.07,"Diminuição","V"
"IBIMIRIM",-75,"Diminuição","VI"
"IBIRAJUBA",-84.91,"Diminuição","IV"
"IGARASSU",752.94,"Aumento","I"
"IGUARACY",-68.64,"Diminuição","X"
"ILHA DE ITAMARACA",135.53,"Aumento","I"
"INAJA",218.75,"Aumento","VI"
"INGAZEIRA",-83.5,"Diminuição","X"
"IPOJUCA",-36.97,"Diminuição","I"
"IPUBI",920,"Aumento","IX"
"ITACURUBA",-20,"Diminuição","XI"
"ITAIBA",33.33,"Aumento","V"
"ITAMBE",-97.89,"Diminuição","XII"
"ITAPETIM",-87.79,"Diminuição","X"
"ITAPISSUMA",137.5,"Aumento","I"
"ITAQUITINGA",-63.24,"Diminuição","XII"
"JABOATAO DOS GUARARAPES",136.01,"Aumento","I"
"JAQUEIRA",-90.32,"Diminuição","III"
"JATAUBA",175,"Aumento","IV"
"JATOBA",-98.68,"Diminuição","VI"
"JOAO ALFREDO",242.86,"Aumento","II"
"JOAQUIM NABUCO",53.57,"Aumento","III"
"JUCATI",-50.79,"Diminuição","V"
"JUPI",-71.43,"Diminuição","V"
"JUREMA",-44.78,"Diminuição","IV"
"LAGOA DE ITAENGA",69.84,"Aumento","II"
"LAGOA DO CARRO",-82.02,"Diminuição","II"
"LAGOA DO OURO",-6.38,"Estabilidade","V"
"LAGOA DOS GATOS",-95.35,"Diminuição","III"
"LAGOA GRANDE",-69.14,"Diminuição","VIII"
"LAJEDO",-80,"Diminuição","V"
"LIMOEIRO",-70.82,"Diminuição","II"
"MACAPARANA",198.75,"Aumento","XII"
"MACHADOS",1971.43,"Aumento","II"
"MANARI",-94.44,"Diminuição","VI"
"MARAIAL",0,"Estabilidade","III"
"MIRANDIBA",-17.02,"Diminuição","VII"
"MOREILANDIA",-63.33,"Diminuição","IX"
"MORENO",-34.06,"Diminuição","I"
"NAZARE DA MATA",-38.71,"Diminuição","II"
"OLINDA",23.77,"Aumento","I"
"OROBO",117.17,"Aumento","II"
"OROCO",-66.17,"Diminuição","VIII"
