"municipio","variacao_percentual","status","geres"
"ABREU E LIMA",251.61,"Aumento","I"
"AFOGADOS DA INGAZEIRA",116.07,"Aumento","X"
"AFRANIO",50,"Aumento","VIII"
"AGRESTINA",177.55,"Aumento","IV"
"AGUA PRETA",1900,"Aumento","III"
"AGUAS BELAS",755.81,"Aumento","V"
"ALAGOINHA",60,"Aumento","IV"
"ALIANCA",229.03,"Aumento","XII"
"ALTINHO",376.19,"Aumento","IV"
"AMARAJI",227.78,"Aumento","III"
"ANGELIM",200,"Aumento","V"
"ARACOIABA",207.41,"Aumento","I"
"ARARIPINA",-25.33,"Diminuição","IX"
"ARCOVERDE",-11.07,"Estabilidade","VI"
"BARRA DE GUABIRABA",-77.78,"Diminuição","IV"
"BARREIROS",-70,"Diminuição","III"
"BELEM DE MARIA",3400,"Aumento","III"
"BELEM DO SAO FRANCISCO",742.86,"Aumento","VII"
"BELO JARDIM",1551.43,"Aumento","IV"
"BETANIA",-33.33,"Diminuição","XI"
"BEZERROS",244.92,"Aumento","IV"
"BODOCO",200,"Aumento","IX"
"BOM CONSELHO",255.38,"Aumento","V"
"BOM JARDIM",426.32,"Aumento","II"
"BONITO",592.5,"Aumento","IV"
"BREJAO",116.67,"Aumento","V"
"BREJINHO",450,"Aumento","X"
"BREJO DA MADRE DE DEUS",100,"Aumento","IV"
"BUENOS AIRES",2033.33,"Aumento","II"
"BUIQUE",200,"Aumento","VI"
"CABO DE SANTO AGOSTINHO",169.44,"Aumento","I"
"CABROBO",268.5,"Aumento","VIII"
"CACHOEIRINHA",1000,"Aumento","IV"
"CAETES",30,"Aumento","V"
"CALCADO",185.71,"Aumento","V"
"CALUMBI",144.44,"Aumento","XI"
"CAMARAGIBE",47.46,"Aumento","I"
"CAMOCIM DE SAO FELIX",5100,"Aumento","IV"
"CAMUTANGA",30.77,"Aumento","XII"
"CANHOTINHO",3800,"Aumento","V"
"CAPOEIRAS",1333.33,"Aumento","V"
"CARNAIBA",118.52,"Aumento","X"
"CARNAUBEIRA DA PENHA",-36.62,"Diminuição","XI"
"CARPINA",541.51,"Aumento","II"
"CARUARU",123.26,"Aumento","IV"
"CASINHAS",300,"Aumento","II"
"CATENDE",113.04,"Aumento","III"
"CEDRO",295.83,"Aumento","VII"
"CHA DE ALEGRIA",315.38,"Aumento","I"
"CHA GRANDE",100,"Aumento","I"
"CONDADO",433.33,"Aumento","XII"
"CORRENTES",171.43,"Aumento","V"
"CORTES",440,"Aumento","III"
"CUMARU",0,"Estabilidade","II"
"CUPIRA",110.81,"Aumento","IV"
"CUSTODIA",42.86,"Aumento","VI"
"DORMENTES",13700,"Aumento","VIII"
"ESCADA",577.42,"Aumento","III"
"EXU",66.67,"Aumento","IX"
"FEIRA NOVA",651.43,"Aumento","II"
"FERNANDO DE NORONHA",400,"Aumento","I"
"FERREIROS",253.33,"Aumento","XII"
"FLORES",2200,"Aumento","XI"
"FLORESTA",416.67,"Aumento","XI"
"FREI MIGUELINHO",-30.43,"Diminuição","IV"
"GAMELEIRA",-90,"Diminuição","III"
"GARANHUNS",290.09,"Aumento","V"
"GLORIA DO GOITA",407.14,"Aumento","I"
"GOIANA",115.57,"Aumento","XII"
"GRANITO",15.63,"Aumento","IX"
"GRAVATA",1610.26,"Aumento","IV"
"IATI",269.05,"Aumento","V"
"IBIMIRIM",0,"Estabilidade","VI"
"IBIRAJUBA",455.56,"Aumento","IV"
"IGARASSU",92.68,"Aumento","I"
"IGUARACY",644,"Aumento","X"
"ILHA DE ITAMARACA",-83.72,"Diminuição","I"
"INAJA",-66.67,"Diminuição","VI"
"INGAZEIRA",2700,"Aumento","X"
"IPOJUCA",461.43,"Aumento","I"
"IPUBI",-66.67,"Diminuição","IX"
"ITACURUBA",-97.14,"Diminuição","XI"
"ITAIBA",600,"Aumento","V"
"ITAMBE",578.05,"Aumento","XII"
"ITAPETIM",389.29,"Aumento","X"
"ITAPISSUMA",60,"Aumento","I"
"ITAQUITINGA",344.44,"Aumento","XII"
"JABOATAO DOS GUARARAPES",101.94,"Aumento","I"
"JAQUEIRA",251.16,"Aumento","III"
"JATAUBA",-57.14,"Diminuição","IV"
"JATOBA",91.3,"Aumento","VI"
"JOAO ALFREDO",-63.64,"Diminuição","II"
"JOAQUIM NABUCO",0,"Estabilidade","III"
"JUCATI",840,"Aumento","V"
"JUPI",350,"Aumento","V"
"JUREMA",571.43,"Aumento","IV"
"LAGOA DE ITAENGA",6900,"Aumento","II"
"LAGOA DO CARRO",503.7,"Aumento","II"
"LAGOA DO OURO",675,"Aumento","V"
"LAGOA DOS GATOS",163.64,"Aumento","III"
"LAGOA GRANDE",177.14,"Aumento","VIII"
"LAJEDO",163.28,"Aumento","V"
"LIMOEIRO",469.31,"Aumento","II"
"MACAPARANA",90.91,"Aumento","XII"
"MACHADOS",-33.33,"Diminuição","II"
"MANARI",309.38,"Aumento","VI"
"MARAIAL",0,"Estabilidade","III"
"MIRANDIBA",172.09,"Aumento","VII"
"MOREILANDIA",62.75,"Aumento","IX"
"MORENO",2185.71,"Aumento","I"
"NAZARE DA MATA",54.55,"Aumento","II"
"OLINDA",67.25,"Aumento","I"
"OROBO",318.18,"Aumento","II"
"OROCO",2000,"Aumento","VIII"
"OURICURI",192.11,"Aumento","IX"
"PALMARES",-15.07,"Diminuição","III"
"PALMEIRINA",100,"Aumento","V"
"PANELAS",525,"Aumento","IV"
"PARANATAMA",0,"Estabilidade","V"
"PARNAMIRIM",405,"Aumento","IX"
"PASSIRA",769.23,"Aumento","II"
"PAUDALHO",1074.07,"Aumento","II"
"PAULISTA",170.65,"Aumento","I"
"PEDRA",342.86,"Aumento","VI"
"PESQUEIRA",99.23,"Aumento","IV"
