"municipio","variacao_percentual","status","geres"
"ABREU E LIMA",101.92,"Aumento","I"
"AFOGADOS DA INGAZEIRA",45.93,"Aumento","X"
"AFRANIO",-60,"Diminuição","VIII"
"AGRESTINA",114,"Aumento","IV"
"AGUA PRETA",850,"Aumento","III"
"AGUAS BELAS",111.01,"Aumento","V"
"ALAGOINHA",150,"Aumento","IV"
"ALIANCA",245.65,"Aumento","XII"
"ALTINHO",63.64,"Aumento","IV"
"AMARAJI",12.2,"Estabilidade","III"
"ANGELIM",50,"Aumento","V"
"ARACOIABA",336.36,"Aumento","I"
"ARARIPINA",-34.42,"Diminuição","IX"
"ARCOVERDE",-22.96,"Diminuição","VI"
"BARRA DE GUABIRABA",-88.46,"Diminuição","IV"
"BARREIROS",-81.25,"Diminuição","III"
"BELEM DE MARIA",1300,"Aumento","III"
"BELEM DO SAO FRANCISCO",650,"Aumento","VII"
"BELO JARDIM",736.94,"Aumento","IV"
"BETANIA",-33.33,"Diminuição","XI"
"BEZERROS",183.33,"Aumento","IV"
"BODOCO",-28.57,"Diminuição","IX"
"BOM CONSELHO",25.66,"Aumento","V"
"BOM JARDIM",-67.44,"Diminuição","II"
"BONITO",356.6,"Aumento","IV"
"BREJAO",-28.57,"Diminuição","V"
"BREJINHO",240,"Aumento","X"
"BREJO DA MADRE DE DEUS",85.71,"Aumento","IV"
"BUENOS AIRES",410,"Aumento","II"
"BUIQUE",100,"Aumento","VI"
"CABO DE SANTO AGOSTINHO",34.48,"Aumento","I"
"CABROBO",186.96,"Aumento","VIII"
"CACHOEIRINHA",564.29,"Aumento","IV"
"CAETES",22.22,"Aumento","V"
"CALCADO",200,"Aumento","V"
"CALUMBI",37.21,"Aumento","XI"
"CAMARAGIBE",16.24,"Aumento","I"
"CAMOCIM DE SAO FELIX",900,"Aumento","IV"
"CAMUTANGA",-53.85,"Diminuição","XII"
"CANHOTINHO",-7.04,"Estabilidade","V"
"CAPOEIRAS",1166.67,"Aumento","V"
"CARNAIBA",55.56,"Aumento","X"
"CARNAUBEIRA DA PENHA",-19.35,"Diminuição","XI"
"CARPINA",239.08,"Aumento","II"
"CARUARU",80.6,"Aumento","IV"
"CASINHAS",33.33,"Aumento","II"
"CATENDE",104.35,"Aumento","III"
"CEDRO",568.18,"Aumento","VII"
"CHA DE ALEGRIA",203.03,"Aumento","I"
"CHA GRANDE",50,"Aumento","I"
"CONDADO",86.36,"Aumento","XII"
"CORRENTES",158.33,"Aumento","V"
"CORTES",157.14,"Aumento","III"
"CUMARU",-12.5,"Estabilidade","II"
"CUPIRA",26.56,"Aumento","IV"
"CUSTODIA",-20,"Diminuição","VI"
"DORMENTES",3400,"Aumento","VIII"
"ESCADA",390.91,"Aumento","III"
"EXU",85.33,"Aumento","IX"
"FEIRA NOVA",552.63,"Aumento","II"
"FERNANDO DE NORONHA",0,"Estabilidade","I"
"FERREIROS",187.5,"Aumento","XII"
"FLORES",1100,"Aumento","XI"
"FLORESTA",59.09,"Aumento","XI"
"FREI MIGUELINHO",-17.65,"Diminuição","IV"
"GAMELEIRA",-96.87,"Diminuição","III"
"GARANHUNS",160.99,"Aumento","V"
"GLORIA DO GOITA",141.05,"Aumento","I"
"GOIANA",91.67,"Aumento","XII"
"GRANITO",-21.43,"Diminuição","IX"
"GRAVATA",733.33,"Aumento","IV"
"IATI",267.27,"Aumento","V"
"IBIMIRIM",-50,"Diminuição","VI"
"IBIRAJUBA",190,"Aumento","IV"
"IGARASSU",-38.03,"Diminuição","I"
"IGUARACY",313.79,"Aumento","X"
"ILHA DE ITAMARACA",-83.33,"Diminuição","I"
"INAJA",-65,"Diminuição","VI"
"INGAZEIRA",662.5,"Aumento","X"
"IPOJUCA",198.08,"Aumento","I"
"IPUBI",-50,"Diminuição","IX"
"ITACURUBA",-98.65,"Diminuição","XI"
"ITAIBA",400,"Aumento","V"
"ITAMBE",118.87,"Aumento","XII"
"ITAPETIM",322.39,"Aumento","X"
"ITAPISSUMA",-33.33,"Diminuição","I"
"ITAQUITINGA",295,"Aumento","XII"
"JABOATAO DOS GUARARAPES",67.17,"Aumento","I"
"JAQUEIRA",197.96,"Aumento","III"
"JATAUBA",-75,"Diminuição","IV"
"JATOBA",138.89,"Aumento","VI"
"JOAO ALFREDO",-90.91,"Diminuição","II"
"JOAQUIM NABUCO",0,"Estabilidade","III"
"JUCATI",280,"Aumento","V"
"JUPI",900,"Aumento","V"
"JUREMA",325,"Aumento","IV"
"LAGOA DE ITAENGA",1550,"Aumento","II"
"LAGOA DO CARRO",553.85,"Aumento","II"
"LAGOA DO OURO",566.67,"Aumento","V"
"LAGOA DOS GATOS",45,"Aumento","III"
"LAGOA GRANDE",226,"Aumento","VIII"
"LAJEDO",97.9,"Aumento","V"
"LIMOEIRO",283.74,"Aumento","II"
"MACAPARANA",-50,"Diminuição","XII"
"MACHADOS",-25,"Diminuição","II"
"MANARI",166.67,"Aumento","VI"
"MARAIAL",0,"Estabilidade","III"
"MIRANDIBA",216.67,"Aumento","VII"
"MOREILANDIA",10.53,"Estabilidade","IX"
"MORENO",43.94,"Aumento","I"
"NAZARE DA MATA",-11.76,"Estabilidade","II"
"OLINDA",-6.41,"Estabilidade","I"
"OROBO",462.5,"Aumento","II"
"OROCO",1575,"Aumento","VIII"
"OURICURI",63.46,"Aumento","IX"
"PALMARES",-27.54,"Diminuição","III"
"PALMEIRINA",150,"Aumento","V"
"PANELAS",148.48,"Aumento","IV"
"PARANATAMA",0,"Estabilidade","V"
"PARNAMIRIM",523.08,"Aumento","IX"
"PASSIRA",380,"Aumento","II"
"PAUDALHO",424.49,"Aumento","II"
"PAULISTA",67.8,"Aumento","I"
"PEDRA",228.57,"Aumento","VI"
"PESQUEIRA",56.4,"Aumento","IV"
"PETROLANDIA",-77,"Diminuição","VI"
"PETROLINA",156.49,"Aumento","VIII"
"POCAO",-43.84,"Diminuição","IV"
"POMBOS",177.78,"Aumento","I"
"PRIMAVERA",-18.92,"Diminuição","III"
"QUIPAPA",93.44,"Aumento","III"
"QUIXABA",-44.26,"Diminuição","X"
"RECIFE",19.79,"Aumento","I"
"RIACHO DAS ALMAS",5433.33,"Aumento","IV"
"RIBEIRAO",8.33,"Estabilidade","III"
"RIO FORMOSO",57.81,"Aumento","III"
"SAIRE",-81.25,"Diminuição","IV"
"SALGADINHO",833.33,"Aumento","II"
"SALGUEIRO",-2.36,"Estabilidade","VII"
"SALOA",-6.25,"Estabilidade","V"
"SANHARO",390,"Aumento","IV"
"SANTA CRUZ",550,"Aumento","IX"
"SANTA CRUZ DA BAIXA VERDE",-27.27,"Diminuição","XI"
"SANTA CRUZ DO CAPIBARIBE",100,"Aumento","IV"
"SANTA FILOMENA",1000,"Aumento","IX"
"SANTA MARIA DA BOA VISTA",-77.27,"Diminuição","VIII"
"SANTA MARIA DO CAMBUCA",0,"Estabilidade","IV"
"SANTA TEREZINHA",328.57,"Aumento","X"
"SAO BENEDITO DO SUL",1666.67,"Aumento","III"
"SAO BENTO DO UNA",155.95,"Aumento","IV"
"SAO CAITANO",209.8,"Aumento","IV"
"SAO JOAO",93.65,"Aumento","V"
"SAO JOAQUIM DO MONTE",325,"Aumento","IV"
"SAO JOSE DA COROA GRANDE",0,"Estabilidade","III"
"SAO JOSE DO BELMONTE",-48.19,"Diminuição","XI"
"SAO JOSE DO EGITO",-69.66,"Diminuição","X"
"SAO LOURENCO DA MATA",-37.19,"Diminuição","I"
"SAO VICENTE FERRER",1064.71,"Aumento","XII"
"SERRA TALHADA",124.48,"Aumento","XI"
"SERRITA",350,"Aumento","VII"
"SERTANIA",-43.14,"Diminuição","VI"
