"municipio","variacao_percentual","status","geres"
"ABREU E LIMA",66.67,"Aumento","I"
"AFOGADOS DA INGAZEIRA",109.52,"Aumento","X"
"AFRANIO",100,"Aumento","VIII"
"AGRESTINA",700,"Aumento","IV"
"AGUA PRETA",200,"Aumento","III"
"AGUAS BELAS",900,"Aumento","V"
"ALAGOINHA",50,"Aumento","IV"
"ALIANCA",600,"Aumento","XII"
"ALTINHO",0,"Estabilidade","IV"
"AMARAJI",1200,"Aumento","III"
"ANGELIM",0,"Estabilidade","V"
"ARACOIABA",700,"Aumento","I"
"ARARIPINA",188.64,"Aumento","IX"
"ARCOVERDE",1628.57,"Aumento","VI"
"BARRA DE GUABIRABA",0,"Estabilidade","IV"
"BARREIROS",0,"Estabilidade","III"
"BELEM DE MARIA",0,"Estabilidade","III"
"BELEM DO SAO FRANCISCO",33.33,"Aumento","VII"
"BELO JARDIM",580,"Aumento","IV"
"BETANIA",0,"Estabilidade","XI"
"BEZERROS",53.85,"Aumento","IV"
"BODOCO",-100,"Diminuição","IX"
"BOM CONSELHO",400,"Aumento","V"
"BOM JARDIM",14.29,"Estabilidade","II"
"BONITO",1700,"Aumento","IV"
"BREJAO",450,"Aumento","V"
"BREJINHO",0,"Estabilidade","X"
"BREJO DA MADRE DE DEUS",-50,"Diminuição","IV"
"BUENOS AIRES",-100,"Diminuição","II"
"BUIQUE",0,"Estabilidade","VI"
"CABO DE SANTO AGOSTINHO",-76.19,"Diminuição","I"
"CABROBO",106.9,"Aumento","VIII"
"CACHOEIRINHA",0,"Estabilidade","IV"
"CAETES",850,"Aumento","V"
"CALCADO",0,"Estabilidade","V"
"CALUMBI",2400,"Aumento","XI"
"CAMARAGIBE",307.14,"Aumento","I"
"CAMOCIM DE SAO FELIX",0,"Estabilidade","IV"
"CAMUTANGA",-100,"Diminuição","XII"
"CANHOTINHO",0,"Estabilidade","V"
"CAPOEIRAS",0,"Estabilidade","V"
"CARNAIBA",-54.55,"Diminuição","X"
"CARNAUBEIRA DA PENHA",200,"Aumento","XI"
"CARPINA",9.09,"Estabilidade","II"
"CARUARU",655.1,"Aumento","IV"
"CASINHAS",-100,"Diminuição","II"
"CATENDE",400,"Aumento","III"
"CEDRO",975,"Aumento","VII"
"CHA DE ALEGRIA",0,"Estabilidade","I"
"CHA GRANDE",-100,"Diminuição","I"
"CONDADO",350,"Aumento","XII"
"CORRENTES",0,"Estabilidade","V"
"CORTES",0,"Estabilidade","III"
"CUMARU",-85.71,"Diminuição","II"
"CUPIRA",1000,"Aumento","IV"
"CUSTODIA",0,"Estabilidade","VI"
"DORMENTES",-90,"Diminuição","VIII"
"ESCADA",0,"Estabilidade","III"
"EXU",218.18,"Aumento","IX"
"FEIRA NOVA",0,"Estabilidade","II"
"FERNANDO DE NORONHA",-92.31,"Diminuição","I"
"FERREIROS",0,"Estabilidade","XII"
"FLORES",0,"Estabilidade","XI"
"FLORESTA",-22.22,"Diminuição","XI"
"FREI MIGUELINHO",0,"Estabilidade","IV"
"GAMELEIRA",100,"Aumento","III"
"GARANHUNS",1119.23,"Aumento","V"
"GLORIA DO GOITA",550,"Aumento","I"
"GOIANA",114.29,"Aumento","XII"
"GRANITO",0,"Estabilidade","IX"
"GRAVATA",-67.92,"Diminuição","IV"
"IATI",0,"Estabilidade","V"
"IBIMIRIM",0,"Estabilidade","VI"
"IBIRAJUBA",0,"Estabilidade","IV"
"IGARASSU",275,"Aumento","I"
"IGUARACY",0,"Estabilidade","X"
"ILHA DE ITAMARACA",2050,"Aumento","I"
"INAJA",60,"Aumento","VI"
"INGAZEIRA",0,"Estabilidade","X"
"IPOJUCA",9.43,"Estabilidade","I"
"IPUBI",2000,"Aumento","IX"
"ITACURUBA",218.18,"Aumento","XI"
"ITAIBA",0,"Estabilidade","V"
"ITAMBE",12.5,"Estabilidade","XII"
"ITAPETIM",2900,"Aumento","X"
"ITAPISSUMA",0,"Estabilidade","I"
