"municipio","variacao_percentual","status","geres"
"ABREU E LIMA",-42.31,"Diminuição","I"
"AFOGADOS DA INGAZEIRA",600,"Aumento","X"
"AFRANIO",-75,"Diminuição","VIII"
"AGRESTINA",-77.78,"Diminuição","IV"
"AGUA PRETA",200,"Aumento","III"
"AGUAS BELAS",-33.33,"Diminuição","V"
"ALAGOINHA",70,"Aumento","IV"
"ALIANCA",-40,"Diminuição","XII"
"ALTINHO",-65.38,"Diminuição","IV"
"AMARAJI",-66.67,"Diminuição","III"
"ANGELIM",-50,"Diminuição","V"
"ARACOIABA",-100,"Diminuição","I"
"ARARIPINA",117.65,"Aumento","IX"
"ARCOVERDE",-28.45,"Diminuição","VI"
"BARRA DE GUABIRABA",-75,"Diminuição","IV"
"BARREIROS",100,"Aumento","III"
"BELEM DE MARIA",-100,"Diminuição","III"
"BELEM DO SAO FRANCISCO",-18.18,"Diminuição","VII"
"BELO JARDIM",-70.83,"Diminuição","IV"
"BETANIA",0,"Estabilidade","XI"
"BEZERROS",11.11,"Estabilidade","IV"
"BODOCO",-70.59,"Diminuição","IX"
"BOM CONSELHO",-52.94,"Diminuição","V"
"BOM JARDIM",133.33,"Aumento","II"
"BONITO",725,"Aumento","IV"
"BREJAO",-57.14,"Diminuição","V"
"BREJINHO",-97.3,"Diminuição","X"
"BREJO DA MADRE DE DEUS",520,"Aumento","IV"
"BUENOS AIRES",-88.24,"Diminuição","II"
"BUIQUE",1766.67,"Aumento","VI"
"CABO DE SANTO AGOSTINHO",265.22,"Aumento","I"
"CABROBO",-38.1,"Diminuição","VIII"
"CACHOEIRINHA",0,"Estabilidade","IV"
"CAETES",-87.5,"Diminuição","V"
"CALCADO",0,"Estabilidade","V"
"CALUMBI",-86.67,"Diminuição","XI"
"CAMARAGIBE",794.12,"Aumento","I"
"CAMOCIM DE SAO FELIX",0,"Estabilidade","IV"
"CAMUTANGA",-50,"Diminuição","XII"
"CANHOTINHO",150,"Aumento","V"
"CAPOEIRAS",0,"Estabilidade","V"
"CARNAIBA",-47.06,"Diminuição","X"
"CARNAUBEIRA DA PENHA",-100,"Diminuição","XI"
"CARPINA",100,"Aumento","II"
"CARUARU",6.15,"Estabilidade","IV"
"CASINHAS",-100,"Diminuição","II"
"CATENDE",50,"Aumento","III"
"CEDRO",-75,"Diminuição","VII"
"CHA DE ALEGRIA",-100,"Diminuição","I"
"CHA GRANDE",400,"Aumento","I"
"CONDADO",50,"Aumento","XII"
"CORRENTES",-100,"Diminuição","V"
"CORTES",0,"Estabilidade","III"
"CUMARU",-60,"Diminuição","II"
"CUPIRA",-80,"Diminuição","IV"
"CUSTODIA",-85.71,"Diminuição","VI"
"DORMENTES",166.67,"Aumento","VIII"
"ESCADA",66.67,"Aumento","III"
"EXU",-55,"Diminuição","IX"
"FEIRA NOVA",60,"Aumento","II"
"FERNANDO DE NORONHA",-80,"Diminuição","I"
"FERREIROS",-100,"Diminuição","XII"
"FLORES",0,"Estabilidade","XI"
"FLORESTA",214.29,"Aumento","XI"
"FREI MIGUELINHO",-100,"Diminuição","IV"
"GAMELEIRA",-50,"Diminuição","III"
"GARANHUNS",325,"Aumento","V"
"GLORIA DO GOITA",-100,"Diminuição","I"
"GOIANA",-19.35,"Diminuição","XII"
"GRANITO",0,"Estabilidade","IX"
"GRAVATA",-59.57,"Diminuição","IV"
"IATI",-80,"Diminuição","V"
"IBIMIRIM",61.11,"Aumento","VI"
"IBIRAJUBA",0,"Estabilidade","IV"
"IGARASSU",-2.44,"Estabilidade","I"
"IGUARACY",-100,"Diminuição","X"
"ILHA DE ITAMARACA",-100,"Diminuição","I"
"INAJA",-66.67,"Diminuição","VI"
"INGAZEIRA",-100,"Diminuição","X"
"IPOJUCA",-50,"Diminuição","I"
"IPUBI",-75,"Diminuição","IX"
"ITACURUBA",0,"Estabilidade","XI"
"ITAIBA",50,"Aumento","V"
"ITAMBE",-77.78,"Diminuição","XII"
"ITAPETIM",140,"Aumento","X"
"ITAPISSUMA",300,"Aumento","I"
"ITAQUITINGA",-25,"Diminuição","XII"
"JABOATAO DOS GUARARAPES",-59.75,"Diminuição","I"
"JAQUEIRA",0,"Estabilidade","III"
"JATAUBA",200,"Aumento","IV"
"JATOBA",-77.78,"Diminuição","VI"
"JOAO ALFREDO",136.36,"Aumento","II"
"JOAQUIM NABUCO",2300,"Aumento","III"
"JUCATI",-33.33,"Diminuição","V"
"JUPI",0,"Estabilidade","V"
"JUREMA",-50,"Diminuição","IV"
"LAGOA DE ITAENGA",25,"Aumento","II"
"LAGOA DO CARRO",-12.5,"Estabilidade","II"
"LAGOA DO OURO",-100,"Diminuição","V"
"LAGOA DOS GATOS",0,"Estabilidade","III"
"LAGOA GRANDE",-12.5,"Estabilidade","VIII"
"LAJEDO",0,"Estabilidade","V"
"LIMOEIRO",-60.53,"Diminuição","II"
"MACAPARANA",-60,"Diminuição","XII"
"MACHADOS",0,"Estabilidade","II"
"MANARI",-33.33,"Diminuição","VI"
"MARAIAL",0,"Estabilidade","III"
"MIRANDIBA",-100,"Diminuição","VII"
"MOREILANDIA",-66.67,"Diminuição","IX"
"MORENO",-36.36,"Diminuição","I"
"NAZARE DA MATA",0,"Estabilidade","II"
"OLINDA",145.64,"Aumento","I"
"OROBO",75,"Aumento","II"
"OROCO",-100,"Diminuição","VIII"
"OURICURI",-66.67,"Diminuição","IX"
"PALMARES",236.36,"Aumento","III"
"PALMEIRINA",400,"Aumento","V"
"PANELAS",-21.43,"Diminuição","IV"
"PARANATAMA",0,"Estabilidade","V"
"PARNAMIRIM",300,"Aumento","IX"
"PASSIRA",-33.33,"Diminuição","II"
