"municipio","variacao_percentual","status","geres"
"ABREU E LIMA",-20,"Diminuição","I"
"AFOGADOS DA INGAZEIRA",-96.02,"Diminuição","X"
"AFRANIO",100,"Aumento","VIII"
"AGRESTINA",-100,"Diminuição","IV"
"AGUA PRETA",59.76,"Aumento","III"
"AGUAS BELAS",-50,"Diminuição","V"
"ALAGOINHA",-33.33,"Diminuição","IV"
"ALIANCA",20,"Aumento","XII"
"ALTINHO",-57.14,"Diminuição","IV"
"AMARAJI",-94.23,"Diminuição","III"
"ANGELIM",-100,"Diminuição","V"
"ARACOIABA",0,"Estabilidade","I"
"ARARIPINA",-87.04,"Diminuição","IX"
"ARCOVERDE",-19.35,"Diminuição","VI"
"BARRA DE GUABIRABA",-97.37,"Diminuição","IV"
"BARREIROS",-20.9,"Diminuição","III"
"BELEM DE MARIA",-100,"Diminuição","III"
"BELEM DO SAO FRANCISCO",-7.14,"Estabilidade","VII"
"BELO JARDIM",-92,"Diminuição","IV"
"BETANIA",300,"Aumento","XI"
"BEZERROS",-96.63,"Diminuição","IV"
"BODOCO",3133.33,"Aumento","IX"
"BOM CONSELHO",25,"Aumento","V"
"BOM JARDIM",-65.79,"Diminuição","II"
"BONITO",108.33,"Aumento","IV"
"BREJAO",-100,"Diminuição","V"
"BREJINHO",333.33,"Aumento","X"
"BREJO DA MADRE DE DEUS",43.94,"Aumento","IV"
"BUENOS AIRES",140,"Aumento","II"
"BUIQUE",0,"Estabilidade","VI"
"CABO DE SANTO AGOSTINHO",-75.51,"Diminuição","I"
"CABROBO",-73.08,"Diminuição","VIII"
"CACHOEIRINHA",0,"Estabilidade","IV"
"CAETES",-60.71,"Diminuição","V"
"CALCADO",44.19,"Aumento","V"
"CALUMBI",-100,"Diminuição","XI"
"CAMARAGIBE",-2.66,"Estabilidade","I"
"CAMOCIM DE SAO FELIX",-78.38,"Diminuição","IV"
"CAMUTANGA",-66.67,"Diminuição","XII"
"CANHOTINHO",-20,"Diminuição","V"
"CAPOEIRAS",-52.94,"Diminuição","V"
"CARNAIBA",-82.5,"Diminuição","X"
"CARNAUBEIRA DA PENHA",-70.77,"Diminuição","XI"
"CARPINA",96.94,"Aumento","II"
"CARUARU",-15.95,"Diminuição","IV"
"CASINHAS",0,"Estabilidade","II"
"CATENDE",114.29,"Aumento","III"
"CEDRO",-57.14,"Diminuição","VII"
"CHA DE ALEGRIA",0,"Estabilidade","I"
"CHA GRANDE",-100,"Diminuição","I"
"CONDADO",-40.82,"Diminuição","XII"
"CORRENTES",-76.74,"Diminuição","V"
"CORTES",0,"Estabilidade","III"
"CUMARU",63.64,"Aumento","II"
"CUPIRA",-83.9,"Diminuição","IV"
"CUSTODIA",-100,"Diminuição","VI"
"DORMENTES",-87.3,"Diminuição","VIII"
"ESCADA",42.22,"Aumento","III"
"EXU",26.09,"Aumento","IX"
"FEIRA NOVA",400,"Aumento","II"
"FERNANDO DE NORONHA",-100,"Diminuição","I"
"FERREIROS",168.42,"Aumento","XII"
"FLORES",-80.65,"Diminuição","XI"
"FLORESTA",-30.69,"Diminuição","XI"
"FREI MIGUELINHO",-100,"Diminuição","IV"
"GAMELEIRA",3.03,"Estabilidade","III"
"GARANHUNS",-93.27,"Diminuição","V"
"GLORIA DO GOITA",-80,"Diminuição","I"
"GOIANA",-66.67,"Diminuição","XII"
"GRANITO",-85.71,"Diminuição","IX"
"GRAVATA",-82.09,"Diminuição","IV"
"IATI",-97.44,"Diminuição","V"
"IBIMIRIM",-100,"Diminuição","VI"
"IBIRAJUBA",0,"Estabilidade","IV"
"IGARASSU",-76.39,"Diminuição","I"
"IGUARACY",-100,"Diminuição","X"
"ILHA DE ITAMARACA",69.7,"Aumento","I"
"INAJA",2300,"Aumento","VI"
"INGAZEIRA",-100,"Diminuição","X"
"IPOJUCA",106.9,"Aumento","I"
"IPUBI",-72.92,"Diminuição","IX"
"ITACURUBA",-100,"Diminuição","XI"
"ITAIBA",-100,"Diminuição","V"
"ITAMBE",-100,"Diminuição","XII"
"ITAPETIM",-100,"Diminuição","X"
"ITAPISSUMA",-46.15,"Diminuição","I"
"ITAQUITINGA",-40,"Diminuição","XII"
"JABOATAO DOS GUARARAPES",-27.36,"Diminuição","I"
"JAQUEIRA",-100,"Diminuição","III"
"JATAUBA",20,"Aumento","IV"
"JATOBA",0,"Estabilidade","VI"
"JOAO ALFREDO",4800,"Aumento","II"
"JOAQUIM NABUCO",250,"Aumento","III"
"JUCATI",-55.1,"Diminuição","V"
"JUPI",400,"Aumento","V"
"JUREMA",-100,"Diminuição","IV"
"LAGOA DE ITAENGA",-100,"Diminuição","II"
"LAGOA DO CARRO",4500,"Aumento","II"
"LAGOA DO OURO",-87.5,"Diminuição","V"
"LAGOA DOS GATOS",0,"Estabilidade","III"
"LAGOA GRANDE",-91.38,"Diminuição","VIII"
"LAJEDO",-43.75,"Diminuição","V"
"LIMOEIRO",380,"Aumento","II"
"MACAPARANA",-49.46,"Diminuição","XII"
"MACHADOS",-31.39,"Diminuição","II"
"MANARI",-37.5,"Diminuição","VI"
"MARAIAL",0,"Estabilidade","III"
"MIRANDIBA",-17.65,"Diminuição","VII"
"MOREILANDIA",-100,"Diminuição","IX"
"MORENO",-76.92,"Diminuição","I"
"NAZARE DA MATA",-83.33,"Diminuição","II"
"OLINDA",-8.39,"Estabilidade","I"
"OROBO",-72.73,"Diminuição","II"
"OROCO",-85.71,"Diminuição","VIII"
"OURICURI",-22.22,"Diminuição","IX"
"PALMARES",-20,"Diminuição","III"
"PALMEIRINA",20.59,"Aumento","V"
"PANELAS",-84.38,"Diminuição","IV"
"PARANATAMA",-50,"Diminuição","V"
"PARNAMIRIM",-60,"Diminuição","IX"
"PASSIRA",-100,"Diminuição","II"
"PAUDALHO",-30.23,"Diminuição","II"
"PAULISTA",-36.17,"Diminuição","I"
"PEDRA",-88.09,"Diminuição","VI"
"PESQUEIRA",-78.57,"Diminuição","IV"
"PETROLANDIA",77.38,"Aumento","VI"
"PETROLINA",-81.36,"Diminuição","VIII"
"POCAO",20,"Aumento","IV"
"POMBOS",-100,"Diminuição","I"
"PRIMAVERA",-61.04,"Diminuição","III"
"QUIPAPA",-100,"Diminuição","III"
"QUIXABA",-66.67,"Diminuição","X"
"RECIFE",-28.29,"Diminuição","I"
"RIACHO DAS ALMAS",-100,"Diminuição","IV"
"RIBEIRAO",18.18,"Aumento","III"
"RIO FORMOSO",33.33,"Aumento","III"
"SAIRE",-100,"Diminuição","IV"
"SALGADINHO",-100,"Diminuição","II"
"SALGUEIRO",-95.48,"Diminuição","VII"
"SALOA",0,"Estabilidade","V"
"SANHARO",-80.26,"Diminuição","IV"
"SANTA CRUZ",-66.67,"Diminuição","IX"
"SANTA CRUZ DA BAIXA VERDE",-100,"Diminuição","XI"
"SANTA CRUZ DO CAPIBARIBE",-86.33,"Diminuição","IV"
"SANTA FILOMENA",-97.06,"Diminuição","IX"
"SANTA MARIA DA BOA VISTA",-100,"Diminuição","VIII"
"SANTA MARIA DO CAMBUCA",-100,"Diminuição","IV"
"SANTA TEREZINHA",0,"Estabilidade","X"
"SAO BENEDITO DO SUL",-100,"Diminuição","III"
"SAO BENTO DO UNA",-90.8,"Diminuição","IV"
"SAO CAITANO",-92.54,"Diminuição","IV"
"SAO JOAO",-81.82,"Diminuição","V"
"SAO JOAQUIM DO MONTE",-97.96,"Diminuição","IV"
"SAO JOSE DA COROA GRANDE",0,"Estabilidade","III"
"SAO JOSE DO BELMONTE",-60,"Diminuição","XI"
"SAO JOSE DO EGITO",311.11,"Aumento","X"
"SAO LOURENCO DA MATA",31.03,"Aumento","I"
"SAO VICENTE FERRER",0,"Estabilidade","XII"
"SERRA TALHADA",73.52,"Aumento","XI"
"SERRITA",-36.23,"Diminuição","VII"
"SERTANIA",-46.51,"Diminuição","VI"
"SIRINHAEM",-69.37,"Diminuição","III"
"SOLIDAO",-100,"Diminuição","X"
