"municipio","variacao_percentual","status","geres"
"ABREU E LIMA",-65.56,"Diminuição","I"
"AFOGADOS DA INGAZEIRA",-71.37,"Diminuição","X"
"AFRANIO",-30,"Diminuição","VIII"
"AGRESTINA",-74.14,"Diminuição","IV"
"AGUA PRETA",0,"Estabilidade","III"
"AGUAS BELAS",-91.84,"Diminuição","V"
"ALAGOINHA",-81.75,"Diminuição","IV"
"ALIANCA",-25,"Diminuição","XII"
"ALTINHO",366.67,"Aumento","IV"
"AMARAJI",-46.88,"Diminuição","III"
"ANGELIM",-60,"Diminuição","V"
"ARACOIABA",-27.78,"Diminuição","I"
"ARARIPINA",-45.45,"Diminuição","IX"
"ARCOVERDE",53.61,"Aumento","VI"
"BARRA DE GUABIRABA",0,"Estabilidade","IV"
"BARREIROS",-87.5,"Diminuição","III"
"BELEM DE MARIA",-60,"Diminuição","III"
"BELEM DO SAO FRANCISCO",571.43,"Aumento","VII"
"BELO JARDIM",-44.98,"Diminuição","IV"
"BETANIA",0,"Estabilidade","XI"
"BEZERROS",-80.46,"Diminuição","IV"
"BODOCO",-84.85,"Diminuição","IX"
"BOM CONSELHO",-41.35,"Diminuição","V"
"BOM JARDIM",-56.67,"Diminuição","II"
"BONITO",-72.58,"Diminuição","IV"
"BREJAO",-84.62,"Diminuição","V"
"BREJINHO",-85.71,"Diminuição","X"
"BREJO DA MADRE DE DEUS",-67.65,"Diminuição","IV"
"BUENOS AIRES",-88.89,"Diminuição","II"
"BUIQUE",-67.24,"Diminuição","VI"
"CABO DE SANTO AGOSTINHO",-32.6,"Diminuição","I"
"CABROBO",-74.07,"Diminuição","VIII"
"CACHOEIRINHA",-76.92,"Diminuição","IV"
"CAETES",-78.26,"Diminuição","V"
"CALCADO",-12.5,"Estabilidade","V"
"CALUMBI",-76,"Diminuição","XI"
"CAMARAGIBE",-80.87,"Diminuição","I"
"CAMOCIM DE SAO FELIX",-85.42,"Diminuição","IV"
"CAMUTANGA",-85,"Diminuição","XII"
"CANHOTINHO",50,"Aumento","V"
"CAPOEIRAS",-89.55,"Diminuição","V"
"CARNAIBA",-65.82,"Diminuição","X"
"CARNAUBEIRA DA PENHA",-66.67,"Diminuição","XI"
"CARPINA",-72.54,"Diminuição","II"
"CARUARU",-62.31,"Diminuição","IV"
"CASINHAS",0,"Estabilidade","II"
"CATENDE",-86.96,"Diminuição","III"
"CEDRO",-60,"Diminuição","VII"
"CHA DE ALEGRIA",-90.91,"Diminuição","I"
"CHA GRANDE",-26.67,"Diminuição","I"
"CONDADO",-72.73,"Diminuição","XII"
"CORRENTES",-75,"Diminuição","V"
"CORTES",0,"Estabilidade","III"
"CUMARU",-97.22,"Diminuição","II"
"CUPIRA",-80.87,"Diminuição","IV"
"CUSTODIA",-87.93,"Diminuição","VI"
"DORMENTES",-42.86,"Diminuição","VIII"
"ESCADA",-75,"Diminuição","III"
"EXU",-42.61,"Diminuição","IX"
"FEIRA NOVA",-76.92,"Diminuição","II"
"FERNANDO DE NORONHA",0,"Estabilidade","I"
"FERREIROS",-86.44,"Diminuição","XII"
"FLORES",26.92,"Aumento","XI"
"FLORESTA",-49.06,"Diminuição","XI"
"FREI MIGUELINHO",-96.77,"Diminuição","IV"
"GAMELEIRA",50,"Aumento","III"
"GARANHUNS",-66.86,"Diminuição","V"
"GLORIA DO GOITA",-91.8,"Diminuição","I"
"GOIANA",-25.87,"Diminuição","XII"
"GRANITO",-84.62,"Diminuição","IX"
"GRAVATA",-66.42,"Diminuição","IV"
"IATI",-86.11,"Diminuição","V"
"IBIMIRIM",-50.79,"Diminuição","VI"
"IBIRAJUBA",-54.55,"Diminuição","IV"
"IGARASSU",-23.81,"Diminuição","I"
"IGUARACY",-65.71,"Diminuição","X"
"ILHA DE ITAMARACA",-74.6,"Diminuição","I"
"INAJA",-80.65,"Diminuição","VI"
"INGAZEIRA",-98.94,"Diminuição","X"
"IPOJUCA",-50.37,"Diminuição","I"
"IPUBI",-56.1,"Diminuição","IX"
"ITACURUBA",-98.28,"Diminuição","XI"
"ITAIBA",-68.42,"Diminuição","V"
"ITAMBE",-92.86,"Diminuição","XII"
"ITAPETIM",-81.69,"Diminuição","X"
"ITAPISSUMA",125,"Aumento","I"
"ITAQUITINGA",12.5,"Estabilidade","XII"
"JABOATAO DOS GUARARAPES",-44.67,"Diminuição","I"
"JAQUEIRA",-100,"Diminuição","III"
"JATAUBA",-60.47,"Diminuição","IV"
"JATOBA",-77.78,"Diminuição","VI"
"JOAO ALFREDO",0,"Estabilidade","II"
