"municipio","variacao_percentual","status","geres"
"ABREU E LIMA",-25,"Diminuição","I"
"AFOGADOS DA INGAZEIRA",600,"Aumento","X"
"AFRANIO",0,"Estabilidade","VIII"
"AGRESTINA",0,"Estabilidade","IV"
"AGUA PRETA",0,"Estabilidade","III"
"AGUAS BELAS",0,"Estabilidade","V"
"ALAGOINHA",328.57,"Aumento","IV"
"ALIANCA",-78.57,"Diminuição","XII"
"ALTINHO",0,"Estabilidade","IV"
"AMARAJI",-75,"Diminuição","III"
"ANGELIM",0,"Estabilidade","V"
"ARACOIABA",-100,"Diminuição","I"
"ARARIPINA",4200,"Aumento","IX"
"ARCOVERDE",0,"Estabilidade","VI"
"BARRA DE GUABIRABA",0,"Estabilidade","IV"
"BARREIROS",0,"Estabilidade","III"
"BELEM DE MARIA",0,"Estabilidade","III"
"BELEM DO SAO FRANCISCO",0,"Estabilidade","VII"
"BELO JARDIM",750,"Aumento","IV"
"BETANIA",-81.08,"Diminuição","XI"
"BEZERROS",90,"Aumento","IV"
"BODOCO",0,"Estabilidade","IX"
"BOM CONSELHO",1100,"Aumento","V"
"BOM JARDIM",-91.3,"Diminuição","II"
"BONITO",250,"Aumento","IV"
"BREJAO",0,"Estabilidade","V"
"BREJINHO",0,"Estabilidade","X"
"BREJO DA MADRE DE DEUS",-82.61,"Diminuição","IV"
"BUENOS AIRES",0,"Estabilidade","II"
"BUIQUE",-66.67,"Diminuição","VI"
"CABO DE SANTO AGOSTINHO",358.97,"Aumento","I"
"CABROBO",0,"Estabilidade","VIII"
"CACHOEIRINHA",0,"Estabilidade","IV"
"CAETES",100,"Aumento","V"
"CALCADO",0,"Estabilidade","V"
"CALUMBI",0,"Estabilidade","XI"
"CAMARAGIBE",-77.24,"Diminuição","I"
"CAMOCIM DE SAO FELIX",0,"Estabilidade","IV"
"CAMUTANGA",0,"Estabilidade","XII"
"CANHOTINHO",-86.67,"Diminuição","V"
"CAPOEIRAS",-95.45,"Diminuição","V"
"CARNAIBA",0,"Estabilidade","X"
"CARNAUBEIRA DA PENHA",37.5,"Aumento","XI"
"CARPINA",-11.76,"Estabilidade","II"
"CARUARU",654.55,"Aumento","IV"
"CASINHAS",0,"Estabilidade","II"
"CATENDE",-50,"Diminuição","III"
"CEDRO",0,"Estabilidade","VII"
"CHA DE ALEGRIA",0,"Estabilidade","I"
"CHA GRANDE",-100,"Diminuição","I"
"CONDADO",0,"Estabilidade","XII"
"CORRENTES",-60,"Diminuição","V"
"CORTES",0,"Estabilidade","III"
"CUMARU",0,"Estabilidade","II"
"CUPIRA",0,"Estabilidade","IV"
"CUSTODIA",0,"Estabilidade","VI"
"DORMENTES",0,"Estabilidade","VIII"
"ESCADA",25,"Aumento","III"
"EXU",-60,"Diminuição","IX"
"FEIRA NOVA",0,"Estabilidade","II"
"FERNANDO DE NORONHA",0,"Estabilidade","I"
"FERREIROS",0,"Estabilidade","XII"
"FLORES",-100,"Diminuição","XI"
"FLORESTA",-83.33,"Diminuição","XI"
"FREI MIGUELINHO",518.75,"Aumento","IV"
"GAMELEIRA",0,"Estabilidade","III"
"GARANHUNS",567.74,"Aumento","V"
"GLORIA DO GOITA",0,"Estabilidade","I"
"GOIANA",0,"Estabilidade","XII"
"GRANITO",1100,"Aumento","IX"
"GRAVATA",-16,"Diminuição","IV"
"IATI",0,"Estabilidade","V"
"IBIMIRIM",0,"Estabilidade","VI"
"IBIRAJUBA",0,"Estabilidade","IV"
"IGARASSU",-96.08,"Diminuição","I"
"IGUARACY",300,"Aumento","X"
"ILHA DE ITAMARACA",-100,"Diminuição","I"
"INAJA",-100,"Diminuição","VI"
"INGAZEIRA",0,"Estabilidade","X"
"IPOJUCA",1250,"Aumento","I"
"IPUBI",-33.33,"Diminuição","IX"
"ITACURUBA",0,"Estabilidade","XI"
"ITAIBA",0,"Estabilidade","V"
"ITAMBE",0,"Estabilidade","XII"
"ITAPETIM",0,"Estabilidade","X"
"ITAPISSUMA",500,"Aumento","I"
"ITAQUITINGA",-100,"Diminuição","XII"
"JABOATAO DOS GUARARAPES",74.02,"Aumento","I"
"JAQUEIRA",0,"Estabilidade","III"
"JATAUBA",-50,"Diminuição","IV"
"JATOBA",0,"Estabilidade","VI"
"JOAO ALFREDO",0,"Estabilidade","II"
"JOAQUIM NABUCO",0,"Estabilidade","III"
"JUCATI",0,"Estabilidade","V"
"JUPI",-36.36,"Diminuição","V"
"JUREMA",0,"Estabilidade","IV"
"LAGOA DE ITAENGA",0,"Estabilidade","II"
"LAGOA DO CARRO",0,"Estabilidade","II"
"LAGOA DO OURO",0,"Estabilidade","V"
"LAGOA DOS GATOS",0,"Estabilidade","III"
"LAGOA GRANDE",-66.67,"Diminuição","VIII"
"LAJEDO",0,"Estabilidade","V"
"LIMOEIRO",0,"Estabilidade","II"
"MACAPARANA",-25,"Diminuição","XII"
"MACHADOS",0,"Estabilidade","II"
"MANARI",0,"Estabilidade","VI"
"MARAIAL",0,"Estabilidade","III"
"MIRANDIBA",0,"Estabilidade","VII"
"MOREILANDIA",0,"Estabilidade","IX"
"MORENO",0,"Estabilidade","I"
"NAZARE DA MATA",0,"Estabilidade","II"
"OLINDA",-7.69,"Estabilidade","I"
"OROBO",0,"Estabilidade","II"
"OROCO",0,"Estabilidade","VIII"
"OURICURI",-50,"Diminuição","IX"
"PALMARES",-75,"Diminuição","III"
"PALMEIRINA",0,"Estabilidade","V"
"PANELAS",-100,"Diminuição","IV"
"PARANATAMA",0,"Estabilidade","V"
"PARNAMIRIM",0,"Estabilidade","IX"
"PASSIRA",0,"Estabilidade","II"
"PAUDALHO",50,"Aumento","II"
"PAULISTA",29.41,"Aumento","I"
"PEDRA",600,"Aumento","VI"
"PESQUEIRA",900,"Aumento","IV"
"PETROLANDIA",0,"Estabilidade","VI"
"PETROLINA",1175.81,"Aumento","VIII"
"POCAO",-100,"Diminuição","IV"
"POMBOS",-100,"Diminuição","I"
"PRIMAVERA",0,"Estabilidade","III"
"QUIPAPA",0,"Estabilidade","III"
"QUIXABA",0,"Estabilidade","X"
"RECIFE",114.7,"Aumento","I"
"RIACHO DAS ALMAS",0,"Estabilidade","IV"
"RIBEIRAO",-16.67,"Diminuição","III"
"RIO FORMOSO",381.82,"Aumento","III"
"SAIRE",0,"Estabilidade","IV"
"SALGADINHO",0,"Estabilidade","II"
"SALGUEIRO",0,"Estabilidade","VII"
"SALOA",-100,"Diminuição","V"
"SANHARO",0,"Estabilidade","IV"
"SANTA CRUZ",-50,"Diminuição","IX"
"SANTA CRUZ DA BAIXA VERDE",0,"Estabilidade","XI"
"SANTA CRUZ DO CAPIBARIBE",1541.67,"Aumento","IV"
"SANTA FILOMENA",0,"Estabilidade","IX"
"SANTA MARIA DA BOA VISTA",0,"Estabilidade","VIII"
"SANTA MARIA DO CAMBUCA",8750,"Aumento","IV"
"SANTA TEREZINHA",0,"Estabilidade","X"
"SAO BENEDITO DO SUL",0,"Estabilidade","III"
"SAO BENTO DO UNA",0,"Estabilidade","IV"
"SAO CAITANO",-50,"Diminuição","IV"
"SAO JOAO",0,"Estabilidade","V"
"SAO JOAQUIM DO MONTE",0,"Estabilidade","IV"
"SAO JOSE DA COROA GRANDE",0,"Estabilidade","III"
"SAO JOSE DO BELMONTE",0,"Estabilidade","XI"
"SAO JOSE DO EGITO",-22.09,"Diminuição","X"
"SAO LOURENCO DA MATA",50,"Aumento","I"
"SAO VICENTE FERRER",50,"Aumento","XII"
"SERRA TALHADA",-88.46,"Diminuição","XI"
"SERRITA",0,"Estabilidade","VII"
"SERTANIA",-7.69,"Estabilidade","VI"
"SIRINHAEM",-100,"Diminuição","III"
"SOLIDAO",0,"Estabilidade","X"
"SURUBIM",-73.68,"Diminuição","II"
"TABIRA",0,"Estabilidade","X"
"TACAIMBO",0,"Estabilidade","IV"
"TACARATU",0,"Estabilidade","VI"
"TAMANDARE",0,"Estabilidade","III"
"TAQUARITINGA DO NORTE",0,"Estabilidade","IV"
"TEREZINHA",0,"Estabilidade","V"
"TERRA NOVA",0,"Estabilidade","VII"
"TIMBAUBA",100,"Aumento","XII"
"TORITAMA",0,"Estabilidade","IV"
"TRACUNHAEM",-100,"Diminuição","II"
"TRINDADE",0,"Estabilidade","IX"
"TRIUNFO",0,"Estabilidade","XI"
"TUPANATINGA",0,"Estabilidade","VI"
"TUPARETAMA",0,"Estabilidade","X"
"VENTUROSA",530.77,"Aumento","VI"
"VERDEJANTE",0,"Estabilidade","VII"
"VERTENTE DO LERIO",0,"Estabilidade","II"
"VERTENTES",2200,"Aumento","IV"
"VICENCIA",0,"Estabilidade","II"
