"municipio","variacao_percentual","status","geres"
"ABREU E LIMA",19.78,"Aumento","I"
"AFOGADOS DA INGAZEIRA",46.53,"Aumento","X"
"AFRANIO",-32.26,"Diminuição","VIII"
"AGRESTINA",-15.15,"Diminuição","IV"
"AGUA PRETA",86.36,"Aumento","III"
"AGUAS BELAS",-50,"Diminuição","V"
"ALAGOINHA",112.94,"Aumento","IV"
"ALIANCA",58.33,"Aumento","XII"
"ALTINHO",-80,"Diminuição","IV"
"AMARAJI",16.67,"Aumento","III"
"ANGELIM",-22.22,"Diminuição","V"
"ARACOIABA",-41.94,"Diminuição","I"
"ARARIPINA",6.16,"Estabilidade","IX"
"ARCOVERDE",-29.55,"Diminuição","VI"
"BARRA DE GUABIRABA",0,"Estabilidade","IV"
"BARREIROS",-100,"Diminuição","III"
"BELEM DE MARIA",-25,"Diminuição","III"
"BELEM DO SAO FRANCISCO",0,"Estabilidade","VII"
"BELO JARDIM",-27.53,"Diminuição","IV"
"BETANIA",0,"Estabilidade","XI"
"BEZERROS",-36.59,"Diminuição","IV"
"BODOCO",-32.86,"Diminuição","IX"
"BOM CONSELHO",15.63,"Aumento","V"
"BOM JARDIM",40.91,"Aumento","II"
"BONITO",-11.11,"Estabilidade","IV"
"BREJAO",135.71,"Aumento","V"
"BREJINHO",-85.71,"Diminuição","X"
"BREJO DA MADRE DE DEUS",-90.74,"Diminuição","IV"
"BUENOS AIRES",76.92,"Aumento","II"
"BUIQUE",-53.73,"Diminuição","VI"
"CABO DE SANTO AGOSTINHO",60,"Aumento","I"
"CABROBO",-57.33,"Diminuição","VIII"
"CACHOEIRINHA",-9.09,"Estabilidade","IV"
"CAETES",83.87,"Aumento","V"
"CALCADO",-60,"Diminuição","V"
"CALUMBI",540,"Aumento","XI"
"CAMARAGIBE",400.89,"Aumento","I"
"CAMOCIM DE SAO FELIX",-88.89,"Diminuição","IV"
"CAMUTANGA",21.88,"Aumento","XII"
"CANHOTINHO",-27.27,"Diminuição","V"
"CAPOEIRAS",-21.74,"Diminuição","V"
"CARNAIBA",-59.06,"Diminuição","X"
"CARNAUBEIRA DA PENHA",-74.07,"Diminuição","XI"
"CARPINA",42.98,"Aumento","II"
"CARUARU",-13.56,"Estabilidade","IV"
"CASINHAS",-56,"Diminuição","II"
"CATENDE",-39.22,"Diminuição","III"
"CEDRO",-25.81,"Diminuição","VII"
"CHA DE ALEGRIA",114.29,"Aumento","I"
"CHA GRANDE",122.22,"Aumento","I"
"CONDADO",37.5,"Aumento","XII"
"CORRENTES",-25,"Diminuição","V"
"CORTES",0,"Estabilidade","III"
"CUMARU",40,"Aumento","II"
"CUPIRA",16.92,"Aumento","IV"
"CUSTODIA",140,"Aumento","VI"
"DORMENTES",-70,"Diminuição","VIII"
"ESCADA",-4,"Estabilidade","III"
"EXU",-47.83,"Diminuição","IX"
"FEIRA NOVA",44.44,"Aumento","II"
"FERNANDO DE NORONHA",100,"Aumento","I"
"FERREIROS",38.89,"Aumento","XII"
"FLORES",33.33,"Aumento","XI"
"FLORESTA",83.33,"Aumento","XI"
"FREI MIGUELINHO",-84.62,"Diminuição","IV"
"GAMELEIRA",-33.33,"Diminuição","III"
"GARANHUNS",14.65,"Estabilidade","V"
"GLORIA DO GOITA",-45.83,"Diminuição","I"
"GOIANA",54.72,"Aumento","XII"
"GRANITO",2.27,"Estabilidade","IX"
"GRAVATA",-32.05,"Diminuição","IV"
"IATI",47.37,"Aumento","V"
"IBIMIRIM",-14.81,"Estabilidade","VI"
"IBIRAJUBA",33.33,"Aumento","IV"
"IGARASSU",7.25,"Estabilidade","I"
"IGUARACY",310,"Aumento","X"
"ILHA DE ITAMARACA",-41.67,"Diminuição","I"
"INAJA",-4.76,"Estabilidade","VI"
"INGAZEIRA",-50,"Diminuição","X"
"IPOJUCA",-15.52,"Diminuição","I"
"IPUBI",0,"Estabilidade","IX"
"ITACURUBA",3.7,"Estabilidade","XI"
"ITAIBA",735.71,"Aumento","V"
"ITAMBE",-20.51,"Diminuição","XII"
"ITAPETIM",-65.79,"Diminuição","X"
"ITAPISSUMA",0,"Estabilidade","I"
"ITAQUITINGA",-6.67,"Estabilidade","XII"
"JABOATAO DOS GUARARAPES",49.29,"Aumento","I"
"JAQUEIRA",40,"Aumento","III"
"JATAUBA",28.12,"Aumento","IV"
"JATOBA",-31.37,"Diminuição","VI"
"JOAO ALFREDO",81.82,"Aumento","II"
"JOAQUIM NABUCO",600,"Aumento","III"
"JUCATI",44.12,"Aumento","V"
"JUPI",0,"Estabilidade","V"
"JUREMA",8.33,"Estabilidade","IV"
"LAGOA DE ITAENGA",26.19,"Aumento","II"
"LAGOA DO CARRO",-62.75,"Diminuição","II"
"LAGOA DO OURO",138.46,"Aumento","V"
"LAGOA DOS GATOS",50,"Aumento","III"
