"municipio","variacao_percentual","status","geres"
"ABREU E LIMA",-5.66,"Estabilidade","I"
"AFOGADOS DA INGAZEIRA",-76.23,"Diminuição","X"
"AFRANIO",-96.05,"Diminuição","VIII"
"AGRESTINA",-34.48,"Diminuição","IV"
"AGUA PRETA",22.22,"Aumento","III"
"AGUAS BELAS",-62.5,"Diminuição","V"
"ALAGOINHA",-17.73,"Diminuição","IV"
"ALIANCA",-95.1,"Diminuição","XII"
"ALTINHO",-83.78,"Diminuição","IV"
"AMARAJI",-16.47,"Diminuição","III"
"ANGELIM",-22.22,"Diminuição","V"
"ARACOIABA",-80,"Diminuição","I"
"ARARIPINA",-61.25,"Diminuição","IX"
"ARCOVERDE",-71.53,"Diminuição","VI"
"BARRA DE GUABIRABA",-100,"Diminuição","IV"
"BARREIROS",220,"Aumento","III"
"BELEM DE MARIA",-96.43,"Diminuição","III"
"BELEM DO SAO FRANCISCO",12.9,"Estabilidade","VII"
"BELO JARDIM",-86.34,"Diminuição","IV"
"BETANIA",-100,"Diminuição","XI"
"BEZERROS",-76.38,"Diminuição","IV"
"BODOCO",100,"Aumento","IX"
"BOM CONSELHO",-82.28,"Diminuição","V"
"BOM JARDIM",440,"Aumento","II"
"BONITO",-88.98,"Diminuição","IV"
"BREJAO",-84.62,"Diminuição","V"
"BREJINHO",-100,"Diminuição","X"
"BREJO DA MADRE DE DEUS",-76.09,"Diminuição","IV"
"BUENOS AIRES",-81.08,"Diminuição","II"
"BUIQUE",-100,"Diminuição","VI"
"CABO DE SANTO AGOSTINHO",-25.37,"Diminuição","I"
"CABROBO",-88.82,"Diminuição","VIII"
"CACHOEIRINHA",-28.57,"Diminuição","IV"
"CAETES",-83.78,"Diminuição","V"
"CALCADO",1800,"Aumento","V"
"CALUMBI",-85.71,"Diminuição","XI"
"CAMARAGIBE",-54.43,"Diminuição","I"
"CAMOCIM DE SAO FELIX",-65.52,"Diminuição","IV"
"CAMUTANGA",-45,"Diminuição","XII"
"CANHOTINHO",-85.19,"Diminuição","V"
"CAPOEIRAS",10.67,"Estabilidade","V"
"CARNAIBA",-61.4,"Diminuição","X"
"CARNAUBEIRA DA PENHA",-19.28,"Diminuição","XI"
"CARPINA",-58.7,"Diminuição","II"
"CARUARU",-85.5,"Diminuição","IV"
"CASINHAS",-100,"Diminuição","II"
"CATENDE",-87.76,"Diminuição","III"
"CEDRO",-93.94,"Diminuição","VII"
"CHA DE ALEGRIA",-100,"Diminuição","I"
"CHA GRANDE",-33.33,"Diminuição","I"
"CONDADO",-46.39,"Diminuição","XII"
"CORRENTES",-54.05,"Diminuição","V"
"CORTES",-96.87,"Diminuição","III"
"CUMARU",-60.18,"Diminuição","II"
"CUPIRA",42.27,"Aumento","IV"
"CUSTODIA",-80,"Diminuição","VI"
"DORMENTES",-39.04,"Diminuição","VIII"
"ESCADA",-62.96,"Diminuição","III"
"EXU",-80.81,"Diminuição","IX"
"FEIRA NOVA",-90.72,"Diminuição","II"
"FERNANDO DE NORONHA",0,"Estabilidade","I"
"FERREIROS",-48.65,"Diminuição","XII"
"FLORES",47.62,"Aumento","XI"
"FLORESTA",-1.14,"Estabilidade","XI"
"FREI MIGUELINHO",50,"Aumento","IV"
"GAMELEIRA",1.41,"Estabilidade","III"
"GARANHUNS",-70.69,"Diminuição","V"
"GLORIA DO GOITA",-83.64,"Diminuição","I"
"GOIANA",-48.46,"Diminuição","XII"
"GRANITO",-63.16,"Diminuição","IX"
"GRAVATA",-91.94,"Diminuição","IV"
"IATI",-42.25,"Diminuição","V"
"IBIMIRIM",-100,"Diminuição","VI"
"IBIRAJUBA",-100,"Diminuição","IV"
"IGARASSU",-15.37,"Diminuição","I"
"IGUARACY",-85.29,"Diminuição","X"
"ILHA DE ITAMARACA",-84.52,"Diminuição","I"
"INAJA",-98.36,"Diminuição","VI"
"INGAZEIRA",-100,"Diminuição","X"
"IPOJUCA",-43.1,"Diminuição","I"
"IPUBI",-24,"Diminuição","IX"
"ITACURUBA",95,"Aumento","XI"
"ITAIBA",-91.67,"Diminuição","V"
"ITAMBE",-87.5,"Diminuição","XII"
"ITAPETIM",-93.94,"Diminuição","X"
"ITAPISSUMA",8.33,"Estabilidade","I"
"ITAQUITINGA",-72,"Diminuição","XII"
"JABOATAO DOS GUARARAPES",-71.56,"Diminuição","I"
"JAQUEIRA",-85.71,"Diminuição","III"
"JATAUBA",-82.61,"Diminuição","IV"
"JATOBA",1300,"Aumento","VI"
"JOAO ALFREDO",0,"Estabilidade","II"
"JOAQUIM NABUCO",-88.89,"Diminuição","III"
"JUCATI",-3.03,"Estabilidade","V"
"JUPI",-77.78,"Diminuição","V"
"JUREMA",-84.29,"Diminuição","IV"
"LAGOA DE ITAENGA",-60.44,"Diminuição","II"
"LAGOA DO CARRO",-63.64,"Diminuição","II"
"LAGOA DO OURO",-46.15,"Diminuição","V"
"LAGOA DOS GATOS",-100,"Diminuição","III"
"LAGOA GRANDE",-22,"Diminuição","VIII"
"LAJEDO",-77.03,"Diminuição","V"
"LIMOEIRO",-96,"Diminuição","II"
"MACAPARANA",-14.68,"Estabilidade","XII"
"MACHADOS",3.1,"Estabilidade","II"
"MANARI",22.22,"Aumento","VI"
"MARAIAL",-100,"Diminuição","III"
"MIRANDIBA",29.77,"Aumento","VII"
"MOREILANDIA",-74.42,"Diminuição","IX"
"MORENO",-82.87,"Diminuição","I"
"NAZARE DA MATA",280,"Aumento","II"
"OLINDA",-56.28,"Diminuição","I"
"OROBO",-48.67,"Diminuição","II"
"OROCO",-97.01,"Diminuição","VIII"
"OURICURI",-49.28,"Diminuição","IX"
"PALMARES",-91.67,"Diminuição","III"
"PALMEIRINA",300,"Aumento","V"
"PANELAS",-28.12,"Diminuição","IV"
"PARANATAMA",-50,"Diminuição","V"
"PARNAMIRIM",-86.67,"Diminuição","IX"
"PASSIRA",-96.45,"Diminuição","II"
"PAUDALHO",-71.43,"Diminuição","II"
"PAULISTA",-56.92,"Diminuição","I"
"PEDRA",-19.78,"Diminuição","VI"
"PESQUEIRA",-90.25,"Diminuição","IV"
"PETROLANDIA",558.82,"Aumento","VI"
"PETROLINA",-86.46,"Diminuição","VIII"
"POCAO",-77.48,"Diminuição","IV"
"POMBOS",-93.33,"Diminuição","I"
"PRIMAVERA",-18.03,"Diminuição","III"
"QUIPAPA",-47.83,"Diminuição","III"
"QUIXABA",-90,"Diminuição","X"
"RECIFE",-43.03,"Diminuição","I"
"RIACHO DAS ALMAS",-89.74,"Diminuição","IV"
"RIBEIRAO",-54.84,"Diminuição","III"
"RIO FORMOSO",-32.76,"Diminuição","III"
"SAIRE",-50,"Diminuição","IV"
"SALGADINHO",-92.59,"Diminuição","II"
"SALGUEIRO",-56.94,"Diminuição","VII"
"SALOA",-100,"Diminuição","V"
"SANHARO",6.47,"Estabilidade","IV"
"SANTA CRUZ",-57.89,"Diminuição","IX"
"SANTA CRUZ DA BAIXA VERDE",-95.24,"Diminuição","XI"
"SANTA CRUZ DO CAPIBARIBE",-31.67,"Diminuição","IV"
"SANTA FILOMENA",25,"Aumento","IX"
"SANTA MARIA DA BOA VISTA",-93.1,"Diminuição","VIII"
"SANTA MARIA DO CAMBUCA",-100,"Diminuição","IV"
"SANTA TEREZINHA",-100,"Diminuição","X"
