"municipio","variacao_percentual","status","geres"
"ABREU E LIMA",32.56,"Aumento","I"
"AFOGADOS DA INGAZEIRA",-41.67,"Diminuição","X"
"AFRANIO",5.88,"Estabilidade","VIII"
"AGRESTINA",-40.62,"Diminuição","IV"
"AGUA PRETA",218.18,"Aumento","III"
"AGUAS BELAS",1450,"Aumento","V"
"ALAGOINHA",-53.12,"Diminuição","IV"
"ALIANCA",-10,"Estabilidade","XII"
"ALTINHO",-96.59,"Diminuição","IV"
"AMARAJI",-54.55,"Diminuição","III"
"ANGELIM",0,"Estabilidade","V"
"ARACOIABA",-40,"Diminuição","I"
"ARARIPINA",113.04,"Aumento","IX"
"ARCOVERDE",1.45,"Estabilidade","VI"
"BARRA DE GUABIRABA",56.52,"Aumento","IV"
"BARREIROS",300,"Aumento","III"
"BELEM DE MARIA",450,"Aumento","III"
"BELEM DO SAO FRANCISCO",-48.95,"Diminuição","VII"
"BELO JARDIM",-26.85,"Diminuição","IV"
"BETANIA",-64.29,"Diminuição","XI"
"BEZERROS",-23.08,"Diminuição","IV"
"BODOCO",35.71,"Aumento","IX"
"BOM CONSELHO",28.4,"Aumento","V"
"BOM JARDIM",-59.8,"Diminuição","II"
"BONITO",-48.39,"Diminuição","IV"
"BREJAO",-71.43,"Diminuição","V"
"BREJINHO",333.33,"Aumento","X"
"BREJO DA MADRE DE DEUS",537.5,"Aumento","IV"
"BUENOS AIRES",37.5,"Aumento","II"
"BUIQUE",-1.3,"Estabilidade","VI"
"CABO DE SANTO AGOSTINHO",-16.59,"Diminuição","I"
"CABROBO",40,"Aumento","VIII"
"CACHOEIRINHA",-53.12,"Diminuição","IV"
"CAETES",-89.47,"Diminuição","V"
"CALCADO",-79.41,"Diminuição","V"
"CALUMBI",3.85,"Estabilidade","XI"
"CAMARAGIBE",-28.05,"Diminuição","I"
"CAMOCIM DE SAO FELIX",-66.67,"Diminuição","IV"
"CAMUTANGA",100,"Aumento","XII"
"CANHOTINHO",-16.67,"Diminuição","V"
"CAPOEIRAS",130,"Aumento","V"
"CARNAIBA",124,"Aumento","X"
"CARNAUBEIRA DA PENHA",-33.33,"Diminuição","XI"
"CARPINA",-21.28,"Diminuição","II"
"CARUARU",-15.5,"Diminuição","IV"
"CASINHAS",140,"Aumento","II"
"CATENDE",350,"Aumento","III"
"CEDRO",-45.83,"Diminuição","VII"
"CHA DE ALEGRIA",600,"Aumento","I"
"CHA GRANDE",-41.67,"Diminuição","I"
"CONDADO",10,"Estabilidade","XII"
"CORRENTES",300,"Aumento","V"
"CORTES",-100,"Diminuição","III"
"CUMARU",400,"Aumento","II"
"CUPIRA",51.52,"Aumento","IV"
"CUSTODIA",320,"Aumento","VI"
"DORMENTES",55.26,"Aumento","VIII"
"ESCADA",37.5,"Aumento","III"
"EXU",-35.51,"Diminuição","IX"
"FEIRA NOVA",-3.23,"Estabilidade","II"
"FERNANDO DE NORONHA",0,"Estabilidade","I"
"FERREIROS",20,"Aumento","XII"
"FLORES",-74.42,"Diminuição","XI"
"FLORESTA",0,"Estabilidade","XI"
"FREI MIGUELINHO",22.22,"Aumento","IV"
"GAMELEIRA",-66.67,"Diminuição","III"
"GARANHUNS",-61.71,"Diminuição","V"
"GLORIA DO GOITA",125,"Aumento","I"
"GOIANA",-45.85,"Diminuição","XII"
"GRANITO",-50,"Diminuição","IX"
"GRAVATA",-6.21,"Estabilidade","IV"
"IATI",140,"Aumento","V"
"IBIMIRIM",21.88,"Aumento","VI"
"IBIRAJUBA",0,"Estabilidade","IV"
"IGARASSU",-41.61,"Diminuição","I"
"IGUARACY",75,"Aumento","X"
"ILHA DE ITAMARACA",135.29,"Aumento","I"
"INAJA",-94.12,"Diminuição","VI"
"INGAZEIRA",400,"Aumento","X"
"IPOJUCA",-42.55,"Diminuição","I"
"IPUBI",-10,"Estabilidade","IX"
"ITACURUBA",-100,"Diminuição","XI"
"ITAIBA",41.67,"Aumento","V"
"ITAMBE",350,"Aumento","XII"
"ITAPETIM",269.23,"Aumento","X"
"ITAPISSUMA",-50,"Diminuição","I"
"ITAQUITINGA",20,"Aumento","XII"
"JABOATAO DOS GUARARAPES",21.88,"Aumento","I"
"JAQUEIRA",0,"Estabilidade","III"
"JATAUBA",115.79,"Aumento","IV"
"JATOBA",310,"Aumento","VI"
"JOAO ALFREDO",24.24,"Aumento","II"
"JOAQUIM NABUCO",175,"Aumento","III"
"JUCATI",-45.45,"Diminuição","V"
"JUPI",18.52,"Aumento","V"
"JUREMA",0,"Estabilidade","IV"
"LAGOA DE ITAENGA",-34.15,"Diminuição","II"
"LAGOA DO CARRO",26.09,"Aumento","II"
"LAGOA DO OURO",-60,"Diminuição","V"
"LAGOA DOS GATOS",0,"Estabilidade","III"
"LAGOA GRANDE",3.39,"Estabilidade","VIII"
"LAJEDO",-29.79,"Diminuição","V"
"LIMOEIRO",0,"Estabilidade","II"
"MACAPARANA",-50,"Diminuição","XII"
"MACHADOS",150,"Aumento","II"
"MANARI",-20.59,"Diminuição","VI"
"MARAIAL",0,"Estabilidade","III"
"MIRANDIBA",425,"Aumento","VII"
"MOREILANDIA",135.71,"Aumento","IX"
"MORENO",80,"Aumento","I"
"NAZARE DA MATA",50,"Aumento","II"
"OLINDA",88.42,"Aumento","I"
"OROBO",5.41,"Estabilidade","II"
"OROCO",-76.19,"Diminuição","VIII"
"OURICURI",-45.68,"Diminuição","IX"
"PALMARES",-21.33,"Diminuição","III"
"PALMEIRINA",500,"Aumento","V"
"PANELAS",240,"Aumento","IV"
"PARANATAMA",0,"Estabilidade","V"
"PARNAMIRIM",-41.18,"Diminuição","IX"
"PASSIRA",-23.53,"Diminuição","II"
"PAUDALHO",57.89,"Aumento","II"
"PAULISTA",1.4,"Estabilidade","I"
"PEDRA",-66.67,"Diminuição","VI"
"PESQUEIRA",-30.77,"Diminuição","IV"
"PETROLANDIA",94.74,"Aumento","VI"
"PETROLINA",67.08,"Aumento","VIII"
"POCAO",-28.57,"Diminuição","IV"
"POMBOS",700,"Aumento","I"
"PRIMAVERA",-87.5,"Diminuição","III"
"QUIPAPA",-60,"Diminuição","III"
"QUIXABA",616.67,"Aumento","X"
"RECIFE",33.93,"Aumento","I"
"RIACHO DAS ALMAS",-40,"Diminuição","IV"
"RIBEIRAO",-30,"Diminuição","III"
"RIO FORMOSO",-57.69,"Diminuição","III"
"SAIRE",-75,"Diminuição","IV"
"SALGADINHO",350,"Aumento","II"
"SALGUEIRO",7.32,"Estabilidade","VII"
"SALOA",183.33,"Aumento","V"
"SANHARO",107.69,"Aumento","IV"
"SANTA CRUZ",-80,"Diminuição","IX"
"SANTA CRUZ DA BAIXA VERDE",140,"Aumento","XI"
"SANTA CRUZ DO CAPIBARIBE",5.7,"Estabilidade","IV"
"SANTA FILOMENA",-67.86,"Diminuição","IX"
"SANTA MARIA DA BOA VISTA",27.27,"Aumento","VIII"
"SANTA MARIA DO CAMBUCA",0,"Estabilidade","IV"
"SANTA TEREZINHA",-100,"Diminuição","X"
"SAO BENEDITO DO SUL",-50,"Diminuição","III"
"SAO BENTO DO UNA",40,"Aumento","IV"
"SAO CAITANO",-26.19,"Diminuição","IV"
"SAO JOAO",5.26,"Estabilidade","V"
"SAO JOAQUIM DO MONTE",-66.67,"Diminuição","IV"
"SAO JOSE DA COROA GRANDE",916.67,"Aumento","III"
"SAO JOSE DO BELMONTE",-58.49,"Diminuição","XI"
"SAO JOSE DO EGITO",0,"Estabilidade","X"
"SAO LOURENCO DA MATA",-1.92,"Estabilidade","I"
"SAO VICENTE FERRER",7.69,"Estabilidade","XII"
"SERRA TALHADA",40.43,"Aumento","XI"
"SERRITA",-27.78,"Diminuição","VII"
"SERTANIA",-26.92,"Diminuição","VI"
"SIRINHAEM",0,"Estabilidade","III"
"SOLIDAO",-80.95,"Diminuição","X"
"SURUBIM",-61.24,"Diminuição","II"
"TABIRA",61.54,"Aumento","X"
"TACAIMBO",900,"Aumento","IV"
"TACARATU",0,"Estabilidade","VI"
"TAMANDARE",2600,"Aumento","III"
"TAQUARITINGA DO NORTE",-16.67,"Diminuição","IV"
"TEREZINHA",-86.96,"Diminuição","V"
"TERRA NOVA",37.5,"Aumento","VII"
"TIMBAUBA",41.18,"Aumento","XII"
"TORITAMA",-64.1,"Diminuição","IV"
"TRACUNHAEM",466.67,"Aumento","II"
"TRINDADE",170,"Aumento","IX"
"TRIUNFO",164.71,"Aumento","XI"
"TUPANATINGA",190.91,"Aumento","VI"
"TUPARETAMA",200,"Aumento","X"
"VENTUROSA",100,"Aumento","VI"
"VERDEJANTE",-66.67,"Diminuição","VII"
"VERTENTE DO LERIO",-86.67,"Diminuição","II"
"VERTENTES",8.11,"Estabilidade","IV"
"VICENCIA",-20,"Diminuição","II"
"VITORIA DE SANTO ANTAO",-11.63,"Estabilidade","I"
"XEXEU",2200,"Aumento","III"
