"municipio","variacao_percentual","status","geres"
"ABREU E LIMA",-33.33,"Diminuição","I"
"AFOGADOS DA INGAZEIRA",-17.67,"Diminuição","X"
"AFRANIO",86.67,"Aumento","VIII"
"AGRESTINA",-80.46,"Diminuição","IV"
"AGUA PRETA",66.67,"Aumento","III"
"AGUAS BELAS",-36.36,"Diminuição","V"
"ALAGOINHA",-14.47,"Estabilidade","IV"
"ALIANCA",21.43,"Aumento","XII"
"ALTINHO",205.13,"Aumento","IV"
"AMARAJI",46.43,"Aumento","III"
"ANGELIM",-9.09,"Estabilidade","V"
"ARACOIABA",-69.23,"Diminuição","I"
"ARARIPINA",-4.37,"Estabilidade","IX"
"ARCOVERDE",146.88,"Aumento","VI"
"BARRA DE GUABIRABA",2450,"Aumento","IV"
"BARREIROS",80,"Aumento","III"
"BELEM DE MARIA",-64.29,"Diminuição","III"
"BELEM DO SAO FRANCISCO",928.57,"Aumento","VII"
"BELO JARDIM",38.56,"Aumento","IV"
"BETANIA",450,"Aumento","XI"
"BEZERROS",-49.23,"Diminuição","IV"
"BODOCO",-71.62,"Diminuição","IX"
"BOM CONSELHO",1228.57,"Aumento","V"
"BOM JARDIM",-13.45,"Estabilidade","II"
"BONITO",-21.33,"Diminuição","IV"
"BREJAO",-56.06,"Diminuição","V"
"BREJINHO",-46.15,"Diminuição","X"
"BREJO DA MADRE DE DEUS",-91.75,"Diminuição","IV"
"BUENOS AIRES",38.46,"Aumento","II"
"BUIQUE",7.69,"Estabilidade","VI"
"CABO DE SANTO AGOSTINHO",72.9,"Aumento","I"
"CABROBO",-50.5,"Diminuição","VIII"
"CACHOEIRINHA",6.98,"Estabilidade","IV"
"CAETES",3.61,"Estabilidade","V"
"CALCADO",26.32,"Aumento","V"
"CALUMBI",57.14,"Aumento","XI"
"CAMARAGIBE",168.93,"Aumento","I"
"CAMOCIM DE SAO FELIX",28.57,"Aumento","IV"
"CAMUTANGA",-41.18,"Diminuição","XII"
"CANHOTINHO",-50,"Diminuição","V"
"CAPOEIRAS",112.5,"Aumento","V"
"CARNAIBA",37.14,"Aumento","X"
"CARNAUBEIRA DA PENHA",-82.35,"Diminuição","XI"
"CARPINA",-35.48,"Diminuição","II"
"CARUARU",6.65,"Estabilidade","IV"
"CASINHAS",425,"Aumento","II"
"CATENDE",-68.06,"Diminuição","III"
"CEDRO",-12.2,"Estabilidade","VII"
"CHA DE ALEGRIA",-25,"Diminuição","I"
"CHA GRANDE",60,"Aumento","I"
"CONDADO",-52.17,"Diminuição","XII"
"CORRENTES",-25,"Diminuição","V"
"CORTES",100,"Aumento","III"
"CUMARU",-67.8,"Diminuição","II"
"CUPIRA",20.47,"Aumento","IV"
"CUSTODIA",-42.86,"Diminuição","VI"
"DORMENTES",2.44,"Estabilidade","VIII"
"ESCADA",0,"Estabilidade","III"
"EXU",19.08,"Aumento","IX"
"FEIRA NOVA",-36.9,"Diminuição","II"
"FERNANDO DE NORONHA",100,"Aumento","I"
"FERREIROS",-46.43,"Diminuição","XII"
"FLORES",262.5,"Aumento","XI"
"FLORESTA",-14.29,"Estabilidade","XI"
"FREI MIGUELINHO",-18.99,"Diminuição","IV"
"GAMELEIRA",-33.33,"Diminuição","III"
"GARANHUNS",-35.87,"Diminuição","V"
"GLORIA DO GOITA",25,"Aumento","I"
"GOIANA",-11.31,"Estabilidade","XII"
"GRANITO",-51.11,"Diminuição","IX"
"GRAVATA",-37.8,"Diminuição","IV"
"IATI",-35.71,"Diminuição","V"
"IBIMIRIM",14.29,"Estabilidade","VI"
"IBIRAJUBA",-78.26,"Diminuição","IV"
"IGARASSU",74.65,"Aumento","I"
"IGUARACY",25,"Aumento","X"
"ILHA DE ITAMARACA",3.45,"Estabilidade","I"
"INAJA",172.73,"Aumento","VI"
"INGAZEIRA",0,"Estabilidade","X"
"IPOJUCA",-22.22,"Diminuição","I"
"IPUBI",-10.64,"Estabilidade","IX"
"ITACURUBA",-83.33,"Diminuição","XI"
"ITAIBA",-70.31,"Diminuição","V"
"ITAMBE",6.06,"Estabilidade","XII"
"ITAPETIM",-83.53,"Diminuição","X"
"ITAPISSUMA",0,"Estabilidade","I"
"ITAQUITINGA",-50,"Diminuição","XII"
"JABOATAO DOS GUARARAPES",-29.91,"Diminuição","I"
"JAQUEIRA",-88.89,"Diminuição","III"
"JATAUBA",-50,"Diminuição","IV"
"JATOBA",-41.46,"Diminuição","VI"
"JOAO ALFREDO",2.63,"Estabilidade","II"
"JOAQUIM NABUCO",100,"Aumento","III"
"JUCATI",3.7,"Estabilidade","V"
"JUPI",29.03,"Aumento","V"
"JUREMA",-61.76,"Diminuição","IV"
"LAGOA DE ITAENGA",-48,"Diminuição","II"
"LAGOA DO CARRO",-58.02,"Diminuição","II"
"LAGOA DO OURO",-15.79,"Diminuição","V"
"LAGOA DOS GATOS",11.11,"Estabilidade","III"
"LAGOA GRANDE",9.84,"Estabilidade","VIII"
"LAJEDO",-67.14,"Diminuição","V"
"LIMOEIRO",-51.17,"Diminuição","II"
"MACAPARANA",56.25,"Aumento","XII"
"MACHADOS",383.33,"Aumento","II"
"MANARI",31.82,"Aumento","VI"
"MARAIAL",100,"Aumento","III"
"MIRANDIBA",-59.26,"Diminuição","VII"
"MOREILANDIA",-42.86,"Diminuição","IX"
"MORENO",-54.55,"Diminuição","I"
"NAZARE DA MATA",-51.16,"Diminuição","II"
"OLINDA",-28.11,"Diminuição","I"
"OROBO",-62.96,"Diminuição","II"
"OROCO",-54.76,"Diminuição","VIII"
"OURICURI",-22.22,"Diminuição","IX"
"PALMARES",153.85,"Aumento","III"
"PALMEIRINA",-84.62,"Diminuição","V"
"PANELAS",-66.13,"Diminuição","IV"
"PARANATAMA",0,"Estabilidade","V"
"PARNAMIRIM",21.05,"Aumento","IX"
"PASSIRA",-58.49,"Diminuição","II"
"PAUDALHO",-6.78,"Estabilidade","II"
"PAULISTA",-16.89,"Diminuição","I"
"PEDRA",31.82,"Aumento","VI"
"PESQUEIRA",-60.21,"Diminuição","IV"
"PETROLANDIA",-31.17,"Diminuição","VI"
"PETROLINA",4.06,"Estabilidade","VIII"
"POCAO",-78.95,"Diminuição","IV"
"POMBOS",-62.5,"Diminuição","I"
"PRIMAVERA",-38.46,"Diminuição","III"
"QUIPAPA",-69.05,"Diminuição","III"
"QUIXABA",20,"Aumento","X"
"RECIFE",-0.36,"Estabilidade","I"
"RIACHO DAS ALMAS",-55.22,"Diminuição","IV"
"RIBEIRAO",-42.86,"Diminuição","III"
"RIO FORMOSO",12.2,"Estabilidade","III"
"SAIRE",711.11,"Aumento","IV"
