"municipio","variacao_percentual","status","geres"
"ABREU E LIMA",-23.44,"Diminuição","I"
"AFOGADOS DA INGAZEIRA",120.83,"Aumento","X"
"AFRANIO",-80,"Diminuição","VIII"
"AGRESTINA",176.92,"Aumento","IV"
"AGUA PRETA",0,"Estabilidade","III"
"AGUAS BELAS",-35.71,"Diminuição","V"
"ALAGOINHA",-87.5,"Diminuição","IV"
"ALIANCA",150,"Aumento","XII"
"ALTINHO",266.67,"Aumento","IV"
"AMARAJI",0,"Estabilidade","III"
"ANGELIM",0,"Estabilidade","V"
"ARACOIABA",66.67,"Aumento","I"
"ARARIPINA",25.41,"Aumento","IX"
"ARCOVERDE",-41.35,"Diminuição","VI"
"BARRA DE GUABIRABA",-92.31,"Diminuição","IV"
"BARREIROS",1100,"Aumento","III"
"BELEM DE MARIA",0,"Estabilidade","III"
"BELEM DO SAO FRANCISCO",45.45,"Aumento","VII"
"BELO JARDIM",111.54,"Aumento","IV"
"BETANIA",100,"Aumento","XI"
"BEZERROS",128.57,"Aumento","IV"
"BODOCO",-33.33,"Diminuição","IX"
"BOM CONSELHO",-66.67,"Diminuição","V"
"BOM JARDIM",-14.29,"Estabilidade","II"
"BONITO",-25,"Diminuição","IV"
"BREJAO",0,"Estabilidade","V"
"BREJINHO",0,"Estabilidade","X"
"BREJO DA MADRE DE DEUS",-79.35,"Diminuição","IV"
"BUENOS AIRES",310,"Aumento","II"
"BUIQUE",-17.81,"Diminuição","VI"
"CABO DE SANTO AGOSTINHO",49.32,"Aumento","I"
"CABROBO",-11.76,"Estabilidade","VIII"
"CACHOEIRINHA",100,"Aumento","IV"
"CAETES",12.5,"Estabilidade","V"
"CALCADO",-41.67,"Diminuição","V"
"CALUMBI",-75,"Diminuição","XI"
"CAMARAGIBE",136.36,"Aumento","I"
"CAMOCIM DE SAO FELIX",200,"Aumento","IV"
"CAMUTANGA",900,"Aumento","XII"
"CANHOTINHO",0,"Estabilidade","V"
"CAPOEIRAS",-87.5,"Diminuição","V"
"CARNAIBA",-36.36,"Diminuição","X"
"CARNAUBEIRA DA PENHA",0,"Estabilidade","XI"
"CARPINA",64.91,"Aumento","II"
"CARUARU",-42.65,"Diminuição","IV"
"CASINHAS",-75,"Diminuição","II"
"CATENDE",50,"Aumento","III"
"CEDRO",-23.33,"Diminuição","VII"
"CHA DE ALEGRIA",1300,"Aumento","I"
"CHA GRANDE",0,"Estabilidade","I"
