"municipio","variacao_percentual","status","geres"
"ABREU E LIMA",-57.14,"Diminuição","I"
"AFOGADOS DA INGAZEIRA",275,"Aumento","X"
"AFRANIO",0,"Estabilidade","VIII"
"AGRESTINA",50,"Aumento","IV"
"AGUA PRETA",0,"Estabilidade","III"
"AGUAS BELAS",-33.33,"Diminuição","V"
"ALAGOINHA",0,"Estabilidade","IV"
"ALIANCA",0,"Estabilidade","XII"
"ALTINHO",0,"Estabilidade","IV"
"AMARAJI",-50,"Diminuição","III"
"ANGELIM",0,"Estabilidade","V"
"ARACOIABA",-100,"Diminuição","I"
"ARARIPINA",32.5,"Aumento","IX"
"ARCOVERDE",-63.64,"Diminuição","VI"
"BARRA DE GUABIRABA",0,"Estabilidade","IV"
"BARREIROS",0,"Estabilidade","III"
"BELEM DE MARIA",0,"Estabilidade","III"
"BELEM DO SAO FRANCISCO",0,"Estabilidade","VII"
"BELO JARDIM",-86.21,"Diminuição","IV"
"BETANIA",0,"Estabilidade","XI"
"BEZERROS",836.36,"Aumento","IV"
"BODOCO",150,"Aumento","IX"
"BOM CONSELHO",-85.71,"Diminuição","V"
"BOM JARDIM",-75,"Diminuição","II"
"BONITO",0,"Estabilidade","IV"
"BREJAO",-100,"Diminuição","V"
"BREJINHO",0,"Estabilidade","X"
"BREJO DA MADRE DE DEUS",620,"Aumento","IV"
"BUENOS AIRES",0,"Estabilidade","II"
"BUIQUE",-50,"Diminuição","VI"
"CABO DE SANTO AGOSTINHO",-37.04,"Diminuição","I"
"CABROBO",100,"Aumento","VIII"
"CACHOEIRINHA",-100,"Diminuição","IV"
"CAETES",-25,"Diminuição","V"
"CALCADO",0,"Estabilidade","V"
"CALUMBI",200,"Aumento","XI"
"CAMARAGIBE",25,"Aumento","I"
"CAMOCIM DE SAO FELIX",0,"Estabilidade","IV"
"CAMUTANGA",33.33,"Aumento","XII"
"CANHOTINHO",-96.43,"Diminuição","V"
"CAPOEIRAS",-100,"Diminuição","V"
"CARNAIBA",0,"Estabilidade","X"
"CARNAUBEIRA DA PENHA",0,"Estabilidade","XI"
"CARPINA",-12.5,"Estabilidade","II"
"CARUARU",-49.73,"Diminuição","IV"
"CASINHAS",0,"Estabilidade","II"
"CATENDE",-92.86,"Diminuição","III"
"CEDRO",1500,"Aumento","VII"
"CHA DE ALEGRIA",0,"Estabilidade","I"
"CHA GRANDE",-100,"Diminuição","I"
"CONDADO",-66.67,"Diminuição","XII"
"CORRENTES",-62.5,"Diminuição","V"
"CORTES",0,"Estabilidade","III"
"CUMARU",0,"Estabilidade","II"
"CUPIRA",200,"Aumento","IV"
"CUSTODIA",-100,"Diminuição","VI"
"DORMENTES",-50,"Diminuição","VIII"
"ESCADA",0,"Estabilidade","III"
"EXU",72,"Aumento","IX"
"FEIRA NOVA",-42.86,"Diminuição","II"
"FERNANDO DE NORONHA",-100,"Diminuição","I"
"FERREIROS",0,"Estabilidade","XII"
"FLORES",-100,"Diminuição","XI"
"FLORESTA",-60,"Diminuição","XI"
"FREI MIGUELINHO",0,"Estabilidade","IV"
"GAMELEIRA",-11.11,"Estabilidade","III"
"GARANHUNS",-95.6,"Diminuição","V"
"GLORIA DO GOITA",200,"Aumento","I"
"GOIANA",475,"Aumento","XII"
"GRANITO",0,"Estabilidade","IX"
"GRAVATA",22.22,"Aumento","IV"
"IATI",0,"Estabilidade","V"
"IBIMIRIM",-33.33,"Diminuição","VI"
"IBIRAJUBA",-100,"Diminuição","IV"
"IGARASSU",-35.29,"Diminuição","I"
"IGUARACY",-50,"Diminuição","X"
"ILHA DE ITAMARACA",125,"Aumento","I"
"INAJA",0,"Estabilidade","VI"
"INGAZEIRA",0,"Estabilidade","X"
"IPOJUCA",-47.62,"Diminuição","I"
"IPUBI",0,"Estabilidade","IX"
"ITACURUBA",-100,"Diminuição","XI"
"ITAIBA",50,"Aumento","V"
"ITAMBE",-71.43,"Diminuição","XII"
"ITAPETIM",57.14,"Aumento","X"
"ITAPISSUMA",-66.67,"Diminuição","I"
"ITAQUITINGA",0,"Estabilidade","XII"
"JABOATAO DOS GUARARAPES",0,"Estabilidade","I"
"JAQUEIRA",0,"Estabilidade","III"
"JATAUBA",-58.46,"Diminuição","IV"
"JATOBA",-80,"Diminuição","VI"
"JOAO ALFREDO",-9.09,"Estabilidade","II"
"JOAQUIM NABUCO",0,"Estabilidade","III"
"JUCATI",-100,"Diminuição","V"
"JUPI",33.33,"Aumento","V"
